Phase,Count,Frequency
0000,2,2e-4
0001,2,2e-4
0002,73,0.0073
0010,2,2e-4
0011,6,6e-4
0012,70,0.007
0012-2021,1,1e-4
0020,90,0.009
0021,45,0.0045
0022,64,0.0064
0100,5,5e-4
0101,3,3e-4
0102,158,0.0158
0110,6,6e-4
0111,8,8e-4
0112,60,0.006
0112-2020,1,1e-4
0112-2021,1,1e-4
0120,41,0.0041
0121,23,0.0023
0122,27,0.0027
0200,94,0.0094
0201,140,0.014
0201-2020,1,1e-4
0202,3253,0.3253
0202-2020,53,0.0053
0202-2021,11,0.0011
0202-2111,1,1e-4
0202-2120,11,0.0011
0210,52,0.0052
0211,46,0.0046
0212,164,0.0164
0212-1021,1,1e-4
0212-2020,6,6e-4
0212-2021,3,3e-4
0212-2022,1,1e-4
0212-2120,2,2e-4
0220,45,0.0045
0221,31,0.0031
0222,33,0.0033
0222-2020,1,1e-4
0222-2021,1,1e-4
1000,1,1e-4
1001,7,7e-4
1002,58,0.0058
1010,13,0.0013
1011,13,0.0013
1012,23,0.0023
1020,156,0.0156
1020-1212,1,1e-4
1021,49,0.0049
1022,32,0.0032
1100,6,6e-4
1101,7,7e-4
1102,41,0.0041
1110,15,0.0015
1111,4,4e-4
1112,13,0.0013
1120,51,0.0051
1120-1202,1,1e-4
1121,6,6e-4
1122,1,1e-4
1200,58,0.0058
1201,41,0.0041
1201-2120,1,1e-4
1202,175,0.0175
1202-2010,2,2e-4
1202-2020,6,6e-4
1202-2100,1,1e-4
1202-2110,1,1e-4
1202-2111,1,1e-4
1202-2120,1,1e-4
1202-2121,1,1e-4
1202-2210,1,1e-4
1210,27,0.0027
1210-1212,1,1e-4
1211,7,7e-4
1212,11,0.0011
1220,26,0.0026
1221,1,1e-4
2000,80,0.008
2001,54,0.0054
2002,64,0.0064
2010,155,0.0155
2011,58,0.0058
2012,44,0.0044
2020,3248,0.3248
2020-2121-2202,1,1e-4
2020-2201,1,1e-4
2021,202,0.0202
2021-2211,1,1e-4
2022,53,0.0053
2100,64,0.0064
2101,30,0.003
2102,22,0.0022
2110,36,0.0036
2111,4,4e-4
2112,1,1e-4
2120,169,0.0169
2120-2201,1,1e-4
2121,6,6e-4
2122,2,2e-4
2200,67,0.0067
2201,29,0.0029
2202,46,0.0046
2210,31,0.0031
2211,1,1e-4
2220,29,0.0029
2221,2,2e-4
2222,1,1e-4
