Phase,Count,Frequency
0033-0303-0330-1030-2033-3030,1,1e-4
0033-0303-0330-1030-3002-3030,1,1e-4
0033-0303-0330-1030-3003-3030,1,1e-4
0033-0303-0330-1030-3030,8,8e-4
0033-0303-0330-1030-3030-3300,1,1e-4
0033-0303-0330-1033-3030,1,1e-4
0033-0303-0330-1033-3030-3300,1,1e-4
0033-0303-0330-1330-3003-3030,1,1e-4
0033-0303-0330-1330-3030,1,1e-4
0033-0303-0330-2003-2033-3030,1,1e-4
0033-0303-0330-2003-3030,1,1e-4
0033-0303-0330-2003-3030-3300,2,2e-4
0033-0303-0330-2030-3030,1,1e-4
0033-0303-0330-2033-3030,2,2e-4
0033-0303-0330-2300-2302-2330-3030,1,1e-4
0033-0303-0330-2300-2330-3003-3030,2,2e-4
0033-0303-0330-2300-2330-3030,2,2e-4
0033-0303-0330-2300-3030,1,1e-4
0033-0303-0330-2300-3030-3200,1,1e-4
0033-0303-0330-2300-3030-3330,1,1e-4
0033-0303-0330-2313-3030,1,1e-4
0033-0303-0330-2330-3003-3030,1,1e-4
0033-0303-0330-2330-3030,4,4e-4
0033-0303-0330-3001-3030,1,1e-4
0033-0303-0330-3001-3030-3101,1,1e-4
0033-0303-0330-3002-3030-3202,1,1e-4
0033-0303-0330-3002-3030-3310,1,1e-4
0033-0303-0330-3003-3030,46,0.0046
0033-0303-0330-3003-3030-3031,1,1e-4
0033-0303-0330-3003-3030-3032,1,1e-4
0033-0303-0330-3003-3030-3032-3033-3300,1,1e-4
0033-0303-0330-3003-3030-3033,5,5e-4
0033-0303-0330-3003-3030-3130-3300,1,1e-4
0033-0303-0330-3003-3030-3210,1,1e-4
0033-0303-0330-3003-3030-3230-3300,1,1e-4
0033-0303-0330-3003-3030-3300,54,0.0054
0033-0303-0330-3003-3030-3301,1,1e-4
0033-0303-0330-3003-3030-3303,1,1e-4
0033-0303-0330-3003-3030-3310,1,1e-4
0033-0303-0330-3003-3030-3320,1,1e-4
0033-0303-0330-3013-3030,4,4e-4
0033-0303-0330-3030,141,0.0141
0033-0303-0330-3030-3031,1,1e-4
0033-0303-0330-3030-3031-3330,1,1e-4
0033-0303-0330-3030-3032,1,1e-4
0033-0303-0330-3030-3033,2,2e-4
0033-0303-0330-3030-3033-3300,1,1e-4
0033-0303-0330-3030-3100-3300,1,1e-4
0033-0303-0330-3030-3103,2,2e-4
0033-0303-0330-3030-3103-3300,1,1e-4
0033-0303-0330-3030-3112,1,1e-4
0033-0303-0330-3030-3130,1,1e-4
0033-0303-0330-3030-3200,4,4e-4
0033-0303-0330-3030-3200-3203,1,1e-4
0033-0303-0330-3030-3210,1,1e-4
0033-0303-0330-3030-3230,2,2e-4
0033-0303-0330-3030-3230-3300,1,1e-4
0033-0303-0330-3030-3300,57,0.0057
0033-0303-0330-3030-3300-3301,1,1e-4
0033-0303-0330-3030-3300-3302,1,1e-4
0033-0303-0330-3030-3300-3330,6,6e-4
0033-0303-0330-3030-3301,1,1e-4
0033-0303-0330-3030-3302,1,1e-4
0033-0303-0330-3030-3310,1,1e-4
0033-0303-0330-3030-3330,2,2e-4
0033-0303-0330-3130-3300,1,1e-4
0033-0303-0331-0333-3001-3003-3030,1,1e-4
0033-0303-0331-0333-3030-3300,1,1e-4
0033-0303-0331-1031-3030,1,1e-4
0033-0303-0331-2033-3030,1,1e-4
0033-0303-0331-3003-3030,1,1e-4
0033-0303-0331-3030,2,2e-4
0033-0303-0331-3030-3100-3103,1,1e-4
0033-0303-0331-3030-3200,1,1e-4
0033-0303-0331-3030-3301,1,1e-4
0033-0303-0333-1030-3030,1,1e-4
0033-0303-0333-1310-3030-3310,1,1e-4
0033-0303-0333-1330-3003-3030,1,1e-4
0033-0303-0333-1330-3030,1,1e-4
0033-0303-0333-2003-2033-3030,1,1e-4
0033-0303-0333-2030-3030,1,1e-4
0033-0303-0333-2033-3030,1,1e-4
0033-0303-0333-3001-3030,1,1e-4
0033-0303-0333-3003-3030,1,1e-4
0033-0303-0333-3003-3030-3033,1,1e-4
0033-0303-0333-3003-3030-3303,1,1e-4
0033-0303-0333-3003-3033,1,1e-4
0033-0303-0333-3030,16,0.0016
0033-0303-0333-3030-3031,2,2e-4
0033-0303-0333-3030-3033,2,2e-4
0033-0303-0333-3030-3300,2,2e-4
0033-0303-0333-3031,3,3e-4
0033-0303-0333-3033-3303,1,1e-4
0033-0303-1003-3030,2,2e-4
0033-0303-1023-3030,1,1e-4
0033-0303-1030-1230-3030,1,1e-4
0033-0303-1030-2330-3030,1,1e-4
0033-0303-1030-3030,13,0.0013
0033-0303-1030-3030-3200,1,1e-4
0033-0303-1030-3030-3201,1,1e-4
0033-0303-1030-3030-3300,1,1e-4
0033-0303-1030-3030-3310,1,1e-4
0033-0303-1031-3002-3030,1,1e-4
0033-0303-1031-3003-3030,1,1e-4
0033-0303-1033-2330-3030,1,1e-4
0033-0303-1033-3003-3030-3033,1,1e-4
0033-0303-1033-3020-3030,1,1e-4
0033-0303-1033-3030,2,2e-4
0033-0303-1033-3030-3033,1,1e-4
0033-0303-1033-3030-3300,2,2e-4
0033-0303-1033-3031,1,1e-4
0033-0303-1300-1310-1330-3030-3300,1,1e-4
0033-0303-1300-1330-3030,1,1e-4
0033-0303-1300-1330-3030-3300,2,2e-4
0033-0303-1300-3003-3030,3,3e-4
0033-0303-1300-3030-3300,2,2e-4
0033-0303-1303-3003-3030,1,1e-4
0033-0303-1303-3003-3030-3031-3310,1,1e-4
0033-0303-1303-3003-3030-3300,1,1e-4
0033-0303-1303-3030,1,1e-4
0033-0303-1310-3030,1,1e-4
0033-0303-1320-3003-3030,1,1e-4
0033-0303-1330-2303-3030,1,1e-4
0033-0303-1330-3003-3030,2,2e-4
0033-0303-1330-3003-3030-3032,1,1e-4
0033-0303-1330-3003-3030-3301,1,1e-4
0033-0303-1330-3030,6,6e-4
0033-0303-1330-3030-3230-3300,1,1e-4
0033-0303-1330-3030-3300,1,1e-4
0033-0303-1330-3030-3300-3330,1,1e-4
0033-0303-2003-2032-3030,1,1e-4
0033-0303-2003-2033-3000-3030-3300,1,1e-4
0033-0303-2003-2033-3030,7,7e-4
0033-0303-2003-2033-3031,1,1e-4
0033-0303-2003-3030,5,5e-4
0033-0303-2003-3030-3032,1,1e-4
0033-0303-2003-3030-3300,3,3e-4
0033-0303-2030-3030,2,2e-4
0033-0303-2030-3030-3310,1,1e-4
0033-0303-2031-3030,1,1e-4
0033-0303-2033-2103-3030,1,1e-4
0033-0303-2033-2303,1,1e-4
0033-0303-2033-2330-3030,1,1e-4
0033-0303-2033-3030,3,3e-4
0033-0303-2033-3030-3032,1,1e-4
0033-0303-2033-3030-3033,2,2e-4
0033-0303-2033-3030-3301-3330,1,1e-4
0033-0303-2203-3003-3030,1,1e-4
0033-0303-2300-3003-3030,2,2e-4
0033-0303-2300-3030,4,4e-4
0033-0303-2300-3030-3102-3302,1,1e-4
0033-0303-2300-3030-3300,2,2e-4
0033-0303-2301-2330-3030,1,1e-4
0033-0303-2301-3030,2,2e-4
0033-0303-2303-3003-3030,2,2e-4
0033-0303-2303-3003-3030-3300,1,1e-4
0033-0303-2303-3003-3032,1,1e-4
0033-0303-2303-3030,1,1e-4
0033-0303-2303-3030-3300,2,2e-4
0033-0303-2310-3030,1,1e-4
0033-0303-2330-3003-3030,1,1e-4
0033-0303-2330-3003-3030-3033,1,1e-4
0033-0303-2330-3030,3,3e-4
0033-0303-2330-3030-3032,1,1e-4
0033-0303-3000-3002-3030-3300,1,1e-4
0033-0303-3000-3003-3030-3300,1,1e-4
0033-0303-3000-3003-3030-3300-3303,1,1e-4
0033-0303-3000-3030,1,1e-4
0033-0303-3000-3030-3200,1,1e-4
0033-0303-3001-3003-3030,4,4e-4
0033-0303-3001-3003-3030-3301,4,4e-4
0033-0303-3001-3003-3030-3301-3303,2,2e-4
0033-0303-3001-3030,6,6e-4
0033-0303-3001-3030-3201,1,1e-4
0033-0303-3001-3030-3301,1,1e-4
0033-0303-3002-3003-3010-3030,1,1e-4
0033-0303-3002-3003-3030,2,2e-4
0033-0303-3002-3003-3030-3031,1,1e-4
0033-0303-3002-3030,6,6e-4
0033-0303-3002-3030-3032,1,1e-4
0033-0303-3002-3030-3032-3302,1,1e-4
0033-0303-3002-3030-3300-3302,1,1e-4
0033-0303-3002-3030-3301,1,1e-4
0033-0303-3002-3030-3302,1,1e-4
0033-0303-3003-3010-3030,2,2e-4
0033-0303-3003-3020-3030,1,1e-4
0033-0303-3003-3030,168,0.0168
0033-0303-3003-3030-3031,3,3e-4
0033-0303-3003-3030-3031-3300,1,1e-4
0033-0303-3003-3030-3032,8,8e-4
0033-0303-3003-3030-3032-3300,1,1e-4
0033-0303-3003-3030-3033,30,0.003
0033-0303-3003-3030-3033-3201,1,1e-4
0033-0303-3003-3030-3033-3230,1,1e-4
0033-0303-3003-3030-3033-3300,6,6e-4
0033-0303-3003-3030-3033-3300-3303,1,1e-4
0033-0303-3003-3030-3033-3300-3330,1,1e-4
0033-0303-3003-3030-3103,1,1e-4
0033-0303-3003-3030-3200,2,2e-4
0033-0303-3003-3030-3200-3203,1,1e-4
0033-0303-3003-3030-3201,1,1e-4
0033-0303-3003-3030-3203,5,5e-4
0033-0303-3003-3030-3300,54,0.0054
0033-0303-3003-3030-3300-3303,9,9e-4
0033-0303-3003-3030-3300-3310,1,1e-4
0033-0303-3003-3030-3301,3,3e-4
0033-0303-3003-3030-3303,5,5e-4
0033-0303-3003-3030-3303-3310,1,1e-4
0033-0303-3003-3030-3310,1,1e-4
0033-0303-3003-3030-3320,2,2e-4
0033-0303-3003-3031,12,0.0012
0033-0303-3003-3031-3033,2,2e-4
0033-0303-3003-3032,1,1e-4
0033-0303-3003-3033,6,6e-4
0033-0303-3010-3030,3,3e-4
0033-0303-3012-3030,1,1e-4
0033-0303-3013-3030,2,2e-4
0033-0303-3013-3030-3033,2,2e-4
0033-0303-3030,389,0.0389
0033-0303-3030-3031,19,0.0019
0033-0303-3030-3031-3300,1,1e-4
0033-0303-3030-3031-3330-3331,1,1e-4
0033-0303-3030-3032,18,0.0018
0033-0303-3030-3033,11,0.0011
0033-0303-3030-3033-3103-3110-3310,1,1e-4
0033-0303-3030-3033-3300,1,1e-4
0033-0303-3030-3033-3310,2,2e-4
0033-0303-3030-3033-3330,1,1e-4
0033-0303-3030-3100,1,1e-4
0033-0303-3030-3100-3103,4,4e-4
0033-0303-3030-3101-3301,1,1e-4
0033-0303-3030-3103,8,8e-4
0033-0303-3030-3103-3310,1,1e-4
0033-0303-3030-3113,1,1e-4
0033-0303-3030-3130,1,1e-4
0033-0303-3030-3200,6,6e-4
0033-0303-3030-3200-3203,2,2e-4
0033-0303-3030-3200-3300,1,1e-4
0033-0303-3030-3200-3300-3303,1,1e-4
0033-0303-3030-3203,4,4e-4
0033-0303-3030-3230,1,1e-4
0033-0303-3030-3300,85,0.0085
0033-0303-3030-3300-3301,2,2e-4
0033-0303-3030-3300-3302,1,1e-4
0033-0303-3030-3300-3312,1,1e-4
0033-0303-3030-3300-3320,2,2e-4
0033-0303-3030-3300-3330,1,1e-4
0033-0303-3030-3301,4,4e-4
0033-0303-3030-3301-3303,1,1e-4
0033-0303-3030-3303,1,1e-4
0033-0303-3030-3310,2,2e-4
0033-0303-3030-3311,1,1e-4
0033-0303-3030-3320,1,1e-4
0033-0303-3030-3330,3,3e-4
0033-0303-3031,13,0.0013
0033-0303-3031-3033,1,1e-4
0033-0303-3031-3103,1,1e-4
0033-0303-3031-3131,1,1e-4
0033-0303-3032,1,1e-4
0033-0303-3033,3,3e-4
0033-0303-3033-3103,1,1e-4
0033-0303-3033-3333,1,1e-4
0033-0303-3130,1,1e-4
0033-0303-3130-3131,1,1e-4
0033-0303-3130-3230,1,1e-4
0033-0310-0313-0330-0333-1030-3030,1,1e-4
0033-0310-0313-0330-3030-3310,1,1e-4
0033-0311-3030-3310,1,1e-4
0033-0313-0320-3030,1,1e-4
0033-0313-0330-3030,12,0.0012
0033-0313-0330-3030-3033,1,1e-4
0033-0313-0330-3030-3330,1,1e-4
0033-0313-0333-3030,2,2e-4
0033-0313-0333-3033,1,1e-4
0033-0313-1030-3030,1,1e-4
0033-0313-1330-3030-3230,1,1e-4
0033-0313-3030,23,0.0023
0033-0313-3030-3031,1,1e-4
0033-0313-3030-3033,2,2e-4
0033-0313-3030-3033-3230,1,1e-4
0033-0313-3030-3303,1,1e-4
0033-0313-3030-3310,1,1e-4
0033-0313-3031,1,1e-4
0033-0313-3031-3302,1,1e-4
0033-0323-0330-3030-3033,1,1e-4
0033-0323-3030,1,1e-4
0033-0330-0333-3030,6,6e-4
0033-0333-3030,5,5e-4
0033-0333-3030-3330,1,1e-4
0033-0333-3031-3033,1,1e-4
0033-1303-3003-3030,1,1e-4
0033-1303-3003-3030-3300,1,1e-4
0033-1303-3030,2,2e-4
0033-1303-3030-3301,1,1e-4
0033-3030,8,8e-4
0101-0103-0301-0303-3030,1,1e-4
0102-0103-0302-0303-3030,1,1e-4
0103-0123-0303-3003-3030,1,1e-4
0103-0123-0303-3030,1,1e-4
0103-0123-0303-3030-3300,1,1e-4
0103-0133-0303-3003-3030,2,2e-4
0103-0300-0303-0320-3030,1,1e-4
0103-0300-0303-3003-3030,1,1e-4
0103-0300-0303-3030,3,3e-4
0103-0301-0303-3030,1,1e-4
0103-0301-0303-3030-3300,2,2e-4
0103-0303-0310-3003-3030,2,2e-4
0103-0303-0320-3030,1,1e-4
0103-0303-0330-2003-3010-3030,1,1e-4
0103-0303-0330-3002-3003-3030,1,1e-4
0103-0303-0330-3003-3030,2,2e-4
0103-0303-0330-3030,4,4e-4
0103-0303-1030-3030,3,3e-4
0103-0303-1033-3030,1,1e-4
0103-0303-1300-3003-3030-3300,1,1e-4
0103-0303-2003-3002-3030,1,1e-4
0103-0303-2300-3000-3003-3030,1,1e-4
0103-0303-2300-3030,1,1e-4
0103-0303-2320-3003-3030,1,1e-4
0103-0303-3000-3003-3030,1,1e-4
0103-0303-3000-3003-3030-3300,1,1e-4
0103-0303-3000-3030,2,2e-4
0103-0303-3001-3003-3030,1,1e-4
0103-0303-3001-3030,1,1e-4
0103-0303-3001-3030-3301,1,1e-4
0103-0303-3002-3030,1,1e-4
0103-0303-3002-3030-3032,1,1e-4
0103-0303-3003-3020-3030,1,1e-4
0103-0303-3003-3023-3030,1,1e-4
0103-0303-3003-3030,14,0.0014
0103-0303-3003-3030-3300,1,1e-4
0103-0303-3003-3030-3330,1,1e-4
0103-0303-3010-3030,1,1e-4
0103-0303-3030,27,0.0027
0103-0303-3030-3100-3102,1,1e-4
0103-0303-3030-3103-3303,1,1e-4
0103-0303-3030-3300,3,3e-4
0112-0113-0130-0302-0303-2013-3030,1,1e-4
0113-0130-0133-0303-0330-2013-2033-3030,1,1e-4
0113-0130-0303-0330-3030,1,1e-4
0113-0133-0303-3013-3030,1,1e-4
0113-0133-0303-3030,1,1e-4
0113-0300-0303-3030,1,1e-4
0113-0303-0310-3030,1,1e-4
0113-0303-1033-3030,1,1e-4
0113-0303-3011-3013-3030,1,1e-4
0113-0303-3030,4,4e-4
0113-0313-2030-3030,1,1e-4
0120-0130-0303-3020-3030,1,1e-4
0120-0130-0303-3020-3030-3300,1,1e-4
0123-0130-0303-0330-3030,1,1e-4
0123-0130-0303-3030,1,1e-4
0123-0133-0313-0323-0330-0333-3030,1,1e-4
0123-0303-0330-1030-1032-3030,1,1e-4
0123-0303-3003-3030,1,1e-4
0123-0303-3023-3030-3300,1,1e-4
0123-0303-3031,1,1e-4
0130-0132-0303-0330-3030,3,3e-4
0130-0132-0303-3030,1,1e-4
0130-0132-0303-3130,1,1e-4
0130-0133-0230-0233-0313-3030,1,1e-4
0130-0133-0303-0310-3030-3310,1,1e-4
0130-0133-0303-0323-0330-3013-3030,1,1e-4
0130-0133-0303-0330-0333-3030,2,2e-4
0130-0133-0303-0330-2033-3030,1,1e-4
0130-0133-0303-0330-2330-3030,1,1e-4
0130-0133-0303-0330-3003-3030,2,2e-4
0130-0133-0303-0330-3013-3030,1,1e-4
0130-0133-0303-0330-3030,12,0.0012
0130-0133-0303-0330-3030-3300,7,7e-4
0130-0133-0303-0330-3030-3330,1,1e-4
0130-0133-0303-1330-3030,1,1e-4
0130-0133-0303-2032-3030,1,1e-4
0130-0133-0303-2033-3030,1,1e-4
0130-0133-0303-2300-3030,1,1e-4
0130-0133-0303-3003-3030-3300,1,1e-4
0130-0133-0303-3030,9,9e-4
0130-0133-0303-3030-3100,1,1e-4
0130-0133-0303-3030-3200-3300,1,1e-4
0130-0133-0303-3030-3300,2,2e-4
0130-0133-0313-0330-0333-3030,1,1e-4
0130-0133-0313-0330-3030,1,1e-4
0130-0133-0330-0333-3030,1,1e-4
0130-0230-0303-3030-3200,1,1e-4
0130-0231-0303-3030,1,1e-4
0130-0300-0303-0330-3030,3,3e-4
0130-0300-0303-0330-3030-3300,3,3e-4
0130-0300-0303-2310-3030,1,1e-4
0130-0301-0303-3030,2,2e-4
0130-0303-0310-0330-3030,1,1e-4
0130-0303-0330-3003-3030,1,1e-4
0130-0303-0330-3003-3030-3300,1,1e-4
0130-0303-0330-3030,18,0.0018
0130-0303-0330-3030-3103-3300-3303,1,1e-4
0130-0303-0330-3030-3300,7,7e-4
0130-0303-0330-3030-3300-3303,1,1e-4
0130-0303-0330-3030-3300-3330,1,1e-4
0130-0303-0330-3030-3301,1,1e-4
0130-0303-0331-3030,1,1e-4
0130-0303-1330-3030,1,1e-4
0130-0303-2003-3010-3030,1,1e-4
0130-0303-3000-3003-3030-3300,1,1e-4
0130-0303-3000-3030,1,1e-4
0130-0303-3003-3030,1,1e-4
0130-0303-3003-3030-3300,1,1e-4
0130-0303-3010-3030,1,1e-4
0130-0303-3023-3030,1,1e-4
0130-0303-3030,15,0.0015
0130-0303-3030-3100-3300,1,1e-4
0130-0303-3030-3201-3300,1,1e-4
0130-0303-3030-3300,6,6e-4
0130-0303-3030-3303,1,1e-4
0130-0313-0330-3030,1,1e-4
0130-0323-0330-1023-3030,1,1e-4
0130-0330-3030,1,1e-4
0131-0133-0303-0313-3030,1,1e-4
0131-0133-0303-0331-0333-3030,1,1e-4
0131-0133-0303-0331-3030,1,1e-4
0131-0133-0303-3030,6,6e-4
0131-0133-0331-1303-3030-3300,1,1e-4
0131-0303-0331-3030,3,3e-4
0131-0303-0331-3030-3301,1,1e-4
0131-0303-3001-3030-3301,1,1e-4
0131-0303-3030,3,3e-4
0131-0303-3030-3103,1,1e-4
0131-0303-3030-3301-3330,1,1e-4
0131-0303-3030-3330,1,1e-4
0132-0303-0330-0332-3030-3100-3103-3300,1,1e-4
0132-0303-0330-3030,1,1e-4
0132-0303-0330-3030-3300,1,1e-4
0132-0303-0332-2003-3000-3030,1,1e-4
0132-0303-3030,1,1e-4
0132-0303-3030-3100,1,1e-4
0133-0300-0303-3030,1,1e-4
0133-0303-0310-0330-3030,1,1e-4
0133-0303-0313-0330-3030,1,1e-4
0133-0303-0323-3030,1,1e-4
0133-0303-0323-3030-3103-3303,1,1e-4
0133-0303-0330-0333-1130-3030,1,1e-4
0133-0303-0330-0333-3030,2,2e-4
0133-0303-0330-0333-3030-3100-3103-3300,1,1e-4
0133-0303-0330-2003-2033-3030-3300,1,1e-4
0133-0303-0330-3013-3030,1,1e-4
0133-0303-0330-3030,4,4e-4
0133-0303-0330-3030-3100-3103-3300,1,1e-4
0133-0303-0330-3030-3300,2,2e-4
0133-0303-0331-3030-3110,1,1e-4
0133-0303-0333-3003-3030-3033,1,1e-4
0133-0303-1130-1330-3030,1,1e-4
0133-0303-3002-3030,1,1e-4
0133-0303-3003-3030,2,2e-4
0133-0303-3003-3030-3033,1,1e-4
0133-0303-3003-3030-3300,1,1e-4
0133-0303-3003-3030-3300-3303,1,1e-4
0133-0303-3003-3031,1,1e-4
0133-0303-3003-3031-3103,1,1e-4
0133-0303-3030,25,0.0025
0133-0303-3030-3032-3033,1,1e-4
0133-0303-3030-3033,1,1e-4
0133-0303-3030-3033-3310,1,1e-4
0133-0303-3030-3101-3301,1,1e-4
0133-0303-3030-3103,1,1e-4
0133-0303-3030-3230-3300,1,1e-4
0133-0303-3030-3300,7,7e-4
0133-0303-3030-3301,1,1e-4
0133-0303-3030-3310,1,1e-4
0133-0303-3030-3330,1,1e-4
0133-0303-3031,1,1e-4
0133-0303-3130,1,1e-4
0133-0303-3130-3300-3330,1,1e-4
0133-0313-0323-0330-1030,1,1e-4
0133-0313-0330-0333-3030,1,1e-4
0133-0313-3030,1,1e-4
0133-0333-3030,1,1e-4
0203-0220-0303-0320-3030,1,1e-4
0203-0303-0330-1330-3030,1,1e-4
0203-0303-1033-2003-3001-3030,1,1e-4
0203-0303-1033-3030,1,1e-4
0203-0303-3000-3030,1,1e-4
0203-0303-3003-3030,3,3e-4
0203-0303-3030,4,4e-4
0203-0303-3030-3300,1,1e-4
0210-0230-0303-0310-0330-2030-3030,1,1e-4
0213-0230-0233-0303-3013-3030,1,1e-4
0213-0230-0313-0330-3030,1,1e-4
0213-0233-0303-3013-3030-3033,1,1e-4
0213-0303-1013-3013-3030,1,1e-4
0213-0313-3030,1,1e-4
0213-1313-3030,1,1e-4
0223-0232-0303-1032-1132-3030,1,1e-4
0223-0303-3003-3023-3030-3300-3330,1,1e-4
0230-0231-0303-3030,1,1e-4
0230-0232-0303-3030,1,1e-4
0230-0233-0300-0303-3020-3030,1,1e-4
0230-0233-0303-0310-3003-3030-3310,1,1e-4
0230-0233-0303-0330-0333-3030,1,1e-4
0230-0233-0303-3003-3030,1,1e-4
0230-0233-0303-3003-3030-3203,1,1e-4
0230-0233-0303-3003-3030-3300,1,1e-4
0230-0233-0303-3030,7,7e-4
0230-0233-0303-3030-3300,1,1e-4
0230-0233-3030,1,1e-4
0230-0300-0303-0330-3030-3300,1,1e-4
0230-0300-0303-0330-3130-3300,1,1e-4
0230-0300-0303-3030,4,4e-4
0230-0300-0303-3030-3300,2,2e-4
0230-0301-0303-0330-3030-3300,1,1e-4
0230-0301-0303-3000-3030,1,1e-4
0230-0303-0310-1033-3030-3310,1,1e-4
0230-0303-0310-3030-3310,1,1e-4
0230-0303-0320-3030,2,2e-4
0230-0303-0330-2300-2330-3030,1,1e-4
0230-0303-0330-3003-3030-3300,1,1e-4
0230-0303-0330-3030,3,3e-4
0230-0303-0330-3030-3200-3300,1,1e-4
0230-0303-0330-3030-3201-3301,1,1e-4
0230-0303-0330-3030-3300,1,1e-4
0230-0303-0330-3130-3303,1,1e-4
0230-0303-1030-3000-3030,1,1e-4
0230-0303-1033-3130-3300,1,1e-4
0230-0303-2003-3000-3030-3200,1,1e-4
0230-0303-2030-3030,1,1e-4
0230-0303-3000-3030,1,1e-4
0230-0303-3000-3030-3100,1,1e-4
0230-0303-3000-3030-3300,1,1e-4
0230-0303-3003-3010-3030-3300,1,1e-4
0230-0303-3003-3030,6,6e-4
0230-0303-3003-3030-3300,2,2e-4
0230-0303-3013-3030,1,1e-4
0230-0303-3013-3030-3300,1,1e-4
0230-0303-3030,19,0.0019
0230-0303-3030-3300,5,5e-4
0230-0313-0330-2330-3030,1,1e-4
0231-0233-0303-3030-3033,1,1e-4
0231-0300-0303-2230-3030,1,1e-4
0231-0303-0331-3003-3030,1,1e-4
0231-0303-0331-3030-3101,1,1e-4
0231-0303-3030,3,3e-4
0231-0313-0331-3030,1,1e-4
0232-0233-0303-3030,1,1e-4
0232-0303-1230-3030-3300,1,1e-4
0232-0303-3003-3030,1,1e-4
0232-0303-3030,2,2e-4
0233-0303-0310-1230-3030,1,1e-4
0233-0303-1003-1033-3003-3030-3033,1,1e-4
0233-0303-1003-2003-2033-3030,1,1e-4
0233-0303-1030-3030,1,1e-4
0233-0303-1033-1300-3003-3030-3033-3103,1,1e-4
0233-0303-2033-3030,1,1e-4
0233-0303-2203-3003-3030,1,1e-4
0233-0303-3003-3030-3203,1,1e-4
0233-0303-3003-3030-3300,1,1e-4
0233-0303-3030,7,7e-4
0233-0303-3030-3203,1,1e-4
0233-0303-3030-3300,1,1e-4
0233-0303-3031-3033,1,1e-4
0233-0303-3130,1,1e-4
0233-0310-0313-3030-3310,1,1e-4
0233-1303-3003-3030-3300,1,1e-4
0300-0303-0310-3030,1,1e-4
0300-0303-0310-3030-3110-3300-3310,1,1e-4
0300-0303-0310-3030-3300-3310,1,1e-4
0300-0303-0320-0330-3030-3300,1,1e-4
0300-0303-0320-3003-3030-3300,1,1e-4
0300-0303-0320-3030,3,3e-4
0300-0303-0320-3030-3200,1,1e-4
0300-0303-0320-3030-3300,3,3e-4
0300-0303-0320-3030-3300-3320,1,1e-4
0300-0303-0323-0330-3030,1,1e-4
0300-0303-0323-0330-3030-3300,1,1e-4
0300-0303-0330-1030-3003-3030,1,1e-4
0300-0303-0330-1030-3030,1,1e-4
0300-0303-0330-1130-3130,1,1e-4
0300-0303-0330-1300-1330-3030,1,1e-4
0300-0303-0330-1300-3030,1,1e-4
0300-0303-0330-2030-3030,1,1e-4
0300-0303-0330-2103-3030-3300,1,1e-4
0300-0303-0330-2300-3030,2,2e-4
0300-0303-0330-2303-3030-3300-3330,1,1e-4
0300-0303-0330-3000-3030,1,1e-4
0300-0303-0330-3002-3030,1,1e-4
0300-0303-0330-3003-3030,3,3e-4
0300-0303-0330-3003-3030-3300,3,3e-4
0300-0303-0330-3010-3030,1,1e-4
0300-0303-0330-3020-3030-3300,1,1e-4
0300-0303-0330-3030,34,0.0034
0300-0303-0330-3030-3100,1,1e-4
0300-0303-0330-3030-3100-3300,1,1e-4
0300-0303-0330-3030-3200,1,1e-4
0300-0303-0330-3030-3230-3300,2,2e-4
0300-0303-0330-3030-3300,40,0.004
0300-0303-0330-3030-3300-3330,2,2e-4
0300-0303-0330-3100-3103-3130,1,1e-4
0300-0303-0330-3130,3,3e-4
0300-0303-0330-3130-3300,1,1e-4
0300-0303-0330-3130-3300-3330,1,1e-4
0300-0303-0333-3030,1,1e-4
0300-0303-1003-3010-3030-3300,1,1e-4
0300-0303-1030-1130-3030,1,1e-4
0300-0303-1030-3030-3200,1,1e-4
0300-0303-1300-3030,3,3e-4
0300-0303-1300-3030-3300,1,1e-4
0300-0303-2003-2300-3030,2,2e-4
0300-0303-2003-3030,3,3e-4
0300-0303-2300,1,1e-4
0300-0303-2300-3003-3030,1,1e-4
0300-0303-2300-3030,5,5e-4
0300-0303-2303-3010-3030-3300,1,1e-4
0300-0303-2310-3030,1,1e-4
0300-0303-3000-3003-3030,1,1e-4
0300-0303-3000-3030,5,5e-4
0300-0303-3000-3030-3100,2,2e-4
0300-0303-3000-3030-3200,1,1e-4
0300-0303-3000-3030-3300,5,5e-4
0300-0303-3002-3030-3202,1,1e-4
0300-0303-3002-3030-3300-3302,1,1e-4
0300-0303-3003-3030-3300-3303,1,1e-4
0300-0303-3010-3030,3,3e-4
0300-0303-3020-3030-3300,2,2e-4
0300-0303-3030,47,0.0047
0300-0303-3030-3100-3300,2,2e-4
0300-0303-3030-3103,1,1e-4
0300-0303-3030-3200,3,3e-4
0300-0303-3030-3230-3300,1,1e-4
0300-0303-3030-3300,27,0.0027
0300-0303-3030-3300-3330,1,1e-4
0300-0303-3130-3300,1,1e-4
0300-0330-1303-3030-3300,1,1e-4
0300-0330-3300-3330,1,1e-4
0300-2300-3010-3030,1,1e-4
0300-3000-3030-3300,1,1e-4
0301-0303-0311-3030,1,1e-4
0301-0303-0311-3030-3300,1,1e-4
0301-0303-0321-0323-0330-1030-3030,1,1e-4
0301-0303-0323-0330-3300-3330,1,1e-4
0301-0303-0330-1003-3030,1,1e-4
0301-0303-0330-2003-3030-3300,1,1e-4
0301-0303-0330-2030-3030,1,1e-4
0301-0303-0330-2303-3130-3300,1,1e-4
