Phase,Count,Frequency
0303-2023-3023-3030,1,1e-4
0303-2030-3003-3030,1,1e-4
0303-2030-3030,2,2e-4
0303-2030-3030-3103,1,1e-4
0303-2031-3030-3330,1,1e-4
0303-2033-3001-3030,1,1e-4
0303-2033-3030,6,6e-4
0303-2033-3030-3100-3300,1,1e-4
0303-2033-3130-3132,1,1e-4
0303-2033-3130-3133,1,1e-4
0303-2103,1,1e-4
0303-2103-2303-3030-3300,1,1e-4
0303-2103-3030,2,2e-4
0303-2103-3030-3100,1,1e-4
0303-2103-3031,1,1e-4
0303-2203-2303-3030,1,1e-4
0303-2203-3030-3200-3203,1,1e-4
0303-2230-2300-3030,1,1e-4
0303-2300-2302-3030,2,2e-4
0303-2300-2320-3030-3230-3300,1,1e-4
0303-2300-2330-3030,2,2e-4
0303-2300-2330-3030-3300,1,1e-4
0303-2300-3000-3030,3,3e-4
0303-2300-3001-3030,1,1e-4
0303-2300-3002-3030,1,1e-4
0303-2300-3003-3013-3030-3300,1,1e-4
0303-2300-3003-3030,6,6e-4
0303-2300-3010-3030,2,2e-4
0303-2300-3030,44,0.0044
0303-2300-3030-3100,1,1e-4
0303-2300-3030-3200,2,2e-4
0303-2300-3030-3300,3,3e-4
0303-2300-3130,2,2e-4
0303-2301-2330-3030,1,1e-4
0303-2301-3000-3030,1,1e-4
0303-2301-3030,2,2e-4
0303-2302-3002-3030-3300,1,1e-4
0303-2302-3030-3202,1,1e-4
0303-2302-3030-3300,1,1e-4
0303-2303-3000-3030-3300,1,1e-4
0303-2303-3002-3003-3030,1,1e-4
0303-2303-3003-3030,13,0.0013
0303-2303-3003-3030-3300,7,7e-4
0303-2303-3003-3030-3300-3303,1,1e-4
0303-2303-3003-3030-3301,1,1e-4
0303-2303-3003-3030-3303,2,2e-4
0303-2303-3023-3030-3103,1,1e-4
0303-2303-3030,13,0.0013
0303-2303-3030-3032,1,1e-4
0303-2303-3030-3100-3103-3300,2,2e-4
0303-2303-3030-3200-3203,1,1e-4
0303-2303-3030-3203,1,1e-4
0303-2303-3030-3300,7,7e-4
0303-2303-3030-3302-3310,1,1e-4
0303-2303-3130-3300-3320,1,1e-4
0303-2303-3130-3330,1,1e-4
0303-2310-3030,2,2e-4
0303-2320-3030,1,1e-4
0303-2330-3000-3003-3030,1,1e-4
0303-2330-3003-3030,1,1e-4
0303-2330-3030,5,5e-4
0303-2330-3030-3033,1,1e-4
0303-2330-3030-3300,1,1e-4
0303-2330-3031,1,1e-4
0303-2330-3130,1,1e-4
0303-3000,5,5e-4
0303-3000-3001,1,1e-4
0303-3000-3001-3030,5,5e-4
0303-3000-3001-3030-3100-3101,1,1e-4
0303-3000-3001-3030-3200-3201,1,1e-4
0303-3000-3001-3030-3300,1,1e-4
0303-3000-3001-3030-3300-3301,1,1e-4
0303-3000-3001-3300,1,1e-4
0303-3000-3002-3030,13,0.0013
0303-3000-3002-3030-3300,1,1e-4
0303-3000-3003,2,2e-4
0303-3000-3003-3030,35,0.0035
0303-3000-3003-3030-3031,1,1e-4
0303-3000-3003-3030-3200,2,2e-4
0303-3000-3003-3030-3200-3203,1,1e-4
0303-3000-3003-3030-3300,18,0.0018
0303-3000-3003-3300,3,3e-4
0303-3000-3030,118,0.0118
0303-3000-3030-3100,5,5e-4
0303-3000-3030-3200,6,6e-4
0303-3000-3030-3300,45,0.0045
0303-3000-3030-3301,1,1e-4
0303-3000-3130-3200,1,1e-4
0303-3000-3200,1,1e-4
0303-3001,1,1e-4
0303-3001-3002-3030,1,1e-4
0303-3001-3002-3030-3301-3302,1,1e-4
0303-3001-3003-3013-3030,1,1e-4
0303-3001-3003-3021,1,1e-4
0303-3001-3003-3030,14,0.0014
0303-3001-3003-3030-3301,7,7e-4
0303-3001-3003-3030-3301-3303,1,1e-4
0303-3001-3003-3031-3301,2,2e-4
0303-3001-3013-3030,1,1e-4
0303-3001-3030,20,0.002
0303-3001-3030-3300-3301,1,1e-4
0303-3001-3030-3300-3302,1,1e-4
0303-3001-3030-3301,5,5e-4
0303-3002-3003-3030,4,4e-4
0303-3002-3003-3030-3202,1,1e-4
0303-3002-3010-3030,1,1e-4
0303-3002-3030,44,0.0044
0303-3002-3030-3032,1,1e-4
0303-3002-3030-3200-3202,1,1e-4
0303-3002-3030-3300,2,2e-4
0303-3002-3030-3300-3302,9,9e-4
0303-3002-3030-3302,1,1e-4
0303-3002-3030-3302-3303,1,1e-4
0303-3002-3030-3302-3310,1,1e-4
0303-3002-3030-3310,1,1e-4
0303-3003,10,0.001
0303-3003-3010-3030,13,0.0013
0303-3003-3010-3030-3203,1,1e-4
0303-3003-3010-3030-3300,4,4e-4
0303-3003-3010-3130-3300-3303,1,1e-4
0303-3003-3011-3030-3031,1,1e-4
0303-3003-3012-3030,1,1e-4
0303-3003-3013-3030,9,9e-4
0303-3003-3013-3030-3032,1,1e-4
0303-3003-3013-3030-3200-3203-3300-3310,1,1e-4
0303-3003-3013-3030-3300,1,1e-4
0303-3003-3020,1,1e-4
0303-3003-3020-3030,4,4e-4
0303-3003-3021-3023-3030,1,1e-4
0303-3003-3022-3030-3103,1,1e-4
0303-3003-3023,2,2e-4
0303-3003-3023-3030,7,7e-4
0303-3003-3023-3030-3301,1,1e-4
0303-3003-3023-3030-3303,1,1e-4
0303-3003-3030,470,0.047
0303-3003-3030-3031,8,8e-4
0303-3003-3030-3032,10,0.001
0303-3003-3030-3032-3103,1,1e-4
0303-3003-3030-3032-3203,1,1e-4
0303-3003-3030-3032-3300,1,1e-4
0303-3003-3030-3033,13,0.0013
0303-3003-3030-3033-3203,1,1e-4
0303-3003-3030-3033-3300,2,2e-4
0303-3003-3030-3100-3103,1,1e-4
0303-3003-3030-3103,13,0.0013
0303-3003-3030-3103-3300,1,1e-4
0303-3003-3030-3130,1,1e-4
0303-3003-3030-3200,3,3e-4
0303-3003-3030-3200-3203,6,6e-4
0303-3003-3030-3200-3210,1,1e-4
0303-3003-3030-3201-3203,1,1e-4
0303-3003-3030-3203,9,9e-4
0303-3003-3030-3203-3210,1,1e-4
0303-3003-3030-3230,2,2e-4
0303-3003-3030-3300,91,0.0091
0303-3003-3030-3300-3303,7,7e-4
0303-3003-3030-3300-3310,2,2e-4
0303-3003-3030-3300-3320,1,1e-4
0303-3003-3030-3300-3330,1,1e-4
0303-3003-3030-3301,1,1e-4
0303-3003-3030-3303,9,9e-4
0303-3003-3030-3303-3320,1,1e-4
0303-3003-3030-3310,1,1e-4
0303-3003-3030-3330,1,1e-4
0303-3003-3031,9,9e-4
0303-3003-3031-3300,1,1e-4
0303-3003-3031-3303,1,1e-4
0303-3003-3032,1,1e-4
0303-3003-3033,3,3e-4
0303-3010-3030,32,0.0032
0303-3010-3030-3103,1,1e-4
0303-3010-3030-3110,2,2e-4
0303-3010-3030-3110-3130,1,1e-4
0303-3010-3030-3200,2,2e-4
0303-3010-3030-3210-3300,1,1e-4
0303-3010-3030-3300,12,0.0012
0303-3010-3030-3301,2,2e-4
0303-3011-3030,1,1e-4
0303-3011-3030-3301,1,1e-4
0303-3012-3030,1,1e-4
0303-3012-3030-3300-3302,2,2e-4
0303-3013-3023-3030,1,1e-4
0303-3013-3030,22,0.0022
0303-3013-3030-3033,2,2e-4
0303-3013-3030-3300,2,2e-4
0303-3013-3030-3300-3330,1,1e-4
0303-3013-3030-3303,1,1e-4
0303-3013-3030-3303-3330,1,1e-4
0303-3013-3030-3310,1,1e-4
0303-3020-3030,5,5e-4
0303-3020-3030-3300,1,1e-4
0303-3020-3130,1,1e-4
0303-3023-3030,8,8e-4
0303-3023-3030-3103,1,1e-4
0303-3023-3030-3113,1,1e-4
0303-3023-3030-3300,1,1e-4
0303-3023-3030-3303-3330,1,1e-4
0303-3030,1966,0.1966
0303-3030-3031,22,0.0022
0303-3030-3032,10,0.001
0303-3030-3032-3103,1,1e-4
0303-3030-3032-3300,1,1e-4
0303-3030-3033,16,0.0016
0303-3030-3033-3130-3133-3300,1,1e-4
0303-3030-3033-3300,3,3e-4
0303-3030-3033-3310,2,2e-4
0303-3030-3100,25,0.0025
0303-3030-3100-3102,1,1e-4
0303-3030-3100-3102-3300,2,2e-4
0303-3030-3100-3103,9,9e-4
0303-3030-3100-3103-3300,4,4e-4
0303-3030-3100-3103-3300-3303,1,1e-4
0303-3030-3100-3103-3300-3330,1,1e-4
0303-3030-3100-3200,1,1e-4
0303-3030-3100-3300,15,0.0015
0303-3030-3101-3103,4,4e-4
0303-3030-3101-3301,2,2e-4
0303-3030-3102,3,3e-4
0303-3030-3102-3300-3302,1,1e-4
0303-3030-3102-3302,1,1e-4
0303-3030-3103,20,0.002
0303-3030-3103-3110,1,1e-4
0303-3030-3103-3113,1,1e-4
0303-3030-3103-3300,1,1e-4
0303-3030-3103-3300-3303,1,1e-4
0303-3030-3103-3300-3303-3330,1,1e-4
0303-3030-3103-3303,1,1e-4
0303-3030-3110,4,4e-4
0303-3030-3130,18,0.0018
0303-3030-3130-3300,6,6e-4
0303-3030-3130-3300-3302,3,3e-4
0303-3030-3130-3320,1,1e-4
0303-3030-3133,1,1e-4
0303-3030-3200,36,0.0036
0303-3030-3200-3201,3,3e-4
0303-3030-3200-3202,2,2e-4
0303-3030-3200-3203,3,3e-4
0303-3030-3200-3210,1,1e-4
0303-3030-3200-3230,1,1e-4
0303-3030-3200-3300,5,5e-4
0303-3030-3201,3,3e-4
0303-3030-3202,1,1e-4
0303-3030-3203,12,0.0012
0303-3030-3203-3210,1,1e-4
0303-3030-3210,3,3e-4
0303-3030-3220-3222-3300,1,1e-4
0303-3030-3230,20,0.002
0303-3030-3230-3300,6,6e-4
0303-3030-3230-3300-3303,2,2e-4
0303-3030-3230-3300-3310,1,1e-4
0303-3030-3230-3300-3320,1,1e-4
0303-3030-3230-3301,3,3e-4
0303-3030-3300,466,0.0466
0303-3030-3300-3301,9,9e-4
0303-3030-3300-3301-3303,1,1e-4
0303-3030-3300-3301-3320,1,1e-4
0303-3030-3300-3302,4,4e-4
0303-3030-3300-3302-3303,1,1e-4
0303-3030-3300-3302-3330,1,1e-4
0303-3030-3300-3303,12,0.0012
0303-3030-3300-3310,8,8e-4
0303-3030-3300-3320,7,7e-4
0303-3030-3300-3330,8,8e-4
0303-3030-3301,18,0.0018
0303-3030-3301-3303,1,1e-4
0303-3030-3301-3330,1,1e-4
0303-3030-3302,5,5e-4
0303-3030-3303,9,9e-4
0303-3030-3303-3310-3330,1,1e-4
0303-3030-3310,26,0.0026
0303-3030-3310-3330,1,1e-4
0303-3030-3311,1,1e-4
0303-3030-3320,7,7e-4
0303-3030-3321,2,2e-4
0303-3030-3330,12,0.0012
0303-3031,28,0.0028
0303-3031-3203,1,1e-4
0303-3031-3302,1,1e-4
0303-3031-3303,1,1e-4
0303-3032,3,3e-4
0303-3033,3,3e-4
0303-3033-3103,1,1e-4
0303-3100,1,1e-4
0303-3100-3103,1,1e-4
0303-3130,27,0.0027
0303-3130-3131,1,1e-4
0303-3130-3132,1,1e-4
0303-3130-3203,1,1e-4
0303-3130-3230,1,1e-4
0303-3130-3300,17,0.0017
0303-3130-3300-3301-3320,1,1e-4
0303-3130-3300-3310,1,1e-4
0303-3130-3300-3320,1,1e-4
0303-3130-3310,2,2e-4
0303-3131,2,2e-4
0303-3200,1,1e-4
0303-3203,1,1e-4
0303-3230,1,1e-4
0303-3230-3300-3303,1,1e-4
0303-3300,9,9e-4
0303-3300-3303-3330,1,1e-4
0303-3300-3320,1,1e-4
0303-3300-3320-3330,1,1e-4
0303-3300-3330,1,1e-4
0303-3330,1,1e-4
0313-0320-0330-0333-2320-2330-3030,1,1e-4
0313-0323-0330-3030,1,1e-4
0313-0330-0332-3030,1,1e-4
0313-0330-0333-3030,1,1e-4
0313-0330-0333-3030-3130,1,1e-4
0313-0330-0333-3030-3230,1,1e-4
0313-0330-1330-3030,1,1e-4
0313-0330-2301-2330-3030,1,1e-4
0313-0330-3030,18,0.0018
0313-0330-3130,1,1e-4
0313-0331-3030,1,1e-4
0313-0333-3013-3020-3030,1,1e-4
0313-1031-3030,1,1e-4
0313-1033-3030,3,3e-4
0313-1303-3030,1,1e-4
0313-1313-3023-3030,1,1e-4
0313-1313-3030,1,1e-4
0313-1330-3030,1,1e-4
0313-1333-3030,1,1e-4
0313-2303-3030,1,1e-4
0313-3030,28,0.0028
0313-3030-3031,1,1e-4
0313-3030-3310,1,1e-4
0313-3130-3131,1,1e-4
0323-0330-0332-3030,1,1e-4
0323-0330-1030-3030,1,1e-4
0323-3030,2,2e-4
0330,1,1e-4
0330-0333,1,1e-4
0330-0333-1033-3030,1,1e-4
0330-0333-3030,4,4e-4
0330-0333-3030-3230,1,1e-4
0330-1303-3030-3300-3330,1,1e-4
0330-3030,6,6e-4
0331-0333-3030,1,1e-4
0331-3030,1,1e-4
0332-1303-3030,1,1e-4
0332-1303-3030-3230,1,1e-4
0333-1303-3032,1,1e-4
0333-1330-3030,1,1e-4
0333-3030,3,3e-4
0333-3030-3230,1,1e-4
0333-3031,1,1e-4
0333-3130,1,1e-4
1003-1033-3003-3030-3033,1,1e-4
1003-1303-3030-3300,1,1e-4
1013-1033-3013-3030-3031,1,1e-4
1030-3030,1,1e-4
1203-3030,1,1e-4
1233-1303-3030,1,1e-4
1300-3030,1,1e-4
1303,1,1e-4
1303-1310-3030,1,1e-4
1303-1313-3003-3030,1,1e-4
1303-1323-3023-3030,1,1e-4
1303-1323-3030,1,1e-4
1303-1330-3030,1,1e-4
1303-1330-3030-3203,1,1e-4
1303-2003-3030,1,1e-4
1303-2032-3030,1,1e-4
1303-2300-3030,1,1e-4
1303-2303-3000-3003-3030-3300,1,1e-4
1303-2303-3003-3030-3300,1,1e-4
1303-3000-3003-3030,1,1e-4
1303-3000-3003-3030-3300,1,1e-4
1303-3000-3030-3300,1,1e-4
1303-3001-3003-3030-3300,1,1e-4
1303-3001-3031,1,1e-4
1303-3002-3030,1,1e-4
1303-3003,1,1e-4
1303-3003-3023-3030,1,1e-4
1303-3003-3030,14,0.0014
1303-3003-3030-3031,2,2e-4
1303-3003-3030-3032-3303,1,1e-4
1303-3003-3030-3033-3303,1,1e-4
1303-3003-3030-3103,1,1e-4
1303-3003-3030-3203,1,1e-4
1303-3003-3030-3300,2,2e-4
1303-3003-3030-3300-3303,2,2e-4
1303-3003-3030-3300-3310,1,1e-4
1303-3023-3030,1,1e-4
1303-3023-3033,1,1e-4
1303-3030,21,0.0021
1303-3030-3032,1,1e-4
1303-3030-3100-3300,1,1e-4
1303-3030-3200-3300,1,1e-4
1303-3030-3203-3210,1,1e-4
1303-3030-3230-3300,1,1e-4
1303-3030-3300,10,0.001
1303-3030-3300-3303,1,1e-4
1303-3030-3300-3330,3,3e-4
1303-3030-3301,1,1e-4
1303-3030-3301-3303,1,1e-4
1303-3030-3303,1,1e-4
1303-3030-3310,1,1e-4
1303-3030-3320,1,1e-4
1313-3030-3230,1,1e-4
1330-3130,1,1e-4
2033-2303-3030-3300,1,1e-4
2103-2303-3030,1,1e-4
2203-2303-3003-3030,1,1e-4
2300-3010-3030,1,1e-4
2300-3030,1,1e-4
2303-3003-3030,1,1e-4
2303-3030,2,2e-4
2303-3030-3100-3103-3300-3330,1,1e-4
2303-3030-3300,3,3e-4
3000-3003-3030,1,1e-4
3000-3030-3300,1,1e-4
3001-3030,1,1e-4
3003-3010-3030,1,1e-4
3003-3013-3030,1,1e-4
3003-3030,11,0.0011
3003-3030-3033-3303,1,1e-4
3003-3030-3300-3303,1,1e-4
3003-3030-3303,2,2e-4
3013-3030,2,2e-4
3030,66,0.0066
3030-3031,1,1e-4
3030-3200,2,2e-4
3030-3200-3300,1,1e-4
3030-3230-3300-3303-3330,1,1e-4
3030-3300,7,7e-4
3030-3300-3303,4,4e-4
3030-3300-3310,1,1e-4
3030-3300-3320,1,1e-4
3030-3303,3,3e-4
3030-3310,2,2e-4
3030-3330,2,2e-4
3032,1,1e-4
3130,1,1e-4
3130-3303,1,1e-4
