Phase,Count,Frequency
0303-3030-3230-3310,2,2e-4
0303-3030-3230-3330,1,1e-4
0303-3030-3300,367,0.0367
0303-3030-3300-3301,7,7e-4
0303-3030-3300-3302,5,5e-4
0303-3030-3300-3303,7,7e-4
0303-3030-3300-3310,7,7e-4
0303-3030-3300-3320,7,7e-4
0303-3030-3300-3330,9,9e-4
0303-3030-3301,17,0.0017
0303-3030-3301-3330,1,1e-4
0303-3030-3302,4,4e-4
0303-3030-3303,16,0.0016
0303-3030-3303-3310,2,2e-4
0303-3030-3310,16,0.0016
0303-3030-3310-3330,1,1e-4
0303-3030-3312,1,1e-4
0303-3030-3320,4,4e-4
0303-3030-3330,15,0.0015
0303-3030-3330-3331,1,1e-4
0303-3031,32,0.0032
0303-3031-3033,1,1e-4
0303-3031-3130,1,1e-4
0303-3031-3301,1,1e-4
0303-3031-3311,1,1e-4
0303-3032,6,6e-4
0303-3032-3203,1,1e-4
0303-3033,4,4e-4
0303-3033-3203,1,1e-4
0303-3100,4,4e-4
0303-3100-3130,1,1e-4
0303-3103-3120,1,1e-4
0303-3110,1,1e-4
0303-3112-3130,1,1e-4
0303-3120-3130-3320,1,1e-4
0303-3130,30,0.003
0303-3130-3133,1,1e-4
0303-3130-3200,1,1e-4
0303-3130-3203,1,1e-4
0303-3130-3300,4,4e-4
0303-3130-3301,1,1e-4
0303-3130-3330,1,1e-4
0303-3200,2,2e-4
0303-3230,2,2e-4
0303-3230-3300,1,1e-4
0303-3300,10,0.001
0303-3300-3303-3330,1,1e-4
0303-3300-3330,3,3e-4
0303-3303-3310,1,1e-4
0303-3310,1,1e-4
0303-3330,5,5e-4
0303-3330-3331,1,1e-4
0310-0313-1310-3030,1,1e-4
0310-0313-3030,1,1e-4
0310-0330-3030-3310,1,1e-4
0310-3030,1,1e-4
0311-3030,2,2e-4
0313,1,1e-4
0313-0330,1,1e-4
0313-0330-0333-3030,1,1e-4
0313-0330-0333-3030-3031,1,1e-4
0313-0330-2330-3030,1,1e-4
0313-0330-3030,6,6e-4
0313-0330-3030-3130,1,1e-4
0313-0330-3030-3330,1,1e-4
0313-0330-3330,1,1e-4
0313-0333-3030-3031,1,1e-4
0313-1030-3030,1,1e-4
0313-1310-3030,1,1e-4
0313-1313-3030,1,1e-4
0313-1330-3030,1,1e-4
0313-2133-3030,1,1e-4
0313-3030,26,0.0026
0313-3030-3130,1,1e-4
0313-3030-3313,1,1e-4
0313-3031,1,1e-4
0320-3030,1,1e-4
0321-3030,1,1e-4
0323-0330-2330-3030,1,1e-4
0323-0330-3030,1,1e-4
0323-0330-3030-3130,1,1e-4
0323-0330-3030-3330,1,1e-4
0323-3030,2,2e-4
0330-0332,1,1e-4
0330-0332-3030,1,1e-4
0330-0333-3030,3,3e-4
0330-0333-3030-3230,1,1e-4
0330-3030,16,0.0016
0330-3030-3130,2,2e-4
0332-3030,1,1e-4
0333,1,1e-4
0333-3030,7,7e-4
0333-3030-3032,1,1e-4
1003-1303-3030,1,1e-4
1003-2003-3030,1,1e-4
1003-3002-3030,1,1e-4
1003-3003-3030,1,1e-4
1003-3003-3031,1,1e-4
1003-3030,1,1e-4
1031-1303-1323-3030,1,1e-4
1033-1313-3030-3033,1,1e-4
1103-1303-3003-3030,1,1e-4
1200-1300-3030,1,1e-4
1203-3003-3030,1,1e-4
1230-1303-3030,1,1e-4
1300-3030,1,1e-4
1303-1313-3030,1,1e-4
1303-1323-3030-3300,1,1e-4
1303-2003-3030,1,1e-4
1303-2013-2033-3030,1,1e-4
1303-2033-3030,1,1e-4
1303-2330-3030,1,1e-4
1303-3000,1,1e-4
1303-3000-3030,1,1e-4
1303-3003,1,1e-4
1303-3003-3023-3030,1,1e-4
1303-3003-3030,6,6e-4
1303-3003-3030-3031,1,1e-4
1303-3003-3030-3033,1,1e-4
1303-3003-3030-3210,1,1e-4
1303-3003-3030-3300,1,1e-4
1303-3003-3030-3303,1,1e-4
1303-3010-3013-3030,1,1e-4
1303-3010-3030-3200-3203,1,1e-4
1303-3030,28,0.0028
1303-3030-3100-3300,1,1e-4
1303-3030-3200,1,1e-4
1303-3030-3200-3300-3303,1,1e-4
1303-3030-3203-3300,1,1e-4
1303-3030-3300,9,9e-4
1303-3030-3300-3303,2,2e-4
1303-3030-3301,1,1e-4
1303-3030-3303,1,1e-4
1303-3030-3310,1,1e-4
1303-3300-3330,1,1e-4
2003-2033-3030,2,2e-4
2003-2303-3003-3030-3303,1,1e-4
2003-3000-3030,1,1e-4
2203-3030,1,1e-4
2302-3030,1,1e-4
2303-3000-3030-3200,1,1e-4
2303-3003-3030,1,1e-4
2303-3030,6,6e-4
2303-3030-3300,3,3e-4
3000-3003-3030,4,4e-4
3000-3003-3030-3300-3303,1,1e-4
3001-3030,1,1e-4
3002-3030,2,2e-4
3002-3030-3210-3230-3302,1,1e-4
3003-3010-3030,1,1e-4
3003-3030,16,0.0016
3003-3030-3031,1,1e-4
3003-3030-3032,1,1e-4
3003-3030-3032-3303,1,1e-4
3003-3030-3300-3303,2,2e-4
3003-3030-3303,1,1e-4
3003-3031,1,1e-4
3003-3031-3303,1,1e-4
3030,103,0.0103
3030-3033,1,1e-4
3030-3100-3120-3300-3320,1,1e-4
3030-3100-3300,1,1e-4
3030-3130,1,1e-4
3030-3200,1,1e-4
3030-3203,1,1e-4
3030-3300,11,0.0011
3030-3300-3301,2,2e-4
3030-3300-3303,5,5e-4
3030-3300-3330,1,1e-4
3030-3303,6,6e-4
3030-3330,1,1e-4
3031-3103-3303,1,1e-4
3032-3033-3103,1,1e-4
3100-3103-3300-3303,1,1e-4
3130-3300,1,1e-4
3230-3300,1,1e-4
3300,1,1e-4
