parIndex,nStates,Phase,State,DSGRNPhase,nStatesRAC,basin,GRHL2,ZEB,miR200,SLUG,basinDiscret
1,1,1010,1010,1010,1,1,31.369,0.001,235.886,0.458,1
2,4,0300-0303-1003-1010,1010,0300-0303-1003-1010,4,0.5,55.636,0,63.379,1.684,0.5
2,4,0300-0303-1003-1010,0300,0300-0303-1003-1010,4,0.3333333333333333,1.675,5.803,1.016,1.684,0.3333333333333333
2,4,0300-0303-1003-1010,0303,0300-0303-1003-1010,4,0.25,1.675,322.58,0.014,61.545,0.25
2,4,0300-0303-1003-1010,1003,0300-0303-1003-1010,4,0.2,55.636,0.142,0.886,61.545,0.2
3,3,0300-0303-1010,0303,0300-0303-1010-1110,3,0.3333333333333333,1.907,1451.695,0.025,199.053,0.3333333333333333
3,3,0300-0303-1010,1010,0300-0303-1010-1110,3,0.5,47.955,0.007,104.153,3.485,0.5
3,3,0300-0303-1010,0300,0300-0303-1010-1110,3,1,1.907,200.615,1.11,3.485,1
4,3,0303-1010-1013,1013,0303-1010-1013,3,1,71.904,0.001,3.378,87.676,1
4,3,0303-1010-1013,1010,0303-1010-1013,3,0.2,71.904,0,155.403,1.199,0.2
4,3,0303-1010-1013,0303,0303-1010-1013,3,0.5,2.189,337.631,0.154,87.676,0.5
5,3,0010-0300-0303,0300,0010-0300-0303,3,0.3333333333333333,0.869,86.742,0.299,4.34,0.3333333333333333
5,3,0010-0300-0303,0303,0010-0300-0303,3,0.25,0.869,942.489,0.003,104.085,0.25
5,3,0010-0300-0303,0010,0010-0300-0303,3,0.5,13.306,0.023,23.427,4.34,0.5
6,5,0300-0303-1010-1013-1200,0300,0300-0303-1010-1013-1200,5,0.2,1.233,9.749,1.708,2.927,0.2
6,5,0300-0303-1010-1013-1200,1010,0300-0303-1010-1013-1200,5,0.3333333333333333,94.249,0,104.085,2.927,0.3333333333333333
6,5,0300-0303-1010-1013-1200,1200,0300-0303-1010-1013-1200,5,0.5,94.249,0.176,1.708,2.927,0.5
