Phase,Count,Frequency
0011-0301-0303-0330-3010-3030,1,1e-4
0012-0013-0030-0302-0303-0330-3030,1,1e-4
0012-0013-0302-0303-3030,1,1e-4
0013-0023-0303-0330-3013-3023-3030,1,1e-4
0013-0023-0303-3030,1,1e-4
0013-0030-0031-0303-0330-0331-3030,1,1e-4
0013-0030-0033-0230-0303-3030-3230,1,1e-4
0013-0030-0033-0303-0330-3030,1,1e-4
0013-0030-0033-0303-2013-3030,1,1e-4
0013-0030-0033-0303-3030,1,1e-4
0013-0030-0303-0320-0330-3013-3030,1,1e-4
0013-0030-0303-0330-3030,1,1e-4
0013-0031-0032-0303-3030,1,1e-4
0013-0031-0033-0103-0303-0331-0333-3030,1,1e-4
0013-0031-0033-0213-0303-1030-3030,1,1e-4
0013-0031-0033-0303-0331-3013-3030-3031-3033,1,1e-4
0013-0031-0033-0303-0331-3013-3030-3303,1,1e-4
0013-0031-0033-0303-0331-3030,2,2e-4
0013-0032-0033-0103-0303-3011-3030,1,1e-4
0013-0032-0033-0303-3012-3013-3030,1,1e-4
0013-0032-0303-0330-0332-3013-3030,1,1e-4
0013-0032-0303-0330-0332-3030,1,1e-4
0013-0033-0103-0303-0330-3030,1,1e-4
0013-0033-0103-0303-3013-3030,1,1e-4
0013-0033-0113-0133-0303-3013-3030,1,1e-4
0013-0033-0113-0133-0303-3013-3030-3032,1,1e-4
0013-0033-0203-0303-2013-2033-3031,1,1e-4
0013-0033-0213-0231-0233-0303-3013-3030,1,1e-4
0013-0033-0303,1,1e-4
0013-0033-0303-0310-3030,1,1e-4
0013-0033-0303-0311-0330-3030-3130,1,1e-4
0013-0033-0303-0313-0331-0333-3030,1,1e-4
0013-0033-0303-0320-2330-3030,1,1e-4
0013-0033-0303-0320-3013-3030-3033,1,1e-4
0013-0033-0303-0323-0330-1030-3030,1,1e-4
0013-0033-0303-0323-0330-3030,1,1e-4
0013-0033-0303-0323-3013-3030,1,1e-4
0013-0033-0303-0330-0333-3013-3030,4,4e-4
0013-0033-0303-0330-2013-3030,2,2e-4
0013-0033-0303-0330-2030-3030,2,2e-4
0013-0033-0303-0330-3012-3030-3302,1,1e-4
0013-0033-0303-0330-3013-3030,24,0.0024
0013-0033-0303-0330-3013-3030-3033,1,1e-4
0013-0033-0303-0330-3013-3030-3103,1,1e-4
0013-0033-0303-0330-3013-3030-3300,8,8e-4
0013-0033-0303-0330-3013-3030-3300-3330,1,1e-4
0013-0033-0303-0330-3013-3030-3301,1,1e-4
0013-0033-0303-0330-3013-3030-3303,1,1e-4
0013-0033-0303-0330-3030,10,0.001
0013-0033-0303-0330-3030-3300,1,1e-4
0013-0033-0303-0331-1031-3030,1,1e-4
0013-0033-0303-0331-2013-2031-2033-3030,1,1e-4
0013-0033-0303-0333-3011-3013-3030-3301,1,1e-4
0013-0033-0303-0333-3013-3030,1,1e-4
0013-0033-0303-0333-3013-3030-3031,1,1e-4
0013-0033-0303-1013-1033-3030,2,2e-4
0013-0033-0303-1013-1033-3031,1,1e-4
0013-0033-0303-1030-3012-3030,1,1e-4
0013-0033-0303-1030-3013-3030-3300,1,1e-4
0013-0033-0303-1030-3030,2,2e-4
0013-0033-0303-1301-1330-3011-3013-3030-3301,1,1e-4
0013-0033-0303-1301-3030-3300,1,1e-4
0013-0033-0303-1330-2013-3030,1,1e-4
0013-0033-0303-1330-3013-3030-3033,1,1e-4
0013-0033-0303-1330-3030-3300,1,1e-4
0013-0033-0303-2013-3030,2,2e-4
0013-0033-0303-2013-3030-3300,2,2e-4
0013-0033-0303-2300-3013-3030-3300,1,1e-4
0013-0033-0303-2300-3030-3100-3300,1,1e-4
0013-0033-0303-3010-3012-3030-3100-3102-3300-3302,1,1e-4
0013-0033-0303-3011-3013-3030-3301,2,2e-4
0013-0033-0303-3011-3013-3030-3301-3303,1,1e-4
0013-0033-0303-3011-3030-3032-3230,1,1e-4
0013-0033-0303-3012-3013-3032-3033,1,1e-4
0013-0033-0303-3012-3031,1,1e-4
0013-0033-0303-3013-3030,16,0.0016
0013-0033-0303-3013-3030-3031,1,1e-4
0013-0033-0303-3013-3030-3032,2,2e-4
0013-0033-0303-3013-3030-3033,1,1e-4
0013-0033-0303-3013-3030-3203,2,2e-4
0013-0033-0303-3013-3030-3300,2,2e-4
0013-0033-0303-3013-3030-3303,1,1e-4
0013-0033-0303-3013-3031,3,3e-4
0013-0033-0303-3013-3031-3032,1,1e-4
0013-0033-0303-3013-3033,2,2e-4
0013-0033-0303-3030,19,0.0019
0013-0033-0303-3030-3031,2,2e-4
0013-0033-0303-3030-3230,1,1e-4
0013-0033-0303-3030-3310,1,1e-4
0013-0033-0313-0333-2330-3013-3030,1,1e-4
0013-0033-0313-0333-3013-3030,1,1e-4
0013-0103-0303-3013-3030,1,1e-4
0013-0113-0303-3030,1,1e-4
0013-0213-0301-0303-2013-3030,1,1e-4
0013-0300-0303-3030-3200,1,1e-4
0013-0301-0303-2030-3030,1,1e-4
0013-0301-0303-3030,1,1e-4
0013-0301-0303-3030-3300,1,1e-4
0013-0303-0310-3030,2,2e-4
0013-0303-0330-0332-3013-3030,1,1e-4
0013-0303-0330-0333-3013-3030-3330,1,1e-4
0013-0303-0330-2030-3030,1,1e-4
0013-0303-0330-3012-3030-3300-3302,1,1e-4
0013-0303-0330-3013-3030,3,3e-4
0013-0303-0330-3013-3030-3300,2,2e-4
0013-0303-0330-3030,3,3e-4
0013-0303-1310-1311-1330-3030,1,1e-4
0013-0303-1330-3013-3030,2,2e-4
0013-0303-3003-3013-3030,1,1e-4
0013-0303-3012-3030-3302,1,1e-4
0013-0303-3013-3030,5,5e-4
0013-0303-3013-3030-3300,1,1e-4
0013-0303-3030,8,8e-4
0020-0030-0303-3020-3030,3,3e-4
0023-0030-0032-0303-0330-3030,1,1e-4
0023-0030-0103-0303-0330-3030,1,1e-4
0023-0030-0301-0303-3030,1,1e-4
0023-0030-0303-0330-3030-3100-3300,1,1e-4
0023-0030-0303-3030,2,2e-4
0023-0031-0033-0303-0321-0331-3030,1,1e-4
0023-0031-0033-0303-3030,1,1e-4
0023-0031-0301-0303-0321-3030-3300,1,1e-4
0023-0031-0303-0331-3030,1,1e-4
0023-0031-0303-3003-3023-3030,1,1e-4
0023-0032-0303-1030-3003-3030,1,1e-4
0023-0033-0103-0303-3023-3030,1,1e-4
0023-0033-0123-0133-0303-3030,1,1e-4
0023-0033-0223-0230-0233-0303-2023-2033-3030,1,1e-4
0023-0033-0223-0230-0233-0303-3030-3130,1,1e-4
0023-0033-0303,1,1e-4
0023-0033-0303-0310-0330-0333-3030-3310,1,1e-4
0023-0033-0303-0320-0330-3030,4,4e-4
0023-0033-0303-0330-2030-3030,1,1e-4
0023-0033-0303-0330-2320-3030,1,1e-4
0023-0033-0303-0330-3030,3,3e-4
0023-0033-0303-0330-3030-3130,1,1e-4
0023-0033-0303-0333-3022-3030,1,1e-4
0023-0033-0303-1030-3030-3200,1,1e-4
0023-0033-0303-1303-3030,1,1e-4
0023-0033-0303-1320-1330-3030,1,1e-4
0023-0033-0303-2300-2330-3030-3300-3330,1,1e-4
0023-0033-0303-3021-3031,1,1e-4
0023-0033-0303-3023-3030-3033,1,1e-4
0023-0033-0303-3023-3030-3033-3303,1,1e-4
0023-0033-0303-3030,11,0.0011
0023-0033-0303-3030-3031,1,1e-4
0023-0033-0303-3030-3031-3310-3311,1,1e-4
0023-0033-0303-3030-3300,1,1e-4
0023-0033-0303-3030-3300-3303,1,1e-4
0023-0033-0303-3031,1,1e-4
0023-0033-0313-3030,1,1e-4
0023-0033-1303-3030,1,1e-4
0023-0103-0300-0303-3030,1,1e-4
0023-0103-0303-3003-3023-3030,1,1e-4
0023-0203-0303-3003-3023-3030,1,1e-4
0023-0223-0230-0303-0311-3023-3030,1,1e-4
0023-0223-0303-3003-3023-3030-3031,1,1e-4
0023-0300-0303-0330-3002-3030-3300-3302,1,1e-4
0023-0301-0303-0330-3030-3300,1,1e-4
0023-0301-0303-3030-3300,1,1e-4
0023-0303-0320-3003-3030,1,1e-4
0023-0303-0330-2230-3003-3023-3030,1,1e-4
0023-0303-0330-3002-3022-3030-3300-3302,1,1e-4
0023-0303-0330-3003-3023-3030,2,2e-4
0023-0303-0330-3003-3023-3030-3033,1,1e-4
0023-0303-0330-3003-3023-3030-3300,4,4e-4
0023-0303-0330-3003-3023-3030-3301,1,1e-4
0023-0303-0330-3023-3030-3300,1,1e-4
0023-0303-0330-3030,3,3e-4
0023-0303-0330-3030-3200-3201,1,1e-4
0023-0303-0330-3030-3300,1,1e-4
0023-0303-1023-3001-3030-3301,1,1e-4
0023-0303-1023-3030,1,1e-4
0023-0303-1030-3030,2,2e-4
0023-0303-2003-2023-3030-3300,1,1e-4
0023-0303-2003-3030,1,1e-4
0023-0303-2023-2300-2330-3030,1,1e-4
0023-0303-2023-3002-3030,1,1e-4
0023-0303-2300-2320-3003-3023-3030,1,1e-4
0023-0303-2300-3003-3023-3030,1,1e-4
0023-0303-2303-3003-3023-3030,2,2e-4
0023-0303-2303-3030-3300,1,1e-4
0023-0303-3000-3002-3030-3300,1,1e-4
0023-0303-3001-3003-3021-3023-3030,1,1e-4
0023-0303-3001-3003-3023-3030-3201,1,1e-4
0023-0303-3003-3023,2,2e-4
0023-0303-3003-3023-3030,9,9e-4
0023-0303-3003-3023-3030-3031,2,2e-4
0023-0303-3003-3023-3030-3032,2,2e-4
0023-0303-3003-3023-3030-3033,1,1e-4
0023-0303-3003-3023-3030-3300,6,6e-4
0023-0303-3003-3023-3030-3300-3303,1,1e-4
0023-0303-3003-3023-3031-3300,1,1e-4
0023-0303-3003-3030,1,1e-4
0023-0303-3022-3023-3030-3330,1,1e-4
0023-0303-3023-3030,6,6e-4
0023-0303-3023-3030-3103-3300,1,1e-4
0023-0303-3023-3030-3203,1,1e-4
0023-0303-3023-3030-3300,2,2e-4
0023-0303-3023-3031,1,1e-4
0023-0303-3030,8,8e-4
0023-0303-3030-3200-3300,1,1e-4
0023-0303-3030-3300,4,4e-4
0023-0303-3030-3300-3301,1,1e-4
0023-0303-3030-3300-3330,1,1e-4
0030-0031-0103-0303-3030,1,1e-4
0030-0031-0203-0303-3030-3300,1,1e-4
0030-0031-0303-0330-0331-3010-3030-3300-3301,1,1e-4
0030-0031-0303-0330-0331-3030,1,1e-4
0030-0032-0303-0330-0332-3030,2,2e-4
0030-0032-0303-0330-0332-3030-3100,1,1e-4
0030-0032-0303-0330-0332-3031,1,1e-4
0030-0032-0303-0330-3030,1,1e-4
0030-0032-0303-0330-3030-3300,1,1e-4
0030-0032-0303-3000-3030,1,1e-4
0030-0032-0303-3001-3002-3030,1,1e-4
0030-0032-0303-3020-3030,1,1e-4
0030-0032-0303-3030,2,2e-4
0030-0032-0303-3030-3103,1,1e-4
0030-0033-0103-0303-0330-3030,1,1e-4
0030-0033-0103-0303-3030,4,4e-4
0030-0033-0113-0303-0330-3030-3032,1,1e-4
0030-0033-0130-0133-0303-3030,2,2e-4
0030-0033-0203-0303-0330-3030,1,1e-4
0030-0033-0203-0303-3030,3,3e-4
0030-0033-0230-0233-0303-0310-3030,1,1e-4
0030-0033-0230-0233-0303-3001-3030-3301,1,1e-4
0030-0033-0230-0233-0303-3003-3030,1,1e-4
0030-0033-0230-0233-0303-3030,4,4e-4
0030-0033-0230-0303-3003-3030,1,1e-4
0030-0033-0300-0303-0330-3003-3030,1,1e-4
0030-0033-0300-0303-0330-3030,1,1e-4
0030-0033-0300-0303-0330-3030-3300-3330,1,1e-4
0030-0033-0301-0303-3030,1,1e-4
0030-0033-0302-0303-0330-3030,1,1e-4
0030-0033-0303-0310-0330-3030,4,4e-4
0030-0033-0303-0310-0330-3030-3310,1,1e-4
0030-0033-0303-0310-3030,2,2e-4
0030-0033-0303-0313-0330-3030,3,3e-4
0030-0033-0303-0313-3030,2,2e-4
0030-0033-0303-0320-0330-0333-3030,1,1e-4
0030-0033-0303-0320-3030,1,1e-4
0030-0033-0303-0323-0330-2003-2033-3030,1,1e-4
0030-0033-0303-0323-0330-3030,4,4e-4
0030-0033-0303-0323-3030,1,1e-4
0030-0033-0303-0330-0333-3030,7,7e-4
0030-0033-0303-0330-0333-3030-3300,1,1e-4
0030-0033-0303-0330-2003-2033-3030,1,1e-4
0030-0033-0303-0330-2003-3030,1,1e-4
0030-0033-0303-0330-2033-3030,1,1e-4
0030-0033-0303-0330-3001-3030,1,1e-4
0030-0033-0303-0330-3002-3030,2,2e-4
0030-0033-0303-0330-3003-3030,2,2e-4
0030-0033-0303-0330-3003-3030-3033,1,1e-4
0030-0033-0303-0330-3003-3030-3200-3203,1,1e-4
0030-0033-0303-0330-3003-3030-3300,1,1e-4
0030-0033-0303-0330-3010-3030,1,1e-4
0030-0033-0303-0330-3030,60,0.006
0030-0033-0303-0330-3030-3031,3,3e-4
0030-0033-0303-0330-3030-3032,1,1e-4
0030-0033-0303-0330-3030-3200,1,1e-4
0030-0033-0303-0330-3030-3300,4,4e-4
0030-0033-0303-0330-3030-3300-3330,1,1e-4
0030-0033-0303-0330-3030-3301,1,1e-4
0030-0033-0303-3000-3030,2,2e-4
0030-0033-0303-3001-3030,1,1e-4
0030-0033-0303-3001-3030-3101,1,1e-4
0030-0033-0303-3002-3020-3030,1,1e-4
0030-0033-0303-3002-3030-3102,1,1e-4
0030-0033-0303-3003-3030,1,1e-4
0030-0033-0303-3003-3030-3032,1,1e-4
0030-0033-0303-3010-3030,1,1e-4
0030-0033-0303-3030,18,0.0018
0030-0033-0303-3030-3032-3300,1,1e-4
0030-0033-0303-3030-3033,1,1e-4
0030-0033-0303-3030-3300,2,2e-4
0030-0033-0313-0330-3030,2,2e-4
0030-0033-0330-0333-3030,1,1e-4
0030-0103-0123-0303-3003-3030,1,1e-4
0030-0103-0303-3030,2,2e-4
0030-0130-0301-0303-0320-3003-3030,1,1e-4
0030-0203-0303-3003-3030,1,1e-4
0030-0203-0303-3030,1,1e-4
0030-0230-0303-3010-3030-3200,1,1e-4
0030-0300-0303-0330-3030,2,2e-4
0030-0300-0303-0330-3030-3200,1,1e-4
0030-0300-0303-3030-3300,1,1e-4
0030-0301-0303-0330-3030,1,1e-4
0030-0301-0303-0330-3030-3300-3330,1,1e-4
0030-0301-0303-3030,2,2e-4
0030-0302-0303-0330-3030,1,1e-4
0030-0302-0303-3030,1,1e-4
0030-0303-0310-3030,1,1e-4
0030-0303-0313-0330-3030,1,1e-4
0030-0303-0320-0330-3030,1,1e-4
0030-0303-0320-3000-3030-3300-3320,1,1e-4
0030-0303-0320-3003-3030,1,1e-4
0030-0303-0330-2003-2033-3030,1,1e-4
0030-0303-0330-3000-3030,1,1e-4
0030-0303-0330-3002-3030,1,1e-4
0030-0303-0330-3003-3030,1,1e-4
0030-0303-0330-3003-3030-3103,1,1e-4
0030-0303-0330-3010-3030,1,1e-4
0030-0303-0330-3030,19,0.0019
0030-0303-0330-3030-3100,1,1e-4
0030-0303-0330-3030-3300,1,1e-4
0030-0303-0331-3030,1,1e-4
0030-0303-2003-3010-3030,1,1e-4
0030-0303-3000-3030,4,4e-4
0030-0303-3000-3030-3300,1,1e-4
0030-0303-3003-3013-3030-3300-3310,1,1e-4
0030-0303-3003-3030,1,1e-4
0030-0303-3010-3030,5,5e-4
0030-0303-3030,13,0.0013
0030-0303-3030-3130,1,1e-4
0030-0313-0330-3030,1,1e-4
0031-0032-0131-0132-0303-3030,1,1e-4
0031-0032-0231-0232-0303-3003-3030-3203,1,1e-4
0031-0033-0103-0303-0311-3003-3030-3310,1,1e-4
0031-0033-0103-0303-0331-3030,1,1e-4
0031-0033-0103-0303-3003-3030,1,1e-4
0031-0033-0103-0303-3030,1,1e-4
0031-0033-0103-0303-3030-3300,1,1e-4
0031-0033-0131-0133-0303-0323-3013-3031-3033,1,1e-4
0031-0033-0203-0211-0303-0311-3030,1,1e-4
0031-0033-0203-0211-0303-3003-3030,1,1e-4
0031-0033-0203-0303-0331-3003-3030-3032,1,1e-4
0031-0033-0231-0233-0303-3003-3030,2,2e-4
0031-0033-0231-0233-0303-3030,2,2e-4
0031-0033-0231-0233-0303-3030-3300,1,1e-4
0031-0033-0231-0303-3003-3030,1,1e-4
0031-0033-0301-0303-0331,1,1e-4
0031-0033-0302-0303-0331-3030,1,1e-4
0031-0033-0302-0303-0331-3030-3300,1,1e-4
0031-0033-0303-0311-0331-3003-3030-3310,1,1e-4
0031-0033-0303-0311-0331-3030,3,3e-4
0031-0033-0303-0311-0331-3030-3310,4,4e-4
0031-0033-0303-0311-0331-3031-3033,1,1e-4
0031-0033-0303-0313-0331-3030,1,1e-4
0031-0033-0303-0313-3030,1,1e-4
0031-0033-0303-0313-3030-3033,1,1e-4
0031-0033-0303-0313-3030-3300-3310,1,1e-4
0031-0033-0303-0321-0331-0333-3030-3130,1,1e-4
0031-0033-0303-0321-0331-3003-3030,1,1e-4
0031-0033-0303-0321-2303-2321-3030-3300-3320,1,1e-4
0031-0033-0303-0321-3003-3030-3320,1,1e-4
0031-0033-0303-0321-3030,2,2e-4
0031-0033-0303-0323-0331-3030,1,1e-4
0031-0033-0303-0331,1,1e-4
0031-0033-0303-0331-0333-1033-3001-3030-3301,1,1e-4
0031-0033-0303-0331-0333-3003-3030,2,2e-4
0031-0033-0303-0331-0333-3003-3030-3300,1,1e-4
0031-0033-0303-0331-0333-3003-3030-3330,1,1e-4
0031-0033-0303-0331-0333-3030-3032,1,1e-4
0031-0033-0303-0331-1030-3030-3330,1,1e-4
0031-0033-0303-0331-1300-1330-3000-3030-3300,1,1e-4
0031-0033-0303-0331-2031-2033-3030,1,1e-4
0031-0033-0303-0331-2033-2330-3030,1,1e-4
0031-0033-0303-0331-2303-3003-3030-3032,1,1e-4
0031-0033-0303-0331-2330-3030,1,1e-4
0031-0033-0303-0331-3003-3030,19,0.0019
0031-0033-0303-0331-3003-3030-3032,2,2e-4
0031-0033-0303-0331-3003-3030-3033,2,2e-4
0031-0033-0303-0331-3003-3030-3103,1,1e-4
0031-0033-0303-0331-3003-3030-3201-3203,1,1e-4
0031-0033-0303-0331-3003-3030-3300,2,2e-4
0031-0033-0303-0331-3003-3030-3303,2,2e-4
0031-0033-0303-0331-3003-3031,1,1e-4
0031-0033-0303-0331-3003-3031-3033,2,2e-4
0031-0033-0303-0331-3030,20,0.002
0031-0033-0303-0331-3030-3032-3300,1,1e-4
0031-0033-0303-0331-3030-3033,1,1e-4
0031-0033-0303-0331-3030-3103,1,1e-4
0031-0033-0303-0331-3030-3310,1,1e-4
0031-0033-0303-2003-3030,1,1e-4
0031-0033-0303-2300-2330-3030,1,1e-4
0031-0033-0303-3001-3003-3030,1,1e-4
0031-0033-0303-3001-3030,2,2e-4
0031-0033-0303-3003-3030,4,4e-4
0031-0033-0303-3003-3030-3032,1,1e-4
0031-0033-0303-3003-3030-3033,1,1e-4
0031-0033-0303-3003-3030-3301-3303,1,1e-4
0031-0033-0303-3010-3030,1,1e-4
0031-0033-0303-3030,7,7e-4
0031-0033-0303-3030-3101-3103,1,1e-4
0031-0033-0303-3030-3103,1,1e-4
0031-0033-0303-3030-3300,2,2e-4
0031-0033-0313-0331-0333-3030,1,1e-4
0031-0033-0313-0331-3030-3230,1,1e-4
0031-0103-0303-3003-3030,2,2e-4
0031-0113-0303-0331-3030,1,1e-4
0031-0113-0303-3003-3013-3030,1,1e-4
0031-0231-0303-3003-3010-3030,1,1e-4
0031-0231-0303-3030,1,1e-4
0031-0301-0303-3000-3030,1,1e-4
0031-0303-0311-0331-3003-3030,1,1e-4
0031-0303-0311-2030-3030-3310,1,1e-4
0031-0303-0321-0331-3003-3030-3032-3320,1,1e-4
0031-0303-0321-3030,1,1e-4
0031-0303-0331-1023-3030,1,1e-4
0031-0303-0331-1033,1,1e-4
0031-0303-0331-1033-3030,1,1e-4
0031-0303-0331-2003-2033-3030,1,1e-4
0031-0303-0331-3001-3030-3301,1,1e-4
0031-0303-0331-3003-3010-3030-3300,1,1e-4
0031-0303-0331-3003-3030,1,1e-4
0031-0303-0331-3030,6,6e-4
0031-0303-0331-3030-3300-3330,1,1e-4
0031-0303-0331-3030-3301,1,1e-4
0031-0303-3000-3003-3030,1,1e-4
0031-0303-3000-3003-3030-3100-3103,1,1e-4
0031-0303-3001-3003-3030-3301-3303,1,1e-4
0031-0303-3001-3030,1,1e-4
0031-0303-3001-3030-3301,1,1e-4
0031-0303-3003-3010-3030,1,1e-4
0031-0303-3003-3030,2,2e-4
0031-0303-3003-3030-3032,1,1e-4
0031-0303-3010-3030,1,1e-4
0031-0303-3030,6,6e-4
0031-0303-3030-3101-3103,1,1e-4
0032-0033-0103-0303-3030-3300,1,1e-4
0032-0033-0132-0133-0303-0313-3030,1,1e-4
0032-0033-0132-0133-0313-3030,1,1e-4
0032-0033-0203-0303-3003-3030,1,1e-4
0032-0033-0203-0303-3030,1,1e-4
0032-0033-0303,1,1e-4
0032-0033-0303-0313-0332-3003-3030,1,1e-4
0032-0033-0303-0313-3030,1,1e-4
0032-0033-0303-0323-3030,1,1e-4
0032-0033-0303-0330-3003-3030,1,1e-4
0032-0033-0303-1030-3030,1,1e-4
0032-0033-0303-2003-2033-3001-3030,1,1e-4
0032-0033-0303-2003-2033-3030,1,1e-4
0032-0033-0303-2033-3030-3310,1,1e-4
0032-0033-0303-2303-3003-3030,1,1e-4
0032-0033-0303-3002-3003-3030,1,1e-4
0032-0033-0303-3002-3003-3030-3033-3202-3203,1,1e-4
0032-0033-0303-3003-3030,1,1e-4
0032-0033-0303-3003-3030-3300,2,2e-4
0032-0033-0303-3030,2,2e-4
0032-0033-0303-3030-3303,1,1e-4
0032-0033-0303-3030-3330,2,2e-4
0032-0033-0303-3031,2,2e-4
0032-0033-0303-3031-3033,1,1e-4
0032-0033-0313-3030,1,1e-4
0032-0103-0300-0303-1030,1,1e-4
0032-0103-0303-2003-3000-3030,1,1e-4
0032-0103-0303-3030,1,1e-4
0032-0132-0303-3003-3030-3303,1,1e-4
0032-0203-0303-3030,1,1e-4
0032-0230-0232-0303-0320-0322-3030-3300-3320,1,1e-4
0032-0230-0232-0303-3030,1,1e-4
0032-0230-0232-0303-3030-3300,1,1e-4
0032-0232-0303-2003-3030,1,1e-4
0032-0232-0303-3030,1,1e-4
0032-0300-0313-0330-0332-3030-3300-3330,1,1e-4
0032-0301-0303-2030-3030,1,1e-4
