Phase,Count,Frequency
0303-3102-3130,1,1e-4
0303-3103,1,1e-4
0303-3120-3130,1,1e-4
0303-3130,24,0.0024
0303-3130-3300,5,5e-4
0303-3200,1,1e-4
0303-3202,1,1e-4
0303-3220,1,1e-4
0303-3230,4,4e-4
0303-3230-3300,2,2e-4
0303-3300,8,8e-4
0303-3300-3320,1,1e-4
0303-3300-3330,1,1e-4
0303-3310,1,1e-4
0303-3320,1,1e-4
0303-3330,2,2e-4
0310-0313-3030,1,1e-4
0310-3030,1,1e-4
0313,1,1e-4
0313-0320-3030,2,2e-4
0313-0330,1,1e-4
0313-0330-3030,2,2e-4
0313-1330-3030,2,2e-4
0313-3030,11,0.0011
0313-3030-3031,1,1e-4
0323-3030,7,7e-4
0330,1,1e-4
0330-1030-3030,1,1e-4
0330-3030,7,7e-4
0330-3030-3130,2,2e-4
0330-3030-3230,1,1e-4
0331-3030,1,1e-4
0333-3030,3,3e-4
1003-1013-3030,1,1e-4
1003-1033-3030,1,1e-4
1003-3030,3,3e-4
1030,1,1e-4
1032-3030,1,1e-4
1033-1303-3030,1,1e-4
1033-3030,1,1e-4
1103-1301-1303-3001-3003-3030,1,1e-4
1300,1,1e-4
1300-1310-3030,1,1e-4
1300-1330-3030,1,1e-4
1300-3030,2,2e-4
1303-2033-3030,1,1e-4
1303-2300-3030,2,2e-4
1303-3000-3003-3030,1,1e-4
1303-3000-3030,1,1e-4
1303-3000-3030-3200,1,1e-4
1303-3002-3030,1,1e-4
1303-3003-3020,1,1e-4
1303-3003-3030,2,2e-4
1303-3030,27,0.0027
1303-3030-3103,1,1e-4
1303-3030-3130-3300,1,1e-4
1303-3030-3200,1,1e-4
1303-3030-3200-3300,1,1e-4
1303-3030-3230,1,1e-4
1303-3030-3300,2,2e-4
1303-3130,1,1e-4
1303-3230,1,1e-4
1313-3030,1,1e-4
1330-3030,1,1e-4
2003-2303-3030,1,1e-4
2003-3030,2,2e-4
2303-3000,1,1e-4
2303-3003-3030,1,1e-4
2303-3030,6,6e-4
3000-3030,3,3e-4
3000-3030-3100-3103,1,1e-4
3000-3030-3300,1,1e-4
3002-3030-3032,1,1e-4
3003-3030,11,0.0011
3003-3030-3031-3203,1,1e-4
3003-3030-3303,3,3e-4
3013-3030,1,1e-4
3023-3030,1,1e-4
3030,166,0.0166
3030-3100-3300,1,1e-4
3030-3200,2,2e-4
3030-3300,8,8e-4
3030-3300-3302,1,1e-4
3030-3302-3320,1,1e-4
3030-3303,2,2e-4
3030-3303-3310-3311,1,1e-4
