Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,0.0023672641190395673,0,0.43809244097220923,Phase,2
01,0.33074061548867095,0,0.43809244097220923,Phase,2
01-10,0.35475143726750086,1,0.43809244097220923,Phase,2
01-11,5.072708826513358e-4,0,0.43809244097220923,Phase,2
10,0.3101115995941833,0,0.43809244097220923,Phase,2
10-11,6.763611768684477e-4,0,0.43809244097220923,Phase,2
11,8.454514710855597e-4,0,0.43809244097220923,Phase,2
Monostable,0.6440649306729793,0,0.4369494230678105,monoMulti,2
Multistable,0.3559350693270206,1,0.4369494230678105,monoMulti,2
1,0.6440649306729793,0,0.4369494230678105,nState,2
2,0.3559350693270206,1,0.4369494230678105,nState,2
00,0.061429270680372,0.05604503181595693,0.005970412663993793,Phase,1
01,0.4750367107195301,0.48702887909936365,0.005970412663993793,Phase,1
01-11,0.005139500734214391,0,0.005970412663993793,Phase,1
10,0.4268232990699951,0.4412628487518355,0.005970412663993793,Phase,1
10-11,0.003915810083210965,0,0.005970412663993793,Phase,1
11,0.027655408712677434,0.01566324033284386,0.005970412663993793,Phase,1
Monostable,0.9909446891825746,1,0.00454251009804658,monoMulti,1
Multistable,0.009055310817425355,0,0.00454251009804658,monoMulti,1
1,0.9909446891825746,1,0.00454251009804658,nState,1
2,0.009055310817425355,0,0.00454251009804658,nState,1
