Phase,Freq.x,Freq.y,Freq,Avg,Std,HillRange,nStates
0112-1120-2020,NA,1e-4,NA,NA,NA,31-40,3
0120-0201-2020,NA,2e-4,1e-4,NA,NA,31-40,3
0120-0202-1020,NA,2e-4,NA,NA,NA,31-40,3
0120-1020,NA,1e-4,NA,NA,NA,31-40,2
0121,NA,1e-4,NA,NA,NA,31-40,1
0121-0202-0211-1021-2020,NA,2e-4,2e-4,NA,NA,31-40,5
0121-0202-0211-1021-2020-2210,NA,1e-4,NA,NA,NA,31-40,6
0121-0202-1002-1021-2020,NA,1e-4,NA,NA,NA,31-40,5
0121-0202-1021,NA,1e-4,NA,NA,NA,31-40,3
0121-0202-2020-2200,NA,3e-4,NA,NA,NA,31-40,4
0121-0211-2020,NA,2e-4,NA,NA,NA,31-40,3
0122-0202-1120-1201-1210-2020,NA,1e-4,1e-4,NA,NA,31-40,6
0122-0202-1120-1201-2020,NA,2e-4,1e-4,NA,NA,31-40,5
0122-0202-1120-1210-2020,NA,2e-4,3e-4,NA,NA,31-40,5
0122-0202-2120,NA,1e-4,1e-4,NA,NA,31-40,3
0122-0202-2120-2210,NA,1e-4,1e-4,NA,NA,31-40,4
0122-0212-2020-2210,NA,1e-4,NA,NA,NA,31-40,4
0122-0212-2021,NA,1e-4,NA,NA,NA,31-40,3
0122-2120,NA,1e-4,1e-4,NA,NA,31-40,2
0201-0220-2020,NA,4e-4,3e-4,NA,NA,31-40,3
0201-1020,NA,1e-4,NA,NA,NA,31-40,2
0201-2020-2100,NA,1e-4,1e-4,NA,NA,31-40,3
0202-0210-1002-2020,NA,2e-4,NA,NA,NA,31-40,4
0202-0210-1102-2020-2110,NA,1e-4,1e-4,NA,NA,31-40,5
0202-0210-2001-2020,NA,1e-4,NA,NA,NA,31-40,4
0202-0210-2110,NA,1e-4,1e-4,NA,NA,31-40,3
0202-0211-1002-1021-2020,NA,1e-4,2e-4,NA,NA,31-40,5
0202-0211-1210,NA,1e-4,NA,NA,NA,31-40,3
0202-0211-1210-2020-2110,NA,1e-4,1e-4,NA,NA,31-40,5
0202-0211-2110,NA,2e-4,NA,NA,NA,31-40,3
0202-0220-1102-2020,NA,1e-4,1e-4,NA,NA,31-40,4
0202-0220-2012-2020-2102,NA,1e-4,NA,NA,NA,31-40,5
0202-0221-1002-1021-2020,NA,2e-4,NA,NA,NA,31-40,5
0202-0221-1220-2002-2020,NA,1e-4,1e-4,NA,NA,31-40,5
0202-0221-2102-2120,NA,1e-4,NA,NA,NA,31-40,4
0202-1012-1021,NA,1e-4,NA,NA,NA,31-40,3
0202-1012-1102,NA,1e-4,1e-4,NA,NA,31-40,3
0202-1012-1102-2020-2100,NA,2e-4,NA,NA,NA,31-40,5
0202-1021-2020-2200,NA,1e-4,NA,NA,NA,31-40,4
0202-1102-2020-2101-2110,NA,2e-4,1e-4,NA,NA,31-40,5
0202-1102-2100,NA,1e-4,NA,NA,NA,31-40,3
0202-1102-2120,NA,4e-4,1e-4,NA,NA,31-40,3
0202-1120-1210-2002-2020,NA,1e-4,NA,NA,NA,31-40,5
0202-1120-2002-2020,NA,1e-4,NA,NA,NA,31-40,4
0202-1200-2000,NA,1e-4,NA,NA,NA,31-40,3
0202-1200-2100,NA,1e-4,NA,NA,NA,31-40,3
0202-1201-1220-2120,NA,2e-4,1e-4,NA,NA,31-40,4
0202-1201-2011,NA,1e-4,NA,NA,NA,31-40,3
0202-1210-2110,NA,1e-4,1e-4,NA,NA,31-40,3
0202-1220-2002-2020,NA,1e-4,1e-4,NA,NA,31-40,4
0202-1220-2020-2102,NA,1e-4,1e-4,NA,NA,31-40,4
0202-1220-2102-2120,NA,1e-4,NA,NA,NA,31-40,4
0202-2002-2010,NA,3e-4,NA,NA,NA,31-40,3
0202-2010,NA,7e-4,5e-4,NA,NA,31-40,2
0202-2021-2101,NA,1e-4,1e-4,NA,NA,31-40,3
0202-2021-2102-2111,NA,1e-4,4e-4,NA,NA,31-40,4
0202-2021-2111,NA,1e-4,NA,NA,NA,31-40,3
0202-2101-2120,NA,2e-4,NA,NA,NA,31-40,3
0202-2120-2201-2210,NA,1e-4,NA,NA,NA,31-40,4
0202-2121,NA,1e-4,2e-4,NA,NA,31-40,2
0210-2110,NA,1e-4,NA,NA,NA,31-40,2
0211-2020-2210,NA,1e-4,NA,NA,NA,31-40,3
0211-2210,NA,1e-4,NA,NA,NA,31-40,2
0212-0220-2120,NA,1e-4,NA,NA,NA,31-40,3
0212-0221-2012-2020,NA,2e-4,NA,NA,NA,31-40,4
0212-0221-2112-2120,NA,1e-4,NA,NA,NA,31-40,4
0212-0221-2120,NA,1e-4,2e-4,NA,NA,31-40,3
0212-1022-1112-2020,NA,1e-4,2e-4,NA,NA,31-40,4
0212-1211-1220-2011-2020,NA,1e-4,2e-4,NA,NA,31-40,5
0212-1220-2012-2020,NA,1e-4,1e-4,NA,NA,31-40,4
0212-2012-2021,NA,1e-4,NA,NA,NA,31-40,3
0212-2020-2110,NA,1e-4,NA,NA,NA,31-40,3
0212-2022-2112,NA,1e-4,NA,NA,NA,31-40,3
0220-2120,NA,1e-4,3e-4,NA,NA,31-40,2
0221-2120,NA,2e-4,NA,NA,NA,31-40,2
0222-1022,NA,1e-4,NA,NA,NA,31-40,2
0222-1122-2120,NA,2e-4,NA,NA,NA,31-40,3
0222-1220,NA,1e-4,2e-4,NA,NA,31-40,2
0222-2022,NA,2e-4,NA,NA,NA,31-40,2
0222-2122,NA,1e-4,NA,NA,NA,31-40,2
1012-1202-2020-2200,NA,1e-4,NA,NA,NA,31-40,4
1021-1102-2020,NA,1e-4,1e-4,NA,NA,31-40,3
1021-1202-2020,NA,1e-4,1e-4,NA,NA,31-40,3
1022,NA,2e-4,2e-4,NA,NA,31-40,1
1022-1102,NA,2e-4,NA,NA,NA,31-40,2
1022-1212-2020,NA,1e-4,NA,NA,NA,31-40,3
1022-2021,NA,1e-4,1e-4,NA,NA,31-40,2
1112-1202-2012,NA,1e-4,NA,NA,NA,31-40,3
1112-1202-2020,NA,1e-4,NA,NA,NA,31-40,3
1120-1200-2020,NA,1e-4,NA,NA,NA,31-40,3
1120-1202-2020,NA,2e-4,NA,NA,NA,31-40,3
1121,NA,1e-4,1e-4,NA,NA,31-40,1
1121-2120,NA,1e-4,NA,NA,NA,31-40,2
1122-1202,NA,1e-4,NA,NA,NA,31-40,2
1202-1211-2020-2210,NA,1e-4,3e-4,NA,NA,31-40,4
1202-1221-2021,NA,1e-4,1e-4,NA,NA,31-40,3
1202-2010-2200,NA,1e-4,NA,NA,NA,31-40,3
1202-2011,NA,1e-4,NA,NA,NA,31-40,2
1202-2012-2102,NA,1e-4,NA,NA,NA,31-40,3
1202-2020-2110,NA,1e-4,NA,NA,NA,31-40,3
1202-2102,NA,1e-4,2e-4,NA,NA,31-40,2
1202-2110,NA,1e-4,NA,NA,NA,31-40,2
1202-2120-2200,NA,1e-4,1e-4,NA,NA,31-40,3
1202-2200,NA,1e-4,NA,NA,NA,31-40,2
1210,NA,1e-4,NA,NA,NA,31-40,1
1212-1220-2112-2120,NA,1e-4,NA,NA,NA,31-40,4
1212-2020,NA,2e-4,3e-4,NA,NA,31-40,2
2001,NA,1e-4,NA,NA,NA,31-40,1
2002-2021,NA,1e-4,2e-4,NA,NA,31-40,2
2011-2020-2101,NA,2e-4,3e-4,NA,NA,31-40,3
2012-2202,NA,1e-4,NA,NA,NA,31-40,2
2100,NA,1e-4,NA,NA,NA,31-40,1
2121,NA,1e-4,NA,NA,NA,31-40,1
2201,NA,4e-4,3e-4,NA,NA,31-40,1
2202-2210,NA,1e-4,2e-4,NA,NA,31-40,2
0012-0020-0202,NA,NA,1e-4,NA,NA,31-40,3
0012-0102-2020,NA,NA,1e-4,NA,NA,31-40,3
0021-0102-2020,NA,NA,2e-4,NA,NA,31-40,3
0021-0202-0211-1210-2020,NA,NA,2e-4,NA,NA,31-40,5
0021-0202-0211-2020-2210,NA,NA,1e-4,NA,NA,31-40,5
0022-0202-1020,NA,NA,3e-4,NA,NA,31-40,3
0022-0202-2020-2201,NA,NA,2e-4,NA,NA,31-40,4
0102-1002-1021-2020,NA,NA,1e-4,NA,NA,31-40,4
0112-0121-0202-2012-2021,NA,NA,1e-4,NA,NA,31-40,5
0120-0200-2020,NA,NA,1e-4,NA,NA,31-40,3
0120-0202-0210,NA,NA,2e-4,NA,NA,31-40,3
0120-0202-0210-2002-2020,NA,NA,1e-4,NA,NA,31-40,5
0121-0202-0211,NA,NA,2e-4,NA,NA,31-40,3
0121-0202-1120-1200-2020,NA,NA,1e-4,NA,NA,31-40,5
0122-0202-1120-1200-2020,NA,NA,2e-4,NA,NA,31-40,5
0122-0212-1120,NA,NA,1e-4,NA,NA,31-40,3
0122-1120,NA,NA,1e-4,NA,NA,31-40,2
0122-1121-2021,NA,NA,1e-4,NA,NA,31-40,3
0202-0211-1021-1102-1111-2020-2110,NA,NA,2e-4,NA,NA,31-40,7
0202-0211-2021,NA,NA,2e-4,NA,NA,31-40,3
0202-0221-1220-2012-2020,NA,NA,1e-4,NA,NA,31-40,5
0202-1002-1021,NA,NA,1e-4,NA,NA,31-40,3
0202-1020-1210,NA,NA,1e-4,NA,NA,31-40,3
0202-1021-1102,NA,NA,1e-4,NA,NA,31-40,3
0202-1022-1102-2020-2101-2110,NA,NA,1e-4,NA,NA,31-40,6
0202-1022-2020-2200,NA,NA,1e-4,NA,NA,31-40,4
0202-1102-2110,NA,NA,1e-4,NA,NA,31-40,3
0202-1200-2010,NA,NA,2e-4,NA,NA,31-40,3
0202-1201-1220-2020-2101,NA,NA,1e-4,NA,NA,31-40,5
0202-1201-2001,NA,NA,1e-4,NA,NA,31-40,3
0202-1201-2021,NA,NA,2e-4,NA,NA,31-40,3
0202-2000,NA,NA,1e-4,NA,NA,31-40,2
0211-2020-2110,NA,NA,1e-4,NA,NA,31-40,3
0211-2110,NA,NA,1e-4,NA,NA,31-40,2
0212-0221-1220,NA,NA,1e-4,NA,NA,31-40,3
0212-1022-1112-2020-2110,NA,NA,1e-4,NA,NA,31-40,5
0212-1022-2021,NA,NA,1e-4,NA,NA,31-40,3
0212-1112-2120,NA,NA,2e-4,NA,NA,31-40,3
0212-1210-2020,NA,NA,3e-4,NA,NA,31-40,3
0212-1210-2110,NA,NA,1e-4,NA,NA,31-40,3
0212-2020-2210,NA,NA,7e-4,NA,NA,31-40,3
0212-2021-2111,NA,NA,2e-4,NA,NA,31-40,3
0212-2021-2211,NA,NA,1e-4,NA,NA,31-40,3
0212-2111-2120,NA,NA,1e-4,NA,NA,31-40,3
0212-2121,NA,NA,1e-4,NA,NA,31-40,2
0221-1220-2120,NA,NA,1e-4,NA,NA,31-40,3
0221-2021,NA,NA,1e-4,NA,NA,31-40,2
0222-1122,NA,NA,1e-4,NA,NA,31-40,2
1012-1202-2011-2020-2201,NA,NA,1e-4,NA,NA,31-40,5
1012-2011-2020,NA,NA,1e-4,NA,NA,31-40,3
1021,NA,NA,1e-4,NA,NA,31-40,1
1022-1202-2020,NA,NA,2e-4,NA,NA,31-40,3
1102-2020-2110,NA,NA,2e-4,NA,NA,31-40,3
1112-1121-1202-2012-2021,NA,NA,1e-4,NA,NA,31-40,5
1112-1202,NA,NA,1e-4,NA,NA,31-40,2
1120,NA,NA,1e-4,NA,NA,31-40,1
1121-1202-2120,NA,NA,1e-4,NA,NA,31-40,3
1122-1212-2120,NA,NA,1e-4,NA,NA,31-40,3
1200-2020-2100,NA,NA,1e-4,NA,NA,31-40,3
1201-1220-2020,NA,NA,1e-4,NA,NA,31-40,3
1201-2020-2200,NA,NA,1e-4,NA,NA,31-40,3
1202-1211-2021-2102-2111,NA,NA,1e-4,NA,NA,31-40,5
1202-1211-2210,NA,NA,1e-4,NA,NA,31-40,3
1202-2002,NA,NA,1e-4,NA,NA,31-40,2
1202-2201,NA,NA,4e-4,NA,NA,31-40,2
1212-2022,NA,NA,1e-4,NA,NA,31-40,2
2022-2102,NA,NA,2e-4,NA,NA,31-40,2
2022-2212,NA,NA,1e-4,NA,NA,31-40,2
2111-2120-2201,NA,NA,1e-4,NA,NA,31-40,3
2112-2120,NA,NA,1e-4,NA,NA,31-40,2
2201-2220,NA,NA,1e-4,NA,NA,31-40,2
-1,0.0041,0.0047,0.0032,0.004,7.54983443527075e-4,41-50,2
0002-2001-2020,1e-4,NA,NA,NA,NA,41-50,3
0012,1e-4,1e-4,NA,NA,NA,41-50,1
0012-0021-0202-2020,0.0018,0.0012,0.0013,0.0014333333333333333,3.2145502536643183e-4,41-50,4
0012-0021-0202-2020-2100,1e-4,NA,NA,NA,NA,41-50,5
0012-0021-2020,1e-4,2e-4,NA,NA,NA,41-50,3
0012-0202,0.001,9e-4,6e-4,8.333333333333333e-4,2.081665999466133e-4,41-50,2
0012-0202-1020,2e-4,NA,NA,NA,NA,41-50,3
0012-0202-2011-2020,5e-4,0.0011,0.0013,9.666666666666667e-4,4.1633319989322655e-4,41-50,4
0012-0202-2020,0.0058,0.0059,0.0065,0.006066666666666666,3.7859388972001824e-4,41-50,3
0012-2011-2020,1e-4,NA,1e-4,NA,NA,41-50,3
0012-2020,3e-4,4e-4,2e-4,3.0000000000000003e-4,1e-4,41-50,2
0020-0202,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,41-50,2
0021-0202,1e-4,3e-4,7e-4,3.6666666666666667e-4,3.0550504633038936e-4,41-50,2
0021-0202-0211-2020,8e-4,9e-4,6e-4,7.666666666666667e-4,1.5275252316519468e-4,41-50,4
0021-0202-2020,0.0071,0.006,0.0066,0.006566666666666667,5.507570547286103e-4,41-50,3
0021-0202-2020-2100,1e-4,NA,NA,NA,NA,41-50,4
0021-0211-1210-2020,1e-4,NA,NA,NA,NA,41-50,4
0021-1020,1e-4,NA,NA,NA,NA,41-50,2
0021-2020,5e-4,0.0011,6e-4,7.333333333333333e-4,3.214550253664319e-4,41-50,2
0022,5e-4,2e-4,3e-4,3.333333333333333e-4,1.5275252316519468e-4,41-50,1
0022-0102-2020,1e-4,NA,1e-4,NA,NA,41-50,3
0022-0202,0.0016,0.0024,0.0018,0.0019333333333333333,4.163331998932264e-4,41-50,2
0022-0202-1200-2020,1e-4,NA,1e-4,NA,NA,41-50,4
0022-0202-1210-2020,1e-4,1e-4,1e-4,1e-4,0,41-50,4
0022-0202-2020,0.0144,0.0125,0.0135,0.013466666666666667,9.504384952922163e-4,41-50,3
0022-0202-2020-2100,1e-4,NA,NA,NA,NA,41-50,4
0022-0202-2020-2110,1e-4,NA,2e-4,NA,NA,41-50,4
0022-0202-2020-2200,1e-4,NA,1e-4,NA,NA,41-50,4
0022-0202-2020-2201,1e-4,NA,1e-4,NA,NA,41-50,4
0022-0202-2021,8e-4,7e-4,0.0012,9e-4,2.64575131106459e-4,41-50,3
0022-0202-2021-2201,1e-4,NA,NA,NA,NA,41-50,4
0022-0212,2e-4,2e-4,NA,NA,NA,41-50,2
0022-0212-2020,0.0016,7e-4,0.001,0.0011,4.5825756949558405e-4,41-50,3
0022-2020,0.0018,0.0022,0.0016,0.0018666666666666666,3.0550504633038936e-4,41-50,2
0022-2021,1e-4,NA,NA,NA,NA,41-50,2
0102,1e-4,NA,NA,NA,NA,41-50,1
0102-2001-2020,2e-4,NA,1e-4,NA,NA,41-50,3
0102-2002,1e-4,NA,NA,NA,NA,41-50,2
0102-2002-2020,2e-4,NA,NA,NA,NA,41-50,3
0102-2010,1e-4,NA,NA,NA,NA,41-50,2
0102-2020,3e-4,2e-4,1e-4,1.9999999999999998e-4,9.999999999999999e-5,41-50,2
0102-2021,1e-4,NA,NA,NA,NA,41-50,2
0111-2020,1e-4,NA,NA,NA,NA,41-50,2
0112-0120-0202-1012-2020,1e-4,NA,1e-4,NA,NA,41-50,5
0112-0120-0202-2011-2020,1e-4,NA,NA,NA,NA,41-50,5
0112-0120-0202-2020,0.001,0.0012,7e-4,9.666666666666667e-4,2.516611478423583e-4,41-50,4
0112-0121-0202,1e-4,NA,NA,NA,NA,41-50,3
0112-0121-0202-1012-1021,1e-4,NA,NA,NA,NA,41-50,5
0112-0121-0202-1012-1021-2020,3e-4,NA,2e-4,NA,NA,41-50,6
0112-0121-0202-1120-2012-2020,1e-4,NA,1e-4,NA,NA,41-50,6
0112-0121-0202-1120-2020,2e-4,1e-4,3e-4,1.9999999999999998e-4,9.999999999999999e-5,41-50,5
0112-0121-0202-2020,7e-4,4e-4,9e-4,6.666666666666666e-4,2.516611478423583e-4,41-50,4
0112-0202,4e-4,5e-4,8e-4,5.666666666666667e-4,2.0816659994661328e-4,41-50,2
0112-0202-1012-2011-2020,3e-4,3e-4,2e-4,2.666666666666667e-4,5.773502691896256e-5,41-50,5
0112-0202-1012-2011-2020-2201,1e-4,NA,NA,NA,NA,41-50,6
0112-0202-1012-2020,7e-4,0.0012,8e-4,9e-4,2.64575131106459e-4,41-50,4
0112-0202-1120-1200-2020,1e-4,NA,1e-4,NA,NA,41-50,5
0112-0202-1120-2012-2020,1e-4,1e-4,NA,NA,NA,41-50,5
0112-0202-1120-2020,0.0011,0.0015,4e-4,0.001,5.567764362830022e-4,41-50,4
0112-0202-2011-2020,7e-4,0.0012,8e-4,9e-4,2.64575131106459e-4,41-50,4
0112-0202-2011-2020-2201,1e-4,4e-4,2e-4,2.3333333333333333e-4,1.5275252316519468e-4,41-50,5
0112-0202-2012,3e-4,2e-4,NA,NA,NA,41-50,3
0112-0202-2012-2020,0.0014,0.0016,0.0014,0.0014666666666666667,1.1547005383792521e-4,41-50,4
0112-0202-2012-2021,3e-4,NA,3e-4,NA,NA,41-50,4
0112-0202-2020,0.0039,0.0038,0.0036,0.0037666666666666664,1.5275252316519465e-4,41-50,3
0112-2020,0.0012,0.0011,8e-4,0.0010333333333333334,2.0816659994661322e-4,41-50,2
0120,3e-4,1e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,41-50,1
0120-0201-2020,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,41-50,3
0120-0202,2e-4,4e-4,6e-4,3.9999999999999996e-4,1.9999999999999998e-4,41-50,2
0120-0202-0210,1e-4,NA,NA,NA,NA,41-50,3
0120-0202-0210-2020,7e-4,6e-4,6e-4,6.333333333333333e-4,5.7735026918962605e-5,41-50,4
0120-0202-1020,1e-4,1e-4,NA,NA,NA,41-50,3
0120-0202-2002-2020,1e-4,1e-4,NA,NA,NA,41-50,4
0120-0202-2020,0.0067,0.0073,0.0058,0.0066,7.549834435270752e-4,41-50,3
0120-0210,1e-4,NA,NA,NA,NA,41-50,2
0120-2020,9e-4,5e-4,9e-4,7.666666666666667e-4,2.3094010767585029e-4,41-50,2
0121-0202,2e-4,3e-4,4e-4,3.0000000000000003e-4,1e-4,41-50,2
0121-0202-0211-1021-2020,3e-4,1e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,41-50,5
0121-0202-0211-1120-1210-2020,3e-4,1e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,41-50,6
0121-0202-0211-2020,6e-4,6e-4,6e-4,6e-4,0,41-50,4
0121-0202-1002-1021-2020,1e-4,NA,NA,NA,NA,41-50,5
0121-0202-1021-2020,9e-4,0.001,8e-4,9e-4,9.999999999999999e-5,41-50,4
0121-0202-1120,1e-4,1e-4,1e-4,1e-4,0,41-50,3
0121-0202-1120-2020,8e-4,0.001,0.001,9.333333333333333e-4,1.1547005383792514e-4,41-50,4
0121-0202-2002-2020,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,41-50,4
0121-0202-2002-2021,1e-4,NA,NA,NA,NA,41-50,4
0121-0202-2020,0.0082,0.0074,0.0093,0.0083,9.539392014169451e-4,41-50,3
0121-0202-2020-2200,1e-4,NA,NA,NA,NA,41-50,4
0121-0202-2021,1e-4,2e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,41-50,3
0121-0211-2020,2e-4,1e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,41-50,3
0121-1021-2020,1e-4,3e-4,4e-4,2.666666666666667e-4,1.5275252316519468e-4,41-50,3
0121-1120-2020,1e-4,NA,2e-4,NA,NA,41-50,3
0121-2020,0.001,0.0012,0.001,0.0010666666666666667,1.1547005383792509e-4,41-50,2
0122,3e-4,2e-4,4e-4,3.0000000000000003e-4,1e-4,41-50,1
0122-0202,0.0016,0.0016,0.0013,0.0015,1.732050807568878e-4,41-50,2
0122-0202-1022,4e-4,4e-4,1e-4,3.0000000000000003e-4,1.7320508075688773e-4,41-50,3
0122-0202-1022-2020,0.002,0.0019,0.0013,0.0017333333333333333,3.785938897200183e-4,41-50,4
0122-0202-1022-2021,2e-4,2e-4,3e-4,2.3333333333333333e-4,5.773502691896256e-5,41-50,4
0122-0202-1120-1201-2020,2e-4,2e-4,2e-4,2e-4,0,41-50,5
0122-0202-1120-1210,1e-4,NA,NA,NA,NA,41-50,4
0122-0202-1120-1210-2020,3e-4,3e-4,NA,NA,NA,41-50,5
0122-0202-1120-2020,0.0013,0.0015,0.0025,0.0017666666666666666,6.429100507328637e-4,41-50,4
0122-0202-1121-2021,1e-4,1e-4,NA,NA,NA,41-50,4
0122-0202-2020,0.0092,0.0113,0.0121,0.010866666666666667,0.0014977761292440646,41-50,3
0122-0202-2020-2200,1e-4,1e-4,NA,NA,NA,41-50,4
0122-0202-2020-2201,4e-4,1e-4,NA,NA,NA,41-50,4
0122-0202-2020-2210,2e-4,2e-4,1e-4,1.666666666666667e-4,5.773502691896258e-5,41-50,4
0122-0202-2021,0.0013,8e-4,0.0013,0.0011333333333333334,2.8867513459481284e-4,41-50,3
0122-0202-2022,7e-4,4e-4,6e-4,5.666666666666667e-4,1.5275252316519465e-4,41-50,3
0122-0202-2120,3e-4,1e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,41-50,3
0122-0212,1e-4,NA,1e-4,NA,NA,41-50,2
0122-0212-1120-2020,3e-4,1e-4,NA,NA,NA,41-50,4
0122-0212-2020,0.0013,6e-4,0.0012,0.0010333333333333332,3.7859388972001824e-4,41-50,3
0122-1022-2020,1e-4,2e-4,4e-4,2.3333333333333333e-4,1.5275252316519468e-4,41-50,3
0122-1120-2020,2e-4,3e-4,NA,NA,NA,41-50,3
0122-2020,0.0021,0.0022,0.0016,0.001966666666666667,3.2145502536643183e-4,41-50,2
0122-2021,3e-4,NA,2e-4,NA,NA,41-50,2
0122-2120,1e-4,NA,1e-4,NA,NA,41-50,2
0200-2020,1e-4,1e-4,NA,NA,NA,41-50,2
0201,1e-4,NA,NA,NA,NA,41-50,1
0201-0210-2020,2e-4,1e-4,NA,NA,NA,41-50,3
0201-0220-2020,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,41-50,3
0201-1120-1200-2020,1e-4,NA,NA,NA,NA,41-50,4
0201-2020,8e-4,4e-4,3e-4,5e-4,2.645751311064591e-4,41-50,2
0202,0.0558,0.0576,0.0549,0.0561,0.0013747727084867521,41-50,1
0202-0210,5e-4,8e-4,3e-4,5.333333333333334e-4,2.5166114784235834e-4,41-50,2
0202-0210-1020,1e-4,3e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,41-50,3
0202-0210-1102-2020-2110,2e-4,NA,NA,NA,NA,41-50,5
0202-0210-2001-2020,1e-4,NA,1e-4,NA,NA,41-50,4
0202-0210-2020,0.0071,0.0073,0.0058,0.006733333333333333,8.144527815247081e-4,41-50,3
0202-0210-2020-2101-2110,3e-4,NA,1e-4,NA,NA,41-50,5
0202-0210-2020-2110,8e-4,0.0015,9e-4,0.0010666666666666667,3.7859388972001824e-4,41-50,4
0202-0211,3e-4,5e-4,4e-4,4e-4,1.0000000000000002e-4,41-50,2
0202-0211-1021,2e-4,NA,NA,NA,NA,41-50,3
0202-0211-1021-1102-1111-2020-2110,4e-4,2e-4,2e-4,2.666666666666667e-4,1.1547005383792516e-4,41-50,7
0202-0211-1021-2020,0.0015,4e-4,3e-4,7.333333333333333e-4,6.658328118479393e-4,41-50,4
0202-0211-1021-2020-2210,3e-4,NA,NA,NA,NA,41-50,5
0202-0211-1210,2e-4,2e-4,NA,NA,NA,41-50,3
0202-0211-1210-2020,5e-4,6e-4,6e-4,5.666666666666666e-4,5.7735026918962544e-5,41-50,4
0202-0211-1210-2020-2110,1e-4,1e-4,3e-4,1.6666666666666666e-4,1.1547005383792513e-4,41-50,5
0202-0211-2002-2020,1e-4,NA,NA,NA,NA,41-50,4
0202-0211-2020,0.0032,0.0036,0.0027,0.0031666666666666666,4.509249752822893e-4,41-50,3
0202-0211-2020-2102-2110,4e-4,1e-4,2e-4,2.3333333333333333e-4,1.5275252316519468e-4,41-50,5
0202-0211-2020-2110,0.001,6e-4,7e-4,7.666666666666667e-4,2.081665999466133e-4,41-50,4
0202-0211-2020-2210,0.0019,0.0011,0.0014,0.0014666666666666667,4.04145188432738e-4,41-50,4
0202-0211-2021,1e-4,2e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,41-50,3
0202-0211-2210,4e-4,NA,1e-4,NA,NA,41-50,3
0202-0220,0.002,0.0017,0.0021,0.0019333333333333333,2.0816659994661328e-4,41-50,2
0202-0220-1002-2020,1e-4,1e-4,NA,NA,NA,41-50,4
0202-0220-1020,1e-4,1e-4,3e-4,1.6666666666666666e-4,1.1547005383792513e-4,41-50,3
0202-0220-2020,0.014,0.0126,0.0155,0.014033333333333333,0.0014502873278538061,41-50,3
0202-0220-2020-2101,3e-4,NA,NA,NA,NA,41-50,4
0202-0220-2020-2102,1e-4,NA,NA,NA,NA,41-50,4
0202-0220-2120,7e-4,0.001,8e-4,8.333333333333334e-4,1.5275252316519468e-4,41-50,3
0202-0221,0.001,0.0013,0.0018,0.0013666666666666666,4.04145188432738e-4,41-50,2
0202-0221-1012-1021-2020,2e-4,2e-4,1e-4,1.666666666666667e-4,5.773502691896258e-5,41-50,5
0202-0221-1021-1102-2020,2e-4,NA,1e-4,NA,NA,41-50,5
0202-0221-1021-2020,0.0017,0.0017,0.0011,0.0015,3.4641016151377535e-4,41-50,4
0202-0221-1220,2e-4,1e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,41-50,3
0202-0221-1220-2020,0.0018,9e-4,0.0021,0.0015999999999999999,6.244997998398398e-4,41-50,4
0202-0221-2012-2020,2e-4,NA,2e-4,NA,NA,41-50,4
0202-0221-2020,0.0118,0.0102,0.014,0.012,0.0019078784028338912,41-50,3
0202-0221-2020-2102,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,41-50,4
0202-0221-2021,1e-4,3e-4,NA,NA,NA,41-50,3
0202-0221-2120,3e-4,0.0015,0.0015,0.0011,6.928203230275509e-4,41-50,3
0202-0221-2220,3e-4,6e-4,3e-4,3.9999999999999996e-4,1.7320508075688773e-4,41-50,3
0202-1002,9e-4,0.001,8e-4,9e-4,9.999999999999999e-5,41-50,2
0202-1002-1021-2020,7e-4,0.0012,0.0013,0.0010666666666666667,3.214550253664318e-4,41-50,4
0202-1002-2001-2010,1e-4,NA,NA,NA,NA,41-50,4
0202-1002-2001-2020,8e-4,8e-4,0.001,8.666666666666667e-4,1.1547005383792514e-4,41-50,4
0202-1002-2020,0.0054,0.0071,0.0074,0.006633333333333334,0.0010785793124908957,41-50,3
0202-1012,6e-4,9e-4,7e-4,7.333333333333333e-4,1.5275252316519468e-4,41-50,2
0202-1012-1021,1e-4,1e-4,NA,NA,NA,41-50,3
0202-1012-1021-1102-2020,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,41-50,5
0202-1012-1021-2020,7e-4,8e-4,6e-4,7e-4,1.0000000000000005e-4,41-50,4
0202-1012-1102-2011-2020-2101,3e-4,1e-4,3e-4,2.3333333333333333e-4,1.1547005383792513e-4,41-50,6
