Phase,Count,Frequency
0303-0313-0330-3030-3300,1,1e-4
0303-0313-0330-3030-3302,1,1e-4
0303-0313-0330-3030-3303,1,1e-4
0303-0313-0330-3130,1,1e-4
0303-0313-0331-3030-3330,1,1e-4
0303-0313-0332-3030,3,3e-4
0303-0313-1003-1033-3030-3130,1,1e-4
0303-0313-1032-3032,1,1e-4
0303-0313-1033-3030,1,1e-4
0303-0313-1033-3030-3300,1,1e-4
0303-0313-1330-3030,2,2e-4
0303-0313-1330-3330,1,1e-4
0303-0313-3003-3030,1,1e-4
0303-0313-3030,8,8e-4
0303-0313-3030-3032,1,1e-4
0303-0313-3030-3033-3120-3320,1,1e-4
0303-0313-3030-3103,1,1e-4
0303-0313-3030-3300,1,1e-4
0303-0313-3030-3320,1,1e-4
0303-0313-3031,1,1e-4
0303-0320-0321-3030-3301-3320,1,1e-4
0303-0320-0330,1,1e-4
0303-0320-0330-1320-3130,1,1e-4
0303-0320-0330-3030,2,2e-4
0303-0320-0330-3030-3320-3330,1,1e-4
0303-0320-0331-3030,1,1e-4
0303-0320-1003-3003-3030,1,1e-4
0303-0320-1030-3030,1,1e-4
0303-0320-1033-3003-3030-3300-3320,1,1e-4
0303-0320-1033-3030-3203,1,1e-4
0303-0320-1320-3003-3030,1,1e-4
0303-0320-2003-2023-3030-3200-3220,1,1e-4
0303-0320-2300-3030-3300-3320,1,1e-4
0303-0320-2303-3003-3030-3300-3320,1,1e-4
0303-0320-2320-3003-3030,1,1e-4
0303-0320-2320-3030,2,2e-4
0303-0320-2320-3130,1,1e-4
0303-0320-3001-3003-3030,1,1e-4
0303-0320-3003-3030,7,7e-4
0303-0320-3003-3030-3032,1,1e-4
0303-0320-3003-3030-3300-3320,1,1e-4
0303-0320-3003-3030-3301,1,1e-4
0303-0320-3003-3030-3320,1,1e-4
0303-0320-3030,24,0.0024
0303-0320-3030-3200,1,1e-4
0303-0320-3030-3300,10,0.001
0303-0320-3030-3300-3320,1,1e-4
0303-0320-3030-3301-3320,1,1e-4
0303-0320-3030-3320,7,7e-4
0303-0320-3300-3320,1,1e-4
0303-0321,1,1e-4
0303-0321-0323-0330-1033-3030,1,1e-4
0303-0321-0323-3030-3320,1,1e-4
0303-0321-3010-3030,1,1e-4
0303-0321-3030,1,1e-4
0303-0321-3130,1,1e-4
0303-0321-3320,1,1e-4
0303-0322-0330-3030-3130-3300,1,1e-4
0303-0322-0330-3031,1,1e-4
0303-0323-0330,1,1e-4
0303-0323-0330-0331-3030,1,1e-4
0303-0323-0330-0333-3030,2,2e-4
0303-0323-0330-3002-3030-3302,1,1e-4
0303-0323-0330-3003-3030,1,1e-4
0303-0323-0330-3030,6,6e-4
0303-0323-0330-3030-3300,1,1e-4
0303-0323-1033-3030,1,1e-4
0303-0323-1033-3030-3033,1,1e-4
0303-0323-1223-3030,1,1e-4
0303-0323-1303-1323-3033,1,1e-4
0303-0323-1330-3003-3030,1,1e-4
0303-0323-1330-3030,2,2e-4
0303-0323-2033-3031,1,1e-4
0303-0323-2203-3030,1,1e-4
0303-0323-3000-3003-3030-3033,1,1e-4
0303-0323-3003-3030,2,2e-4
0303-0323-3030,12,0.0012
0303-0323-3030-3033,1,1e-4
0303-0323-3030-3103-3230,1,1e-4
0303-0323-3030-3203,1,1e-4
0303-0323-3230,1,1e-4
0303-0323-3230-3300,1,1e-4
0303-0330,8,8e-4
0303-0330-0331-1030-3030,1,1e-4
0303-0330-0331-2230-3030,1,1e-4
0303-0330-0331-3003-3030-3303,1,1e-4
0303-0330-0331-3030,6,6e-4
0303-0330-0331-3030-3200-3203,1,1e-4
0303-0330-0331-3030-3300,1,1e-4
0303-0330-0331-3130,1,1e-4
0303-0330-0332-0333-3030,2,2e-4
0303-0330-0332-3030,2,2e-4
0303-0330-0332-3030-3300,2,2e-4
0303-0330-0332-3030-3300-3302,1,1e-4
0303-0330-0332-3030-3300-3330,1,1e-4
0303-0330-0332-3030-3330,1,1e-4
0303-0330-0332-3031,1,1e-4
0303-0330-0333-1030-3030,1,1e-4
0303-0330-0333-1033-3030-3200-3300,1,1e-4
0303-0330-0333-2033-3030,1,1e-4
0303-0330-0333-2330-3030,2,2e-4
0303-0330-0333-3003-3030,1,1e-4
0303-0330-0333-3003-3030-3032,1,1e-4
0303-0330-0333-3003-3030-3303,1,1e-4
0303-0330-0333-3030,14,0.0014
0303-0330-0333-3030-3200-3203,1,1e-4
0303-0330-0333-3030-3230-3300,1,1e-4
0303-0330-0333-3030-3300,5,5e-4
0303-0330-0333-3030-3310-3330,1,1e-4
0303-0330-1003-1033-3003-3030,2,2e-4
0303-0330-1003-1033-3003-3030-3300,1,1e-4
0303-0330-1003-3002-3030-3302,1,1e-4
0303-0330-1003-3003-3030-3300,2,2e-4
0303-0330-1013-1033-3030,1,1e-4
0303-0330-1030-1031-3030,1,1e-4
0303-0330-1030-3003-3030,2,2e-4
0303-0330-1030-3030,24,0.0024
0303-0330-1030-3030-3300,1,1e-4
0303-0330-1032-3030,1,1e-4
0303-0330-1033-1103-3030-3103-3303,1,1e-4
0303-0330-1033-1330-3030,1,1e-4
0303-0330-1033-3003-3030,1,1e-4
0303-0330-1033-3030,4,4e-4
0303-0330-1033-3030-3300,2,2e-4
0303-0330-1103-3030-3100-3103-3300,1,1e-4
0303-0330-1130-3030,2,2e-4
0303-0330-1230-1330-3030,1,1e-4
0303-0330-1300-3030,1,1e-4
0303-0330-1300-3030-3100,1,1e-4
0303-0330-1301-3030,1,1e-4
0303-0330-1303-2330-3100-3103-3130,1,1e-4
0303-0330-1303-3030,1,1e-4
0303-0330-1303-3030-3300-3330,1,1e-4
0303-0330-1330-3003-3030,1,1e-4
0303-0330-1330-3030,4,4e-4
0303-0330-1330-3030-3033-3230-3330,1,1e-4
0303-0330-1330-3130,1,1e-4
0303-0330-2003-2033-3030-3300,1,1e-4
0303-0330-2003-3030,5,5e-4
0303-0330-2003-3030-3300,1,1e-4
0303-0330-2023-2213-3030,1,1e-4
0303-0330-2030-3030,3,3e-4
0303-0330-2030-3030-3200,1,1e-4
0303-0330-2033-2330-3030,1,1e-4
0303-0330-2033-3030,3,3e-4
0303-0330-2033-3030-3032-3330-3332,1,1e-4
0303-0330-2133-3130,1,1e-4
0303-0330-2230-3030,1,1e-4
0303-0330-2300-2330-3003-3030,1,1e-4
0303-0330-2300-2330-3030,10,0.001
0303-0330-2300-2330-3030-3130,1,1e-4
0303-0330-2300-3030,6,6e-4
0303-0330-2300-3030-3230-3330,1,1e-4
0303-0330-2301-2330-3001-3003-3023-3030,1,1e-4
0303-0330-2301-3030-3130,1,1e-4
0303-0330-2303-3003-3030-3300,1,1e-4
0303-0330-2303-3013-3030-3210-3230,1,1e-4
0303-0330-2303-3030,1,1e-4
0303-0330-2330,1,1e-4
0303-0330-2330-3003-3030,3,3e-4
0303-0330-2330-3030,7,7e-4
0303-0330-2330-3030-3230,1,1e-4
0303-0330-3000-3003-3030-3300,1,1e-4
0303-0330-3000-3030,3,3e-4
0303-0330-3000-3030-3300,3,3e-4
0303-0330-3002-3003-3030,1,1e-4
0303-0330-3002-3003-3030-3300,1,1e-4
0303-0330-3002-3030,4,4e-4
0303-0330-3003-3010-3030-3300,3,3e-4
0303-0330-3003-3020-3030,1,1e-4
0303-0330-3003-3023-3030,1,1e-4
0303-0330-3003-3023-3030-3230,1,1e-4
0303-0330-3003-3030,81,0.0081
0303-0330-3003-3030-3032,1,1e-4
0303-0330-3003-3030-3033-3300,1,1e-4
0303-0330-3003-3030-3033-3300-3303,1,1e-4
0303-0330-3003-3030-3103,1,1e-4
0303-0330-3003-3030-3130-3300,1,1e-4
0303-0330-3003-3030-3200-3203,1,1e-4
0303-0330-3003-3030-3230,1,1e-4
0303-0330-3003-3030-3230-3300,1,1e-4
0303-0330-3003-3030-3300,47,0.0047
0303-0330-3003-3030-3300-3303,1,1e-4
0303-0330-3003-3030-3300-3330,2,2e-4
0303-0330-3003-3030-3301,2,2e-4
0303-0330-3003-3030-3303,3,3e-4
0303-0330-3003-3030-3310,2,2e-4
0303-0330-3010-3012-3030-3300,1,1e-4
0303-0330-3010-3013-3030-3300,1,1e-4
0303-0330-3010-3030-3230-3310,1,1e-4
0303-0330-3010-3030-3300,2,2e-4
0303-0330-3010-3030-3300-3302,1,1e-4
0303-0330-3011-3013-3030-3301,1,1e-4
0303-0330-3013-3030,8,8e-4
0303-0330-3013-3030-3300-3303,1,1e-4
0303-0330-3022-3030,1,1e-4
0303-0330-3030,409,0.0409
0303-0330-3030-3031,1,1e-4
0303-0330-3030-3032,1,1e-4
0303-0330-3030-3033,2,2e-4
0303-0330-3030-3033-3330,1,1e-4
0303-0330-3030-3100,6,6e-4
0303-0330-3030-3100-3103,3,3e-4
0303-0330-3030-3100-3103-3300,3,3e-4
0303-0330-3030-3100-3103-3300-3330,1,1e-4
0303-0330-3030-3100-3300,1,1e-4
0303-0330-3030-3100-3300-3330,1,1e-4
0303-0330-3030-3102-3302,1,1e-4
0303-0330-3030-3103,5,5e-4
0303-0330-3030-3103-3300,3,3e-4
0303-0330-3030-3103-3330,1,1e-4
0303-0330-3030-3110,1,1e-4
0303-0330-3030-3113,2,2e-4
0303-0330-3030-3130,10,0.001
0303-0330-3030-3130-3300,3,3e-4
0303-0330-3030-3130-3311,1,1e-4
0303-0330-3030-3130-3312,1,1e-4
0303-0330-3030-3200,9,9e-4
0303-0330-3030-3200-3300,2,2e-4
0303-0330-3030-3201,1,1e-4
0303-0330-3030-3202,1,1e-4
0303-0330-3030-3203,1,1e-4
0303-0330-3030-3210-3230,1,1e-4
0303-0330-3030-3230,9,9e-4
0303-0330-3030-3230-3300,4,4e-4
0303-0330-3030-3230-3300-3330,1,1e-4
0303-0330-3030-3300,148,0.0148
0303-0330-3030-3300-3302,2,2e-4
0303-0330-3030-3300-3303-3330,1,1e-4
0303-0330-3030-3300-3330,18,0.0018
0303-0330-3030-3301,6,6e-4
0303-0330-3030-3301-3330,1,1e-4
0303-0330-3030-3302,3,3e-4
0303-0330-3030-3303,3,3e-4
0303-0330-3030-3303-3310,1,1e-4
0303-0330-3030-3310,5,5e-4
0303-0330-3030-3330,15,0.0015
0303-0330-3031,2,2e-4
0303-0330-3100-3130-3300-3330,1,1e-4
0303-0330-3130,13,0.0013
0303-0330-3130-3203,1,1e-4
0303-0330-3130-3300,6,6e-4
0303-0330-3130-3300-3302-3330,1,1e-4
0303-0330-3130-3300-3303,1,1e-4
0303-0330-3130-3301,1,1e-4
0303-0330-3200-3203-3230,1,1e-4
0303-0330-3230,1,1e-4
0303-0330-3230-3300,1,1e-4
0303-0330-3300-3302-3330,1,1e-4
0303-0330-3300-3330,4,4e-4
0303-0330-3330,4,4e-4
0303-0331,1,1e-4
0303-0331-0333-2003-3003-3030,1,1e-4
0303-0331-1003-1023-1031-3003-3030,1,1e-4
0303-0331-1003-1033-3003-3030,2,2e-4
0303-0331-1031-3030,1,1e-4
0303-0331-1303-3003-3030-3300,1,1e-4
0303-0331-2003-2023-2033-3030,1,1e-4
0303-0331-2302-2303-3013-3030,1,1e-4
0303-0331-2303-3030-3130-3300,1,1e-4
0303-0331-3003-3030,6,6e-4
0303-0331-3003-3030-3300,1,1e-4
0303-0331-3003-3031,1,1e-4
0303-0331-3013-3030,3,3e-4
0303-0331-3030,28,0.0028
0303-0331-3030-3100-3300,1,1e-4
0303-0331-3030-3103,1,1e-4
0303-0331-3030-3103-3300-3303,1,1e-4
0303-0331-3030-3200,1,1e-4
0303-0331-3030-3230,1,1e-4
0303-0331-3030-3230-3300,1,1e-4
0303-0331-3030-3300,3,3e-4
0303-0331-3030-3301,1,1e-4
0303-0331-3031,1,1e-4
0303-0331-3130,2,2e-4
0303-0331-3330,1,1e-4
0303-0332-0333-3030-3300,1,1e-4
0303-0332-1032-3030-3330,1,1e-4
0303-0332-1300-1330-3030-3300,1,1e-4
0303-0332-2003-3030,1,1e-4
0303-0332-3003-3030,2,2e-4
0303-0332-3030,9,9e-4
0303-0332-3030-3032,1,1e-4
0303-0332-3030-3130-3300,1,1e-4
0303-0332-3030-3300-3330,1,1e-4
0303-0332-3030-3303,1,1e-4
0303-0332-3031,1,1e-4
0303-0333-1003-1033-3003-3030,1,1e-4
0303-0333-1003-1033-3003-3033,1,1e-4
0303-0333-1030-3030,1,1e-4
0303-0333-1033-1330-3030,1,1e-4
0303-0333-1033-1330-3130,1,1e-4
0303-0333-1033-3030,1,1e-4
0303-0333-1033-3030-3300,1,1e-4
0303-0333-1300-1330-3030-3300-3330,1,1e-4
0303-0333-1300-3030-3300,1,1e-4
0303-0333-1303-3030,1,1e-4
0303-0333-1330-1331-3030-3300,1,1e-4
0303-0333-1330-3030,1,1e-4
0303-0333-1330-3030-3130,1,1e-4
0303-0333-1330-3030-3330,1,1e-4
0303-0333-1333-3030-3033,1,1e-4
0303-0333-2003-2303-2333-3030,1,1e-4
0303-0333-2300-2330-3030,1,1e-4
0303-0333-2303-3013-3030,1,1e-4
0303-0333-3002-3030,1,1e-4
0303-0333-3003-3030-3202-3203,1,1e-4
0303-0333-3003-3030-3330,1,1e-4
0303-0333-3030,10,0.001
0303-0333-3030-3033,3,3e-4
0303-0333-3030-3110,1,1e-4
0303-0333-3030-3130,1,1e-4
0303-0333-3030-3202,1,1e-4
0303-0333-3030-3300,2,2e-4
0303-0333-3030-3300-3302,1,1e-4
0303-0333-3030-3303,1,1e-4
0303-0333-3030-3330,1,1e-4
0303-0333-3031,1,1e-4
0303-0333-3130,2,2e-4
0303-1003-1013-3003-3030,2,2e-4
0303-1003-1013-3030,1,1e-4
0303-1003-1023-1300-3030-3300,1,1e-4
0303-1003-1023-3030,1,1e-4
0303-1003-1023-3030-3300,1,1e-4
0303-1003-1032-1320-3030,1,1e-4
0303-1003-1032-3003-3030,1,1e-4
0303-1003-1033-3001-3003-3030,1,1e-4
0303-1003-1033-3003-3030,16,0.0016
0303-1003-1033-3003-3030-3033,2,2e-4
0303-1003-1033-3003-3030-3033-3300,1,1e-4
0303-1003-1033-3003-3030-3103,1,1e-4
0303-1003-1033-3003-3030-3300,7,7e-4
0303-1003-1033-3003-3031,1,1e-4
0303-1003-1033-3030,6,6e-4
0303-1003-1033-3030-3031-3300-3302,1,1e-4
0303-1003-1033-3030-3103,1,1e-4
0303-1003-1300-3003-3030,1,1e-4
0303-1003-1300-3030,1,1e-4
0303-1003-1300-3030-3300,1,1e-4
0303-1003-2300-3000-3030,1,1e-4
0303-1003-2303-3003-3030,1,1e-4
0303-1003-2303-3003-3030-3300,1,1e-4
0303-1003-3000-3003-3030,3,3e-4
0303-1003-3000-3003-3030-3200,1,1e-4
0303-1003-3000-3030,1,1e-4
0303-1003-3000-3030-3300,1,1e-4
0303-1003-3002-3030,1,1e-4
0303-1003-3003-3010-3030,1,1e-4
0303-1003-3003-3010-3030-3300,1,1e-4
0303-1003-3003-3020-3030,1,1e-4
0303-1003-3003-3030,27,0.0027
0303-1003-3003-3030-3300,3,3e-4
0303-1003-3010-3030,2,2e-4
0303-1003-3030,20,0.002
0303-1003-3030-3200,1,1e-4
0303-1003-3030-3300,2,2e-4
0303-1003-3030-3302,1,1e-4
0303-1013-1033-3013-3030-3300,1,1e-4
0303-1013-1033-3030,1,1e-4
0303-1013-1310-1330-3030,1,1e-4
0303-1013-3013-3030,3,3e-4
0303-1013-3030,2,2e-4
0303-1013-3030-3310,1,1e-4
0303-1023-1310-3030,1,1e-4
0303-1023-1330-3023-3030,1,1e-4
0303-1023-3023-3030,1,1e-4
0303-1023-3030,2,2e-4
0303-1023-3030-3300,1,1e-4
0303-1030-1033-3030,1,1e-4
0303-1030-3000-3030,6,6e-4
0303-1030-3001-3030,2,2e-4
0303-1030-3003-3030,3,3e-4
0303-1030-3003-3030-3300,1,1e-4
0303-1030-3030,28,0.0028
0303-1030-3030-3100,1,1e-4
0303-1030-3030-3210,1,1e-4
0303-1030-3030-3300,1,1e-4
0303-1031-3001-3003-3030,1,1e-4
0303-1031-3002-3030,1,1e-4
0303-1031-3003-3030,1,1e-4
0303-1031-3030,2,2e-4
0303-1031-3030-3210,1,1e-4
0303-1032-1033-3003-3030-3200-3203,1,1e-4
0303-1032-3000-3002-3030-3300,1,1e-4
0303-1032-3003-3030,1,1e-4
0303-1032-3030,1,1e-4
0303-1033-1103-3003-3030-3033,1,1e-4
0303-1033-1103-3030-3033,1,1e-4
0303-1033-1103-3030-3300,1,1e-4
0303-1033-1300-1320-3030,1,1e-4
0303-1033-1320-3030-3320,1,1e-4
0303-1033-1330-3030,1,1e-4
0303-1033-1330-3030-3300-3330,1,1e-4
0303-1033-2003-3030,2,2e-4
0303-1033-2033-3030-3033-3300-3320,1,1e-4
0303-1033-2303-3003-3030-3033,1,1e-4
0303-1033-3003-3013-3030-3033,1,1e-4
0303-1033-3003-3030,7,7e-4
0303-1033-3003-3030-3032,1,1e-4
0303-1033-3003-3030-3033,2,2e-4
0303-1033-3003-3030-3300,2,2e-4
0303-1033-3003-3030-3301-3303,1,1e-4
0303-1033-3003-3031-3033,1,1e-4
0303-1033-3030,24,0.0024
0303-1033-3030-3032,1,1e-4
0303-1033-3030-3033,2,2e-4
0303-1033-3030-3033-3230-3310,1,1e-4
0303-1033-3030-3230-3300,1,1e-4
0303-1033-3030-3300,2,2e-4
0303-1033-3030-3301,1,1e-4
0303-1033-3030-3310,1,1e-4
0303-1033-3031,2,2e-4
0303-1033-3032,1,1e-4
0303-1103-1203-3030-3100-3102-3200-3202,1,1e-4
0303-1103-1300-3030,1,1e-4
0303-1103-3001-3003-3030,1,1e-4
0303-1103-3003-3010-3030-3300,1,1e-4
0303-1103-3003-3030,2,2e-4
0303-1103-3003-3030-3032-3300,1,1e-4
0303-1103-3010,1,1e-4
0303-1103-3030,1,1e-4
0303-1103-3030-3100-3103-3300,1,1e-4
0303-1103-3030-3103,1,1e-4
0303-1113-1330-3030,1,1e-4
0303-1123-3030-3123-3300-3303,1,1e-4
0303-1130-1132-3130,1,1e-4
0303-1130-1300-1330-3130-3300-3330,1,1e-4
0303-1130-1300-3030-3100-3300,1,1e-4
0303-1130-3001-3003-3030-3301,1,1e-4
0303-1130-3030,2,2e-4
0303-1130-3030-3100,1,1e-4
0303-1130-3030-3300,2,2e-4
0303-1131,1,1e-4
0303-1131-3030,1,1e-4
0303-1133-3003-3030,1,1e-4
0303-1133-3030,1,1e-4
0303-1203-1303-3003-3030-3033,1,1e-4
0303-1230-1300-1330-3030-3100-3300,1,1e-4
0303-1230-1300-3030,1,1e-4
0303-1230-1300-3030-3300,1,1e-4
0303-1230-1320-3030,1,1e-4
0303-1230-3003-3030,1,1e-4
0303-1230-3010-3030-3300,1,1e-4
0303-1230-3030,1,1e-4
0303-1230-3030-3031,1,1e-4
0303-1230-3030-3230,1,1e-4
0303-1230-3030-3300,1,1e-4
0303-1300-1302-3030-3300-3302,1,1e-4
0303-1300-1303-3003-3030-3300-3303,1,1e-4
0303-1300-1310-3030-3300,1,1e-4
0303-1300-1310-3030-3300-3310,1,1e-4
0303-1300-1310-3030-3301,1,1e-4
0303-1300-1320-3003-3030,1,1e-4
0303-1300-1320-3003-3030-3300,1,1e-4
0303-1300-1320-3030-3300-3303,1,1e-4
0303-1300-1320-3030-3300-3320,1,1e-4
0303-1300-1330-2300-2301-2330-3030,1,1e-4
0303-1300-1330-2300-3013-3030,1,1e-4
0303-1300-1330-2300-3030,1,1e-4
0303-1300-1330-3002-3030-3300-3302,1,1e-4
0303-1300-1330-3003-3030,3,3e-4
0303-1300-1330-3003-3030-3300,3,3e-4
0303-1300-1330-3003-3030-3300-3303,1,1e-4
0303-1300-1330-3030,5,5e-4
0303-1300-1330-3030-3100-3300,1,1e-4
0303-1300-1330-3030-3100-3300-3330,1,1e-4
0303-1300-1330-3030-3300,9,9e-4
0303-1300-1330-3030-3300-3303,1,1e-4
0303-1300-1330-3030-3301,1,1e-4
0303-1300-2013-2300-2330-3030,1,1e-4
0303-1300-2300-3002-3030,1,1e-4
0303-1300-3000-3003-3030,4,4e-4
0303-1300-3000-3003-3030-3200,1,1e-4
0303-1300-3000-3003-3030-3300,2,2e-4
0303-1300-3000-3030,3,3e-4
0303-1300-3000-3030-3300,1,1e-4
0303-1300-3002-3030-3102,1,1e-4
0303-1300-3003-3010-3030-3300,1,1e-4
0303-1300-3003-3030,6,6e-4
0303-1300-3003-3030-3300,3,3e-4
0303-1300-3010-3030-3200,1,1e-4
0303-1300-3013-3030-3300,1,1e-4
0303-1300-3030,20,0.002
0303-1300-3030-3100-3102-3300-3302,1,1e-4
0303-1300-3030-3100-3103-3300,1,1e-4
0303-1300-3030-3100-3300,2,2e-4
0303-1300-3030-3103-3300,1,1e-4
0303-1300-3030-3130-3300,1,1e-4
0303-1300-3030-3200,1,1e-4
0303-1300-3030-3200-3300,1,1e-4
0303-1300-3030-3300,17,0.0017
0303-1300-3030-3301,1,1e-4
0303-1301-1330-3001-3030-3301,1,1e-4
0303-1301-3000-3030-3200,1,1e-4
0303-1301-3030,3,3e-4
0303-1301-3030-3101,1,1e-4
0303-1302-3002-3030,1,1e-4
0303-1302-3030,1,1e-4
0303-1303-1332-3030-3310,1,1e-4
0303-1303-2033-3030,1,1e-4
0303-1303-2123-3030-3300-3330,1,1e-4
0303-1303-3000-3003-3030-3300,1,1e-4
0303-1303-3002-3030-3300-3302,1,1e-4
0303-1303-3003-3010-3030-3300,1,1e-4
0303-1303-3003-3023-3030-3300-3320,1,1e-4
0303-1303-3003-3030,8,8e-4
0303-1303-3003-3030-3033-3300,1,1e-4
0303-1303-3003-3030-3300,2,2e-4
0303-1303-3003-3033,1,1e-4
0303-1303-3013-3030-3300,1,1e-4
0303-1303-3030,11,0.0011
0303-1303-3030-3033,1,1e-4
0303-1303-3030-3100-3300,2,2e-4
0303-1303-3030-3102-3302,1,1e-4
0303-1303-3030-3103,1,1e-4
0303-1303-3030-3200-3300,1,1e-4
0303-1303-3030-3300,6,6e-4
0303-1303-3030-3300-3330,1,1e-4
0303-1303-3030-3301,2,2e-4
0303-1303-3030-3310-3330,1,1e-4
0303-1303-3130,1,1e-4
0303-1310-1330-3013-3030-3033,1,1e-4
0303-1310-1330-3030,4,4e-4
0303-1310-1330-3030-3310,2,2e-4
0303-1310-1330-3030-3310-3330,2,2e-4
0303-1310-1330-3303-3310-3330,1,1e-4
0303-1310-3013-3030,1,1e-4
0303-1310-3030,3,3e-4
0303-1310-3030-3310,2,2e-4
0303-1311-3030,1,1e-4
0303-1320-3003-3030-3300-3320,1,1e-4
0303-1320-3030,3,3e-4
0303-1320-3130-3300-3320,1,1e-4
0303-1323-3030,1,1e-4
0303-1330,1,1e-4
0303-1330-1332-3002-3030-3302,1,1e-4
0303-1330-2330-3030,1,1e-4
0303-1330-3003-3023-3030,1,1e-4
0303-1330-3003-3030,5,5e-4
0303-1330-3003-3030-3130,1,1e-4
0303-1330-3003-3030-3300,1,1e-4
0303-1330-3003-3030-3303,1,1e-4
0303-1330-3013-3030,1,1e-4
0303-1330-3023-3030-3330,1,1e-4
0303-1330-3030,18,0.0018
0303-1330-3030-3100-3103-3300,2,2e-4
0303-1330-3030-3103,1,1e-4
0303-1330-3030-3103-3300-3330,1,1e-4
0303-1330-3030-3130,2,2e-4
0303-1330-3030-3230,1,1e-4
0303-1330-3030-3300,6,6e-4
0303-1330-3030-3300-3303,1,1e-4
0303-1330-3030-3301,1,1e-4
0303-1330-3030-3302,1,1e-4
0303-1330-3030-3330,1,1e-4
0303-1331-3030-3330,1,1e-4
0303-2000-2030-3000-3030,1,1e-4
0303-2001-2030-3001-3030,1,1e-4
0303-2002-2003-3030,1,1e-4
0303-2003-2023-2032-3003-3030-3032,1,1e-4
0303-2003-2023-3030,2,2e-4
0303-2003-2023-3031,1,1e-4
0303-2003-2033-3000-3030-3300,1,1e-4
0303-2003-2033-3030,4,4e-4
0303-2003-2033-3030-3230,1,1e-4
0303-2003-2033-3030-3300,1,1e-4
0303-2003-2033-3030-3310-3330,1,1e-4
0303-2003-2300-3003-3030-3300,1,1e-4
0303-2003-3000-3002-3030-3130-3300,1,1e-4
0303-2003-3000-3002-3030-3300,1,1e-4
0303-2003-3000-3003-3030-3300,1,1e-4
0303-2003-3000-3030,5,5e-4
0303-2003-3001-3030,1,1e-4
0303-2003-3003-3030,2,2e-4
0303-2003-3003-3030-3300,1,1e-4
0303-2003-3010-3030,1,1e-4
0303-2003-3010-3030-3300,1,1e-4
0303-2003-3010-3030-3301,1,1e-4
0303-2003-3020-3030,1,1e-4
0303-2003-3020-3030-3032,1,1e-4
0303-2003-3030,30,0.003
0303-2003-3030-3031,1,1e-4
0303-2003-3030-3103,1,1e-4
0303-2003-3030-3300,3,3e-4
0303-2013-3013-3030,1,1e-4
0303-2013-3013-3033-3303,1,1e-4
0303-2023-3030,1,1e-4
0303-2030-3003-3030,2,2e-4
0303-2030-3030,2,2e-4
0303-2030-3030-3031,1,1e-4
0303-2031-2033-3030-3330,1,1e-4
0303-2032-3030-3032,1,1e-4
0303-2033-2203-3031-3211,1,1e-4
0303-2033-3030,7,7e-4
0303-2033-3030-3031,1,1e-4
0303-2033-3030-3230,1,1e-4
0303-2033-3030-3300,1,1e-4
0303-2103-2303-3030-3300,2,2e-4
0303-2103-3000-3030,1,1e-4
0303-2103-3003-3031,1,1e-4
0303-2103-3030,2,2e-4
0303-2103-3030-3100-3300,1,1e-4
0303-2103-3030-3300,1,1e-4
0303-2203-3003-3030,1,1e-4
0303-2300-2302-3002-3030,1,1e-4
0303-2300-2302-3030-3300-3302,1,1e-4
0303-2300-2303-2310-3003-3030,1,1e-4
0303-2300-2310-3030,1,1e-4
0303-2300-2310-3030-3300,1,1e-4
0303-2300-2330-3003-3030,1,1e-4
0303-2300-2330-3030,7,7e-4
0303-2300-2330-3030-3300-3330,1,1e-4
0303-2300-3000-3003-3030,1,1e-4
0303-2300-3000-3003-3030-3300,2,2e-4
0303-2300-3000-3030-3300,1,1e-4
0303-2300-3002-3030,2,2e-4
0303-2300-3002-3030-3102,1,1e-4
0303-2300-3003-3030,5,5e-4
0303-2300-3003-3030-3100,1,1e-4
0303-2300-3003-3030-3300,1,1e-4
0303-2300-3010-3030,2,2e-4
0303-2300-3010-3030-3300,1,1e-4
0303-2300-3030,24,0.0024
0303-2300-3030-3100,1,1e-4
0303-2300-3030-3100-3103,1,1e-4
0303-2300-3030-3200,1,1e-4
0303-2300-3030-3230,1,1e-4
0303-2300-3030-3300,2,2e-4
0303-2300-3130,1,1e-4
0303-2301-2330-3030,1,1e-4
0303-2301-3001-3030,1,1e-4
0303-2301-3030,1,1e-4
0303-2301-3030-3201,1,1e-4
0303-2301-3030-3300,1,1e-4
0303-2301-3030-3301,1,1e-4
0303-2303-2330-3030,1,1e-4
0303-2303-3000-3003-3030,2,2e-4
0303-2303-3000-3003-3030-3100,1,1e-4
0303-2303-3000-3003-3030-3300,1,1e-4
0303-2303-3002-3030-3302,1,1e-4
0303-2303-3003-3023-3030,1,1e-4
0303-2303-3003-3030,19,0.0019
0303-2303-3003-3030-3031,1,1e-4
0303-2303-3003-3030-3032-3300,1,1e-4
0303-2303-3003-3030-3033,1,1e-4
0303-2303-3003-3030-3203,1,1e-4
0303-2303-3003-3030-3230-3300,1,1e-4
0303-2303-3003-3030-3300,16,0.0016
0303-2303-3003-3030-3300-3303,1,1e-4
0303-2303-3003-3030-3300-3330,1,1e-4
0303-2303-3003-3031,2,2e-4
0303-2303-3013-3030,1,1e-4
0303-2303-3030,22,0.0022
0303-2303-3030-3031-3103,1,1e-4
0303-2303-3030-3032,1,1e-4
0303-2303-3030-3032-3320,1,1e-4
0303-2303-3030-3100-3103-3300,1,1e-4
0303-2303-3030-3103,2,2e-4
0303-2303-3030-3123-3300,1,1e-4
