Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,3.7929072634174094e-4,0,0.26863843007047106,Phase,3
00-01-20,0.0022757443580504457,0.0034136165370756686,0.26863843007047106,Phase,3
00-02,0.0034136165370756686,0,0.26863843007047106,Phase,3
00-02-10,0.002086098994879575,0.003603261900246539,0.26863843007047106,Phase,3
00-02-20,0.19173146216575004,0.32069030912194196,0.26863843007047106,Phase,3
00-02-20-21,1.8964536317087047e-4,0,0.26863843007047106,Phase,3
00-02-20-22,0.0022757443580504457,0,0.26863843007047106,Phase,3
00-20,0.003603261900246539,0,0.26863843007047106,Phase,3
01-02,1.8964536317087047e-4,0,0.26863843007047106,Phase,3
01-02-10-20,1.8964536317087047e-4,0,0.26863843007047106,Phase,3
01-02-20,0.057462545040773756,0.1374928882988811,0.26863843007047106,Phase,3
01-02-20-21-22,1.8964536317087047e-4,0,0.26863843007047106,Phase,3
01-02-20-22,0.0015171629053669638,0,0.26863843007047106,Phase,3
01-20,3.7929072634174094e-4,0,0.26863843007047106,Phase,3
01-20-22,1.8964536317087047e-4,0,0.26863843007047106,Phase,3
02,0.0083443959795183,0,0.26863843007047106,Phase,3
02-10,5.689360895126114e-4,0,0.26863843007047106,Phase,3
02-10-12-20-22,1.8964536317087047e-4,0,0.26863843007047106,Phase,3
02-10-20,0.06106580694102029,0.14545799355205766,0.26863843007047106,Phase,3
02-10-20-22,0.0015171629053669638,0,0.26863843007047106,Phase,3
02-11-21,1.8964536317087047e-4,7.585814526834819e-4,0.26863843007047106,Phase,3
02-12,7.585814526834819e-4,0,0.26863843007047106,Phase,3
02-12-20,0.08078892471079083,0.13711359757253935,0.26863843007047106,Phase,3
02-12-20-21,1.8964536317087047e-4,0,0.26863843007047106,Phase,3
02-12-20-22,0.0024653897212213163,0,0.26863843007047106,Phase,3
02-12-21,5.689360895126114e-4,9.482268158543523e-4,0.26863843007047106,Phase,3
02-20,0.34989569505025603,0,0.26863843007047106,Phase,3
02-20-21,0.07661672672103167,0.13919969656741893,0.26863843007047106,Phase,3
02-20-21-22,0.0034136165370756686,0,0.26863843007047106,Phase,3
02-20-22,0.08268537834249953,0.09899487957519439,0.26863843007047106,Phase,3
02-21,0.0166887919590366,0,0.26863843007047106,Phase,3
02-21-22,0.0024653897212213163,0.0045514887161008915,0.26863843007047106,Phase,3
02-22,0.006637587710980467,0,0.26863843007047106,Phase,3
10-20,0.0015171629053669638,0,0.26863843007047106,Phase,3
11-12-20,1.8964536317087047e-4,3.7929072634174094e-4,0.26863843007047106,Phase,3
12-20,0.014602692964157026,0,0.26863843007047106,Phase,3
12-20-21,3.7929072634174094e-4,3.7929072634174094e-4,0.26863843007047106,Phase,3
12-20-22,0.0045514887161008915,0.007016878437322208,0.26863843007047106,Phase,3
20,0.009102977432201783,0,0.26863843007047106,Phase,3
20-21,0.0018964536317087046,0,0.26863843007047106,Phase,3
20-22,0.005499715531955243,0,0.26863843007047106,Phase,3
21,1.8964536317087047e-4,0,0.26863843007047106,Phase,3
21-22,1.8964536317087047e-4,0,0.26863843007047106,Phase,3
22,7.585814526834819e-4,0,0.26863843007047106,Phase,3
Monostable,0.018774890953916178,0,0.009451616959239979,monoMulti,3
Multistable,0.9812251090460838,1,0.009451616959239979,monoMulti,3
1,0.018774890953916178,0,0.26297867377917306,nState,3
2,0.4058410771856628,0,0.26297867377917306,nState,3
3,0.5632467286174853,1,0.26297867377917306,nState,3
4,0.011758012516593969,0,0.26297867377917306,nState,3
5,3.7929072634174094e-4,0,0.26297867377917306,nState,3
00-01-20-21,0.003115264797507788,0.003115264797507788,0.6532263280524111,Phase,4
00-02,0.003115264797507788,0,0.6532263280524111,Phase,4
00-02-12-20,0.017133956386292833,0.1526479750778816,0.6532263280524111,Phase,4
00-02-20,0.06074766355140187,0,0.6532263280524111,Phase,4
00-02-20-21,0.00778816199376947,0.1308411214953271,0.6532263280524111,Phase,4
00-02-20-22,0.00778816199376947,0.05763239875389408,0.6532263280524111,Phase,4
01-02,0.001557632398753894,0,0.6532263280524111,Phase,4
01-02-10-20,0.03582554517133956,0.20249221183800623,0.6532263280524111,Phase,4
01-02-11-12,0,0.004672897196261682,0.6532263280524111,Phase,4
01-02-11-12-21,0.001557632398753894,0,0.6532263280524111,Phase,4
01-02-20,0.04984423676012461,0,0.6532263280524111,Phase,4
01-02-20-21-22,0.001557632398753894,0,0.6532263280524111,Phase,4
01-02-20-22,0.00778816199376947,0.10124610591900311,0.6532263280524111,Phase,4
01-02-21-22,0.00778816199376947,0.014018691588785047,0.6532263280524111,Phase,4
02,0.006230529595015576,0,0.6532263280524111,Phase,4
02-10-20,0.07009345794392523,0,0.6532263280524111,Phase,4
02-10-20-22,0.009345794392523364,0.1059190031152648,0.6532263280524111,Phase,4
02-12,0.001557632398753894,0,0.6532263280524111,Phase,4
02-12-20,0.08566978193146417,0,0.6532263280524111,Phase,4
02-12-20-21,0.08878504672897196,0.2071651090342679,0.6532263280524111,Phase,4
02-12-20-22,0.001557632398753894,0,0.6532263280524111,Phase,4
02-12-21,0.006230529595015576,0,0.6532263280524111,Phase,4
02-20,0.2523364485981308,0,0.6532263280524111,Phase,4
02-20-21,0.08255451713395638,0,0.6532263280524111,Phase,4
02-20-21-22,0.003115264797507788,0,0.6532263280524111,Phase,4
02-20-22,0.13239875389408098,0,0.6532263280524111,Phase,4
02-21,0.003115264797507788,0,0.6532263280524111,Phase,4
02-21-22,0.003115264797507788,0,0.6532263280524111,Phase,4
02-22,0.001557632398753894,0,0.6532263280524111,Phase,4
10-11-20-21,0,0.003115264797507788,0.6532263280524111,Phase,4
10-12-20-22,0.001557632398753894,0.010903426791277258,0.6532263280524111,Phase,4
10-20,0.001557632398753894,0,0.6532263280524111,Phase,4
11-12-21-22,0.003115264797507788,0.006230529595015576,0.6532263280524111,Phase,4
12-20,0.00778816199376947,0,0.6532263280524111,Phase,4
12-20-21,0.006230529595015576,0,0.6532263280524111,Phase,4
12-20-22,0.00778816199376947,0,0.6532263280524111,Phase,4
12-21,0.003115264797507788,0,0.6532263280524111,Phase,4
20,0.003115264797507788,0,0.6532263280524111,Phase,4
20-21,0.001557632398753894,0,0.6532263280524111,Phase,4
20-22,0.006230529595015576,0,0.6532263280524111,Phase,4
21,0.003115264797507788,0,0.6532263280524111,Phase,4
21-22,0.001557632398753894,0,0.6532263280524111,Phase,4
Monostable,0.012461059190031152,0,0.006258707692312681,monoMulti,4
Multistable,0.9875389408099688,1,0.006258707692312681,monoMulti,4
1,0.012461059190031152,0,0.6168740526795401,nState,4
2,0.2850467289719626,0,0.6168740526795401,nState,4
3,0.5046728971962616,0,0.6168740526795401,nState,4
4,0.19470404984423675,1,0.6168740526795401,nState,4
5,0.003115264797507788,0,0.6168740526795401,nState,4
00,6.253908692933083e-4,0,0.0783790353723971,Phase,2
00-01,3.1269543464665416e-4,3.1269543464665416e-4,0.0783790353723971,Phase,2
00-02,0.012195121951219513,0.014383989993746092,0.0783790353723971,Phase,2
00-20,0.008442776735459663,0.011569731081926203,0.0783790353723971,Phase,2
01-02,0.004690431519699813,0.010631644777986242,0.0783790353723971,Phase,2
01-20,0.0015634771732332708,0.0015634771732332708,0.0783790353723971,Phase,2
02,0.05128205128205128,0,0.0783790353723971,Phase,2
02-10,3.1269543464665416e-4,3.1269543464665416e-4,0.0783790353723971,Phase,2
02-12,0.006253908692933083,0.014696685428392746,0.0783790353723971,Phase,2
02-12-20,9.380863039399625e-4,0,0.0783790353723971,Phase,2
02-12-21,9.380863039399625e-4,0,0.0783790353723971,Phase,2
02-12-22,6.253908692933083e-4,0,0.0783790353723971,Phase,2
02-20,0.7535959974984365,0.8583489681050657,0.0783790353723971,Phase,2
02-20-21,3.1269543464665416e-4,0,0.0783790353723971,Phase,2
02-20-22,0.03689806128830519,0,0.0783790353723971,Phase,2
02-21,0.011569731081926203,0.012195121951219513,0.0783790353723971,Phase,2
02-21-22,3.1269543464665416e-4,0,0.0783790353723971,Phase,2
02-22,0.01657285803627267,0.01938711694809256,0.0783790353723971,Phase,2
10-11-12-20,3.1269543464665416e-4,0,0.0783790353723971,Phase,2
10-20,0.004377736085053158,0.008442776735459663,0.0783790353723971,Phase,2
11-12,0,3.1269543464665416e-4,0.0783790353723971,Phase,2
12,0.001876172607879925,0,0.0783790353723971,Phase,2
12-20,0.008755472170106316,0.00969355847404628,0.0783790353723971,Phase,2
12-20-21,9.380863039399625e-4,0,0.0783790353723971,Phase,2
12-20-22,6.253908692933083e-4,0,0.0783790353723971,Phase,2
12-22,0.001876172607879925,0.002188868042526579,0.0783790353723971,Phase,2
20,0.043151969981238276,0,0.0783790353723971,Phase,2
20-21,0.008130081300813009,0.012507817385866166,0.0783790353723971,Phase,2
20-21-22,3.1269543464665416e-4,0,0.0783790353723971,Phase,2
20-22,0.017510944340212633,0.022826766729205753,0.0783790353723971,Phase,2
21,3.1269543464665416e-4,0,0.0783790353723971,Phase,2
21-22,0,6.253908692933083e-4,0.0783790353723971,Phase,2
22,0.004377736085053158,0,0.0783790353723971,Phase,2
Monostable,0.1016260162601626,0,0.05277614328160008,monoMulti,2
Multistable,0.8983739837398373,1,0.05277614328160008,monoMulti,2
1,0.1016260162601626,0,0.0759442778694718,nState,2
2,0.8561601000625391,1,0.0759442778694718,nState,2
3,0.041901188242651655,0,0.0759442778694718,nState,2
4,3.1269543464665416e-4,0,0.0759442778694718,nState,2
02,0.4787052810902896,0.49744463373083475,0.024299842552721652,Phase,1
02-21,0.015332197614991482,0,0.024299842552721652,Phase,1
02-22,0.0034071550255536627,0,0.024299842552721652,Phase,1
12,0.0017035775127768314,0.0017035775127768314,0.024299842552721652,Phase,1
12-20,0.017035775127768313,0,0.024299842552721652,Phase,1
20,0.45826235093696766,0.48722316865417375,0.024299842552721652,Phase,1
20-22,0.01192504258943782,0,0.024299842552721652,Phase,1
21,0.0034071550255536627,0.0034071550255536627,0.024299842552721652,Phase,1
22,0.010221465076660987,0.010221465076660987,0.024299842552721652,Phase,1
Monostable,0.9522998296422487,1,0.02427047395190027,monoMulti,1
Multistable,0.04770017035775128,0,0.02427047395190027,monoMulti,1
1,0.9522998296422487,1,0.02427047395190027,nState,1
2,0.04770017035775128,0,0.02427047395190027,nState,1
00-02-12-20-21,0,0.006666666666666667,0.6628908788150836,Phase,5
01-02-10-20-22,0,0.023333333333333334,0.6628908788150836,Phase,5
01-02-11-12-20,0.07333333333333333,0.44333333333333336,0.6628908788150836,Phase,5
01-02-11-20,0.006666666666666667,0,0.6628908788150836,Phase,5
01-02-12-20,0.013333333333333334,0,0.6628908788150836,Phase,5
01-02-20,0.05,0,0.6628908788150836,Phase,5
01-02-20-22,0.0033333333333333335,0,0.6628908788150836,Phase,5
01-12-20,0.0033333333333333335,0,0.6628908788150836,Phase,5
02-10-11-20,0.01,0,0.6628908788150836,Phase,5
02-10-11-20-21,0.09,0.5266666666666666,0.6628908788150836,Phase,5
02-10-20,0.056666666666666664,0,0.6628908788150836,Phase,5
02-10-20-21,0.06,0,0.6628908788150836,Phase,5
02-10-21,0.0033333333333333335,0,0.6628908788150836,Phase,5
02-11-12-20,0.01,0,0.6628908788150836,Phase,5
02-11-20,0.013333333333333334,0,0.6628908788150836,Phase,5
02-11-20-21,0.01,0,0.6628908788150836,Phase,5
02-11-21,0.016666666666666666,0,0.6628908788150836,Phase,5
02-12-20,0.14666666666666667,0,0.6628908788150836,Phase,5
02-20,0.19666666666666666,0,0.6628908788150836,Phase,5
02-20-21,0.16333333333333333,0,0.6628908788150836,Phase,5
02-20-22,0.01,0,0.6628908788150836,Phase,5
02-21,0.016666666666666666,0,0.6628908788150836,Phase,5
11-12-20,0.01,0,0.6628908788150836,Phase,5
12-20,0.03666666666666667,0,0.6628908788150836,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.25,0,0.6595572392720679,nState,5
3,0.47333333333333333,0,0.6595572392720679,nState,5
4,0.11333333333333333,0,0.6595572392720679,nState,5
5,0.16333333333333333,1,0.6595572392720679,nState,5
