Phase,RACIPE,DSGRN,JSD,Parameter,nState
0012-0202-1201-2011-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0012-0202-2011-2020-2101,0,0.017857142857142856,0.16932533536020195,Phase,5
0012-0202-2011-2020-2201,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0021-0202-0211-1210-2020,0,0.017857142857142856,0.16932533536020195,Phase,5
0021-0202-0211-2020,0.017857142857142856,0,0.16932533536020195,Phase,5
0021-0202-0211-2020-2210,0.03571428571428571,0.03571428571428571,0.16932533536020195,Phase,5
0112-0120-0202-1012-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0112-0120-0202-2011-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0112-0121-0202-1120-2020,0.017857142857142856,0.03571428571428571,0.16932533536020195,Phase,5
0112-0121-0202-2012-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0112-0121-0202-2020-2200,0,0.017857142857142856,0.16932533536020195,Phase,5
0112-0202-1012-2011-2020,0.017857142857142856,0.03571428571428571,0.16932533536020195,Phase,5
0112-0202-1120-1200-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0112-0202-1120-2012-2020,0.017857142857142856,0.03571428571428571,0.16932533536020195,Phase,5
0112-0202-2011-2020,0.017857142857142856,0,0.16932533536020195,Phase,5
0112-0202-2011-2020-2201,0.017857142857142856,0.03571428571428571,0.16932533536020195,Phase,5
0112-0202-2012-2020,0.017857142857142856,0,0.16932533536020195,Phase,5
0121-0202-0211-1021-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0121-0202-0211-2020-2210,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0121-0202-1120-2020,0.017857142857142856,0,0.16932533536020195,Phase,5
0121-0202-2020-2200,0.017857142857142856,0,0.16932533536020195,Phase,5
0122-0202-1022-2020-2210,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0122-0202-1120-1201-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-0210-1102-2020-2110,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-0210-2020-2101-2110,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-0210-2020-2102-2110,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-0211-1021-2020-2210,0,0.017857142857142856,0.16932533536020195,Phase,5
0202-0211-2020,0.017857142857142856,0,0.16932533536020195,Phase,5
0202-0211-2020-2102-2110,0.05357142857142857,0.07142857142857142,0.16932533536020195,Phase,5
0202-0221-1012-1021-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-0221-1021-1102-2020,0.017857142857142856,0.03571428571428571,0.16932533536020195,Phase,5
0202-0221-1021-2020,0.017857142857142856,0,0.16932533536020195,Phase,5
0202-1012-1021-1102-2020,0.03571428571428571,0.07142857142857142,0.16932533536020195,Phase,5
0202-1012-1021-2020,0.017857142857142856,0,0.16932533536020195,Phase,5
0202-1012-2011-2020,0.03571428571428571,0,0.16932533536020195,Phase,5
0202-1012-2011-2020-2201,0.03571428571428571,0.05357142857142857,0.16932533536020195,Phase,5
0202-1021-1102-2020,0.017857142857142856,0,0.16932533536020195,Phase,5
0202-1021-1102-2020-2100,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-1022-1102-2020-2101,0.03571428571428571,0.03571428571428571,0.16932533536020195,Phase,5
0202-1022-1102-2020-2110,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-1120-1201-1210-2020,0.03571428571428571,0.03571428571428571,0.16932533536020195,Phase,5
0202-1201-1220-2001-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-1201-1220-2011-2020,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-1201-1220-2020-2101,0.07142857142857142,0.07142857142857142,0.16932533536020195,Phase,5
0202-1210-2020-2102-2110,0.017857142857142856,0.017857142857142856,0.16932533536020195,Phase,5
0202-1220-2012-2020-2102,0.03571428571428571,0.03571428571428571,0.16932533536020195,Phase,5
0202-2011-2020-2101,0.017857142857142856,0,0.16932533536020195,Phase,5
0202-2020-2102-2110,0.017857142857142856,0,0.16932533536020195,Phase,5
Multistable,1,1,0,monoMulti,5
3,0.017857142857142856,0,0.12709780981727398,nState,5
4,0.21428571428571427,0,0.12709780981727398,nState,5
5,0.7678571428571429,1,0.12709780981727398,nState,5
-1,0,0.01622335408413507,0.054358616120029575,Phase,2
0002-2020,1.8864365214110544e-4,1.8864365214110544e-4,0.054358616120029575,Phase,2
0012,1.8864365214110544e-4,0,0.054358616120029575,Phase,2
0012-0021,1.8864365214110544e-4,1.8864365214110544e-4,0.054358616120029575,Phase,2
0012-0202,0.0018864365214110545,0.0022637238256932655,0.054358616120029575,Phase,2
0012-0202-2020,1.8864365214110544e-4,0,0.054358616120029575,Phase,2
0012-2020,1.8864365214110544e-4,3.772873042822109e-4,0.054358616120029575,Phase,2
0020-0202,3.772873042822109e-4,3.772873042822109e-4,0.054358616120029575,Phase,2
0021-0202,5.659309564233164e-4,5.659309564233164e-4,0.054358616120029575,Phase,2
0021-0202-2020,1.8864365214110544e-4,0,0.054358616120029575,Phase,2
0021-2020,0.0011318619128466328,0.0011318619128466328,0.054358616120029575,Phase,2
0022,1.8864365214110544e-4,0,0.054358616120029575,Phase,2
