ParIndex,GRHL2,ZEB,miR200,SLUG,Count
2338,16.209,0.003,22.556,87.867,1
2339,209.426,0,180.23,2.42,1
2339,209.426,0,180.231,2.42,1
2340,130.853,0,128.982,0.195,1
2341,50.651,0.001,3.634,3.116,2
2342,6.054,2.999,1.948,0.838,2
2342,69.699,0,96.454,0.838,1
2343,6.692,56.805,0.136,309.866,3
2344,175.896,0.002,3.249,9.22,1
2345,21.425,0,35.402,0.306,1
2346,1.133,79.586,0.082,111.768,2
2346,81.154,0.004,74.879,1.181,1
2347,112.24,0,34.936,1.891,3
2348,526.102,0,143.183,32.405,1
2348,526.102,0,153.022,0.457,1
2349,2.858,251.053,0.003,184.13,1
2349,234.161,0.001,3.824,3.039,3
2350,0.946,65.506,0.012,102.577,1
2350,31.804,0.102,1.176,102.577,2
2351,117.488,0,64.348,2.086,2
2352,2.376,187.266,1.245,129.968,1
2352,7.265,0.107,73.559,129.968,1
2352,7.811,0.006,583.9,2.22,1
2353,13.471,23.714,0.004,148.517,1
2353,131.588,0.033,0.291,148.517,1
2353,131.893,0,10.544,1.814,1
2354,87.085,0,72.808,1.337,1
2354,87.085,0,72.808,1.338,1
2355,102.172,0,65.267,5.976,1
2356,52.334,0,193.006,1.637,2
2357,74.449,0.006,11.134,128.212,3
2358,1.535,102.723,0.1,211.057,2
2359,0.212,305.828,0.049,135.852,3
2360,1.384,154.31,0.107,39.109,1
2360,1.384,154.311,0.107,39.109,1
2361,5.03,75.434,0.246,107.925,2
2361,167.391,0.028,11.564,107.925,2
2362,51.197,48.627,0.652,156.355,1
2362,112.234,0.049,9.673,156.355,1
2363,0.24,37.862,6.846,6.478,4
2364,83.688,0,54.482,0.287,1
2365,68.576,0,129.45,0.744,2
2366,76.398,0,81.161,2.605,3
2367,0.047,473.59,0.045,340.177,2
2367,0.047,473.593,0.045,340.177,1
2368,0.04,129.651,0.037,195.055,1
2368,3.252,0.001,67.618,2.629,1
2369,0.922,98.082,0.438,157.881,1
2369,59.235,0.006,10.781,157.881,1
2369,59.237,0.001,71.872,4.303,1
2370,2.817,160.783,0.016,137.375,1
2370,43.358,0.013,32.437,1.818,1
2371,333.901,0,96.491,0.137,1
2373,158.821,0,52.642,1.411,3
2374,226.241,0,132.53,1.961,1
2374,226.241,0.008,1.707,157.728,1
2375,15.891,19.853,0.074,268.545,2
2376,0.68,66.627,0.073,350.299,1
2376,52.672,0.002,169.85,4.069,1
2377,33.541,0,407.05,1.653,2
2378,867.83,0.002,196.943,0.156,1
2379,13.145,0.001,111.623,1.957,2
2380,34.977,0.013,19.96,316.834,1
2381,8.577,0.003,96.376,2.406,2
2382,573.966,0,132.268,0.82,1
2383,0.864,25.385,0.03,34.924,1
2383,56.683,0.118,2.223,34.924,1
2383,56.741,0,31.708,0.399,1
2384,56.056,0.013,48.213,98.192,1
2384,56.056,0.013,48.214,98.192,1
2385,1.558,99.311,0.021,110.931,1
2386,0.379,282.393,0.001,700.516,2
2387,0.262,43.485,0.128,343.378,3
2388,22.704,23.694,0.076,27.492,1
2388,61.297,0.004,19.037,1.079,1
2389,0.032,501.604,0.033,229.729,2
2389,0.032,501.606,0.033,229.729,1
2390,6.824,1.771,4.21,1.245,1
2390,456.946,0,28.164,1.245,2
2391,103.468,0,139.242,1.084,4
2392,0.065,108.652,0.07,88.822,1
2392,6.488,0.017,43.713,9.726,1
2393,217.651,0.001,11.12,0.943,1
2394,103.742,0.001,454.294,0.285,2
2395,133.097,0,65.206,0.151,2
2396,0.03,303.673,0.006,313.67,1
2397,110.193,0,47.118,1.439,1
2398,4.805,75.974,0.087,151.725,3
2399,2.852,20.572,0.154,138.753,1
2399,179.451,0.01,2.504,138.753,2
2400,0.925,338.724,1.843,76.802,2
2400,37.854,0,114.244,1.33,1
2401,5.487,8.918,0.391,36.876,1
2401,235.158,0.001,35.226,0.759,2
2401,235.158,0.004,30.963,36.876,1
2402,1.003,232.408,0.509,395.22,1
2402,85.22,0.021,11.782,395.22,1
2402,85.22,0.021,11.783,395.22,1
2403,1.138,3.823,4.389,2.335,1
2403,57.157,0.001,93.902,2.335,2
2404,107.082,0,21.03,1.882,3
2405,95.108,0,799.655,13.002,1
2405,95.108,0,802.297,0.529,1
2406,1.903,57.737,0.052,23.163,1
2406,120.636,0,138.087,0.333,1
2407,151.134,0,16.187,4.903,1
2407,151.134,0.023,0.809,313.008,1
2408,183.427,0,110.243,2.781,2
2409,217.426,0.092,318.926,15.676,1
2409,217.427,0.092,318.926,15.676,1
2410,418.492,0,274.688,0.97,1
2411,85.198,0,285.324,0.056,2
2412,0.884,80.84,0.197,239.995,1
2412,67.461,0.175,8.769,239.995,2
2413,0.517,32.566,0.127,130.098,3
2414,54.977,0,168.671,7.267,1
2414,54.977,0.001,16.461,187.799,1
2415,97.95,0,273.586,0.536,3
2416,18.215,0.053,17.46,0.112,2
2417,1.702,447.327,0.114,92.681,2
2417,1.702,447.329,0.114,92.681,2
2418,114.268,0.022,0.431,336.366,1
2419,16.392,83.418,0.121,137.394,1
2419,140.859,0,120.483,2.961,1
2419,140.859,0.001,8.637,137.394,1
2420,4.111,31.292,0.44,2.161,1
2420,267.992,0.02,6.958,2.161,1
2422,158.26,0,39.008,0.263,2
2423,66.065,0.002,53.872,3.101,2
2424,0.493,28.153,0.027,501.584,2
2425,0.283,83.462,4.312,124.721,1
2425,15.056,0.001,57.143,3.085,1
2426,114.676,0,54.039,1.191,1
2427,1.565,181.037,0.002,80.793,2
2427,32.773,0.001,8.162,1.099,1
2428,10.314,111.882,0.081,125.138,1
2428,248.074,0.002,24.416,4.37,2
2429,2.904,407.83,0.01,91.943,1
2429,152.117,0.004,19.668,1.989,1
2430,3.471,9.98,0.326,3.492,1
2430,327.066,0.001,10.125,3.492,2
2431,64.546,0.042,0.145,311.306,1
2431,64.547,0,11.73,11.281,1
2432,46.54,0,78.315,1.695,4
2433,2.882,141.743,0.241,485.612,2
2434,0.133,8.333,0.022,83.743,1
2434,4.105,0,41.465,2.173,2
2435,2.797,88.527,0.371,109.626,2
2435,249.795,0,150.023,1.704,1
2436,3.197,0.011,23.225,139.335,3
2437,13.194,34.618,0.48,169.945,1
2437,313.155,0.271,5.425,169.945,2
2438,2.723,27.365,5.789,137,1
2438,232.39,0.05,50.794,137,2
2439,0.508,94.382,0.741,146.933,2
2439,30.836,0,674.61,2.006,1
2440,0.587,76.933,0.058,101.365,2
2441,0.763,92.355,0.387,136.676,1
2441,37.578,0.018,24.118,136.676,2
2442,0.873,145.908,0.045,223.561,4
2443,4.963,87.618,1.073,33.08,1
2443,491.229,0,122.468,4.41,1
2443,491.229,0.001,55.066,33.08,1
2444,0.433,103.411,1.58,38.497,1
2444,33.74,0.018,38.322,38.497,1
2444,33.754,0.003,190.633,1.238,1
2446,0.785,118.871,0.008,230.583,1
2447,2.146,46.604,0.389,59.762,1
2447,139.141,0,94.135,2.254,1
2448,159.039,0,144.791,5.382,1
2448,159.039,0.006,7.353,96.105,1
2449,24.122,0,143.497,2.52,1
2450,2.333,283.177,0.083,168.575,1
2451,242.043,0,8.991,0.999,1
2451,242.045,0,8.991,0.999,3
2452,1.396,264.716,0.73,127.204,2
2452,54.9,0.002,108.723,1.653,1
2453,0.123,87.701,1.48,74.717,1
2453,2.004,0.013,59.019,1.403,1
2454,181.311,0,35.258,1.43,1
2454,181.311,0.007,1.132,32.166,2
2455,165.819,0,84.516,0.667,2
2456,4.104,48.097,0.395,326.812,2
2456,183.704,0.012,22.114,326.812,1
2457,1.795,99.136,0.05,209.933,1
2457,133.383,0,100.086,3.887,1
2458,2.922,193.279,0.054,122.792,1
2458,116.32,0,157.692,5.186,2
2459,58.505,0.012,24.57,608.15,2
2460,4.134,294.914,0.408,712.924,1
2460,302.031,0.005,27.152,712.924,1
2461,95.915,0,57.112,1.491,1
2462,230.434,0,65.108,3.517,1
2463,76.6,0,30.582,263.175,1
2463,76.6,0,30.582,263.177,1
2464,0.191,95.827,0.332,88.115,1
2465,1.003,196.634,0.003,129.208,1
2465,1.004,5.093,0.039,2.834,1
2465,73.532,0.011,2.723,2.834,1
2466,873.962,0.001,277.497,2.284,1
2466,873.963,0.001,277.497,2.284,2
2467,1.082,143.692,0.003,621.796,3
2468,0.635,26.28,0.173,325.928,1
2468,45.889,0.091,13.226,325.928,1
2468,45.889,0.091,13.227,325.928,2
2469,474.78,0.004,5.694,70.189,1
2469,474.848,0,37.283,1.1,1
2470,0.527,170.555,0.051,51.184,1
2470,17.287,0.001,82.325,1.031,2
2471,89.316,0,157.893,0.644,1
2472,3.912,4.391,0.032,107,2
2473,4.013,156.929,0.095,279.815,2
2473,4.013,156.93,0.095,279.815,1
2474,434.075,0,7.592,0.596,1
2475,1.438,145.34,0.024,89.117,3
2476,0.98,77.905,0.068,238.96,1
2476,48.426,0,51.675,6.488,1
2477,0.438,31.891,0.034,205.928,1
2477,4.719,0,37.652,2.256,1
2478,22.3,0.009,11.522,0.244,2
2479,46.801,0,67.67,1.192,2
2480,36.336,0,91.958,0.323,1
2481,316.268,0,80.958,18.014,2
2482,5.709,45.311,1,4.352,1
2482,5.709,81.43,0.062,430.142,1
2482,175.154,0,83.765,4.352,1
2482,175.154,0.004,5.249,430.142,1
2483,1.822,43.379,0.05,87.524,2
2483,83.631,0,58.67,1.603,1
2484,18.265,0,436.315,1.099,2
2485,231.377,0,192.708,1.851,4
2486,89.748,0,47.287,0.518,1
2487,54.978,0.004,103.418,13.373,3
2488,222.086,0,105.034,0.173,1
2489,293.449,0,374.592,0.174,2
2490,98.011,0,141.904,0.044,1
2491,36.961,0.001,225.619,0.104,1
2492,0.335,61.932,0.006,134.544,2
2493,2.458,136.308,0.464,103.164,3
2493,73.934,0.003,197.853,2.26,1
2494,57.04,0.001,137.175,0.205,1
2494,57.04,0.004,137.088,5.554,1
2495,69.621,0,100.258,0.738,1
2496,0.649,54.39,0.024,240.085,2
2497,90.056,0,24.344,0.204,1
2498,3.946,8.234,2.664,84.481,1
2498,90.87,0.01,9.365,84.481,2
2499,0.32,143.659,0.214,136.966,2
2499,31.443,0,183.387,1.739,1
2500,59.239,0,94.259,0.161,1
2501,318.257,0,65.139,1.173,2
2502,0.851,32.965,0.208,148.094,1
2502,62.509,0.032,5.937,148.094,3
2503,156.282,0.003,8.132,162.018,2
2504,533.451,0,184.045,0.424,2
2505,91.848,0.002,19.121,104.409,1
2506,2.448,193.205,0.148,110.785,3
2507,0.06,77.217,0.54,137.834,1
2507,5.061,0.001,70.455,2.174,2
2508,1.313,159.229,0.242,17.648,3
2509,66.455,0.01,67.148,2.405,4
2510,0.676,115.209,0.562,0.48,3
2511,23.469,71.512,0.203,73.298,1
2511,142.413,0.287,19.469,73.298,2
2512,95.645,0,136.911,0.694,2
2513,27.574,0.001,165.359,15.306,2
2514,344.196,0,182.169,0.366,2
2515,153.724,0,22.65,106.193,2
2516,87.284,0,285.065,0.479,1
2517,3.487,48.955,0.146,47.469,1
2517,223.917,0.069,8.948,47.469,1
2517,223.923,0,33.909,1.676,2
2518,1.143,130.835,0.427,386.284,1
2518,59.355,0.002,27.65,386.284,2
2519,0.256,455.547,0.894,52.273,1
2519,24.281,0.013,46.623,52.273,1
2519,24.419,0,80.015,0.678,3
2520,0.39,512.276,0.88,103.875,4
2521,2.886,17.139,5.541,141.329,1
2521,144.737,0.002,30.046,141.329,2
2522,15.868,189.52,0.77,98.329,1
2522,290.606,0,364.179,1.438,1
2522,290.606,0.003,68.673,98.329,1
2523,187.64,0.054,2.218,142.993,2
2524,338.799,0,146.049,1.216,1
2525,33.131,0,46.526,2.593,2
2526,0.969,79.623,0.021,80.774,2
2526,34.317,0.002,15.732,3.383,1
2527,23.656,635.632,0.005,190.519,4
2529,127.725,0.004,79.801,60.238,2
2530,1.009,66.19,0.072,105.983,1
2530,1.304,11.83,1.559,7.802,1
2530,89.379,0.001,144.791,7.802,1
2531,246.328,0,50.697,1.054,3
2532,69.382,0,352.79,10.05,1
2533,47.297,0,194.412,79.15,1
2533,47.297,0,452.072,1.347,1
2534,1.941,7.455,0.101,69.276,1
2534,38.666,0,171.081,1.135,1
2535,2.257,61.746,0.013,526.704,2
2536,43.437,0.017,9.259,60.902,1
2537,127.436,0.001,28.253,0.341,1
2538,62.009,0,73.957,0.385,2
2539,72.234,0,17.784,0.426,1
2540,97.838,0,64.978,3.189,1
2540,97.838,0.016,1.576,99.462,1
2541,1.614,13.74,0.819,1.191,1
2541,122.254,0.001,60.02,1.191,2
2542,41.209,0.004,449.465,1.365,1
2542,41.209,0.004,449.466,1.365,1
2543,11.323,34.718,1.134,121.976,1
2543,138.136,0.002,229.702,1.564,2
2543,138.136,0.003,41.776,121.976,1
2544,1.341,3.374,39.842,2.629,1
2544,25.696,0,413.288,2.629,2
2545,63.245,0.001,16.588,0.551,1
2546,0.11,208.825,0.008,333.083,3
2547,86.616,0.003,39.356,1.29,2
2548,82.694,0,45.384,2.76,2
2549,1.319,53.415,0.063,109.472,1
2550,59.007,0,220.278,0.323,1
2551,27.302,0.004,128.723,0.221,1
2552,54.917,189.814,0.161,109.817,2
2553,0.463,186.558,0.076,98.891,1
2553,30.242,0.053,3.868,98.891,1
2554,2.257,107.726,1.821,233.955,2
2554,141.011,0.018,21.483,233.955,1
2555,51.257,0,482.231,1.391,1
2555,51.257,0.004,128.167,116.914,2
2556,84.087,0,181.757,1.36,1
2557,1.134,63.29,0.115,119.185,1
2557,91.309,0.033,9.389,119.185,1
2557,91.394,0,198.68,1.925,2
2558,27.763,0.009,23.368,2.186,2
2559,3.73,29.998,0.024,192.333,1
2559,206.937,0,16.114,3.816,1
2560,0.337,53.574,0.029,186.353,1
2560,27.772,0.005,49.787,3.389,2
2561,3.005,30.557,0.296,261.485,1
2561,202.084,0.017,14.661,261.485,1
2561,202.137,0,240.197,3.287,1
2562,1.002,137.935,0.184,131.652,1
2562,1.002,137.936,0.183,131.652,2
2563,49.611,0.002,143.126,0.322,1
2564,6.378,54.599,0.078,93.381,1
2564,94.25,0.015,12.19,2.99,2
2565,2.649,52.987,0.138,80.785,1
2565,54.247,0.001,176.508,6.427,1
2566,0.876,182.956,0.059,130.487,1
2566,1.147,3.993,1.274,4.365,1
2566,49.197,0.002,15.742,4.365,1
2567,1.097,76.718,0.465,69.678,2
2567,91.868,0,226.416,1.366,1
2568,0.375,67.54,0.025,586.175,1
2569,175.446,0,181.024,0.576,1
2570,79.897,0,56.931,0.422,2
2571,6.832,95.161,0.092,355.886,1
2571,276.875,0.007,4.246,355.886,2
2572,2.203,127.609,0.025,227.363,1
2572,63.233,0.019,1.555,227.363,3
2573,45.878,0,5.623,159.064,1
2573,45.878,0,45.266,2.638,1
2574,83.366,0,70.658,0.581,1
2575,353.845,0.043,1.299,173.592,2
2576,134.662,0,158.192,0.979,1
2576,134.662,0.001,158.192,0.979,1
2577,64.007,0,164.506,0.025,1
2578,2.398,140.265,0.001,268.527,2
2579,15.992,0.001,105.411,3.086,1
2580,0.442,84.087,0.454,180.268,2
2580,33.553,0,688.179,2.213,1
2581,51.149,0.005,15.025,0.254,2
2582,96.836,0.006,232.744,2.623,2
2583,338.395,0.009,2.133,101.304,1
2583,338.889,0,12.259,1.893,1
2584,34.955,0.006,3.652,243.373,3
2585,2.823,56.719,0.579,52.716,2
2585,48.685,0,193.632,1.329,1
2586,0.979,143.802,0.053,268.153,3
2587,1.088,367.83,0.095,90.04,3
2588,197.178,0,41.696,14.257,1
2588,197.178,0,48.408,0.209,1
2589,339.797,0,49.714,0.286,2
2590,1.189,35.328,0.075,63.542,1
2590,68.739,0,21.106,1.16,1
2591,6.435,30.74,0.2,71.281,1
2591,110.528,0,100.769,2.208,1
2592,60.51,0.006,51.591,1.284,3
2593,1.536,106.439,0.029,84.667,2
2594,109.107,0.022,17.326,80.438,1
2594,109.135,0,81.238,9.52,1
2595,172.863,0,110.554,52.249,3
2596,0.768,314.981,0.238,164.456,1
2596,49.112,0.003,39.832,2.157,2
2597,3.026,137.113,0.03,78.355,1
2597,149.32,0,116.18,1.576,1
2598,59.66,0,58.357,2.632,1
2599,4.178,403.079,0.053,116.481,1
2599,279.287,0,154.5,2.028,2
2600,1.359,192.002,0.121,690.091,1
2600,67.095,0.001,310.854,9.118,2
2601,0.399,45.503,0.546,96.433,1
2601,18.951,0,106.877,2.499,2
2602,2.12,75.28,0.12,109.679,1
2602,2.414,1.291,2.417,7.987,1
2602,187.899,0.001,117.389,7.987,1
2603,0.466,135.005,0.191,142.564,1
2603,42.602,0.007,62.005,3.818,2
2604,1.231,124.203,0.319,492.884,2
2604,93.09,0.01,7.345,492.884,2
2605,2.623,36.972,0.498,1.55,2
2605,84.883,0.003,14.057,1.55,2
2606,130.322,0.001,15.856,35.931,2
2607,2.605,42.303,0.382,152.613,2
2607,13.856,0,505.195,3.218,1
2608,0.119,278.878,0.158,64.245,1
2608,6.704,0.006,72.088,2.361,1
2609,2.187,107.633,0.231,123.628,1
2609,192.645,0.001,175.704,3.813,1
2610,3.089,158.283,0.109,64.393,1
2611,1.517,112.022,0.108,283.254,2
2612,1.097,210.552,0.556,128.702,1
2612,43.239,0.001,425.834,1.79,1
2613,0.405,24.603,0.061,89.219,1
2613,20.722,0.002,44.473,2.334,1
2614,249.215,0.566,0.167,99.198,2
2615,111.023,0,2.769,654.28,2
2616,0.047,153.366,0.001,331.174,2
2617,183.667,0,45.371,0.717,1
2618,8.234,0,50.175,1.443,1
2619,0.654,167.384,0.479,1.426,2
2619,0.654,422.86,0.032,69.836,1
2619,64.532,0.149,27.643,1.426,1
2620,0.814,81.6,0.275,350.022,3
2621,68.409,0.056,217.1,102.13,1
2621,68.409,0.056,217.102,102.13,2
2621,68.43,0.002,652.297,3.034,1
2622,14.788,0.001,34.802,90.496,1
2623,153.494,0,12.78,124.643,2
2624,81.976,0,4.36,103.092,2
2625,1.596,162.124,0.012,132.964,3
2626,655.718,0.002,26.63,115.797,2
2627,1.623,15.136,1.041,71.47,2
2627,57.373,0,129.254,0.901,1
2628,226.628,0,94.418,2.959,1
2628,226.628,0.017,5.505,107.483,1
2629,7.598,2.614,0.103,251.009,2
2630,354.709,0,37.071,0.061,1
2631,4.335,31.111,0.365,222.257,1
2631,178.654,0,409.047,3.345,1
2631,178.654,0.001,25.798,222.257,2
2632,0.198,91.142,1.627,23.768,1
2632,5.355,0.002,123.08,23.768,1
2632,5.356,0,179.919,0.506,2
2633,91.243,0,193.24,1.611,1
2633,91.243,0.001,82.133,55.893,1
2634,382.417,0.018,1.67,385.697,2
2635,0.134,38.332,0.344,75.276,1
2635,8.012,0.001,58.88,0.953,2
2636,0.107,57.438,0.036,142.172,2
2637,5.016,330.744,0.082,335.158,3
2638,514.837,0,100.539,0.482,2
2639,6.79,260.044,0.142,70.629,1
2639,157.158,0.001,39.883,0.79,2
2640,5.4,102.067,0.051,194.256,1
2641,27.334,0.061,97.724,1.031,2
2642,199.643,0,101.143,0.87,1
2643,13.871,22.569,0.102,333.201,1
2643,38.703,0.018,8.844,333.201,1
2644,1.388,96.317,0.446,122.509,2
2644,88.02,0.001,157.135,3.238,2
2645,123.391,0,133.46,1.528,1
2646,1.28,127.271,0.082,128.825,2
2647,2.106,93.812,0.151,233.152,1
2648,232.579,0.021,7.801,96.674,2
2649,615.88,0,119.004,1.105,1
2650,45.199,0,74.765,0.793,1
2650,45.199,0,74.767,0.793,1
2651,106.987,0,20.877,1.013,2
2652,118.805,0.004,18.227,90.906,2
2653,0.811,289.333,0.128,69.176,2
2653,41.344,0,177.087,1.178,1
2654,35.314,0.003,373.943,0.99,1
2655,0.057,40.863,0.747,22.886,1
2655,4.51,0,41.724,1.383,2
2655,4.51,0.002,36.018,22.886,2
2656,2.766,117.811,0.357,262.936,1
2656,230.556,0.016,7.664,262.936,3
2657,4.035,47.7,0.749,2.004,1
2657,155.662,0.001,69.578,2.004,2
2658,107.424,0,153.812,0.441,1
2659,11.137,108.662,0.092,99.914,3
2660,190.151,0,147.979,0.605,2
2661,1.612,122.245,0.055,501.673,4
2662,7.44,265.989,0.325,304.728,2
2662,438.643,0.001,474.822,3.212,1
2663,1.128,127.309,0.034,96.262,2
2663,69.514,0,157.427,1.166,1
2664,38.595,0.002,130.384,1.049,2
2665,0.216,267.499,0.048,86.668,2
2666,0.71,36.9,0.056,89.51,1
2666,63.988,0.281,0.518,89.51,1
2666,66.277,0,9.113,3.06,1
2667,4.061,79.492,0.031,90.786,1
2667,142.737,0,32.77,3.351,2
2668,1.077,76.935,0.709,75.869,1
2668,55.377,0.019,29.029,75.869,1
2668,55.378,0,58.272,0.771,1
2669,1.836,67.033,0.75,160.141,1
2669,152.47,0.005,6.341,160.141,2
2670,1.654,151.131,0.13,78.341,2
2671,10.894,0.003,71.267,1.027,2
2672,102.204,0.024,2.109,0.941,3
2673,163.999,0,110.899,1.11,2
2674,85.426,0,32.479,1.251,2
2675,3.903,145.101,0.031,107.039,1
2675,98.707,0,9.804,4.969,2
2676,6.592,107.93,0.002,426.706,2
2676,6.593,107.93,0.002,426.706,1
2677,49.843,0,665.252,2.225,1
2677,49.843,0.001,94.277,48.385,1
2678,6.626,0.003,15.048,0.316,2
2679,2.983,55.505,1.552,59.713,1
2679,59.735,0.01,34.344,59.713,1
2679,59.764,0.001,60.76,1.159,2
2680,7.099,9.449,0.421,65.965,1
2680,117.934,0,21.21,0.722,1
2680,117.934,0.003,11.31,65.965,1
2681,1.321,10.694,0.039,69.3,1
2681,88.954,0.017,2.8,69.3,2
2682,1.71,62.319,2.521,19.658,1
2682,168.002,0.001,89.343,19.658,1
2683,0.099,83.364,2.04,126.233,2
2684,23.6,0.002,8.086,1.126,2
2685,127.649,0,69.997,6.591,1
2685,127.649,0.007,1.834,192.46,1
2686,0.234,135.359,1.797,0.525,1
2686,0.234,141.329,1.379,23.073,1
2686,19.989,0.002,28.424,23.073,1
2686,19.989,0.002,37.035,0.525,1
2687,5.381,172.766,0.047,172.402,3
2688,59.005,0,108.345,0.629,1
2689,164.857,0,133.82,0.99,1
2690,23.594,0.002,5.112,54.1,1
2690,23.595,0,156.305,3.076,1
2691,240.016,0.001,13.654,0.687,1
2692,1.515,74.241,0.035,117.512,1
2692,140.571,0,23.854,12.19,1
2692,140.571,0.014,3.341,117.512,1
2693,0.548,67.836,0.02,168.948,3
2694,25.917,0.001,26.798,0.566,1
2695,1.815,87.727,0.365,111.324,1
2695,132.244,0,294.194,7.554,1
2696,0.32,45.519,0.009,341.251,2
2697,2.169,81.902,0.049,334.646,3
2698,2.326,64.407,0.057,118.426,1
2698,221.708,0.004,5.693,118.426,1
2699,5.257,366.151,0.249,181.69,2
2699,76.929,0,9.213,5.649,1
2700,1.772,4.686,0.478,1.195,1
2700,96.654,0.001,27.085,1.195,3
2701,68.562,0.008,13.758,106.833,1
2701,68.591,0,269.196,4.119,1
2702,1.585,53.166,0.204,89.515,2
2702,52.826,0,35.556,2.127,2
2703,1.034,20.64,0.796,722.97,1
2703,75.507,0.01,26.441,722.97,1
2704,48.461,0,76.377,6.159,1
2704,48.461,0.001,5.181,380.381,1
2705,104.725,0,4.977,1.281,3
2706,10.711,70.69,0.049,122.771,1
2706,195.406,0,63.478,1.562,2
2707,133.912,0,235.984,0.57,1
2708,0.071,91.458,0.462,50.253,1
2708,3.811,0.006,69.054,0.585,1
2709,1.005,109.093,0.08,121.943,1
2709,96.867,0,143.182,6.605,2
2710,114.238,0.004,8.038,79.604,1
2710,114.246,0,53.097,0.936,1
2711,3.704,123.699,0.174,126.308,2
2711,3.917,20.6,1.413,1.529,1
2711,121.389,0.007,139.047,1.529,1
2712,1.009,16.309,0.016,141.622,1
2712,15.716,0.011,50.902,2.119,1
2713,3.884,0.003,641.549,0.682,1
2714,363.997,0.002,4.913,29.931,2
2715,0.031,108.393,0.026,423.665,2
2716,117.847,0.006,1.566,256.642,2
2717,238.325,0,8.494,0.955,1
2718,364.012,0,15.734,1.562,2
2719,0.282,35.502,0.075,28.211,3
2720,188.993,0,259.602,0.193,2
2721,0.844,137.081,0.148,157.598,1
2721,77.712,0,266.345,2.086,3
2722,0.509,12.451,0.094,65.746,2
2723,24.374,51.848,0.21,250.878,3
2724,5.18,208.728,0.029,501.927,2
2724,314.703,0.001,94.943,8.674,1
2725,1.25,97.588,0.099,217.459,2
2726,8.285,7.797,8.656,0.984,1
2726,364.83,0,766.809,0.984,2
2726,364.83,0,766.811,0.984,1
2727,2.018,118.425,1.937,186.667,2
2727,178.98,0,159.586,3.133,1
2728,0.448,13.915,0.918,106.376,2
2729,6.716,18.669,0.151,252.766,2
2730,0.42,485.784,0.07,99.473,2
2730,26.497,0.025,61.869,16.332,1
2731,1.848,96.378,0.051,136.3,1
2731,104.284,0,106.776,2.075,1
2731,104.284,0.001,4.347,136.3,1
2732,291.507,0.001,0.581,200.852,1
2733,2.538,74.093,0.045,742.939,1
2734,1.369,77.304,4.822,29.164,1
2734,85.702,0.006,265.453,29.164,1
2735,4.965,45.978,0.037,152.793,1
2735,289.295,0.278,2.543,152.793,2
2736,118.626,0.009,9.972,500.519,2
2737,10.844,89.534,0.138,190.332,1
2737,152.859,0,65.907,4.418,2
2738,106.782,0,136.154,0.456,4
2739,29.76,0.001,10.552,1.128,3
2740,8.796,0,105.781,0.68,2
2741,1.154,200.154,0.645,399.574,1
2741,110.763,0.005,25.4,399.574,3
2742,0.722,12.369,1.92,0.431,1
2742,56.558,0.002,40.225,0.431,3
2743,4.529,11.962,0.049,252.217,1
2744,103.793,0,89.048,2.103,1
2745,0.734,88.875,0.878,64.862,1
2745,42.774,0.148,52.805,64.862,1
2745,43.077,0.006,85.102,1.39,2
2746,247.491,0,78.195,2.492,2
2747,84.368,0,77.782,2.64,2
2748,37.197,0.002,115.574,1.005,2
2749,0.781,42.084,0.08,95.574,1
2749,54.549,0,127.685,2.371,2
2749,54.549,0.004,7.899,95.574,1
2750,1.68,188.626,0.148,118.242,1
2750,132.704,0,40.384,2.322,2
2751,30.365,0,66.143,1.49,2
2751,30.365,0.001,37.983,23.665,1
2752,10.883,17.179,0.959,1.109,1
2752,185.189,0,40.431,1.109,2
2753,7.396,0,265.178,1.012,1
2753,7.396,0.002,30.707,75.907,1
2754,6.789,91.003,4.612,67.893,1
2754,69.763,0.002,214.282,67.893,2
2754,69.771,0,563.496,1.607,1
2755,1.688,578.728,0.151,274.442,2
2755,1.688,578.729,0.151,274.442,1
2756,6.368,81.417,0.033,134.546,1
2756,24.162,0.003,3.109,134.546,3
2758,6.384,101.296,0.596,3.848,1
2758,6.384,112.363,0.038,37.932,1
2758,67.951,0.006,44.963,3.848,1
2759,157.979,0.002,202.596,28.894,2
2759,157.98,0,235.959,0.418,1
2760,153.626,0.008,92.888,0.207,1
2761,15.523,0.001,63.627,0.669,2
2762,7.411,0.719,2.059,3.509,1
2762,45.497,0,59.912,3.509,1
2763,6.081,51.837,0.039,46.496,2
2763,124.028,0,58.132,0.78,1
2764,10.277,426.829,0.036,382.839,2
2765,24.497,45.071,0.074,202.644,1
2765,358.374,0.023,0.49,202.644,1
2766,3.114,106.521,0.451,132.18,2
2766,267.993,0.029,137.921,2.817,2
2767,0.793,137.505,0.289,173.899,3
2768,47.511,0,695.999,0.696,3
2769,70.467,0,17.87,0.351,1
2770,5.765,8.574,3.171,0.517,1
2770,359.751,0,126.227,0.517,3
2771,51.713,0,191.543,0.139,2
2772,105.967,0,63.071,15.322,1
2773,1.282,385.286,0.023,137.794,1
2773,39.713,0,49.271,1.822,2
2774,11.179,52.527,0.08,168.053,2
2775,68.103,0,53.01,0.057,1
2776,424.77,0,103.875,1.3,1
2776,424.77,0.001,19.762,118.038,1
2777,127.035,0.075,0.319,218.716,2
2778,70.467,0,17.871,0.455,1
2778,70.467,0.001,16.379,29.681,3
