parIndex,nStates,Phase,State,DSGRNPhase,nStatesRAC,basin,GRHL2,ZEB,miR200,SLUG,basinDiscret
1,1,1010,1010,1010,1,1,105.512,0,134.052,0.224,1
2,2,0300-1010,0300,0403-1010-1013-1303,2,0.6666666666666666,1.837,5.968,0.421,2.411,0.6666666666666666
2,2,0300-1010,1010,0403-1010-1013-1303,2,1,71.985,0,35.388,2.411,1
3,2,1010-1013,1010,1010-1303,2,0.25,110.702,0.001,90.18,2.462,0.25
3,2,1010-1013,1013,1010-1303,2,0.2,110.702,0.026,2.905,192.77,0.2
4,2,0303-1010,1010,0403-1010,2,0.3333333333333333,43.587,0,31.438,2.744,0.3333333333333333
4,2,0303-1010,0303,0403-1010,2,1,0.586,1068.961,0.092,231.156,1
5,3,0313-1010-1013,1013,0403-1010-1013,3,0.2,91.468,0.001,32.165,45.066,0.2
5,3,0313-1010-1013,0313,0403-1010-1013,3,0.5,5.558,19.943,1.167,45.066,0.5
5,3,0313-1010-1013,1010,0403-1010-1013,3,0.25,91.468,0,116.92,0.829,0.25
6,3,0313-1010-1013,1013,0413-1010-1113,3,0.5,44.392,0.004,4.249,188.502,0.5
6,3,0313-1010-1013,0313,0413-1010-1113,3,1,0.862,33.905,1.687,188.502,1
6,3,0313-1010-1013,1010,0413-1010-1113,3,0.3333333333333333,44.392,0,31.076,2.477,0.3333333333333333
7,2,1010-1303,1010,1010-1103,2,0.2,105.224,0.001,6.588,0.775,0.2
7,2,1010-1303,1303,1010-1103,2,0.25,14.188,28.111,0.003,43.636,0.25
8,1,1010,1010,1010,1,1,86.349,0,39.796,0.15,1
9,2,1002-1010,1002,1102-1110,2,0.5,28.654,0.125,0.867,26.369,0.5
9,2,1002-1010,1010,1102-1110,2,0.3333333333333333,28.654,0.013,75.429,0.379,0.3333333333333333
10,2,1010-1013,1010,1010-1013-1303,2,0.25,98.87,0,148.964,0.701,0.25
10,2,1010-1013,1013,1010-1013-1303,2,0.4,98.87,0.001,8.359,47.078,0.4
11,2,1010-1013,1010,1010-1013-1203,2,0.3333333333333333,254.912,0,85.561,4.458,0.3333333333333333
11,2,1010-1013,1013,1010-1013-1203,2,2,254.912,0,2.801,82.393,2
12,2,1010-1013,1013,1010-1013-1203,2,0.5,254.912,0.001,1.328,82.393,0.5
12,2,1010-1013,1010,1010-1013-1203,2,0.5,254.912,0,85.561,2.697,0.5
13,2,1010-1013,1010,1010-1013-1203,2,0.2,254.912,0,85.561,2.697,0.2
13,2,1010-1013,1013,1010-1013-1203,2,2,254.912,0.001,1.328,82.393,2
14,2,0303-1010,1010,0403-1010,2,0.5,146.186,0.026,12.87,2.182,0.5
14,2,0303-1010,0303,0403-1010,2,0.3333333333333333,1.681,988.698,0.011,148.964,0.3333333333333333
15,4,0300-0303-1010-1013,1013,0400-0403-1010-1013,4,0.3333333333333333,191.818,0.001,5.427,301.597,0.3333333333333333
15,4,0300-0303-1010-1013,1010,0400-0403-1010-1013,4,1,191.818,0,188.841,7.285,1
15,4,0300-0303-1010-1013,0303,0400-0403-1010-1013,4,0.2,20.695,545.109,0.06,301.597,0.2
15,4,0300-0303-1010-1013,0300,0400-0403-1010-1013,4,0.25,20.695,100.339,2.077,7.285,0.25
16,2,0303-1010,0303,0403-1010-1303,2,1,1.155,2817.011,0.023,93.291,1
16,2,0303-1010,1010,0403-1010-1303,2,0.25,91.496,0.002,30.972,0.984,0.25
17,2,1010-1013,1013,1010-1113,2,1,100.49,0.017,11.778,96.5,1
17,2,1010-1013,1010,1010-1113,2,0.2,100.49,0,319.87,1.113,0.2
18,1,1010,1010,0110-0403-1010,1,1,27.348,0.001,103.004,0.522,1
19,3,0303-1003-1010,1003,0403-1010-1203,3,0.2,70.315,0.029,0.928,187.213,0.2
19,3,0303-1003-1010,0303,0403-1010-1203,3,0.5,2.53,108.807,0.014,187.213,0.5
19,3,0303-1003-1010,1010,0403-1010-1203,3,0.25,70.315,0,12.222,3.961,0.25
20,3,0300-0303-1010,1010,0210-0313-0400-0403,3,0.5,114.422,0.004,96.5,1.508,0.5
20,3,0300-0303-1010,0300,0210-0313-0400-0403,3,1,2.105,262.054,1.003,1.508,1
20,3,0300-0303-1010,0303,0210-0313-0400-0403,3,0.6666666666666666,2.105,3198.699,0.088,143.979,0.6666666666666666
21,3,0312-1010-1012,1010,0412-1010-1212,3,0.2,118.835,0.008,184.655,0.294,0.2
21,3,0312-1010-1012,1012,0412-1010-1212,3,1,118.835,0.068,184.655,19.21,1
21,3,0312-1010-1012,0312,0412-1010-1212,3,0.25,2.512,264.785,1.9,19.21,0.25
22,1,1010,1010,1010,1,0.3333333333333333,72.897,0,351.3,1.093,0.3333333333333333
