Phase,RACIPE,DSGRN,JSD,Parameter,nState
00-02-12-20,0.04978038067349927,0.10102489019033675,0.2550238858475631,Phase,4
00-02-20,0.0527086383601757,0,0.2550238858475631,Phase,4
00-02-20-21,0.043923865300146414,0.08931185944363104,0.2550238858475631,Phase,4
00-02-20-22,0.03953147877013177,0.05417276720351391,0.2550238858475631,Phase,4
00-02-21,0.004392386530014641,0,0.2550238858475631,Phase,4
01-02,0.0014641288433382138,0,0.2550238858475631,Phase,4
01-02-10-20,0.10688140556368961,0.17569546120058566,0.2550238858475631,Phase,4
01-02-11-12,0.0014641288433382138,0.0029282576866764276,0.2550238858475631,Phase,4
01-02-20,0.03953147877013177,0,0.2550238858475631,Phase,4
01-02-20-22,0.09077598828696926,0.16251830161054173,0.2550238858475631,Phase,4
01-02-21-22,0.007320644216691069,0.014641288433382138,0.2550238858475631,Phase,4
02-10-20,0.0424597364568082,0,0.2550238858475631,Phase,4
02-10-20-22,0.09663250366032211,0.15519765739385066,0.2550238858475631,Phase,4
02-12-20,0.043923865300146414,0,0.2550238858475631,Phase,4
02-12-20-21,0.11566617862371889,0.21376281112737922,0.2550238858475631,Phase,4
02-12-21,0.01903367496339678,0,0.2550238858475631,Phase,4
02-20,0.03513909224011713,0,0.2550238858475631,Phase,4
02-20-21,0.03367496339677892,0,0.2550238858475631,Phase,4
02-20-22,0.10395314787701318,0,0.2550238858475631,Phase,4
02-21,0.007320644216691069,0,0.2550238858475631,Phase,4
02-21-22,0.007320644216691069,0,0.2550238858475631,Phase,4
10-11-20-21,0.0029282576866764276,0.0029282576866764276,0.2550238858475631,Phase,4
10-12-20,0.0014641288433382138,0,0.2550238858475631,Phase,4
10-12-20-22,0.020497803806734993,0.02635431918008785,0.2550238858475631,Phase,4
10-20,0.0014641288433382138,0,0.2550238858475631,Phase,4
11-12-21-22,0.0014641288433382138,0.0014641288433382138,0.2550238858475631,Phase,4
12-20,0.005856515373352855,0,0.2550238858475631,Phase,4
12-20-21,0.016105417276720352,0,0.2550238858475631,Phase,4
12-20-22,0.0029282576866764276,0,0.2550238858475631,Phase,4
12-21,0.0014641288433382138,0,0.2550238858475631,Phase,4
20-22,0.0029282576866764276,0,0.2550238858475631,Phase,4
Multistable,1,1,0,monoMulti,4
2,0.055636896046852125,0,0.25302468148157564,nState,4
3,0.36749633967789164,0,0.25302468148157564,nState,4
4,0.5768667642752562,1,0.25302468148157564,nState,4
00-02,0.0063025210084033615,0.006602641056422569,0.03319846982648366,Phase,2
00-02-20,3.0012004801920766e-4,0,0.03319846982648366,Phase,2
00-10,3.0012004801920766e-4,3.0012004801920766e-4,0.03319846982648366,Phase,2
00-20,0.0027010804321728693,0.0027010804321728693,0.03319846982648366,Phase,2
01-02,0.00510204081632653,0.007202881152460984,0.03319846982648366,Phase,2
01-02-21,3.0012004801920766e-4,0,0.03319846982648366,Phase,2
02,0.02070828331332533,0,0.03319846982648366,Phase,2
02-11-21,3.0012004801920766e-4,0,0.03319846982648366,Phase,2
02-12,0.015006002400960384,0.0234093637454982,0.03319846982648366,Phase,2
02-12-21,3.0012004801920766e-4,0,0.03319846982648366,Phase,2
02-12-22,9.00360144057623e-4,0,0.03319846982648366,Phase,2
02-20,0.7791116446578632,0.8172268907563025,0.03319846982648366,Phase,2
02-20-21-22,3.0012004801920766e-4,0,0.03319846982648366,Phase,2
02-20-22,0.011104441776710685,0,0.03319846982648366,Phase,2
02-21,0.009903961584633853,0.01020408163265306,0.03319846982648366,Phase,2
02-22,0.04471788715486195,0.04651860744297719,0.03319846982648366,Phase,2
10-12-20,3.0012004801920766e-4,0,0.03319846982648366,Phase,2
10-20,0.007503001200480192,0.009303721488595438,0.03319846982648366,Phase,2
12,0.005402160864345739,0,0.03319846982648366,Phase,2
12-20,0.009303721488595438,0.01050420168067227,0.03319846982648366,Phase,2
12-20-21,9.00360144057623e-4,0,0.03319846982648366,Phase,2
12-20-22,6.002400960384153e-4,0,0.03319846982648366,Phase,2
12-22,0.0024009603841536613,0.0027010804321728693,0.03319846982648366,Phase,2
20,0.016506602641056422,0,0.03319846982648366,Phase,2
20-21,0.015606242496998799,0.02220888355342137,0.03319846982648366,Phase,2
20-22,0.036614645858343335,0.03841536614645858,0.03319846982648366,Phase,2
21,0.0033013205282112846,0,0.03319846982648366,Phase,2
21-22,0.0024009603841536613,0.0027010804321728693,0.03319846982648366,Phase,2
22,0.001800720288115246,0,0.03319846982648366,Phase,2
Monostable,0.047719087635054024,0,0.024280270209051408,monoMulti,2
Multistable,0.9522809123649459,1,0.024280270209051408,monoMulti,2
1,0.047719087635054024,0,0.032252373553768365,nState,2
2,0.9369747899159664,1,0.032252373553768365,nState,2
3,0.015006002400960384,0,0.032252373553768365,nState,2
4,3.0012004801920766e-4,0,0.032252373553768365,nState,2
00-01-20,9.940357852882703e-4,0.0013916500994035786,0.11016087239029318,Phase,3
00-02,0.0013916500994035786,0,0.11016087239029318,Phase,3
00-02-10,0.0017892644135188867,0.002584493041749503,0.11016087239029318,Phase,3
00-02-12-20,1.9880715705765408e-4,0,0.11016087239029318,Phase,3
00-02-20,0.18588469184890655,0.2113320079522863,0.11016087239029318,Phase,3
00-02-20-22,0.0013916500994035786,0,0.11016087239029318,Phase,3
00-20,9.940357852882703e-4,0,0.11016087239029318,Phase,3
01-02,9.940357852882703e-4,0,0.11016087239029318,Phase,3
01-02-11-20,1.9880715705765408e-4,0,0.11016087239029318,Phase,3
01-02-20,0.11610337972166998,0.14234592445328031,0.11016087239029318,Phase,3
01-02-20-22,0.0015904572564612327,0,0.11016087239029318,Phase,3
01-10-20,1.9880715705765408e-4,0,0.11016087239029318,Phase,3
01-20,5.964214711729623e-4,0,0.11016087239029318,Phase,3
02,0.002982107355864811,0,0.11016087239029318,Phase,3
02-10,3.9761431411530816e-4,0,0.11016087239029318,Phase,3
02-10-11-20,3.9761431411530816e-4,0,0.11016087239029318,Phase,3
02-10-12-20-22,3.9761431411530816e-4,0,0.11016087239029318,Phase,3
02-10-20,0.10238568588469185,0.13618290258449303,0.11016087239029318,Phase,3
02-10-20-22,0.0011928429423459245,0,0.11016087239029318,Phase,3
02-11-21,0.0011928429423459245,0.0011928429423459245,0.11016087239029318,Phase,3
02-12,9.940357852882703e-4,0,0.11016087239029318,Phase,3
02-12-20,0.10178926441351889,0.15129224652087475,0.11016087239029318,Phase,3
02-12-20-22,0.002385685884691849,0,0.11016087239029318,Phase,3
02-12-21,9.940357852882703e-4,0.0011928429423459245,0.11016087239029318,Phase,3
02-20,0.1349900596421471,0,0.11016087239029318,Phase,3
02-20-21,0.09741550695825049,0.14314115308151093,0.11016087239029318,Phase,3
02-20-21-22,0.002385685884691849,0,0.11016087239029318,Phase,3
02-20-22,0.16958250497017893,0.18429423459244532,0.11016087239029318,Phase,3
02-21,0.016699801192842943,0,0.11016087239029318,Phase,3
02-21-22,0.010536779324055666,0.012524850894632207,0.11016087239029318,Phase,3
02-22,0.002982107355864811,0,0.11016087239029318,Phase,3
10-12-20,1.9880715705765408e-4,1.9880715705765408e-4,0.11016087239029318,Phase,3
10-20,9.940357852882703e-4,0,0.11016087239029318,Phase,3
11-12-20,1.9880715705765408e-4,3.9761431411530816e-4,0.11016087239029318,Phase,3
12,1.9880715705765408e-4,0,0.11016087239029318,Phase,3
12-20,0.019681908548707754,0,0.11016087239029318,Phase,3
12-20-21,3.9761431411530816e-4,5.964214711729623e-4,0.11016087239029318,Phase,3
12-20-22,0.010934393638170975,0.011332007952286283,0.11016087239029318,Phase,3
12-21,1.9880715705765408e-4,0,0.11016087239029318,Phase,3
12-22,1.9880715705765408e-4,0,0.11016087239029318,Phase,3
20,9.940357852882703e-4,0,0.11016087239029318,Phase,3
20-21,5.964214711729623e-4,0,0.11016087239029318,Phase,3
20-22,0.002982107355864811,0,0.11016087239029318,Phase,3
21,1.9880715705765408e-4,0,0.11016087239029318,Phase,3
21-22,1.9880715705765408e-4,0,0.11016087239029318,Phase,3
Monostable,0.00437375745526839,0,0.0021903360914351383,monoMulti,3
Multistable,0.9956262425447316,1,0.0021903360914351383,monoMulti,3
1,0.00437375745526839,0,0.1076827510144504,nState,3
2,0.1848906560636183,0,0.1076827510144504,nState,3
3,0.8005964214711729,1,0.1076827510144504,nState,3
4,0.00974155069582505,0,0.1076827510144504,nState,3
