Phase,Count,Frequency
0000,2,2.0130850528434828e-4
0000-0300,1,1.0065425264217414e-4
0000-0303,3,3.019627579265224e-4
0001,1,1.0065425264217414e-4
0001-0303,7,7.04579768495219e-4
0003,1,1.0065425264217414e-4
0003-0010,3,3.019627579265224e-4
0010,204,0.020533467539003522
0010-0011,16,0.0016104680422747862
0010-0012,10,0.0010065425264217413
0010-0012-0302,6,6.039255158530448e-4
0010-0012-0312,1,1.0065425264217414e-4
0010-0013,20,0.0020130850528434826
0010-0013-0303,28,0.002818319073980876
0010-0013-0313,1,1.0065425264217414e-4
0010-0100,1,1.0065425264217414e-4
0010-0100-0303,1,1.0065425264217414e-4
0010-0103,2,2.0130850528434828e-4
0010-0110,3,3.019627579265224e-4
0010-0111,1,1.0065425264217414e-4
0010-0113,1,1.0065425264217414e-4
0010-0113-0303,3,3.019627579265224e-4
0010-0200,1,1.0065425264217414e-4
0010-0200-0300,1,1.0065425264217414e-4
0010-0203,1,1.0065425264217414e-4
0010-0210,1,1.0065425264217414e-4
0010-0300,62,0.006240563663814796
0010-0300-0302,3,3.019627579265224e-4
0010-0300-0303,21,0.0021137393054856566
0010-0301,2,2.0130850528434828e-4
0010-0302,12,0.0012078510317060896
0010-0303,396,0.03985908404630096
0010-0310,8,8.052340211373931e-4
0010-0312,2,2.0130850528434828e-4
0010-0313,12,0.0012078510317060896
0011,4,4.0261701056869655e-4
0011-0013-0303,2,2.0130850528434828e-4
0011-0301,1,1.0065425264217414e-4
0011-0301-0303,3,3.019627579265224e-4
0011-0303,8,8.052340211373931e-4
0011-0311,1,1.0065425264217414e-4
0011-0313,1,1.0065425264217414e-4
0012,3,3.019627579265224e-4
0013,9,9.058882737795671e-4
0013-0303,20,0.0020130850528434826
0013-0313,2,2.0130850528434828e-4
0100,3,3.019627579265224e-4
0100-0101,1,1.0065425264217414e-4
0100-0300,1,1.0065425264217414e-4
0100-0303,2,2.0130850528434828e-4
0101-0303-1001,2,2.0130850528434828e-4
0103,1,1.0065425264217414e-4
0103-1001,1,1.0065425264217414e-4
0103-1010,1,1.0065425264217414e-4
0110,2,2.0130850528434828e-4
0110-0300,2,2.0130850528434828e-4
0110-0300-0303,1,1.0065425264217414e-4
0110-0300-1010,1,1.0065425264217414e-4
0110-0303,2,2.0130850528434828e-4
0110-0303-1010,3,3.019627579265224e-4
0110-0303-1010-1013,1,1.0065425264217414e-4
0110-0313,1,1.0065425264217414e-4
0110-1010,1,1.0065425264217414e-4
0111-0301-0303-1011,1,1.0065425264217414e-4
0111-0303-1011-1013,1,1.0065425264217414e-4
0111-1010,2,2.0130850528434828e-4
0112-0302-1010-1012,1,1.0065425264217414e-4
0112-1010,1,1.0065425264217414e-4
0113-0303,4,4.0261701056869655e-4
0113-0303-1010,4,4.0261701056869655e-4
0113-0303-1010-1013,2,2.0130850528434828e-4
0113-0303-1011,1,1.0065425264217414e-4
0113-0303-1013,3,3.019627579265224e-4
0113-0313-1010,1,1.0065425264217414e-4
0113-1010,3,3.019627579265224e-4
0113-1010-1013,1,1.0065425264217414e-4
0200,1,1.0065425264217414e-4
0200-0300,1,1.0065425264217414e-4
0200-0303,2,2.0130850528434828e-4
0200-0303-1010,2,2.0130850528434828e-4
0200-0303-1010-1013,1,1.0065425264217414e-4
0202-1010-1012,1,1.0065425264217414e-4
0210,1,1.0065425264217414e-4
0210-0300-0303,2,2.0130850528434828e-4
0210-0303,2,2.0130850528434828e-4
0210-0303-1010-1013,1,1.0065425264217414e-4
0210-1010,5,5.032712632108706e-4
0300,33,0.0033215903371917464
0300-0301,1,1.0065425264217414e-4
0300-0301-1010-1011,11,0.0011071967790639156
0300-0302,4,4.0261701056869655e-4
