Phase,RACIPE,DSGRN,JSD,Parameter,nState
00-01-20,0.0024106066693451184,0.003013258336681398,0.11061271516642879,Phase,3
00-02,0.0018079550020088388,0,0.11061271516642879,Phase,3
00-02-10,0.0016070711128967456,0.0018079550020088388,0.11061271516642879,Phase,3
00-02-10-20,2.008838891120932e-4,0,0.11061271516642879,Phase,3
00-02-20,0.17938931297709923,0.19947770188830855,0.11061271516642879,Phase,3
00-02-20-22,2.008838891120932e-4,0,0.11061271516642879,Phase,3
00-20,0.0012053033346725592,0,0.11061271516642879,Phase,3
01-02,0.0014061872237846524,0,0.11061271516642879,Phase,3
01-02-20,0.10867818400964242,0.13840899959823222,0.11061271516642879,Phase,3
01-02-20-22,6.026516673362796e-4,0,0.11061271516642879,Phase,3
01-02-21,0,2.008838891120932e-4,0.11061271516642879,Phase,3
01-11-20,2.008838891120932e-4,2.008838891120932e-4,0.11061271516642879,Phase,3
01-20,0.0012053033346725592,0,0.11061271516642879,Phase,3
01-20-21,0,2.008838891120932e-4,0.11061271516642879,Phase,3
02,0.004017677782241864,0,0.11061271516642879,Phase,3
02-10,4.017677782241864e-4,0,0.11061271516642879,Phase,3
02-10-11-20,2.008838891120932e-4,0,0.11061271516642879,Phase,3
02-10-12-20-22,4.017677782241864e-4,0,0.11061271516642879,Phase,3
02-10-20,0.10566492567296103,0.13479308959421454,0.11061271516642879,Phase,3
02-10-20-22,8.035355564483728e-4,0,0.11061271516642879,Phase,3
02-11-20-21,2.008838891120932e-4,0,0.11061271516642879,Phase,3
02-11-21,0,8.035355564483728e-4,0.11061271516642879,Phase,3
02-12,0.001004419445560466,0,0.11061271516642879,Phase,3
02-12-20,0.10224989955805544,0.15267175572519084,0.11061271516642879,Phase,3
02-12-20-22,0.0018079550020088388,0,0.11061271516642879,Phase,3
02-12-21,6.026516673362796e-4,6.026516673362796e-4,0.11061271516642879,Phase,3
02-20,0.12575331458417036,0,0.11061271516642879,Phase,3
02-20-21,0.0946163117717959,0.144435516271595,0.11061271516642879,Phase,3
02-20-21-22,0.002812374447569305,0,0.11061271516642879,Phase,3
02-20-22,0.1864202490960225,0.2008838891120932,0.11061271516642879,Phase,3
02-21,0.020289272800321414,0,0.11061271516642879,Phase,3
02-21-22,0.01064684612294094,0.011651265568501407,0.11061271516642879,Phase,3
02-22,0.005222981116914423,0,0.11061271516642879,Phase,3
10-20,8.035355564483728e-4,0,0.11061271516642879,Phase,3
11-12-20,8.035355564483728e-4,0.001004419445560466,0.11061271516642879,Phase,3
12-20,0.019485737243873043,0,0.11061271516642879,Phase,3
12-20-21,2.008838891120932e-4,4.017677782241864e-4,0.11061271516642879,Phase,3
12-20-22,0.007834471675371634,0.00944154278826838,0.11061271516642879,Phase,3
12-21,2.008838891120932e-4,0,0.11061271516642879,Phase,3
20,0.003013258336681398,0,0.11061271516642879,Phase,3
20-21,0.0012053033346725592,0,0.11061271516642879,Phase,3
20-22,0.004017677782241864,0,0.11061271516642879,Phase,3
21,4.017677782241864e-4,0,0.11061271516642879,Phase,3
Monostable,0.007432703897147449,0,0.003726351861545431,monoMulti,3
Multistable,0.9925672961028525,1,0.003726351861545431,monoMulti,3
1,0.007432703897147449,0,0.10725642309775124,nState,3
2,0.1840096424266774,0,0.10725642309775124,nState,3
3,0.8013258336681398,1,0.10725642309775124,nState,3
4,0.006830052229811169,0,0.10725642309775124,nState,3
5,4.017677782241864e-4,0,0.10725642309775124,nState,3
00-02-12-20,0.0035460992907801418,0,0.34434934658262195,Phase,5
00-02-12-20-21,0.010638297872340425,0.01773049645390071,0.34434934658262195,Phase,5
00-02-20-21,0.0035460992907801418,0,0.34434934658262195,Phase,5
01-02-10-20,0.0035460992907801418,0,0.34434934658262195,Phase,5
01-02-10-20-22,0.01773049645390071,0.03900709219858156,0.34434934658262195,Phase,5
01-02-11-12-20,0.19148936170212766,0.46808510638297873,0.34434934658262195,Phase,5
01-02-12-20,0.028368794326241134,0,0.34434934658262195,Phase,5
01-02-20,0.05673758865248227,0,0.34434934658262195,Phase,5
01-02-20-22,0.0035460992907801418,0,0.34434934658262195,Phase,5
01-11-12-20,0.0035460992907801418,0,0.34434934658262195,Phase,5
01-12-20,0.010638297872340425,0,0.34434934658262195,Phase,5
02-10-11-20-21,0.24113475177304963,0.475177304964539,0.34434934658262195,Phase,5
02-10-11-21,0.0035460992907801418,0,0.34434934658262195,Phase,5
02-10-20,0.0425531914893617,0,0.34434934658262195,Phase,5
02-10-20-21,0.028368794326241134,0,0.34434934658262195,Phase,5
02-10-20-22,0.0035460992907801418,0,0.34434934658262195,Phase,5
02-10-21,0.024822695035460994,0,0.34434934658262195,Phase,5
02-11-12-20,0.01773049645390071,0,0.34434934658262195,Phase,5
02-11-20,0.028368794326241134,0,0.34434934658262195,Phase,5
02-11-20-21,0.014184397163120567,0,0.34434934658262195,Phase,5
02-11-21,0.024822695035460994,0,0.34434934658262195,Phase,5
02-12-20,0.08156028368794327,0,0.34434934658262195,Phase,5
02-20,0.028368794326241134,0,0.34434934658262195,Phase,5
02-20-21,0.05673758865248227,0,0.34434934658262195,Phase,5
02-20-22,0.0035460992907801418,0,0.34434934658262195,Phase,5
02-21,0.014184397163120567,0,0.34434934658262195,Phase,5
11-12-20,0.031914893617021274,0,0.34434934658262195,Phase,5
12-20,0.02127659574468085,0,0.34434934658262195,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.06382978723404255,0,0.34294872317495184,nState,5
3,0.3617021276595745,0,0.34294872317495184,nState,5
4,0.11347517730496454,0,0.34294872317495184,nState,5
5,0.46099290780141844,1,0.34294872317495184,nState,5
02,0.49859943977591037,0.5070028011204482,0.007040525317853162,Phase,1
02-12-22,0.0028011204481792717,0,0.007040525317853162,Phase,1
02-21,0.004201680672268907,0,0.007040525317853162,Phase,1
02-22,0.0014005602240896359,0,0.007040525317853162,Phase,1
12,0.0056022408963585435,0.0056022408963585435,0.007040525317853162,Phase,1
12-20,0.0056022408963585435,0,0.007040525317853162,Phase,1
20,0.453781512605042,0.45938375350140054,0.007040525317853162,Phase,1
