Phase,Count,Frequency
0032-0303-3000-3030-3300,1,1e-4
0032-0303-3002-3030,1,1e-4
0032-0303-3003-3023-3030,1,1e-4
0032-0303-3003-3030,7,7e-4
0032-0303-3003-3030-3300,1,1e-4
0032-0303-3003-3031,1,1e-4
0032-0303-3010-3030,1,1e-4
0032-0303-3013-3031,1,1e-4
0032-0303-3030,29,0.0029
0032-0303-3030-3100-3101,1,1e-4
0032-0303-3030-3100-3102-3300,1,1e-4
0032-0303-3030-3130-3300,1,1e-4
0032-0303-3030-3300,9,9e-4
0032-0303-3030-3300-3302,1,1e-4
0032-0303-3030-3301,1,1e-4
0032-0303-3030-3302,1,1e-4
0032-0303-3031,1,1e-4
0032-3030,1,1e-4
0033-0103-0303-0330-0333-3030,1,1e-4
0033-0103-0303-1031-3030,1,1e-4
0033-0103-0303-1033-1103-3030,1,1e-4
0033-0103-0303-1033-1103-3030-3032,1,1e-4
0033-0103-0303-1033-3030,1,1e-4
0033-0103-0303-2001-2030-3030,1,1e-4
0033-0103-0303-2030-2031-3030-3031,1,1e-4
0033-0103-0303-2033-3030,1,1e-4
0033-0103-0303-2103-3003-3030-3300,1,1e-4
0033-0103-0303-3003-3030,10,0.001
0033-0103-0303-3003-3030-3031,1,1e-4
0033-0103-0303-3003-3030-3032,1,1e-4
0033-0103-0303-3030,14,0.0014
0033-0103-0303-3030-3100,1,1e-4
0033-0103-0303-3030-3300,1,1e-4
0033-0113-0130-0303-3030,1,1e-4
0033-0113-0303-3030,1,1e-4
0033-0130-0303-3030,1,1e-4
0033-0131-0303-3030,1,1e-4
0033-0133-0303-0310-3030,2,2e-4
0033-0133-0303-1300-3030,1,1e-4
0033-0133-0303-2300-3030,1,1e-4
0033-0133-0303-3003-3030-3103,1,1e-4
0033-0133-0303-3030,5,5e-4
0033-0133-0303-3030-3033-3103,1,1e-4
0033-0133-0303-3030-3203,1,1e-4
0033-0133-0303-3030-3300-3303,1,1e-4
0033-0133-0313-3030,1,1e-4
0033-0203-0303-2003-2033-3030,1,1e-4
0033-0203-0303-2030-3030,1,1e-4
0033-0203-0303-3003-3030,2,2e-4
0033-0203-0303-3030,2,2e-4
0033-0203-0303-3030-3032,1,1e-4
0033-0213-0303-3030,1,1e-4
0033-0213-0303-3033,1,1e-4
0033-0223-0303-0313-3030-3033,1,1e-4
0033-0230-0233-0303-0330-3030,2,2e-4
0033-0230-0233-0303-1030-3030,1,1e-4
0033-0230-0233-0303-3003-3030,1,1e-4
0033-0230-0233-0303-3030,5,5e-4
0033-0230-0233-0303-3030-3310,1,1e-4
0033-0230-0303-0313-3030,1,1e-4
0033-0230-0303-0320-3030-3300,1,1e-4
0033-0230-0303-0330-1033-3030,1,1e-4
0033-0230-0303-0333-3030,1,1e-4
0033-0230-0303-1030-3030,1,1e-4
0033-0230-0303-3003-3030,2,2e-4
0033-0230-0303-3030,5,5e-4
0033-0230-0303-3030-3031,1,1e-4
0033-0230-0303-3030-3300,2,2e-4
0033-0231-0233-0303-3030,1,1e-4
0033-0231-0303-3001-3003-3030-3201,1,1e-4
0033-0233-0303-0330-3030-3103,1,1e-4
0033-0233-0303-1303-3130-3300,1,1e-4
0033-0233-0303-3003-3030,2,2e-4
0033-0233-0303-3003-3030-3203,1,1e-4
0033-0233-0303-3013-3030,1,1e-4
0033-0233-0303-3030,2,2e-4
0033-0233-0303-3030-3130-3300,1,1e-4
0033-0233-0303-3030-3300,1,1e-4
0033-0233-0303-3032,1,1e-4
0033-0233-0313-3031,1,1e-4
0033-0300-0303-0330-3030,3,3e-4
0033-0300-0303-0330-3030-3300,1,1e-4
0033-0300-0303-1300-3030-3300,1,1e-4
0033-0300-0303-3030,2,2e-4
0033-0300-0303-3030-3300,2,2e-4
0033-0301-0303-0330-1030-3030,1,1e-4
0033-0301-0303-0330-3030,1,1e-4
0033-0301-0303-3030-3300,1,1e-4
0033-0302-0303-3030,1,1e-4
0033-0303,9,9e-4
0033-0303-0310-0330-1030-3030,1,1e-4
0033-0303-0310-0330-3030,3,3e-4
0033-0303-0310-0330-3030-3033,1,1e-4
0033-0303-0310-0330-3030-3210,1,1e-4
0033-0303-0310-0330-3030-3303-3310,1,1e-4
0033-0303-0310-0330-3030-3310,1,1e-4
0033-0303-0310-1030-1230-3030,1,1e-4
0033-0303-0310-1310-3030,1,1e-4
0033-0303-0310-2013-2033-3030-3310,1,1e-4
0033-0303-0310-2310-3030,1,1e-4
0033-0303-0310-3030,1,1e-4
0033-0303-0313-0323-3030,1,1e-4
0033-0303-0313-0330-3030,4,4e-4
0033-0303-0313-0333-3030,1,1e-4
0033-0303-0313-2033-3030,1,1e-4
0033-0303-0313-3030,4,4e-4
0033-0303-0313-3030-3033,1,1e-4
0033-0303-0313-3031,1,1e-4
0033-0303-0313-3032,1,1e-4
0033-0303-0320-0330-0333-3030,1,1e-4
0033-0303-0320-3003-3030,1,1e-4
0033-0303-0320-3003-3030-3033,1,1e-4
0033-0303-0320-3003-3030-3300,1,1e-4
0033-0303-0320-3003-3030-3320,1,1e-4
0033-0303-0320-3030,4,4e-4
0033-0303-0321-0323-3030-3301,1,1e-4
0033-0303-0321-3030,1,1e-4
0033-0303-0323-0330-2330-3030,1,1e-4
0033-0303-0323-0330-3003-3030,1,1e-4
0033-0303-0323-0330-3030,8,8e-4
0033-0303-0323-0330-3030-3300,1,1e-4
0033-0303-0323-0333-3030,2,2e-4
0033-0303-0323-2030-3030,1,1e-4
0033-0303-0323-2033-3030,1,1e-4
0033-0303-0323-2330-3030,1,1e-4
0033-0303-0323-3003-3030-3033,1,1e-4
0033-0303-0323-3003-3030-3203,1,1e-4
0033-0303-0323-3030,10,0.001
0033-0303-0323-3030-3031,1,1e-4
0033-0303-0323-3030-3033,2,2e-4
0033-0303-0323-3030-3131,1,1e-4
0033-0303-0323-3030-3300,3,3e-4
0033-0303-0323-3031,1,1e-4
0033-0303-0330-0333-2230-2300-3030,1,1e-4
0033-0303-0330-0333-3002-3003-3030-3033,1,1e-4
0033-0303-0330-0333-3003-3030,2,2e-4
0033-0303-0330-0333-3003-3030-3203,1,1e-4
0033-0303-0330-0333-3030,18,0.0018
0033-0303-0330-0333-3030-3300,2,2e-4
0033-0303-0330-0333-3030-3300-3330,1,1e-4
0033-0303-0330-1023-3030,1,1e-4
0033-0303-0330-1030-3003-3030,1,1e-4
0033-0303-0330-1030-3030,6,6e-4
0033-0303-0330-1033-3030-3300,1,1e-4
0033-0303-0330-1300-3030,1,1e-4
0033-0303-0330-1330-3030,2,2e-4
0033-0303-0330-2003-2033-3030,1,1e-4
0033-0303-0330-2003-3003-3030,1,1e-4
0033-0303-0330-2003-3030,3,3e-4
0033-0303-0330-2030-3030,3,3e-4
0033-0303-0330-2033-2330-3030-3330,1,1e-4
0033-0303-0330-2033-3030,2,2e-4
0033-0303-0330-2300-2330-3030,2,2e-4
0033-0303-0330-2300-3030,3,3e-4
