Phase,Count,Frequency
0000-0003-0030-0300-0303-3000-3030,1,1e-4
0003-0013-0303-3003-3013-3030,1,1e-4
0003-0013-0303-3030,4,4e-4
0003-0023-0103-2003-2023-3030,1,1e-4
0003-0023-0303-3003-3022-3030,1,1e-4
0003-0023-0303-3003-3023-3030,3,3e-4
0003-0023-0303-3003-3030,4,4e-4
0003-0023-0303-3030,6,6e-4
0003-0023-0303-3031,1,1e-4
0003-0030-0032-0033-0303-3003-3030,1,1e-4
0003-0030-0032-0303-3030,1,1e-4
0003-0030-0033-0303-3000-3030,1,1e-4
0003-0030-0033-0303-3030,12,0.0012
0003-0030-0303-0330-3030,2,2e-4
0003-0030-0303-2030,1,1e-4
0003-0030-0303-3000-3030,1,1e-4
0003-0030-0303-3010-3030,1,1e-4
0003-0030-0303-3030,9,9e-4
0003-0031-0033-0303-3003-3030,1,1e-4
0003-0031-0033-0303-3030,1,1e-4
0003-0031-0033-3030,1,1e-4
0003-0031-0303-1003-3030,1,1e-4
0003-0031-0303-3003-3030,1,1e-4
0003-0031-0303-3030,1,1e-4
0003-0032-0303-0332-2303-3030,1,1e-4
0003-0032-0303-1003-3030,1,1e-4
0003-0032-0303-3003-3030,1,1e-4
0003-0032-0303-3010-3012-3030,1,1e-4
0003-0032-0303-3030,1,1e-4
0003-0032-0303-3030-3300,1,1e-4
0003-0033-0230-0233-0303-3003-3030,1,1e-4
0003-0033-0300-0303-2300-3030,1,1e-4
0003-0033-0300-0303-3000-3030,1,1e-4
0003-0033-0303,1,1e-4
0003-0033-0303-0320-3003-3030,1,1e-4
0003-0033-0303-0330-1030-3030,1,1e-4
0003-0033-0303-0330-2003-2012-3030,1,1e-4
0003-0033-0303-0330-2003-3030,1,1e-4
0003-0033-0303-0330-3030,2,2e-4
0003-0033-0303-1000-1030-3000-3030,1,1e-4
0003-0033-0303-1003-1033-3030,3,3e-4
0003-0033-0303-1003-3001-3030,1,1e-4
0003-0033-0303-1030-3030,3,3e-4
0003-0033-0303-1033-3030,1,1e-4
0003-0033-0303-2003-2033-3003-3030,1,1e-4
0003-0033-0303-2003-2033-3030,1,1e-4
0003-0033-0303-2003-2300-3030,1,1e-4
0003-0033-0303-2003-3030,2,2e-4
0003-0033-0303-2003-3030-3032,1,1e-4
0003-0033-0303-2030-3030,1,1e-4
0003-0033-0303-2300-3030,2,2e-4
0003-0033-0303-3000-3003-3030,1,1e-4
0003-0033-0303-3001-3003-3030,1,1e-4
0003-0033-0303-3001-3030,1,1e-4
0003-0033-0303-3003-3010-3030,1,1e-4
0003-0033-0303-3003-3030,47,0.0047
0003-0033-0303-3003-3030-3032,2,2e-4
0003-0033-0303-3003-3030-3033,6,6e-4
0003-0033-0303-3003-3030-3300,1,1e-4
0003-0033-0303-3003-3031,1,1e-4
0003-0033-0303-3003-3033,2,2e-4
0003-0033-0303-3010-3030,2,2e-4
0003-0033-0303-3012-3030,1,1e-4
0003-0033-0303-3030,47,0.0047
0003-0033-0303-3030-3300,1,1e-4
0003-0033-0303-3031,1,1e-4
0003-0033-1003-3030,1,1e-4
0003-0133-0303-1001-1030-1130-3001-3030,1,1e-4
0003-0203-3030,1,1e-4
0003-0230-0303-3030,1,1e-4
0003-0300-0303-0320-2300-2320-3003-3030,1,1e-4
0003-0300-0303-0330-3000-3003-3030,1,1e-4
0003-0300-0303-0330-3030,1,1e-4
0003-0300-0303-1300-3030,1,1e-4
0003-0300-0303-2030-3030,1,1e-4
0003-0300-0303-3000-3002-3030,1,1e-4
0003-0300-0303-3000-3030,2,2e-4
0003-0300-0303-3000-3030-3300,2,2e-4
0003-0300-0303-3003-3030,1,1e-4
0003-0300-0303-3010-3030,1,1e-4
0003-0300-0303-3030,17,0.0017
0003-0300-0303-3030-3300,1,1e-4
0003-0301-0303-3003-3030,1,1e-4
0003-0301-0303-3030,6,6e-4
0003-0301-0303-3030-3300,1,1e-4
0003-0302-0303-3030,1,1e-4
0003-0303,1,1e-4
0003-0303-0320-3003-3030,1,1e-4
0003-0303-0320-3030,1,1e-4
0003-0303-0330-1032-3030,1,1e-4
0003-0303-0330-3000-3030,1,1e-4
0003-0303-0330-3003-3030,2,2e-4
0003-0303-0330-3030,3,3e-4
0003-0303-1003-1033-3030,1,1e-4
0003-0303-1003-3002-3030,1,1e-4
0003-0303-1003-3030,1,1e-4
0003-0303-1030-1300-3030,1,1e-4
0003-0303-1030-3003-3030,1,1e-4
0003-0303-1030-3030,2,2e-4
0003-0303-1033-3030,1,1e-4
0003-0303-1303-3003-3030,1,1e-4
0003-0303-2001-2003-3001-3030,1,1e-4
0003-0303-2003-3000-3030,1,1e-4
0003-0303-2003-3001-3030,1,1e-4
0003-0303-2003-3030,10,0.001
0003-0303-2030-3030,1,1e-4
0003-0303-2300-3010-3030,1,1e-4
0003-0303-3000-3001-3030,1,1e-4
0003-0303-3000-3003-3030,8,8e-4
0003-0303-3000-3003-3030-3300,1,1e-4
0003-0303-3000-3010,1,1e-4
0003-0303-3000-3030,13,0.0013
0003-0303-3000-3030-3300,1,1e-4
