Phase,Count,Frequency
0033-0303-1303-3003-3030-3033-3300,1,1e-4
0033-0303-1303-3030,1,1e-4
0033-0303-1303-3030-3300,2,2e-4
0033-0303-1310-3030-3033-3203,1,1e-4
0033-0303-1320-3030,1,1e-4
0033-0303-1330-3003-3030,1,1e-4
0033-0303-1330-3003-3030-3033,1,1e-4
0033-0303-1330-3003-3030-3300,1,1e-4
0033-0303-1330-3030,4,4e-4
0033-0303-1330-3030-3300,1,1e-4
0033-0303-1330-3030-3310,1,1e-4
0033-0303-2003-2033-3030,4,4e-4
0033-0303-2003-2033-3030-3300,1,1e-4
0033-0303-2003-2033-3031,1,1e-4
0033-0303-2003-3002-3030,1,1e-4
0033-0303-2003-3003-3030,1,1e-4
0033-0303-2003-3030,2,2e-4
0033-0303-2003-3030-3300,2,2e-4
0033-0303-2003-3030-3310,1,1e-4
0033-0303-2003-3033,1,1e-4
0033-0303-2030-3030,4,4e-4
0033-0303-2033,1,1e-4
0033-0303-2033-2103-3030-3300,1,1e-4
0033-0303-2033-2203-3030,1,1e-4
0033-0303-2033-3001-3030,1,1e-4
0033-0303-2033-3030,11,0.0011
0033-0303-2033-3030-3300,2,2e-4
0033-0303-2103-3030,1,1e-4
0033-0303-2203-3030,1,1e-4
0033-0303-2300-2330-3030,2,2e-4
0033-0303-2300-3030,7,7e-4
0033-0303-2300-3030-3200-3203,1,1e-4
0033-0303-2302-3030,1,1e-4
0033-0303-2303-3003-3030-3300,1,1e-4
0033-0303-2303-3030,1,1e-4
0033-0303-2310-3030,1,1e-4
0033-0303-2330-3003-3030-3033,1,1e-4
0033-0303-2330-3030,1,1e-4
0033-0303-3000-3001-3030-3101,1,1e-4
0033-0303-3000-3003-3030,1,1e-4
0033-0303-3000-3003-3030-3200,1,1e-4
0033-0303-3000-3030,2,2e-4
0033-0303-3001-3003-3030,3,3e-4
0033-0303-3001-3003-3030-3033,1,1e-4
0033-0303-3001-3003-3030-3301,2,2e-4
0033-0303-3001-3030,6,6e-4
0033-0303-3002-3003-3030,2,2e-4
0033-0303-3002-3030,2,2e-4
0033-0303-3002-3030-3300,2,2e-4
0033-0303-3002-3030-3300-3302,1,1e-4
0033-0303-3003-3011-3030-3033-3301,1,1e-4
0033-0303-3003-3030,145,0.0145
0033-0303-3003-3030-3031,5,5e-4
0033-0303-3003-3030-3032,6,6e-4
0033-0303-3003-3030-3032-3300,2,2e-4
0033-0303-3003-3030-3033,16,0.0016
0033-0303-3003-3030-3033-3203,1,1e-4
0033-0303-3003-3030-3033-3300,3,3e-4
0033-0303-3003-3030-3103,1,1e-4
0033-0303-3003-3030-3200-3203,1,1e-4
0033-0303-3003-3030-3203,4,4e-4
0033-0303-3003-3030-3300,38,0.0038
0033-0303-3003-3030-3300-3303,3,3e-4
0033-0303-3003-3030-3300-3320,1,1e-4
0033-0303-3003-3030-3300-3330,1,1e-4
0033-0303-3003-3030-3301,3,3e-4
0033-0303-3003-3030-3301-3310,1,1e-4
0033-0303-3003-3030-3303,1,1e-4
0033-0303-3003-3031,5,5e-4
0033-0303-3003-3031-3033,1,1e-4
0033-0303-3003-3032,2,2e-4
0033-0303-3003-3033,3,3e-4
0033-0303-3010-3012-3030,1,1e-4
0033-0303-3010-3030-3130-3300,1,1e-4
0033-0303-3011-3030-3301,1,1e-4
0033-0303-3013-3030,4,4e-4
0033-0303-3013-3030-3032,1,1e-4
0033-0303-3013-3030-3033,3,3e-4
0033-0303-3030,488,0.0488
0033-0303-3030-3031,11,0.0011
0033-0303-3030-3031-3310,1,1e-4
0033-0303-3030-3032,12,0.0012
0033-0303-3030-3032-3033,1,1e-4
0033-0303-3030-3032-3300,1,1e-4
0033-0303-3030-3033,16,0.0016
0033-0303-3030-3033-3103,2,2e-4
0033-0303-3030-3033-3300,2,2e-4
0033-0303-3030-3033-3303,2,2e-4
0033-0303-3030-3100-3103-3300,1,1e-4
0033-0303-3030-3100-3103-3300-3303,1,1e-4
0033-0303-3030-3100-3300,1,1e-4
0033-0303-3030-3101-3103,1,1e-4
0033-0303-3030-3103,2,2e-4
0033-0303-3030-3200,4,4e-4
0033-0303-3030-3200-3202,2,2e-4
0033-0303-3030-3200-3203,2,2e-4
0033-0303-3030-3201-3203,1,1e-4
0033-0303-3030-3202,1,1e-4
0033-0303-3030-3203,2,2e-4
0033-0303-3030-3230,1,1e-4
0033-0303-3030-3230-3300,1,1e-4
0033-0303-3030-3300,76,0.0076
0033-0303-3030-3300-3301,1,1e-4
0033-0303-3030-3300-3303,1,1e-4
0033-0303-3030-3300-3303-3320,1,1e-4
0033-0303-3030-3300-3320,1,1e-4
0033-0303-3030-3301,4,4e-4
0033-0303-3030-3302,1,1e-4
0033-0303-3030-3303,1,1e-4
0033-0303-3030-3303-3310,1,1e-4
0033-0303-3030-3310,5,5e-4
0033-0303-3030-3320,2,2e-4
0033-0303-3031,16,0.0016
0033-0303-3031-3033,2,2e-4
0033-0303-3031-3300,1,1e-4
0033-0303-3031-3310,1,1e-4
0033-0303-3032,2,2e-4
0033-0303-3033,2,2e-4
0033-0303-3130,1,1e-4
0033-0310-0313-3030,1,1e-4
0033-0313-0330-0333-3030,2,2e-4
0033-0313-0330-0333-3030-3033,1,1e-4
0033-0313-0330-1030-3030,1,1e-4
0033-0313-0330-3030,7,7e-4
0033-0313-0330-3030-3330,2,2e-4
0033-0313-1030-3030,1,1e-4
0033-0313-1320-3030,1,1e-4
0033-0313-1330-3030,1,1e-4
0033-0313-2303-3030-3033,1,1e-4
0033-0313-2330-3030,1,1e-4
0033-0313-3030,20,0.002
0033-0313-3030-3031,2,2e-4
0033-0313-3030-3103-3310,1,1e-4
0033-0313-3031-3313,1,1e-4
0033-0323-0330-0333-3030,1,1e-4
0033-0323-3030,2,2e-4
0033-0330-0333-3030,8,8e-4
0033-0333-3030-3032,1,1e-4
0033-0333-3031,1,1e-4
0033-1303-2033-3030,1,1e-4
0033-1303-3030-3032,1,1e-4
0033-1313-3030,1,1e-4
0033-3030,6,6e-4
0033-3030-3031,1,1e-4
0033-3030-3033,1,1e-4
0101-0103-0301-0303-3030,1,1e-4
0102-0103-0302-0303-3030,1,1e-4
0103-0110-0300-0303-3010-3030,1,1e-4
0103-0111-0303-3003-3010-3030,1,1e-4
0103-0113-0303-3003,1,1e-4
0103-0123-0303-1030-3030,1,1e-4
0103-0123-0303-3030,1,1e-4
0103-0130-0133-0303-0330-3030,1,1e-4
0103-0133-0303-3001-3030,1,1e-4
0103-0133-0303-3003-3032,1,1e-4
0103-0300-0303-0330-3030,1,1e-4
0103-0300-0303-2003-3030,1,1e-4
0103-0300-0303-3000-3030,2,2e-4
0103-0300-0303-3010-3030,1,1e-4
0103-0301-0303-3030,3,3e-4
0103-0303-0310-3030,1,1e-4
0103-0303-0320-3003-3030,2,2e-4
0103-0303-0320-3003-3030-3300,1,1e-4
0103-0303-0330-0332-3013-3030,1,1e-4
0103-0303-1003-3030,1,1e-4
0103-0303-1030-1100-3030,1,1e-4
0103-0303-1030-3003-3010-3030,1,1e-4
0103-0303-1030-3030,2,2e-4
0103-0303-1033-3002-3030-3300-3302,1,1e-4
0103-0303-1033-3030,1,1e-4
0103-0303-1300-3030,1,1e-4
0103-0303-1300-3030-3300,1,1e-4
0103-0303-1301-3030,1,1e-4
0103-0303-1303-3003-3010-3030,1,1e-4
0103-0303-1303-3030,1,1e-4
0103-0303-2003-2033-3030,1,1e-4
0103-0303-2003-3030,4,4e-4
0103-0303-2103-2303-3003-3030,1,1e-4
0103-0303-2103-3030,1,1e-4
0103-0303-2300-3030,2,2e-4
0103-0303-3000,1,1e-4
0103-0303-3000-3003-3030,1,1e-4
0103-0303-3000-3030,3,3e-4
0103-0303-3001-3030,3,3e-4
0103-0303-3002-3030,1,1e-4
0103-0303-3003-3010-3030,2,2e-4
0103-0303-3003-3022-3030,1,1e-4
0103-0303-3003-3030,16,0.0016
0103-0303-3003-3030-3033-3310,1,1e-4
0103-0303-3013-3030,1,1e-4
0103-0303-3030,26,0.0026
0103-0303-3030-3100,1,1e-4
0103-0303-3030-3300,2,2e-4
0103-0303-3031,1,1e-4
0103-1303-3030,1,1e-4
0111-0301-0303-0330-3030,1,1e-4
0113-0130-0131-0303-0330-0331-3030,1,1e-4
0113-0130-0133-0303-0330-3013-3030,1,1e-4
0113-0130-0133-0303-3030,1,1e-4
0113-0133-0303-0330-3013-3030,1,1e-4
0113-0133-0303-2330-3013-3030,1,1e-4
0113-0133-0303-3013-3030,1,1e-4
0113-0133-0303-3030-3111-3301,1,1e-4
0113-0303-0310-3030,1,1e-4
0113-0303-0330-3030,1,1e-4
0113-0303-3013-3030-3032,1,1e-4
0123-0130-0132-0303-0330-3030,1,1e-4
0123-0130-0303-1123-1303-3030-3300,1,1e-4
0123-0130-0303-3023-3030,1,1e-4
0123-0130-0303-3023-3030-3300,1,1e-4
0123-0303-1300-1320-3030,1,1e-4
0123-0303-2330-3030,1,1e-4
0123-0303-3030,2,2e-4
0130-0131-0133-0303-3030,1,1e-4
0130-0132-0303-0320-3030,1,1e-4
0130-0132-0303-0330-3030,1,1e-4
0130-0132-0303-0330-3030-3300,1,1e-4
0130-0132-0303-2032-3030,1,1e-4
0130-0133-0203-0303-0330-3030,1,1e-4
0130-0133-0230-0303-3030-3300,1,1e-4
0130-0133-0300-0303-0330-3030,1,1e-4
0130-0133-0300-0303-0330-3130-3300,1,1e-4
0130-0133-0303-0310-0330-3030,1,1e-4
0130-0133-0303-0310-3030,1,1e-4
0130-0133-0303-0330-0333,1,1e-4
0130-0133-0303-0330-3002-3030-3300-3302,1,1e-4
0130-0133-0303-0330-3003-3030,2,2e-4
0130-0133-0303-0330-3013-3030,1,1e-4
0130-0133-0303-0330-3030,7,7e-4
0130-0133-0303-0330-3030-3103,1,1e-4
0130-0133-0303-0330-3030-3300,3,3e-4
0130-0133-0303-1130-3030,1,1e-4
0130-0133-0303-3000-3030,1,1e-4
0130-0133-0303-3030,10,0.001
0130-0133-0303-3030-3031,1,1e-4
0130-0133-0303-3030-3103,1,1e-4
0130-0133-0303-3030-3300,3,3e-4
0130-0133-0303-3030-3300-3310,1,1e-4
0130-0133-0303-3030-3310,1,1e-4
0130-0133-0313-3030,3,3e-4
0130-0203-0303-3030,1,1e-4
0130-0300-0303-0330-3030,1,1e-4
0130-0300-0303-2300-3030,1,1e-4
0130-0300-0303-3000-3030,1,1e-4
0130-0300-0303-3030,2,2e-4
0130-0300-0303-3030-3100-3300,1,1e-4
0130-0301-0303-0330-3030,1,1e-4
0130-0303-0310-0330-3030,2,2e-4
0130-0303-0310-3030,1,1e-4
0130-0303-0320-3030-3310,1,1e-4
0130-0303-0323-0330-2330-3030,1,1e-4
0130-0303-0323-0330-3030,1,1e-4
0130-0303-0330,1,1e-4
0130-0303-0330-1330-3030,1,1e-4
0130-0303-0330-3003-3030,2,2e-4
0130-0303-0330-3030,10,0.001
0130-0303-0330-3030-3033,1,1e-4
0130-0303-0330-3030-3100,1,1e-4
0130-0303-0330-3030-3102,1,1e-4
0130-0303-0330-3030-3300,3,3e-4
0130-0303-0330-3030-3300-3330,1,1e-4
0130-0303-0330-3030-3330,1,1e-4
0130-0303-2300-3030,1,1e-4
0130-0303-3000-3003-3030,1,1e-4
0130-0303-3010-3030-3300,1,1e-4
0130-0303-3030,22,0.0022
0130-0303-3030-3100,1,1e-4
0130-0303-3030-3103,1,1e-4
0130-0303-3030-3300,2,2e-4
0130-0303-3130-3300,2,2e-4
0130-0330-3030,1,1e-4
0131-0133-0301-0303-3030,1,1e-4
0131-0133-0303-0313-0331-3030,1,1e-4
0131-0133-0303-0331-3030,2,2e-4
0131-0133-0303-3030,1,1e-4
0131-0231-0233-0303-3030,1,1e-4
0131-0301-0303-0331-3030-3100-3300-3330,1,1e-4
0131-0303-0311-3030-3300-3310,1,1e-4
0131-0303-0331-3003-3030,1,1e-4
0131-0303-0331-3030-3033-3101,1,1e-4
0131-0303-3003-3030,1,1e-4
0131-0303-3030,3,3e-4
0131-0313-0331-3030-3113,1,1e-4
0132-0133-0303-0332-3030,1,1e-4
0132-0303-0330-0332-3030,1,1e-4
0132-0303-0330-3003-3030-3330,1,1e-4
0132-0303-0330-3030,1,1e-4
0132-0303-2130-2330-3030,1,1e-4
0132-0303-3030,5,5e-4
0132-0303-3030-3230,1,1e-4
0132-0303-3130,1,1e-4
0133-0223-0303-1130-1230-1300-1302-3030-3202,1,1e-4
0133-0233-0303-3030,1,1e-4
0133-0300-0303-3030,1,1e-4
0133-0303-0320-3030,1,1e-4
0133-0303-0330-1030-3030,1,1e-4
0133-0303-0330-2033-3030,1,1e-4
0133-0303-0330-3003-3030,1,1e-4
0133-0303-0330-3003-3030-3300,1,1e-4
0133-0303-0330-3030-3032,1,1e-4
0133-0303-0331-0333-3030-3103,1,1e-4
0133-0303-0333-3030,2,2e-4
0133-0303-1030-3030,1,1e-4
0133-0303-1130-3030,1,1e-4
0133-0303-1300-1330-3003-3030,1,1e-4
0133-0303-1330-2033-3030,1,1e-4
0133-0303-2130-2300-2330-3030,1,1e-4
0133-0303-2303-3030,1,1e-4
0133-0303-2330-3030,1,1e-4
0133-0303-3000-3030-3300,1,1e-4
0133-0303-3003-3030,8,8e-4
0133-0303-3003-3030-3103,1,1e-4
0133-0303-3003-3030-3300,1,1e-4
0133-0303-3030,19,0.0019
0133-0303-3030-3031,1,1e-4
0133-0303-3030-3032,2,2e-4
0133-0303-3030-3033-3300-3330,1,1e-4
0133-0303-3030-3100,1,1e-4
0133-0303-3030-3103,1,1e-4
0133-0303-3030-3103-3300-3303,1,1e-4
0133-0303-3030-3200-3300,1,1e-4
0133-0303-3030-3300,2,2e-4
0133-0303-3030-3303,1,1e-4
0133-0303-3030-3330,1,1e-4
0133-0303-3031,1,1e-4
0133-0333-3030,1,1e-4
0203-0223-3030,1,1e-4
0203-0300-0303-3030,1,1e-4
0203-0303-1032-3030,1,1e-4
0203-0303-1033-3030,1,1e-4
0203-0303-3000-3030,1,1e-4
0203-0303-3002-3030,1,1e-4
0203-0303-3003-3030,3,3e-4
0203-0303-3010-3030,1,1e-4
0203-0303-3013-3030-3033,1,1e-4
0203-0303-3030,8,8e-4
0203-1303-3030,1,1e-4
0213-0232-0303-3013-3030,1,1e-4
0223-0300-0303-3030,1,1e-4
0223-0303-1023-3002-3003-3023-3030,1,1e-4
0223-0303-3030,2,2e-4
0230-0231-0303-2230-3031,1,1e-4
0230-0231-0303-3003-3030,1,1e-4
0230-0231-0303-3030,1,1e-4
0230-0233-0303-0330-0333-3030,1,1e-4
0230-0233-0303-3030,3,3e-4
0230-0233-0303-3130,2,2e-4
0230-0233-0303-3230,1,1e-4
0230-0233-0330-0333-3030,1,1e-4
0230-0300-0303-0310-3030,1,1e-4
0230-0300-0303-0330-3030-3300-3330,1,1e-4
0230-0300-0303-3010-3030,1,1e-4
0230-0300-0303-3030,2,2e-4
0230-0300-0303-3030-3300,1,1e-4
0230-0300-0303-3030-3310,1,1e-4
0230-0301-0303-2300-3030,1,1e-4
0230-0303-0310-1310-3030,1,1e-4
0230-0303-0310-3030-3310,1,1e-4
0230-0303-0330-2003-3030,1,1e-4
0230-0303-0330-3030,2,2e-4
0230-0303-0330-3030-3303,1,1e-4
0230-0303-0333-3030,1,1e-4
0230-0303-1003-3030,1,1e-4
0230-0303-1030-3030,2,2e-4
0230-0303-1030-3130,1,1e-4
0230-0303-1033-3030,1,1e-4
0230-0303-2003-3030,1,1e-4
0230-0303-2300-3030,1,1e-4
0230-0303-3000-3003-3030,1,1e-4
0230-0303-3000-3003-3030-3300,1,1e-4
0230-0303-3000-3030,2,2e-4
0230-0303-3000-3030-3200,1,1e-4
0230-0303-3001-3030,1,1e-4
0230-0303-3003-3030,6,6e-4
0230-0303-3013-3030-3300,1,1e-4
0230-0303-3030,19,0.0019
0230-0303-3030-3033-3133,1,1e-4
0230-0303-3030-3200,1,1e-4
0230-0303-3030-3230-3300,2,2e-4
0230-0303-3030-3300,5,5e-4
0230-0303-3030-3300-3302,1,1e-4
0230-0313-3030,2,2e-4
0231-0303-0321-3030,1,1e-4
0231-0303-0323-3030,1,1e-4
0231-0303-0330-3030,1,1e-4
0231-0303-0331-2330-3030,1,1e-4
0231-0303-3003-3030,1,1e-4
0231-0303-3030,3,3e-4
0231-0303-3030-3300,1,1e-4
0232-0303-0330-3030,1,1e-4
0232-0303-3030,1,1e-4
0233-0303-0310-3030-3210,1,1e-4
0233-0303-1303-3003-3030,1,1e-4
0233-0303-2303-3003-3030-3300-3303,1,1e-4
0233-0303-2303-3030,1,1e-4
0233-0303-3003-3030,1,1e-4
0233-0303-3003-3030-3033,1,1e-4
0233-0303-3013-3031-3033,1,1e-4
0233-0303-3030,6,6e-4
0233-0303-3030-3300,2,2e-4
0233-0303-3130,1,1e-4
0233-0313-3030,1,1e-4
0300-0302-3000-3030-3300,1,1e-4
0300-0303-0310-1300-1310-3030,1,1e-4
0300-0303-0310-2300-2310-3030,1,1e-4
0300-0303-0310-3030,4,4e-4
0300-0303-0310-3030-3100-3300-3310,1,1e-4
0300-0303-0313-0330-3030,1,1e-4
0300-0303-0320-2003-3030,1,1e-4
0300-0303-0320-2300-2320-3030,1,1e-4
0300-0303-0320-3030,5,5e-4
0300-0303-0320-3030-3300,3,3e-4
0300-0303-0320-3030-3300-3320,1,1e-4
0300-0303-0320-3130-3200,1,1e-4
0300-0303-0330,1,1e-4
0300-0303-0330-1003-3030-3300,1,1e-4
0300-0303-0330-1030-3030,3,3e-4
0300-0303-0330-1130-3130,1,1e-4
0300-0303-0330-1300-1330-3030,2,2e-4
0300-0303-0330-1300-3030,1,1e-4
0300-0303-0330-2003-3030,2,2e-4
0300-0303-0330-2300-2330-3030,4,4e-4
0300-0303-0330-2300-3030,2,2e-4
0300-0303-0330-3000-3030-3100,1,1e-4
0300-0303-0330-3003-3030-3200,1,1e-4
0300-0303-0330-3010-3030,1,1e-4
0300-0303-0330-3030,47,0.0047
0300-0303-0330-3030-3130,1,1e-4
0300-0303-0330-3030-3130-3300,1,1e-4
0300-0303-0330-3030-3230-3300,1,1e-4
0300-0303-0330-3030-3300,38,0.0038
0300-0303-0330-3030-3300-3330,3,3e-4
0300-0303-0330-3130-3300,1,1e-4
0300-0303-0330-3300-3330,1,1e-4
0300-0303-0332-3030-3300,1,1e-4
0300-0303-1003-3030,2,2e-4
0300-0303-1013-3030-3300,1,1e-4
0300-0303-1030-3030,4,4e-4
0300-0303-1030-3030-3300,1,1e-4
0300-0303-1103-3030,1,1e-4
0300-0303-1300-3000-3030,1,1e-4
0300-0303-1300-3030,1,1e-4
0300-0303-1300-3030-3300,1,1e-4
0300-0303-2003-3030,1,1e-4
0300-0303-2030-3010-3030,1,1e-4
0300-0303-2300-3000-3030,1,1e-4
0300-0303-2300-3030,7,7e-4
0300-0303-2300-3030-3200,1,1e-4
0300-0303-2300-3030-3300,1,1e-4
0300-0303-3000-3003-3030-3300,1,1e-4
0300-0303-3000-3030,10,0.001
0300-0303-3000-3030-3300,4,4e-4
0300-0303-3003-3030,2,2e-4
0300-0303-3003-3030-3300,2,2e-4
0300-0303-3010-3030,4,4e-4
0300-0303-3010-3030-3300,3,3e-4
0300-0303-3030,64,0.0064
0300-0303-3030-3100,1,1e-4
0300-0303-3030-3100-3103-3300,1,1e-4
0300-0303-3030-3100-3300,1,1e-4
0300-0303-3030-3130-3300,2,2e-4
0300-0303-3030-3200,3,3e-4
0300-0303-3030-3300,34,0.0034
0300-0303-3130-3300,3,3e-4
0300-0303-3130-3300-3330,1,1e-4
0300-0303-3230-3300,1,1e-4
0300-0303-3300,2,2e-4
0300-0330-3030,1,1e-4
0300-3030,1,1e-4
0300-3030-3200,1,1e-4
0301-0303-0311-3030-3300,1,1e-4
0301-0303-0320-3030,2,2e-4
0301-0303-0320-3030-3320,1,1e-4
0301-0303-0330-2003-3030,1,1e-4
0301-0303-0330-2300-2330-3030,1,1e-4
0301-0303-0330-3000-3030-3300,1,1e-4
0301-0303-0330-3003-3030,2,2e-4
0301-0303-0330-3030,17,0.0017
0301-0303-0330-3030-3100-3300,1,1e-4
0301-0303-0330-3030-3230-3300,1,1e-4
0301-0303-0330-3030-3300,14,0.0014
0301-0303-0330-3030-3300-3330,2,2e-4
0301-0303-0330-3030-3310,1,1e-4
0301-0303-1003-3030-3300,1,1e-4
0301-0303-1030-3030,1,1e-4
0301-0303-1301-1303-3030-3300,1,1e-4
0301-0303-1303-3000-3030,1,1e-4
0301-0303-1303-3030,1,1e-4
0301-0303-2003-3030,3,3e-4
0301-0303-2300-3030,1,1e-4
0301-0303-3000-3030,2,2e-4
0301-0303-3000-3030-3300,4,4e-4
0301-0303-3001-3003-3030-3301,1,1e-4
0301-0303-3003-3030,4,4e-4
0301-0303-3010-3030-3300,3,3e-4
0301-0303-3030,25,0.0025
0301-0303-3030-3103,1,1e-4
0301-0303-3030-3230-3300-3320,1,1e-4
0301-0303-3030-3300,20,0.002
0302-0303-0330-3030,7,7e-4
0302-0303-0330-3130,1,1e-4
0302-0303-3003-3030,1,1e-4
0302-0303-3030,5,5e-4
0302-0303-3030-3300,1,1e-4
0303,40,0.004
0303-0310-0313-3003-3030,1,1e-4
0303-0310-0320-3030-3320,1,1e-4
0303-0310-0330,1,1e-4
0303-0310-0330-0332-3030-3310,1,1e-4
0303-0310-0330-1003-3003-3030,1,1e-4
0303-0310-0330-1130-3030,1,1e-4
0303-0310-0330-1310-1330-3030,1,1e-4
0303-0310-0330-2303-3030,1,1e-4
0303-0310-0330-2310-2330-3003-3030,1,1e-4
0303-0310-0330-2310-2330-3030,2,2e-4
0303-0310-0330-3003-3030,1,1e-4
0303-0310-0330-3003-3030-3310,1,1e-4
0303-0310-0330-3030,14,0.0014
0303-0310-0330-3030-3103-3110-3310,1,1e-4
0303-0310-0330-3030-3103-3310-3330,1,1e-4
0303-0310-0330-3030-3110,1,1e-4
0303-0310-0330-3030-3130-3310,1,1e-4
0303-0310-0330-3030-3310,6,6e-4
0303-0310-0330-3030-3310-3330,1,1e-4
0303-0310-0330-3030-3330,1,1e-4
0303-0310-0331-3030,1,1e-4
0303-0310-1003-3030,1,1e-4
0303-0310-1300-3030,1,1e-4
0303-0310-1303-2310-3030,1,1e-4
0303-0310-2300-3030,1,1e-4
0303-0310-2310-3030,1,1e-4
0303-0310-3003-3030,2,2e-4
0303-0310-3030,19,0.0019
0303-0310-3030-3103,1,1e-4
0303-0310-3030-3210,1,1e-4
0303-0310-3030-3310,6,6e-4
0303-0311-0330-3030,1,1e-4
0303-0311-0331-3030,1,1e-4
0303-0311-2003-3030,1,1e-4
0303-0311-3030,1,1e-4
0303-0311-3030-3130,1,1e-4
0303-0312-3030,1,1e-4
0303-0313-0330-0332-3030,1,1e-4
0303-0313-0330-2330-3030,1,1e-4
0303-0313-0330-3002-3030-3302,1,1e-4
0303-0313-0330-3003-3030,1,1e-4
0303-0313-0330-3030,6,6e-4
0303-0313-0330-3030-3033,1,1e-4
0303-0313-0330-3030-3230,1,1e-4
0303-0313-0330-3030-3300,2,2e-4
0303-0313-0330-3030-3301,1,1e-4
0303-0313-0330-3030-3330,2,2e-4
0303-0313-0333-3030,1,1e-4
0303-0313-1003-1023-1300-3003-3030-3300,1,1e-4
0303-0313-1330-3030,1,1e-4
0303-0313-2033-3030,1,1e-4
0303-0313-3030,15,0.0015
0303-0313-3030-3033,2,2e-4
0303-0313-3030-3300-3320,1,1e-4
0303-0313-3030-3313,1,1e-4
0303-0313-3033,1,1e-4
0303-0313-3130,1,1e-4
0303-0313-3330,1,1e-4
0303-0320-0321-0331-3030-3320,1,1e-4
0303-0320-0323-3030-3130-3300-3320,1,1e-4
0303-0320-0330-3030,3,3e-4
0303-0320-0330-3030-3300-3320,1,1e-4
0303-0320-1003-1023-3030,1,1e-4
0303-0320-1030-3030,2,2e-4
0303-0320-1033-3003-3030-3033,1,1e-4
0303-0320-1033-3030,1,1e-4
0303-0320-2320-3030,2,2e-4
0303-0320-3002-3030,1,1e-4
0303-0320-3002-3030-3300-3302,1,1e-4
0303-0320-3002-3030-3300-3320,1,1e-4
0303-0320-3003-3013-3030-3300-3320,1,1e-4
0303-0320-3003-3030,5,5e-4
0303-0320-3003-3030-3300,1,1e-4
0303-0320-3003-3030-3300-3320,1,1e-4
0303-0320-3003-3030-3303,1,1e-4
0303-0320-3030,25,0.0025
0303-0320-3030-3032-3320,1,1e-4
0303-0320-3030-3033,1,1e-4
0303-0320-3030-3130,1,1e-4
0303-0320-3030-3230-3300-3303,1,1e-4
0303-0320-3030-3300,2,2e-4
0303-0320-3030-3300-3303,1,1e-4
0303-0320-3030-3300-3320,7,7e-4
0303-0320-3030-3303,1,1e-4
0303-0320-3030-3310-3320,1,1e-4
0303-0320-3030-3320,7,7e-4
0303-0320-3300-3320,2,2e-4
0303-0321-0323-3001-3030,1,1e-4
0303-0321-3003-3030,1,1e-4
0303-0321-3030,1,1e-4
0303-0321-3030-3220,1,1e-4
0303-0321-3030-3300,1,1e-4
0303-0321-3030-3330,1,1e-4
0303-0322-0330-3030,1,1e-4
0303-0323-0330-0333-3030-3302,1,1e-4
0303-0323-0330-2030-3030,1,1e-4
0303-0323-0330-3030,12,0.0012
0303-0323-0332-3030,1,1e-4
0303-0323-1003-1033-2003-3030,1,1e-4
0303-0323-1003-1033-3003-3030,1,1e-4
0303-0323-1013-3013-3030,1,1e-4
0303-0323-1033-3030,1,1e-4
0303-0323-1300-3030,1,1e-4
0303-0323-2303-3030,1,1e-4
0303-0323-3030,12,0.0012
0303-0323-3030-3031,1,1e-4
0303-0323-3030-3031-3231,1,1e-4
0303-0323-3030-3103,2,2e-4
0303-0323-3030-3230,1,1e-4
0303-0323-3033,1,1e-4
0303-0330,9,9e-4
0303-0330-0331-2030-3030,1,1e-4
0303-0330-0331-3003-3030,2,2e-4
0303-0330-0331-3030,9,9e-4
0303-0330-0331-3030-3300,1,1e-4
0303-0330-0331-3030-3300-3301,1,1e-4
0303-0330-0331-3030-3300-3303,2,2e-4
0303-0330-0332-1032-3030,1,1e-4
0303-0330-0332-1332-3030-3230,1,1e-4
0303-0330-0332-3003-3030,1,1e-4
0303-0330-0332-3030,7,7e-4
0303-0330-0332-3030-3300,1,1e-4
0303-0330-0332-3230,1,1e-4
0303-0330-0333-1033-1330-3030,1,1e-4
0303-0330-0333-1033-3030,1,1e-4
0303-0330-0333-1330-3030,1,1e-4
0303-0330-0333-2303-3030-3300,1,1e-4
0303-0330-0333-3003-3030,3,3e-4
0303-0330-0333-3003-3030-3300,1,1e-4
0303-0330-0333-3013-3030,1,1e-4
0303-0330-0333-3030,12,0.0012
0303-0330-0333-3030-3032,1,1e-4
0303-0330-0333-3030-3103,1,1e-4
0303-0330-0333-3030-3230,1,1e-4
0303-0330-0333-3030-3310,1,1e-4
0303-0330-0333-3130,4,4e-4
0303-0330-1003-1033-3003-3030,2,2e-4
0303-0330-1003-1033-3003-3030-3203,1,1e-4
0303-0330-1030-2330-3030,1,1e-4
0303-0330-1030-3000-3030,1,1e-4
0303-0330-1030-3003-3030-3300,1,1e-4
0303-0330-1030-3030,15,0.0015
0303-0330-1030-3030-3100,2,2e-4
0303-0330-1030-3130,1,1e-4
0303-0330-1032-3030,2,2e-4
0303-0330-1033-1103-3030-3103-3300,1,1e-4
0303-0330-1033-3003-3030-3303,1,1e-4
0303-0330-1033-3030,4,4e-4
0303-0330-1033-3030-3033,1,1e-4
0303-0330-1033-3030-3300,1,1e-4
0303-0330-1130-3030,1,1e-4
0303-0330-1130-3130,1,1e-4
0303-0330-1300-1330-3030,1,1e-4
0303-0330-1300-3030,1,1e-4
0303-0330-1301-1330-3030,1,1e-4
0303-0330-1303-3000-3030-3300,1,1e-4
