Phase,Count,Frequency
0033-0303-0330-3030-3033,9,9e-4
0033-0303-0330-3030-3033-3103,1,1e-4
0033-0303-0330-3030-3033-3130-3133,1,1e-4
0033-0303-0330-3030-3033-3300,1,1e-4
0033-0303-0330-3030-3100-3103-3300,5,5e-4
0033-0303-0330-3030-3100-3300,1,1e-4
0033-0303-0330-3030-3101-3103,1,1e-4
0033-0303-0330-3030-3103,1,1e-4
0033-0303-0330-3030-3103-3300,2,2e-4
0033-0303-0330-3030-3130,3,3e-4
0033-0303-0330-3030-3130-3300,5,5e-4
0033-0303-0330-3030-3131,1,1e-4
0033-0303-0330-3030-3200,1,1e-4
0033-0303-0330-3030-3200-3202,1,1e-4
0033-0303-0330-3030-3200-3203,2,2e-4
0033-0303-0330-3030-3200-3300,1,1e-4
0033-0303-0330-3030-3200-3300-3330,1,1e-4
0033-0303-0330-3030-3230,3,3e-4
0033-0303-0330-3030-3230-3300,7,7e-4
0033-0303-0330-3030-3300,80,0.008
0033-0303-0330-3030-3300-3301,3,3e-4
0033-0303-0330-3030-3300-3330,13,0.0013
0033-0303-0330-3030-3301,4,4e-4
0033-0303-0330-3030-3310,1,1e-4
0033-0303-0330-3030-3330,2,2e-4
0033-0303-0330-3031,1,1e-4
0033-0303-0330-3130,1,1e-4
0033-0303-0331-0333-1031-3030-3033-3330,1,1e-4
0033-0303-0331-0333-3001-3003-3030-3301,1,1e-4
0033-0303-0331-0333-3003-3030,1,1e-4
0033-0303-0331-0333-3030,4,4e-4
0033-0303-0331-0333-3030-3032,1,1e-4
0033-0303-0331-0333-3030-3033-3330,1,1e-4
0033-0303-0331-0333-3030-3301,1,1e-4
0033-0303-0331-1033-3030,1,1e-4
0033-0303-0331-1331-3030-3300,1,1e-4
0033-0303-0331-3002-3030-3300,1,1e-4
0033-0303-0331-3030,1,1e-4
0033-0303-0331-3030-3300,1,1e-4
0033-0303-0333-1303-1333-3030,1,1e-4
0033-0303-0333-1303-1333-3030-3103,1,1e-4
0033-0303-0333-1310-1311-1330-1331-3030-3031-3310,1,1e-4
0033-0303-0333-1311-1331-3030-3031-3311,1,1e-4
0033-0303-0333-1330-3001-3003-3030-3301,1,1e-4
0033-0303-0333-1330-3030,1,1e-4
0033-0303-0333-1330-3030-3032,1,1e-4
0033-0303-0333-1330-3030-3033-3233,1,1e-4
0033-0303-0333-1330-3030-3103,1,1e-4
0033-0303-0333-2001-2030-3030-3300,1,1e-4
0033-0303-0333-2033-2233-3030-3230,1,1e-4
0033-0303-0333-2033-3030,2,2e-4
0033-0303-0333-2303-2333-3003-3030-3033,1,1e-4
0033-0303-0333-2303-3030,1,1e-4
0033-0303-0333-2303-3030-3300,1,1e-4
0033-0303-0333-2330-3030,1,1e-4
0033-0303-0333-3002-3003-3031,1,1e-4
0033-0303-0333-3003-3010-3030-3203,1,1e-4
0033-0303-0333-3003-3030,1,1e-4
0033-0303-0333-3003-3030-3031,1,1e-4
0033-0303-0333-3003-3030-3031-3203,1,1e-4
0033-0303-0333-3003-3030-3230,1,1e-4
0033-0303-0333-3003-3030-3300,1,1e-4
0033-0303-0333-3003-3030-3303,1,1e-4
0033-0303-0333-3003-3031,1,1e-4
0033-0303-0333-3003-3031-3032-3103,1,1e-4
0033-0303-0333-3003-3031-3033,1,1e-4
0033-0303-0333-3003-3033,1,1e-4
0033-0303-0333-3013-3030-3033,1,1e-4
0033-0303-0333-3030,18,0.0018
0033-0303-0333-3030-3032,2,2e-4
0033-0303-0333-3030-3033,2,2e-4
0033-0303-0333-3030-3033-3300-3303,1,1e-4
0033-0303-0333-3030-3100-3103-3300,1,1e-4
0033-0303-0333-3030-3300,5,5e-4
0033-0303-0333-3030-3300-3302,1,1e-4
0033-0303-0333-3030-3303,1,1e-4
0033-0303-0333-3030-3310,2,2e-4
0033-0303-0333-3030-3330,2,2e-4
0033-0303-0333-3031,1,1e-4
0033-0303-0333-3033,2,2e-4
0033-0303-1030-1031-3030,1,1e-4
0033-0303-1030-1032-3001-3030-3032,1,1e-4
0033-0303-1030-2330-3030,1,1e-4
0033-0303-1030-3001-3003-3030,1,1e-4
0033-0303-1030-3001-3030,1,1e-4
0033-0303-1030-3002-3003-3030,1,1e-4
0033-0303-1030-3003-3030,2,2e-4
0033-0303-1030-3030,12,0.0012
0033-0303-1030-3030-3101,1,1e-4
0033-0303-1030-3031,1,1e-4
0033-0303-1031-3001-3003-3030-3033,1,1e-4
0033-0303-1033,1,1e-4
0033-0303-1033-1330-3030,2,2e-4
0033-0303-1033-2300-3030,1,1e-4
0033-0303-1033-2330-3030,1,1e-4
0033-0303-1033-3001-3030,2,2e-4
0033-0303-1033-3030,17,0.0017
0033-0303-1033-3030-3031,2,2e-4
0033-0303-1033-3030-3032,1,1e-4
0033-0303-1033-3030-3300,2,2e-4
0033-0303-1033-3031,1,1e-4
0033-0303-1033-3032,1,1e-4
0033-0303-1203-3003-3030-3033,1,1e-4
0033-0303-1230-3030,1,1e-4
0033-0303-1300-1330-3003-3030-3300,8,8e-4
0033-0303-1300-1330-3003-3030-3300-3303,1,1e-4
0033-0303-1300-1330-3030,2,2e-4
0033-0303-1300-1330-3030-3103-3300-3303,1,1e-4
0033-0303-1300-1330-3030-3300,3,3e-4
0033-0303-1300-1330-3030-3300-3303,1,1e-4
0033-0303-1300-1330-3030-3300-3330,1,1e-4
0033-0303-1300-3003-3020-3030-3300-3303,1,1e-4
0033-0303-1301-1330-3003-3030,1,1e-4
0033-0303-1303-3001-3003-3030-3301,2,2e-4
0033-0303-1303-3003-3030,1,1e-4
0033-0303-1303-3003-3030-3032,1,1e-4
0033-0303-1303-3003-3030-3033,1,1e-4
0033-0303-1303-3003-3030-3200-3203,1,1e-4
0033-0303-1303-3003-3030-3300,4,4e-4
0033-0303-1303-3003-3031-3033,1,1e-4
0033-0303-1303-3030,3,3e-4
0033-0303-1303-3030-3100-3103-3300,2,2e-4
0033-0303-1303-3030-3130-3300,1,1e-4
0033-0303-1303-3030-3203,1,1e-4
0033-0303-1303-3030-3300,1,1e-4
0033-0303-1303-3030-3310,1,1e-4
0033-0303-1310-1311-1330-1331-3003-3030-3031,1,1e-4
0033-0303-1310-1330-1331-2303-3030-3031-3310-3311,1,1e-4
0033-0303-1310-1330-2030-3030,1,1e-4
0033-0303-1310-1330-3003-3030-3033-3310,1,1e-4
0033-0303-1310-1330-3013-3030-3033-3303-3310,1,1e-4
0033-0303-1310-3030-3310,1,1e-4
0033-0303-1320-3030-3031-3320-3321,1,1e-4
0033-0303-1330-1331-3003-3030-3031,1,1e-4
0033-0303-1330-2303-3003-3030,1,1e-4
0033-0303-1330-2303-3003-3030-3300,1,1e-4
0033-0303-1330-3003-3030,2,2e-4
0033-0303-1330-3003-3030-3032,1,1e-4
0033-0303-1330-3003-3030-3033,1,1e-4
0033-0303-1330-3003-3030-3200-3203,1,1e-4
0033-0303-1330-3003-3030-3300,2,2e-4
0033-0303-1330-3003-3030-3300-3303,1,1e-4
0033-0303-1330-3030,3,3e-4
0033-0303-1330-3030-3300-3330,2,2e-4
0033-0303-1330-3031,1,1e-4
0033-0303-2003-2033-2133-3030-3130,1,1e-4
0033-0303-2003-2033-2203-3030,1,1e-4
0033-0303-2003-2033-3001-3030,1,1e-4
0033-0303-2003-2033-3001-3030-3301,1,1e-4
0033-0303-2003-2033-3010-3030,1,1e-4
0033-0303-2003-2033-3030,7,7e-4
0033-0303-2003-2033-3030-3031,2,2e-4
0033-0303-2003-2033-3030-3300,1,1e-4
0033-0303-2013-2033,1,1e-4
0033-0303-2030-3003-3030,1,1e-4
0033-0303-2030-3003-3030-3033,1,1e-4
0033-0303-2030-3003-3030-3200-3203,1,1e-4
0033-0303-2030-3030,5,5e-4
0033-0303-2030-3031,1,1e-4
0033-0303-2032-2033,1,1e-4
0033-0303-2033-3001-3030-3301,1,1e-4
0033-0303-2033-3030,3,3e-4
0033-0303-2033-3030-3032,1,1e-4
0033-0303-2033-3030-3100-3300,1,1e-4
0033-0303-2033-3030-3300,1,1e-4
0033-0303-2300-2302-3002-3010-3030,1,1e-4
0033-0303-2300-2330-3003-3030,1,1e-4
0033-0303-2300-2330-3030,1,1e-4
0033-0303-2300-2330-3030-3033,1,1e-4
0033-0303-2300-3003-3010-3030-3033,1,1e-4
0033-0303-2300-3003-3030,2,2e-4
0033-0303-2300-3003-3030-3033-3300,2,2e-4
0033-0303-2300-3003-3030-3300,3,3e-4
0033-0303-2300-3030,1,1e-4
0033-0303-2300-3030-3300,2,2e-4
0033-0303-2301-2330-3001-3003-3030,1,1e-4
0033-0303-2301-2330-3001-3030,1,1e-4
0033-0303-2303-3001-3003-3030-3301,1,1e-4
0033-0303-2303-3003-3030,1,1e-4
0033-0303-2303-3003-3030-3300,2,2e-4
0033-0303-2303-3003-3030-3310,1,1e-4
0033-0303-2303-3003-3031,1,1e-4
0033-0303-2303-3003-3033,1,1e-4
0033-0303-2303-3013-3030-3113,1,1e-4
0033-0303-2303-3030,2,2e-4
0033-0303-2303-3030-3100-3103-3300,1,1e-4
0033-0303-2303-3030-3100-3300,1,1e-4
0033-0303-2303-3030-3300,1,1e-4
0033-0303-2303-3030-3330,1,1e-4
0033-0303-2303-3130-3300,1,1e-4
0033-0303-2310-2330-3013-3030-3033,1,1e-4
0033-0303-2320-2330-3030,1,1e-4
0033-0303-2330-2331-3030-3031,1,1e-4
0033-0303-2330-3003-3030,1,1e-4
0033-0303-2330-3030,3,3e-4
0033-0303-2330-3030-3031,1,1e-4
0033-0303-2330-3030-3032,1,1e-4
0033-0303-2331-3030,1,1e-4
0033-0303-3000-3001-3030-3300-3301,1,1e-4
0033-0303-3000-3003-3030,1,1e-4
0033-0303-3000-3003-3030-3031-3300,1,1e-4
0033-0303-3000-3003-3030-3300,2,2e-4
0033-0303-3000-3030-3031-3300,1,1e-4
0033-0303-3001-3003-3030,7,7e-4
0033-0303-3001-3003-3030-3032-3301,1,1e-4
0033-0303-3001-3003-3030-3033-3301,2,2e-4
0033-0303-3001-3003-3030-3201-3203,1,1e-4
0033-0303-3001-3003-3030-3230-3301,1,1e-4
0033-0303-3001-3003-3030-3301,25,0.0025
0033-0303-3001-3003-3030-3301-3303,1,1e-4
0033-0303-3001-3003-3031-3032-3301,1,1e-4
0033-0303-3001-3003-3031-3101-3103,1,1e-4
0033-0303-3001-3030,1,1e-4
0033-0303-3001-3030-3032,1,1e-4
0033-0303-3001-3030-3130-3301,1,1e-4
0033-0303-3002-3003-3030,4,4e-4
0033-0303-3002-3003-3030-3033,1,1e-4
0033-0303-3002-3003-3030-3202-3203,1,1e-4
0033-0303-3002-3003-3030-3301,1,1e-4
0033-0303-3002-3030,2,2e-4
0033-0303-3002-3030-3130-3300-3302,1,1e-4
0033-0303-3002-3030-3300-3302,3,3e-4
0033-0303-3003-3010-3011-3030-3031,1,1e-4
0033-0303-3003-3010-3030-3300,1,1e-4
0033-0303-3003-3010-3030-3310,1,1e-4
0033-0303-3003-3020-3030-3300,1,1e-4
0033-0303-3003-3030,137,0.0137
0033-0303-3003-3030-3031,13,0.0013
0033-0303-3003-3030-3031-3033,1,1e-4
0033-0303-3003-3030-3031-3103,1,1e-4
0033-0303-3003-3030-3031-3130-3131-3300,1,1e-4
0033-0303-3003-3030-3031-3203,1,1e-4
0033-0303-3003-3030-3031-3300,4,4e-4
0033-0303-3003-3030-3031-3303,1,1e-4
0033-0303-3003-3030-3031-3311,1,1e-4
0033-0303-3003-3030-3032,18,0.0018
0033-0303-3003-3030-3032-3300,5,5e-4
0033-0303-3003-3030-3032-3303,1,1e-4
0033-0303-3003-3030-3033,41,0.0041
0033-0303-3003-3030-3033-3203,2,2e-4
0033-0303-3003-3030-3033-3300,13,0.0013
0033-0303-3003-3030-3033-3300-3303,1,1e-4
0033-0303-3003-3030-3033-3300-3303-3320,1,1e-4
0033-0303-3003-3030-3033-3300-3320,1,1e-4
0033-0303-3003-3030-3033-3303-3330,1,1e-4
0033-0303-3003-3030-3103,2,2e-4
0033-0303-3003-3030-3130-3303,1,1e-4
0033-0303-3003-3030-3200-3203,9,9e-4
0033-0303-3003-3030-3203,1,1e-4
0033-0303-3003-3030-3300,93,0.0093
0033-0303-3003-3030-3300-3303,11,0.0011
0033-0303-3003-3030-3300-3303-3310,2,2e-4
0033-0303-3003-3030-3300-3310,1,1e-4
0033-0303-3003-3030-3300-3330,2,2e-4
0033-0303-3003-3030-3301,1,1e-4
0033-0303-3003-3030-3301-3303,1,1e-4
0033-0303-3003-3030-3303,8,8e-4
0033-0303-3003-3030-3320,1,1e-4
0033-0303-3003-3031,6,6e-4
0033-0303-3003-3031-3032,1,1e-4
0033-0303-3003-3031-3033,4,4e-4
0033-0303-3003-3031-3300,2,2e-4
0033-0303-3003-3032-3033,1,1e-4
0033-0303-3003-3033,8,8e-4
0033-0303-3010-3030,2,2e-4
0033-0303-3010-3030-3130-3210-3300,1,1e-4
0033-0303-3010-3030-3300,3,3e-4
0033-0303-3011-3013-3030,1,1e-4
0033-0303-3012-3030-3032,2,2e-4
0033-0303-3012-3030-3032-3310,1,1e-4
0033-0303-3013-3030-3031,1,1e-4
0033-0303-3013-3030-3033-3300,1,1e-4
0033-0303-3013-3030-3033-3303-3310,1,1e-4
0033-0303-3013-3030-3033-3310,1,1e-4
0033-0303-3013-3030-3300,1,1e-4
0033-0303-3013-3030-3310,1,1e-4
0033-0303-3013-3033,1,1e-4
0033-0303-3020-3030,1,1e-4
0033-0303-3030,146,0.0146
0033-0303-3030-3031,15,0.0015
0033-0303-3030-3031-3033,1,1e-4
0033-0303-3030-3031-3120-3121,1,1e-4
0033-0303-3030-3031-3230-3231,1,1e-4
0033-0303-3030-3031-3231,1,1e-4
0033-0303-3030-3031-3300,1,1e-4
0033-0303-3030-3031-3300-3303,1,1e-4
0033-0303-3030-3031-3310-3311,1,1e-4
0033-0303-3030-3031-3320,1,1e-4
0033-0303-3030-3032,6,6e-4
0033-0303-3030-3032-3103-3110-3112-3310,1,1e-4
0033-0303-3030-3032-3300,1,1e-4
0033-0303-3030-3032-3310,2,2e-4
0033-0303-3030-3032-3330,1,1e-4
0033-0303-3030-3033,18,0.0018
0033-0303-3030-3033-3103,2,2e-4
0033-0303-3030-3033-3103-3300,1,1e-4
0033-0303-3030-3033-3200-3203,1,1e-4
0033-0303-3030-3033-3300,1,1e-4
0033-0303-3030-3100,2,2e-4
0033-0303-3030-3100-3103-3200-3203,1,1e-4
0033-0303-3030-3100-3103-3300,1,1e-4
0033-0303-3030-3100-3300,1,1e-4
0033-0303-3030-3101-3103-3301,1,1e-4
0033-0303-3030-3101-3103-3301-3330,1,1e-4
0033-0303-3030-3101-3301,2,2e-4
0033-0303-3030-3103,3,3e-4
0033-0303-3030-3103-3110-3303-3310,1,1e-4
0033-0303-3030-3130-3300,2,2e-4
0033-0303-3030-3131,1,1e-4
0033-0303-3030-3200-3203,1,1e-4
0033-0303-3030-3200-3300,1,1e-4
0033-0303-3030-3201,1,1e-4
0033-0303-3030-3201-3203,1,1e-4
0033-0303-3030-3202,1,1e-4
0033-0303-3030-3203,3,3e-4
0033-0303-3030-3230,2,2e-4
0033-0303-3030-3230-3300,1,1e-4
0033-0303-3030-3230-3300-3301,1,1e-4
0033-0303-3030-3230-3301,1,1e-4
0033-0303-3030-3300,41,0.0041
0033-0303-3030-3300-3303,1,1e-4
0033-0303-3030-3300-3310,1,1e-4
0033-0303-3030-3300-3330,3,3e-4
0033-0303-3030-3301,9,9e-4
0033-0303-3030-3301-3303,1,1e-4
0033-0303-3030-3301-3310,1,1e-4
0033-0303-3030-3302-3310,1,1e-4
0033-0303-3030-3303,4,4e-4
0033-0303-3030-3303-3310,1,1e-4
0033-0303-3030-3310,6,6e-4
0033-0303-3030-3310-3330,1,1e-4
0033-0303-3030-3330,3,3e-4
0033-0303-3031,10,0.001
0033-0303-3031-3033,2,2e-4
0033-0303-3031-3103,1,1e-4
0033-0303-3031-3230-3320,1,1e-4
0033-0303-3031-3311,1,1e-4
0033-0303-3032,1,1e-4
0033-0303-3033,11,0.0011
0033-0303-3033-3103,2,2e-4
0033-0303-3110-3130,1,1e-4
0033-0303-3130-3300,1,1e-4
0033-0310-0313-0330-0333-3030-3310,1,1e-4
0033-0311-0313-0331-0333-3030,1,1e-4
0033-0312-0313-3030,1,1e-4
0033-0313,1,1e-4
0033-0313-0323-1033-3030,1,1e-4
0033-0313-0330-0333-1313-1333-3030,2,2e-4
0033-0313-0330-0333-3012-3030-3032-3312,1,1e-4
0033-0313-0330-0333-3030,1,1e-4
0033-0313-0330-0333-3030-3032-3213-3230-3232,1,1e-4
0033-0313-0330-0333-3030-3032-3312,1,1e-4
0033-0313-0330-2030-3030,1,1e-4
0033-0313-0330-2300-2330-3030,1,1e-4
0033-0313-0330-3030,17,0.0017
0033-0313-0330-3030-3031,1,1e-4
0033-0313-0330-3030-3032,1,1e-4
0033-0313-0330-3030-3033,1,1e-4
0033-0313-0330-3030-3033-3330,1,1e-4
0033-0313-0330-3030-3300,1,1e-4
0033-0313-0333-3030,3,3e-4
0033-0313-0333-3030-3033,1,1e-4
0033-0313-1033-3030,1,1e-4
0033-0313-1330-3030,1,1e-4
0033-0313-2033-3030-3033,1,1e-4
0033-0313-2330-2331-3030-3031,1,1e-4
0033-0313-2330-3030-3033,1,1e-4
0033-0313-3003-3030,2,2e-4
0033-0313-3030,8,8e-4
0033-0313-3030-3031-3330-3331,1,1e-4
0033-0313-3030-3032,1,1e-4
0033-0313-3030-3033-3300,1,1e-4
0033-0313-3030-3033-3330,1,1e-4
0033-0313-3030-3213,1,1e-4
0033-0313-3030-3330,1,1e-4
0033-0313-3031,1,1e-4
0033-0313-3033,1,1e-4
0033-0320-0323-0330-0333-3030,1,1e-4
0033-0323-0330-0333-3030,1,1e-4
0033-0323-0330-3030,1,1e-4
0033-0323-0333-3030,1,1e-4
0033-0323-0333-3030-3032,1,1e-4
0033-0323-3030-3033,1,1e-4
0033-0330-0333-1033-3030,1,1e-4
0033-0330-0333-1330-3030,1,1e-4
0033-0330-0333-3030,14,0.0014
0033-0330-0333-3130,1,1e-4
0033-0331-0333-3030-3130,1,1e-4
0033-0333-1330-3030-3033,1,1e-4
0033-0333-3030,2,2e-4
0033-0333-3030-3031,1,1e-4
0033-0333-3030-3033,1,1e-4
0033-0333-3031,1,1e-4
0033-1233-1303-3003-3030-3033,1,1e-4
0033-1303-3003-3030-3130-3300,1,1e-4
0033-1303-3030,1,1e-4
0033-1303-3031-3300,1,1e-4
0033-3030,4,4e-4
0100-0103-0300-0303-1100-1300-3000-3030,1,1e-4
0101-0103-0301-0303-3030,1,1e-4
0102-0103-0302-0303-3030,2,2e-4
0103-0110-0303-3003-3010-3030,1,1e-4
0103-0110-0303-3010-3030,1,1e-4
0103-0123-0303-3003-3030,2,2e-4
0103-0130-0133-0303-0330-3030,1,1e-4
0103-0130-0133-0303-3003-3030,1,1e-4
0103-0130-0303-0330-3003-3030-3330,1,1e-4
0103-0130-0303-3030-3300,1,1e-4
0103-0133-0303-3003-3030-3032-3230-3232,1,1e-4
0103-0231-0233-0303-3001-3003-3030,1,1e-4
0103-0300-0303-1030-3030,1,1e-4
0103-0300-0303-2103-2300-2303-3003-3030,1,1e-4
0103-0300-0303-3003-3030,1,1e-4
0103-0300-0303-3030,1,1e-4
0103-0300-0303-3030-3300,1,1e-4
0103-0301-0303-1030-3030,1,1e-4
0103-0302-0303-3030,1,1e-4
0103-0303-0310-0330-3002-3030-3310,1,1e-4
0103-0303-0313-1033-3003-3030-3033,1,1e-4
0103-0303-0330-0331-2003-3030,1,1e-4
0103-0303-0330-3002-3030-3300-3302,1,1e-4
0103-0303-0330-3003-3030,1,1e-4
0103-0303-0330-3030,2,2e-4
0103-0303-0331-1003-1031-1033-3003-3030,1,1e-4
0103-0303-1003-1033-3001-3003-3030,1,1e-4
0103-0303-1003-1033-3003-3030-3300,1,1e-4
0103-0303-1003-1033-3003-3030-3300-3303,1,1e-4
0103-0303-1003-1033-3003-3030-3303,1,1e-4
0103-0303-1003-3030,2,2e-4
0103-0303-1032-1300-3003-3030-3032-3300,1,1e-4
0103-0303-1102-3022-3030,1,1e-4
0103-0303-1103-1303-3003-3030,1,1e-4
0103-0303-1300-3030,1,1e-4
0103-0303-1301-3001-3003-3010-3030,1,1e-4
0103-0303-2003-3003-3030-3031,1,1e-4
0103-0303-2103-2303-3003-3030,1,1e-4
0103-0303-2103-2303-3003-3030-3033,1,1e-4
0103-0303-2103-3001-3011-3030,1,1e-4
0103-0303-2103-3030,1,1e-4
0103-0303-2300-3030,1,1e-4
0103-0303-3000-3003-3030,1,1e-4
0103-0303-3001-3003-3030,6,6e-4
0103-0303-3002-3003-3030,1,1e-4
0103-0303-3003,1,1e-4
0103-0303-3003-3010-3030,1,1e-4
0103-0303-3003-3020-3030,1,1e-4
0103-0303-3003-3023-3030,1,1e-4
0103-0303-3003-3030,5,5e-4
0103-0303-3003-3030-3300,2,2e-4
0103-0303-3003-3030-3301-3303,1,1e-4
0103-0303-3030,5,5e-4
0103-0303-3030-3300,1,1e-4
0103-0313-0330-3030,1,1e-4
0103-0313-3030,1,1e-4
0112-0113-0130-0133-0302-0303-0330-3013-3030-3300,1,1e-4
0112-0113-0130-0302-0303-0330-3030,1,1e-4
0113-0121-0131-0133-0303-3013-3020-3030-3301-3303,1,1e-4
0113-0130-0131-0303-0330-0331-3030,1,1e-4
0113-0130-0133-0303-0330,1,1e-4
0113-0130-0133-0303-0330-1030-3030,1,1e-4
0113-0130-0133-0303-0330-3013-3030,2,2e-4
0113-0130-0133-0303-0330-3013-3030-3300,1,1e-4
0113-0130-0133-0303-0330-3030,1,1e-4
0113-0130-0133-0303-3013-3030-3300,1,1e-4
0113-0130-0133-0313-0330-0333-2030-3030,1,1e-4
0113-0130-0300-0303-0330-3030-3300,1,1e-4
0113-0130-0303-0310-0330-3013-3030,1,1e-4
0113-0130-0303-0310-0330-3030,1,1e-4
0113-0131-0133-0303-0331-3013-3030,1,1e-4
0113-0131-0133-0303-3013-3030,1,1e-4
0113-0131-0133-0303-3030-3111-3230-3301,1,1e-4
0113-0133-0203-0303-3013-3030-3032,1,1e-4
0113-0133-0303,1,1e-4
0113-0133-0303-2130-2330-3013-3030,1,1e-4
0113-0133-0303-3013-3030,1,1e-4
0113-0133-0303-3013-3030-3031,1,1e-4
0113-0133-0303-3013-3033,1,1e-4
0113-0203-0303-0330-3003-3013-3030,1,1e-4
0113-0303-0320-3030,1,1e-4
0113-0303-1130-1310-1330-3030,1,1e-4
0113-0313-0330-3030,1,1e-4
0120-0130-0300-0303-3020-3030-3300,1,1e-4
0120-0130-0303-0330-3003-3020-3030,1,1e-4
0123-0130-0133-0303-0330-0333-3030,2,2e-4
0123-0130-0133-0303-0330-3130-3300,1,1e-4
0123-0130-0303-0323-0330-3030,1,1e-4
0123-0130-0303-0330-3003-3023-3030,1,1e-4
0123-0130-0303-0330-3030,1,1e-4
0123-0130-0303-3003-3023-3030-3300-3303,1,1e-4
0123-0130-0303-3023-3030-3300,1,1e-4
0123-0131-0133-0303-0311-0331-0333-1331-3030-3310,1,1e-4
0123-0131-0303-0331-1130-1330-3003-3023-3030,1,1e-4
0123-0132-0303-3030-3103,1,1e-4
0123-0303-0323-0330-3030,1,1e-4
0123-0303-0323-0330-3030-3100-3103-3300,1,1e-4
0123-0303-0323-0330-3030-3100-3300,1,1e-4
0123-0303-0323-0330-3030-3103,1,1e-4
0123-0303-0323-3123-3130,1,1e-4
0123-0303-1123-1323-3030,1,1e-4
0123-0303-1130-1330-3030,1,1e-4
0123-0303-3001-3003-3021-3023-3030-3301,1,1e-4
0123-0303-3023-3030,1,1e-4
0123-0303-3023-3030-3300,1,1e-4
0123-0303-3030-3300,1,1e-4
0130-0131-0303-3030-3300,1,1e-4
0130-0132-0303-0310-0312-0330-0332-3030-3110-3310,1,1e-4
0130-0132-0303-0310-0330-0332-3003-3030-3310,1,1e-4
0130-0132-0303-0320-0322-0330-0332-3030,1,1e-4
0130-0132-0303-0330-0332-3030-3230,1,1e-4
0130-0132-0303-0330-0332-3030-3300,4,4e-4
0130-0132-0303-0330-1130-1132-1330,1,1e-4
0130-0132-0303-0330-3030,1,1e-4
0130-0132-0330-0332-3030,1,1e-4
0130-0133-0300-0303-0320-3030,1,1e-4
0130-0133-0300-0303-0330-3030-3230-3300,1,1e-4
0130-0133-0300-0303-0330-3030-3300,1,1e-4
0130-0133-0301-0303-0323-0330-3030,1,1e-4
0130-0133-0301-0303-0330-0333-3030-3300,1,1e-4
0130-0133-0301-0303-3030,1,1e-4
0130-0133-0302-0303-0330-3030-3300,1,1e-4
0130-0133-0303,1,1e-4
0130-0133-0303-0310-0330-1033-2103-2303-3030-3310,1,1e-4
0130-0133-0303-0310-0330-3030,2,2e-4
0130-0133-0303-0310-0330-3030-3310,2,2e-4
0130-0133-0303-0310-0330-3030-3310-3330,1,1e-4
0130-0133-0303-0313-0330-1330-3030,1,1e-4
0130-0133-0303-0313-0330-2303-2313-3030,1,1e-4
0130-0133-0303-0313-0330-3030,1,1e-4
0130-0133-0303-0313-0330-3030-3300,1,1e-4
0130-0133-0303-0313-0330-3030-3330,1,1e-4
0130-0133-0303-0313-0330-3130-3300,1,1e-4
0130-0133-0303-0320-0330-3030,2,2e-4
0130-0133-0303-0323-0330-1030-3030,1,1e-4
0130-0133-0303-0323-0330-1133-1303-1323-3030-3033,1,1e-4
0130-0133-0303-0323-0330-2030-3030,1,1e-4
0130-0133-0303-0323-0330-3030,1,1e-4
0130-0133-0303-0323-0330-3030-3300-3303,1,1e-4
0130-0133-0303-0330-0333-1033-3030,1,1e-4
0130-0133-0303-0330-0333-1130-1330-3030,1,1e-4
0130-0133-0303-0330-0333-3030,3,3e-4
0130-0133-0303-0330-0333-3030-3103,1,1e-4
0130-0133-0303-0330-0333-3030-3300,2,2e-4
0130-0133-0303-0330-1030-3030,4,4e-4
0130-0133-0303-0330-1030-3030-3300,2,2e-4
0130-0133-0303-0330-1130-1330-3003-3030,1,1e-4
0130-0133-0303-0330-1130-1330-3030,1,1e-4
0130-0133-0303-0330-2003-3030-3032,1,1e-4
0130-0133-0303-0330-2030-3030,1,1e-4
0130-0133-0303-0330-2033-3030-3300-3330,1,1e-4
0130-0133-0303-0330-2130-2330-3030,2,2e-4
0130-0133-0303-0330-3003-3030,2,2e-4
0130-0133-0303-0330-3003-3030-3031,1,1e-4
0130-0133-0303-0330-3003-3030-3032,1,1e-4
0130-0133-0303-0330-3003-3030-3300,8,8e-4
0130-0133-0303-0330-3030,20,0.002
0130-0133-0303-0330-3030-3031,1,1e-4
0130-0133-0303-0330-3030-3300,23,0.0023
0130-0133-0303-0330-3030-3300-3302,1,1e-4
0130-0133-0303-0330-3030-3300-3330,7,7e-4
0130-0133-0303-0330-3031,1,1e-4
0130-0133-0303-1030-3030,1,1e-4
0130-0133-0303-2030-3030-3101-3301,1,1e-4
0130-0133-0303-3000-3003-3030,1,1e-4
0130-0133-0303-3010-3030-3300,1,1e-4
0130-0133-0303-3030,2,2e-4
0130-0133-0303-3030-3110-3230-3300,1,1e-4
0130-0133-0303-3030-3300,2,2e-4
0130-0133-0303-3030-3300-3310,1,1e-4
0130-0133-0303-3030-3301,1,1e-4
0130-0133-0313-0330-1030-3030,1,1e-4
0130-0133-0313-0330-2033-3030,1,1e-4
0130-0133-0313-0330-3030,1,1e-4
0130-0133-0313-0330-3030-3033,1,1e-4
0130-0133-0313-0330-3030-3330,1,1e-4
0130-0133-0330-0333-3030,2,2e-4
0130-0200-0203-0300-0303-0330-3030,1,1e-4
0130-0300-0303-0330-3030,4,4e-4
0130-0300-0303-0330-3030-3102-3300-3302,1,1e-4
0130-0300-0303-0330-3030-3300,2,2e-4
