Phase,Count,Frequency
0002-0003-0302-0303-3030,1,1e-4
0003-0013-0303-3001-3003-3011-3013-3030-3301,1,1e-4
0003-0013-0303-3003-3013-3030-3300-3303,1,1e-4
0003-0023-0031-0303-0321-3003-3030,1,1e-4
0003-0023-0032-0303-1003-1023-1032-3030,1,1e-4
0003-0023-0230-0303-3003-3030,1,1e-4
0003-0023-0300-0303-3030,1,1e-4
0003-0023-0303-0320-1303-3003-3030,1,1e-4
0003-0023-0303-0320-3003-3030,1,1e-4
0003-0023-0303-1030-3030,1,1e-4
0003-0023-0303-2003-2023-3030,1,1e-4
0003-0023-0303-3000-3003-3030,1,1e-4
0003-0023-0303-3003-3011-3023-3030,1,1e-4
0003-0023-0303-3003-3023-3030,2,2e-4
0003-0023-0303-3003-3023-3031,1,1e-4
0003-0030-0031-0303-3030,1,1e-4
0003-0030-0033-0303-0330-3030,1,1e-4
0003-0030-0033-0303-3003-3030,1,1e-4
0003-0030-0033-0303-3030,10,0.001
0003-0030-0301-0303-3003-3030,1,1e-4
0003-0031-0033-0231-0303-3003-3030-3032,1,1e-4
0003-0031-0033-0303-0323-0331-3003-3030,1,1e-4
0003-0031-0033-0303-3003-3030,4,4e-4
0003-0031-0303-3001-3003-3030,1,1e-4
0003-0031-0303-3003-3030,1,1e-4
0003-0032-0301-0303-3030,1,1e-4
0003-0032-0303-0330-0332-3030,1,1e-4
0003-0033-0133-0303-2030-3030,1,1e-4
0003-0033-0133-0303-3003-3030,2,2e-4
0003-0033-0133-0303-3003-3030-3032-3103,1,1e-4
0003-0033-0133-0303-3003-3030-3033,1,1e-4
0003-0033-0230-0233-0303-1030-3030-3300,1,1e-4
0003-0033-0301-0303-3030,1,1e-4
0003-0033-0301-0303-3030-3300,1,1e-4
0003-0033-0303-0313-0330-3003-3030,1,1e-4
0003-0033-0303-0313-3003-3030,1,1e-4
0003-0033-0303-0320-3003-3030,1,1e-4
0003-0033-0303-0323-3003-3030-3303,1,1e-4
0003-0033-0303-0330-1330-3003-3030-3031,1,1e-4
0003-0033-0303-0330-3003-3030,1,1e-4
0003-0033-0303-0330-3030,1,1e-4
0003-0033-0303-0333-3003-3031,1,1e-4
0003-0033-0303-1001-1030-3001-3030,1,1e-4
0003-0033-0303-1003-1033-3030,3,3e-4
0003-0033-0303-1030-3030,3,3e-4
0003-0033-0303-1300-1330-1331-3030-3031-3300,1,1e-4
0003-0033-0303-1300-1330-3003-3030,1,1e-4
0003-0033-0303-1300-3003-3030,1,1e-4
0003-0033-0303-1303-3003-3030,2,2e-4
0003-0033-0303-2003-2033,1,1e-4
0003-0033-0303-2003-2033-3030,1,1e-4
0003-0033-0303-2003-2300-3030,1,1e-4
0003-0033-0303-2003-2330-3030,1,1e-4
0003-0033-0303-2003-3030,1,1e-4
0003-0033-0303-3001-3003-3030,2,2e-4
0003-0033-0303-3001-3003-3030-3032-3301-3303,1,1e-4
0003-0033-0303-3001-3003-3030-3033,1,1e-4
0003-0033-0303-3001-3030,2,2e-4
0003-0033-0303-3002-3003-3030,1,1e-4
0003-0033-0303-3002-3003-3030-3033,1,1e-4
0003-0033-0303-3003-3010-3030,2,2e-4
0003-0033-0303-3003-3010-3030-3033,1,1e-4
0003-0033-0303-3003-3030,44,0.0044
0003-0033-0303-3003-3030-3031,2,2e-4
0003-0033-0303-3003-3030-3032,4,4e-4
