Phase,Count,Frequency
0033-0303-0313-1030-3030,1,1e-4
0033-0303-0313-1300-1330-3030-3300-3330,1,1e-4
0033-0303-0313-3003-3030,1,1e-4
0033-0303-0313-3030,6,6e-4
0033-0303-0313-3030-3300-3313,1,1e-4
0033-0303-0313-3030-3303,1,1e-4
0033-0303-0320-0330-0333-3030,2,2e-4
0033-0303-0320-0330-2320-3030,1,1e-4
0033-0303-0320-0330-3030,1,1e-4
0033-0303-0320-1030-3030,1,1e-4
0033-0303-0320-2320-3030,1,1e-4
0033-0303-0320-3002-3030,1,1e-4
0033-0303-0320-3003-3030,1,1e-4
0033-0303-0320-3003-3030-3300,1,1e-4
0033-0303-0320-3003-3030-3300-3320,1,1e-4
0033-0303-0320-3003-3030-3320,2,2e-4
0033-0303-0320-3030,5,5e-4
0033-0303-0320-3030-3300-3320,2,2e-4
0033-0303-0323-0330-3003-3030,1,1e-4
0033-0303-0323-0330-3030,10,0.001
0033-0303-0323-0330-3030-3032,1,1e-4
0033-0303-0323-0330-3030-3301,1,1e-4
0033-0303-0323-1030-3030,1,1e-4
0033-0303-0323-2003-2033-3030,1,1e-4
0033-0303-0323-2033-3030,1,1e-4
0033-0303-0323-2320-3030-3032,1,1e-4
0033-0303-0323-3030,10,0.001
0033-0303-0323-3031,1,1e-4
0033-0303-0330-0333-1030-3030,1,1e-4
0033-0303-0330-0333-2033-3030,2,2e-4
0033-0303-0330-0333-3003-3030,4,4e-4
0033-0303-0330-0333-3003-3030-3300,1,1e-4
0033-0303-0330-0333-3013-3030-3303,1,1e-4
0033-0303-0330-0333-3030,26,0.0026
0033-0303-0330-0333-3030-3203,1,1e-4
0033-0303-0330-0333-3030-3300,4,4e-4
0033-0303-0330-0333-3030-3310,1,1e-4
0033-0303-0330-1030-3003-3030,3,3e-4
0033-0303-0330-1030-3030,13,0.0013
0033-0303-0330-1030-3030-3300-3330,1,1e-4
0033-0303-0330-1033-3030,1,1e-4
0033-0303-0330-1033-3030-3300,1,1e-4
0033-0303-0330-1303-3003-3030-3300,1,1e-4
0033-0303-0330-2003-2033-3030-3300,1,1e-4
0033-0303-0330-2003-3000-3030-3300,1,1e-4
0033-0303-0330-2003-3030,2,2e-4
0033-0303-0330-2030-3030,5,5e-4
0033-0303-0330-2030-3030-3300,1,1e-4
0033-0303-0330-2033-2300-2330-3030,1,1e-4
0033-0303-0330-2033-3030,1,1e-4
0033-0303-0330-2033-3030-3032,1,1e-4
0033-0303-0330-2300-2330-3030,2,2e-4
0033-0303-0330-2303-3003-3030-3300,1,1e-4
0033-0303-0330-2330-3030,5,5e-4
0033-0303-0330-3002-3030-3202,1,1e-4
0033-0303-0330-3002-3030-3330,1,1e-4
0033-0303-0330-3003-3030,66,0.0066
0033-0303-0330-3003-3030-3031,2,2e-4
0033-0303-0330-3003-3030-3032,2,2e-4
0033-0303-0330-3003-3030-3033,4,4e-4
0033-0303-0330-3003-3030-3033-3130,1,1e-4
0033-0303-0330-3003-3030-3033-3200,1,1e-4
0033-0303-0330-3003-3030-3200-3203,1,1e-4
0033-0303-0330-3003-3030-3200-3303,1,1e-4
0033-0303-0330-3003-3030-3203,1,1e-4
0033-0303-0330-3003-3030-3300,59,0.0059
0033-0303-0330-3003-3030-3300-3330,2,2e-4
0033-0303-0330-3003-3030-3301,2,2e-4
0033-0303-0330-3003-3030-3303,1,1e-4
0033-0303-0330-3003-3030-3310,1,1e-4
0033-0303-0330-3003-3030-3330,1,1e-4
0033-0303-0330-3003-3031,1,1e-4
0033-0303-0330-3012-3030-3032-3203,1,1e-4
0033-0303-0330-3012-3030-3302,1,1e-4
0033-0303-0330-3013-3030,1,1e-4
0033-0303-0330-3013-3030-3033-3310,1,1e-4
0033-0303-0330-3013-3030-3230,1,1e-4
0033-0303-0330-3013-3030-3300,1,1e-4
0033-0303-0330-3030,157,0.0157
0033-0303-0330-3030-3031-3330,1,1e-4
0033-0303-0330-3030-3032,1,1e-4
0033-0303-0330-3030-3033,3,3e-4
0033-0303-0330-3030-3100-3103-3300,1,1e-4
0033-0303-0330-3030-3102,1,1e-4
0033-0303-0330-3030-3103,3,3e-4
0033-0303-0330-3030-3103-3300,1,1e-4
0033-0303-0330-3030-3110-3310,1,1e-4
0033-0303-0330-3030-3130,1,1e-4
0033-0303-0330-3030-3130-3300,1,1e-4
0033-0303-0330-3030-3200,3,3e-4
0033-0303-0330-3030-3200-3300,1,1e-4
0033-0303-0330-3030-3230,1,1e-4
0033-0303-0330-3030-3230-3300,3,3e-4
0033-0303-0330-3030-3300,72,0.0072
0033-0303-0330-3030-3300-3302,1,1e-4
0033-0303-0330-3030-3300-3303,1,1e-4
0033-0303-0330-3030-3300-3330,4,4e-4
0033-0303-0330-3030-3301,1,1e-4
0033-0303-0330-3030-3302,2,2e-4
0033-0303-0330-3030-3303,1,1e-4
0033-0303-0330-3030-3310,2,2e-4
0033-0303-0330-3030-3330,2,2e-4
0033-0303-0330-3031,1,1e-4
0033-0303-0331-0333-3003-3030,1,1e-4
0033-0303-0331-0333-3030,1,1e-4
0033-0303-0331-2003-2033-3001-3030,1,1e-4
0033-0303-0331-2003-2033-3030-3300,1,1e-4
0033-0303-0331-3003-3030,1,1e-4
0033-0303-0331-3003-3030-3033,1,1e-4
0033-0303-0331-3030,8,8e-4
0033-0303-0331-3030-3300,4,4e-4
0033-0303-0333,1,1e-4
0033-0303-0333-1030-3030,1,1e-4
0033-0303-0333-1033-3030,1,1e-4
0033-0303-0333-1300-1330-3030-3300,1,1e-4
0033-0303-0333-1330-3030,1,1e-4
0033-0303-0333-2300-2330-3000-3030,1,1e-4
0033-0303-0333-2300-2330-3030,1,1e-4
0033-0303-0333-2330-3030,1,1e-4
0033-0303-0333-2330-3030-3032,1,1e-4
0033-0303-0333-3003-3030,4,4e-4
0033-0303-0333-3003-3030-3300,2,2e-4
0033-0303-0333-3003-3031,1,1e-4
0033-0303-0333-3003-3033,2,2e-4
0033-0303-0333-3030,19,0.0019
0033-0303-0333-3030-3031,1,1e-4
0033-0303-0333-3030-3033,3,3e-4
0033-0303-0333-3030-3200-3203,1,1e-4
0033-0303-0333-3030-3300,2,2e-4
0033-0303-0333-3030-3301,1,1e-4
0033-0303-0333-3031,3,3e-4
0033-0303-0333-3031-3033,1,1e-4
0033-0303-0333-3031-3331,1,1e-4
0033-0303-1013-1031-3030,1,1e-4
0033-0303-1030-3030,24,0.0024
0033-0303-1030-3030-3130,1,1e-4
0033-0303-1030-3030-3300,3,3e-4
0033-0303-1031-3011-3030,1,1e-4
0033-0303-1031-3030,2,2e-4
0033-0303-1031-3030-3300,1,1e-4
0033-0303-1033-1300-3003-3030-3033,1,1e-4
0033-0303-1033-1330-3030,1,1e-4
0033-0303-1033-3030,4,4e-4
0033-0303-1033-3130-3300,1,1e-4
0033-0303-1230-1320-3003-3030-3300-3320,1,1e-4
0033-0303-1300-1310-1330-3030-3300,1,1e-4
0033-0303-1300-1330-3003-3030-3300,1,1e-4
0033-0303-1300-1330-3030-3031-3300,1,1e-4
0033-0303-1300-1330-3030-3300,4,4e-4
0033-0303-1300-3003-3030-3033-3300,1,1e-4
0033-0303-1300-3010-3030-3300,1,1e-4
0033-0303-1300-3030-3300,3,3e-4
0033-0303-1301-3030-3300,1,1e-4
0033-0303-1303-3003-3030-3300,1,1e-4
0033-0303-1303-3030,1,1e-4
0033-0303-1303-3032,1,1e-4
0033-0303-1310-3003-3030,1,1e-4
0033-0303-1330-3003-3030,1,1e-4
0033-0303-1330-3003-3030-3300,1,1e-4
0033-0303-1330-3010-3030,1,1e-4
0033-0303-1330-3030,9,9e-4
0033-0303-1330-3030-3130,1,1e-4
0033-0303-1330-3030-3300,1,1e-4
0033-0303-1330-3030-3300-3330,1,1e-4
0033-0303-1330-3030-3310,1,1e-4
0033-0303-2000-2030-3000-3003-3030,1,1e-4
0033-0303-2003-2033-3030,9,9e-4
0033-0303-2003-2033-3030-3031,1,1e-4
0033-0303-2003-3030,5,5e-4
0033-0303-2013-3030,2,2e-4
0033-0303-2013-3030-3033,1,1e-4
0033-0303-2030-3030,2,2e-4
0033-0303-2032,1,1e-4
0033-0303-2032-2033-3030,1,1e-4
0033-0303-2032-3030,1,1e-4
0033-0303-2033-2300-3030,1,1e-4
0033-0303-2033-3001-3030,1,1e-4
0033-0303-2033-3030,9,9e-4
0033-0303-2033-3030-3300,1,1e-4
0033-0303-2103-2303-3030-3033-3300,1,1e-4
0033-0303-2103-3030-3100,1,1e-4
0033-0303-2203-3030-3200,1,1e-4
0033-0303-2300-2330-3003-3030,1,1e-4
0033-0303-2300-2330-3030,1,1e-4
0033-0303-2300-3003-3030,1,1e-4
0033-0303-2300-3030,8,8e-4
0033-0303-2300-3030-3300,2,2e-4
0033-0303-2301-2330-3001-3003-3030,1,1e-4
0033-0303-2301-2330-3001-3030-3301,1,1e-4
0033-0303-2301-3001-3003-3030-3201,1,1e-4
0033-0303-2301-3001-3030-3301,1,1e-4
0033-0303-2301-3030,1,1e-4
0033-0303-2303-3001-3003-3030-3301,1,1e-4
0033-0303-2303-3030,3,3e-4
0033-0303-2303-3030-3300,1,1e-4
0033-0303-2310-3030,1,1e-4
0033-0303-2330-3003-3030,2,2e-4
0033-0303-2330-3030,5,5e-4
0033-0303-3000-3003-3030,1,1e-4
0033-0303-3000-3003-3030-3033-3300,1,1e-4
0033-0303-3000-3003-3030-3300,3,3e-4
0033-0303-3000-3030,5,5e-4
0033-0303-3000-3030-3300,1,1e-4
0033-0303-3001-3003-3030,10,0.001
0033-0303-3001-3003-3030-3301,10,0.001
0033-0303-3001-3003-3031,2,2e-4
0033-0303-3001-3030,9,9e-4
0033-0303-3001-3030-3301,1,1e-4
0033-0303-3002-3003-3030,1,1e-4
0033-0303-3002-3030,7,7e-4
0033-0303-3002-3030-3102,1,1e-4
0033-0303-3002-3030-3300,2,2e-4
0033-0303-3002-3030-3300-3302,1,1e-4
0033-0303-3002-3030-3301,1,1e-4
0033-0303-3002-3031-3302,1,1e-4
0033-0303-3003-3010-3030-3300,2,2e-4
0033-0303-3003-3030,175,0.0175
0033-0303-3003-3030-3031,8,8e-4
0033-0303-3003-3030-3032,18,0.0018
0033-0303-3003-3030-3032-3033,1,1e-4
0033-0303-3003-3030-3032-3303,1,1e-4
0033-0303-3003-3030-3033,22,0.0022
0033-0303-3003-3030-3033-3300,4,4e-4
0033-0303-3003-3030-3200,4,4e-4
0033-0303-3003-3030-3200-3203,2,2e-4
0033-0303-3003-3030-3203,1,1e-4
0033-0303-3003-3030-3300,66,0.0066
0033-0303-3003-3030-3300-3303,3,3e-4
0033-0303-3003-3030-3300-3310,1,1e-4
0033-0303-3003-3030-3300-3320,1,1e-4
0033-0303-3003-3030-3301,3,3e-4
0033-0303-3003-3030-3303,2,2e-4
0033-0303-3003-3030-3303-3310,1,1e-4
0033-0303-3003-3030-3310,4,4e-4
0033-0303-3003-3030-3320,1,1e-4
0033-0303-3003-3031,15,0.0015
0033-0303-3003-3031-3033,3,3e-4
0033-0303-3003-3033,6,6e-4
0033-0303-3010-3011-3030-3300-3301,1,1e-4
0033-0303-3010-3030,4,4e-4
0033-0303-3010-3030-3300,2,2e-4
0033-0303-3011-3031,1,1e-4
0033-0303-3012-3030,1,1e-4
0033-0303-3012-3030-3300,1,1e-4
0033-0303-3013-3030,2,2e-4
0033-0303-3013-3030-3033,2,2e-4
0033-0303-3013-3030-3033-3301,1,1e-4
0033-0303-3020-3030-3300,2,2e-4
0033-0303-3020-3030-3300-3303,1,1e-4
0033-0303-3030,413,0.0413
0033-0303-3030-3031,6,6e-4
0033-0303-3030-3031-3103,1,1e-4
0033-0303-3030-3031-3203,1,1e-4
0033-0303-3030-3032,11,0.0011
0033-0303-3030-3032-3120,1,1e-4
0033-0303-3030-3032-3300,6,6e-4
0033-0303-3030-3033,8,8e-4
0033-0303-3030-3033-3100-3103-3300,1,1e-4
0033-0303-3030-3033-3103,1,1e-4
0033-0303-3030-3033-3203,1,1e-4
0033-0303-3030-3033-3300,6,6e-4
0033-0303-3030-3033-3303-3330,1,1e-4
0033-0303-3030-3100,1,1e-4
0033-0303-3030-3100-3103-3300,1,1e-4
0033-0303-3030-3101-3301,1,1e-4
0033-0303-3030-3103,8,8e-4
0033-0303-3030-3103-3303,1,1e-4
0033-0303-3030-3130,1,1e-4
0033-0303-3030-3200,4,4e-4
0033-0303-3030-3200-3203,1,1e-4
0033-0303-3030-3200-3300,1,1e-4
0033-0303-3030-3203,4,4e-4
0033-0303-3030-3230,2,2e-4
0033-0303-3030-3230-3300,1,1e-4
0033-0303-3030-3300,72,0.0072
0033-0303-3030-3300-3303,2,2e-4
0033-0303-3030-3300-3310,1,1e-4
0033-0303-3030-3300-3330,1,1e-4
0033-0303-3030-3301,7,7e-4
0033-0303-3030-3301-3303,2,2e-4
0033-0303-3030-3301-3330,1,1e-4
0033-0303-3030-3303,4,4e-4
0033-0303-3030-3310,3,3e-4
0033-0303-3030-3310-3330,1,1e-4
0033-0303-3030-3311,1,1e-4
0033-0303-3030-3320,1,1e-4
0033-0303-3030-3330,5,5e-4
0033-0303-3031,15,0.0015
0033-0303-3031-3303,1,1e-4
0033-0303-3031-3320,1,1e-4
0033-0303-3031-3331,1,1e-4
0033-0303-3032,1,1e-4
0033-0303-3032-3033,1,1e-4
0033-0303-3033,2,2e-4
0033-0310-0313-3030,1,1e-4
0033-0313,1,1e-4
0033-0313-0323-3030-3330,1,1e-4
0033-0313-0330-0333-1030-3030,1,1e-4
0033-0313-0330-0333-3030,3,3e-4
0033-0313-0330-0333-3030-3330,1,1e-4
0033-0313-0330-1030-3030,1,1e-4
0033-0313-0330-3003-3030,1,1e-4
0033-0313-0330-3003-3030-3033,1,1e-4
0033-0313-0330-3030,8,8e-4
0033-0313-0333-3030,1,1e-4
0033-0313-0333-3031-3033,1,1e-4
0033-0313-1230-3030,1,1e-4
0033-0313-3003-3030,1,1e-4
0033-0313-3030,16,0.0016
0033-0313-3030-3032,1,1e-4
0033-0313-3030-3033,3,3e-4
0033-0313-3030-3310,2,2e-4
0033-0313-3030-3330,1,1e-4
0033-0313-3031,1,1e-4
0033-0313-3031-3311,1,1e-4
0033-0313-3032,1,1e-4
0033-0323-0330-3030,3,3e-4
0033-0323-0333-3030,1,1e-4
0033-0323-1030-3030,1,1e-4
0033-0323-3030,3,3e-4
0033-0330-0333-3030,7,7e-4
0033-0333-1330-3030,1,1e-4
0033-0333-3030,4,4e-4
0033-1030-3030,1,1e-4
0033-1303-2003-2033-3030,1,1e-4
0033-1303-3000-3003-3030-3300,1,1e-4
0033-1303-3003-3030,1,1e-4
0033-1303-3003-3030-3300,1,1e-4
0033-1303-3030,2,2e-4
0033-1303-3030-3033-3100-3103-3300,1,1e-4
0033-1303-3030-3310,1,1e-4
0033-3030,9,9e-4
0033-3030-3031,1,1e-4
0033-3030-3033,3,3e-4
0103-0123-0303-3003-3030,1,1e-4
0103-0130-0133-0301-0303-0330-3001-3003-3030-3033,1,1e-4
0103-0130-0133-0303-0330-3030-3033,1,1e-4
0103-0130-0303-0330-3030-3300,1,1e-4
0103-0133-0303-0330-3003-3030,1,1e-4
0103-0300-0303-0330-3030-3300,2,2e-4
0103-0300-0303-1030-1100-3030,1,1e-4
0103-0300-0303-3020-3030-3300,1,1e-4
0103-0300-0303-3030,1,1e-4
0103-0302-0303-3003-3030,1,1e-4
0103-0303-0310-0330-3031,1,1e-4
0103-0303-0310-3030,1,1e-4
0103-0303-0320-3030,1,1e-4
0103-0303-0330-2003-3030,1,1e-4
0103-0303-0330-3003-3030,1,1e-4
0103-0303-0330-3030,2,2e-4
0103-0303-1030-1100-3000-3030,1,1e-4
0103-0303-1030-1100-3020-3030,1,1e-4
0103-0303-1030-3030,1,1e-4
0103-0303-1033-3003-3030,1,1e-4
0103-0303-1103-1303-3001-3003-3030,1,1e-4
0103-0303-1300-3003-3030,1,1e-4
0103-0303-2023-3030-3330,1,1e-4
0103-0303-2103-2303-3003-3030-3032,1,1e-4
0103-0303-2103-2303-3003-3030-3300,1,1e-4
0103-0303-2300-3003-3030,1,1e-4
0103-0303-2303-3002-3003-3030,1,1e-4
0103-0303-3000-3002-3030-3300-3302,1,1e-4
0103-0303-3000-3003-3030,4,4e-4
0103-0303-3000-3030-3300,1,1e-4
0103-0303-3001-3003-3030,2,2e-4
0103-0303-3002-3030-3302,1,1e-4
0103-0303-3003,1,1e-4
0103-0303-3003-3030,19,0.0019
0103-0303-3003-3030-3033,2,2e-4
0103-0303-3003-3030-3300,1,1e-4
0103-0303-3003-3031,2,2e-4
0103-0303-3020-3030,1,1e-4
0103-0303-3030,25,0.0025
0103-0303-3030-3031,1,1e-4
0103-0303-3030-3032,1,1e-4
0103-0303-3031,1,1e-4
0103-0303-3032,1,1e-4
0103-1303-3000-3030,1,1e-4
0103-1303-3030,1,1e-4
0113-0130-0131-0303-0330-3030,1,1e-4
0113-0130-0133-0303-0330-3030-3300,1,1e-4
0113-0130-0300-0303-3030,1,1e-4
0113-0130-0303-0330-3030,1,1e-4
0113-0133-0303-3011-3013-3030,1,1e-4
0113-0133-0303-3011-3013-3030-3301,1,1e-4
0113-0133-0303-3013-3030,1,1e-4
0113-0303-0330-3013-3030,1,1e-4
0113-0303-3013-3030,2,2e-4
0113-0303-3030,2,2e-4
0113-0313-0330-3030,1,1e-4
0113-0313-1130-1330-3030,1,1e-4
0120-0130-0303-0330-3020-3030,1,1e-4
0120-0130-0303-3020-3030,1,1e-4
0123-0130-0230-0303-3030,1,1e-4
0123-0130-0303-0330-3023-3030-3300,1,1e-4
0123-0130-0303-0330-3023-3030-3330,1,1e-4
0123-0130-0303-0330-3030,1,1e-4
0123-0130-0303-3023-3030-3300,2,2e-4
0123-0133-0303-0320-0330-3030,1,1e-4
0123-0133-0313-0331-3030,1,1e-4
0123-0303-0323-0330-3030-3100-3103,1,1e-4
0123-0303-0330-2300-2330-3030-3200,1,1e-4
0123-0303-0330-3003-3023-3030,1,1e-4
0123-0303-1330-3023-3030-3300,1,1e-4
0123-0303-3003-3030,1,1e-4
0123-0303-3023-3030,1,1e-4
0123-0303-3023-3030-3203,1,1e-4
0123-0303-3023-3030-3300,1,1e-4
0123-0303-3030,1,1e-4
0123-0323-0330-3030,1,1e-4
0123-1303-3030-3300,1,1e-4
0130-0131-0303-0330-3002-3030,1,1e-4
0130-0132-0303-0330-0332-3030,2,2e-4
0130-0132-0303-0330-3030-3300,1,1e-4
0130-0133-0300-0303-0330-3030-3300-3330,1,1e-4
0130-0133-0303-0313-0330,1,1e-4
0130-0133-0303-0320-3030-3303,1,1e-4
0130-0133-0303-0323-0330-3030,1,1e-4
0130-0133-0303-0330-0333-3030,5,5e-4
0130-0133-0303-0330-0333-3030-3300,1,1e-4
0130-0133-0303-0330-2300-3030,1,1e-4
0130-0133-0303-0330-3003-3030,1,1e-4
0130-0133-0303-0330-3003-3030-3300,3,3e-4
0130-0133-0303-0330-3030,8,8e-4
0130-0133-0303-0330-3030-3033,2,2e-4
0130-0133-0303-0330-3030-3300,3,3e-4
0130-0133-0303-0330-3030-3310,1,1e-4
0130-0133-0303-2310-3030,1,1e-4
0130-0133-0303-3003-3030,2,2e-4
0130-0133-0303-3030,5,5e-4
0130-0133-0303-3030-3033,1,1e-4
0130-0133-0303-3030-3300,5,5e-4
0130-0133-0313-3030,1,1e-4
0130-0300-0303-0330-3030,4,4e-4
0130-0300-0303-3010-3030,1,1e-4
0130-0300-0303-3030,1,1e-4
0130-0300-0303-3030-3300,2,2e-4
0130-0301-0303-0330-3030-3300,2,2e-4
0130-0301-0303-3030,1,1e-4
0130-0303-0310-0330-3030,1,1e-4
0130-0303-0310-0330-3030-3110,1,1e-4
0130-0303-0313-0330-3030,1,1e-4
0130-0303-0313-0330-3030-3103-3113,1,1e-4
0130-0303-0320-3030,3,3e-4
0130-0303-0320-3030-3300,1,1e-4
0130-0303-0323-0330-3030,1,1e-4
0130-0303-0330-0333-3030,1,1e-4
0130-0303-0330-1033-3030-3300,1,1e-4
0130-0303-0330-1303-3003-3030,1,1e-4
0130-0303-0330-3003-3030,2,2e-4
0130-0303-0330-3030,14,0.0014
0130-0303-0330-3030-3100,2,2e-4
0130-0303-0330-3030-3300,3,3e-4
0130-0303-0330-3030-3310,1,1e-4
0130-0303-0331-2300-2330-3030,1,1e-4
0130-0303-3000-3003-3030-3300,1,1e-4
0130-0303-3000-3030,1,1e-4
0130-0303-3000-3030-3300,1,1e-4
0130-0303-3003-3030,2,2e-4
0130-0303-3003-3030-3300-3310,1,1e-4
0130-0303-3010-3030,1,1e-4
0130-0303-3030,16,0.0016
0130-0303-3030-3103,1,1e-4
0130-0303-3030-3200-3300,1,1e-4
0130-0303-3030-3230,1,1e-4
0130-0303-3030-3300,7,7e-4
0130-0303-3030-3301,1,1e-4
0130-0303-3030-3310,1,1e-4
0130-0303-3130-3300,1,1e-4
0130-0330-1133-1303-3002-3030-3300-3302,1,1e-4
0131-0133-0231-0233-0303-3030,1,1e-4
0131-0133-0303-0311-0331-3030,1,1e-4
0131-0133-0303-0331-3030,1,1e-4
0131-0133-0303-3003-3030,1,1e-4
0131-0133-0303-3030-3103,1,1e-4
0131-0133-0313-0331-3030,1,1e-4
0131-0303-0313-3030-3320,1,1e-4
0131-0303-0330-3030,1,1e-4
0131-0303-0331-3030-3103,1,1e-4
0132-0133-0303-0332-0333-3030,1,1e-4
0132-0133-0303-2033-3030-3300-3330,1,1e-4
0132-0303-0312-0330-0332-3030,1,1e-4
0132-0303-0330-3030,1,1e-4
0132-0303-0332-3030,1,1e-4
0132-0303-0332-3030-3300,1,1e-4
0132-0303-0332-3030-3330,1,1e-4
0132-0303-1130-1330-3003-3030,1,1e-4
0132-0303-3003-3030,2,2e-4
0132-0303-3013-3030,1,1e-4
0132-0303-3030,4,4e-4
0132-0303-3030-3300,1,1e-4
0133-0302-0303-1330-3030-3330,1,1e-4
0133-0303,1,1e-4
0133-0303-0310-0330-3030-3033-3310,1,1e-4
0133-0303-0313-3030-3303-3313,1,1e-4
0133-0303-0323-2030-3030,1,1e-4
0133-0303-0323-3030,3,3e-4
0133-0303-0323-3030-3031,1,1e-4
0133-0303-0323-3031,1,1e-4
0133-0303-0323-3130-3230-3302,1,1e-4
0133-0303-0330-0333-3003-3030,1,1e-4
0133-0303-0330-0333-3030,1,1e-4
0133-0303-0330-0333-3030-3103,1,1e-4
0133-0303-0330-0333-3030-3330,1,1e-4
0133-0303-0330-3003-3030,1,1e-4
0133-0303-0330-3003-3030-3300,1,1e-4
0133-0303-0330-3030,4,4e-4
0133-0303-0330-3030-3102-3300,1,1e-4
0133-0303-0330-3030-3300,2,2e-4
0133-0303-0333-3030,2,2e-4
0133-0303-0333-3030-3033-3300,1,1e-4
0133-0303-1033-3030,1,1e-4
0133-0303-1130-1300-1330-3030-3300,2,2e-4
0133-0303-1130-1300-3030-3300,1,1e-4
0133-0303-1130-1330-3030,1,1e-4
0133-0303-1130-1330-3030-3300,1,1e-4
0133-0303-1130-3030,1,1e-4
0133-0303-1300-1330-3003-3030-3300,1,1e-4
0133-0303-1320-3030-3300,1,1e-4
0133-0303-1330-3030-3300,2,2e-4
0133-0303-2113-2303-3030-3300,1,1e-4
0133-0303-2133-3030,1,1e-4
0133-0303-2303-3003-3030-3300,1,1e-4
0133-0303-2303-3030-3300,1,1e-4
0133-0303-3001-3030-3301,1,1e-4
0133-0303-3002-3030-3102-3300-3302,1,1e-4
0133-0303-3003-3030,5,5e-4
0133-0303-3003-3030-3031,1,1e-4
0133-0303-3003-3030-3032,2,2e-4
0133-0303-3003-3030-3300,1,1e-4
0133-0303-3003-3030-3300-3303,1,1e-4
0133-0303-3003-3030-3300-3320,1,1e-4
0133-0303-3020-3030,1,1e-4
0133-0303-3030,28,0.0028
0133-0303-3030-3033,2,2e-4
0133-0303-3030-3033-3103-3300,1,1e-4
0133-0303-3030-3033-3103-3303,1,1e-4
0133-0303-3030-3033-3300,1,1e-4
0133-0303-3030-3100-3103,1,1e-4
0133-0303-3030-3201-3301,1,1e-4
0133-0303-3030-3300,8,8e-4
0133-0303-3030-3300-3302,1,1e-4
0133-0303-3030-3303,1,1e-4
0133-0303-3030-3303-3310,2,2e-4
0133-0303-3030-3310,1,1e-4
0133-0303-3031,1,1e-4
0133-0303-3130,1,1e-4
0133-0303-3130-3132-3300,1,1e-4
0133-0330-0333-1130-3030-3330,1,1e-4
0133-0330-0333-3030,1,1e-4
0133-1303-3030-3300,1,1e-4
0200-0203-0300-0303-1030-3030-3100,1,1e-4
0203-0210-0303-0310-3030-3303-3310,1,1e-4
0203-0220-0303-0320-3003-3030,1,1e-4
0203-0300-0303-3030,1,1e-4
0203-0303-0321-0331-0333-3030,1,1e-4
0203-0303-0330-1303-2203-3000-3030,1,1e-4
0203-0303-0331-3030,1,1e-4
0203-0303-3000-3003-3030,1,1e-4
0203-0303-3000-3030,1,1e-4
0203-0303-3001-3003-3030,1,1e-4
0203-0303-3003-3030,4,4e-4
0203-0303-3030,7,7e-4
0203-0313-3030,1,1e-4
0210-0300-0303-1003-3010-3030,1,1e-4
0213-0233-0303-3013-3030-3300,1,1e-4
0213-0233-0303-3030,1,1e-4
0213-0303-3013-3030,1,1e-4
0223-0230-0231-0303-3003-3030,1,1e-4
0223-0303-3030,1,1e-4
0230-0231-0303-3002-3030-3302,1,1e-4
0230-0231-0303-3030,2,2e-4
0230-0231-3030,1,1e-4
0230-0232-0303-0330-3030,1,1e-4
0230-0232-0303-1032-3003-3030-3300,1,1e-4
0230-0232-0303-3030,1,1e-4
0230-0233-0303-0310-3030,2,2e-4
0230-0233-0303-0333-3030,1,1e-4
0230-0233-0303-1013-1033-3013-3030,1,1e-4
0230-0233-0303-1033-3003-3030,1,1e-4
0230-0233-0303-1033-3030,1,1e-4
0230-0233-0303-3003-3030-3033-3303,1,1e-4
0230-0233-0303-3013-3030,1,1e-4
0230-0233-0303-3030,6,6e-4
0230-0233-0303-3030-3300,2,2e-4
0230-0233-0313-3030,1,1e-4
0230-0300-0303-3000-3030-3200,1,1e-4
0230-0300-0303-3030,2,2e-4
0230-0300-0303-3030-3300,1,1e-4
0230-0300-3030,1,1e-4
0230-0301-0303-3003-3030-3300,1,1e-4
0230-0301-0303-3030,1,1e-4
0230-0303-0310-3030,3,3e-4
0230-0303-0312-3030,1,1e-4
0230-0303-0320-3030,1,1e-4
0230-0303-0320-3030-3130,1,1e-4
0230-0303-0323-0330-3030,1,1e-4
0230-0303-0330-3003-3030-3300,1,1e-4
0230-0303-0330-3003-3030-3300-3330,1,1e-4
0230-0303-0330-3013-3030,1,1e-4
0230-0303-0330-3030,4,4e-4
0230-0303-0330-3030-3200-3300,2,2e-4
0230-0303-0330-3030-3300,2,2e-4
0230-0303-0330-3030-3300-3330,1,1e-4
0230-0303-0330-3030-3301,1,1e-4
0230-0303-0330-3130,2,2e-4
0230-0303-1030-3030,1,1e-4
0230-0303-1033-3003-3030,1,1e-4
0230-0303-2003-3000-3030-3200,1,1e-4
0230-0303-2003-3030,1,1e-4
0230-0303-3002-3030,1,1e-4
0230-0303-3003-3030,4,4e-4
0230-0303-3003-3030-3310,1,1e-4
0230-0303-3030,9,9e-4
0230-3030,1,1e-4
0231-0232-0303-3030,1,1e-4
0231-0233-0303-3030,1,1e-4
0231-0233-3030,1,1e-4
0231-0303-0330-0331-3030,1,1e-4
0231-0303-0331-3030,1,1e-4
0231-0303-3030,1,1e-4
0231-0331-1303-3030-3330,1,1e-4
0232-0303-0313-0330-3030,1,1e-4
0232-0303-0332-2330-3030,1,1e-4
0232-0303-1032-3030,1,1e-4
0232-0303-3030,2,2e-4
0233-0303-0310-0330-0333-3030-3110,1,1e-4
0233-0303-0323-3030,1,1e-4
