Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,0.00909985243482538,0.00909985243482538,0.008043836312369766,Phase,1
00-01,2.4594195769798326e-4,0,0.008043836312369766,Phase,1
01,0.5036891293654697,0.5118052139695032,0.008043836312369766,Phase,1
01-11,0.007870142646335464,0,0.008043836312369766,Phase,1
10,0.4048204623708805,0.41269060501721594,0.008043836312369766,Phase,1
10-11,0.007870142646335464,0,0.008043836312369766,Phase,1
11,0.06640432857845549,0.06640432857845549,0.008043836312369766,Phase,1
Monostable,0.9840137727496311,1,0.008039572269109983,monoMulti,1
Multistable,0.015986227250368912,0,0.008039572269109983,monoMulti,1
1,0.9840137727496311,1,0.008039572269109983,nState,1
2,0.015986227250368912,0,0.008039572269109983,nState,1
01,0.017189079878665317,0,0.0161110874439178,Phase,2
01-10,0.968149646107179,1,0.0161110874439178,Phase,2
10,0.014661274014155713,0,0.0161110874439178,Phase,2
Monostable,0.03185035389282103,0,0.0161110874439178,monoMulti,2
Multistable,0.968149646107179,1,0.0161110874439178,monoMulti,2
1,0.03185035389282103,0,0.0161110874439178,nState,2
2,0.968149646107179,1,0.0161110874439178,nState,2
