Phase,RACIPE,DSGRN,JSD,Parameter,nState
00-01-02-20,1.9924287706714485e-4,0,0.12869856114141376,Phase,3
00-01-20,0.001394700139470014,0.0019924287706714486,0.12869856114141376,Phase,3
00-02,0.0017931858936043037,0,0.12869856114141376,Phase,3
00-02-10,9.962143853357243e-4,0.001195457262402869,0.12869856114141376,Phase,3
00-02-20,0.18011556086869895,0.20980274955170353,0.12869856114141376,Phase,3
00-02-20-22,7.969715082685794e-4,0,0.12869856114141376,Phase,3
00-20,0.001394700139470014,0,0.12869856114141376,Phase,3
01-02,7.969715082685794e-4,0,0.12869856114141376,Phase,3
01-02-11-20,1.9924287706714485e-4,0,0.12869856114141376,Phase,3
01-02-20,0.1061964534767882,0.14664275752141862,0.12869856114141376,Phase,3
01-02-20-22,0.001394700139470014,0,0.12869856114141376,Phase,3
01-02-21,1.9924287706714485e-4,1.9924287706714485e-4,0.12869856114141376,Phase,3
01-20,7.969715082685794e-4,0,0.12869856114141376,Phase,3
02,0.002390914524805738,0,0.12869856114141376,Phase,3
02-10,5.977286312014345e-4,0,0.12869856114141376,Phase,3
02-10-12-20-22,1.9924287706714485e-4,0,0.12869856114141376,Phase,3
02-10-20,0.10161386730424388,0.13648137079099423,0.12869856114141376,Phase,3
02-10-20-22,0.0017931858936043037,0,0.12869856114141376,Phase,3
02-11-20,1.9924287706714485e-4,0,0.12869856114141376,Phase,3
02-11-21,9.962143853357243e-4,0.001394700139470014,0.12869856114141376,Phase,3
02-12,9.962143853357243e-4,0,0.12869856114141376,Phase,3
02-12-20,0.09085475194261805,0.13807531380753138,0.12869856114141376,Phase,3
02-12-20-22,0.0019924287706714486,0,0.12869856114141376,Phase,3
02-12-21,9.962143853357243e-4,0.001195457262402869,0.12869856114141376,Phase,3
02-12-22,1.9924287706714485e-4,0,0.12869856114141376,Phase,3
02-20,0.15919505877664875,0,0.12869856114141376,Phase,3
02-20-21,0.09643355250049811,0.1470412432755529,0.12869856114141376,Phase,3
02-20-21-22,0.002590157401872883,0,0.12869856114141376,Phase,3
02-20-22,0.16756325961346882,0.18868300458258616,0.12869856114141376,Phase,3
02-21,0.01813110181311018,0,0.12869856114141376,Phase,3
02-21-22,0.008368200836820083,0.011356843992827256,0.12869856114141376,Phase,3
02-22,0.005578800557880056,0,0.12869856114141376,Phase,3
10-12-20,0,1.9924287706714485e-4,0.12869856114141376,Phase,3
10-20,0.0019924287706714486,0,0.12869856114141376,Phase,3
11-12-20,3.984857541342897e-4,5.977286312014345e-4,0.12869856114141376,Phase,3
12,5.977286312014345e-4,0,0.12869856114141376,Phase,3
12-20,0.016935644550707313,0,0.12869856114141376,Phase,3
12-20-21,5.977286312014345e-4,7.969715082685794e-4,0.12869856114141376,Phase,3
12-20-22,0.01235305837816298,0.01434548714883443,0.12869856114141376,Phase,3
12-21,1.9924287706714485e-4,0,0.12869856114141376,Phase,3
12-22,1.9924287706714485e-4,0,0.12869856114141376,Phase,3
20,0.002590157401872883,0,0.12869856114141376,Phase,3
20-21,9.962143853357243e-4,0,0.12869856114141376,Phase,3
20-22,0.005578800557880056,0,0.12869856114141376,Phase,3
21-22,1.9924287706714485e-4,0,0.12869856114141376,Phase,3
22,3.984857541342897e-4,0,0.12869856114141376,Phase,3
Monostable,0.005977286312014346,0,0.0029951055467705777,monoMulti,3
Multistable,0.9940227136879857,1,0.0029951055467705777,monoMulti,3
1,0.005977286312014346,0,0.12612469376457072,nState,3
2,0.21538155010958357,0,0.12612469376457072,nState,3
3,0.76947599123331345,1,0.12612469376457072,nState,3
4,0.008965929468021518,0,0.12612469376457072,nState,3
5,1.9924287706714485e-4,0,0.12612469376457072,nState,3
00-02,0.0023612750885478157,0.002656434474616293,0.038240730121538266,Phase,2
00-02-20,2.9515938606847696e-4,0,0.038240730121538266,Phase,2
00-20,0.002656434474616293,0.003246753246753247,0.038240730121538266,Phase,2
01-02,0.0035419126328217238,0.006198347107438017,0.038240730121538266,Phase,2
01-02-21,8.854781582054309e-4,0,0.038240730121538266,Phase,2
01-20,5.903187721369539e-4,5.903187721369539e-4,0.038240730121538266,Phase,2
02,0.023022432113341203,0,0.038240730121538266,Phase,2
02-10,2.9515938606847696e-4,2.9515938606847696e-4,0.038240730121538266,Phase,2
02-11-21,2.9515938606847696e-4,0,0.038240730121538266,Phase,2
02-12,0.012101534828807556,0.017119244391971666,0.038240730121538266,Phase,2
02-12-20,2.9515938606847696e-4,0,0.038240730121538266,Phase,2
02-12-22,2.9515938606847696e-4,0,0.038240730121538266,Phase,2
02-20,0.7854191263282172,0.8326446280991735,0.038240730121538266,Phase,2
02-20-22,0.01475796930342385,0,0.038240730121538266,Phase,2
02-21,0.012396694214876033,0.01269185360094451,0.038240730121538266,Phase,2
02-21-22,2.9515938606847696e-4,0,0.038240730121538266,Phase,2
02-22,0.03778040141676505,0.0410271546635183,0.038240730121538266,Phase,2
10-12-20,2.9515938606847696e-4,0,0.038240730121538266,Phase,2
10-20,0.006493506493506494,0.007969303423848878,0.038240730121538266,Phase,2
11-12,2.9515938606847696e-4,5.903187721369539e-4,0.038240730121538266,Phase,2
11-21,2.9515938606847696e-4,0,0.038240730121538266,Phase,2
12,0.002656434474616293,0,0.038240730121538266,Phase,2
12-20,0.012396694214876033,0.011806375442739079,0.038240730121538266,Phase,2
12-20-21,5.903187721369539e-4,0,0.038240730121538266,Phase,2
12-22,0.0011806375442739079,0.0017709563164108619,0.038240730121538266,Phase,2
20,0.022727272727272728,0,0.038240730121538266,Phase,2
20-21,0.012396694214876033,0.02066115702479339,0.038240730121538266,Phase,2
20-22,0.0371900826446281,0.04014167650531287,0.038240730121538266,Phase,2
21,0.003246753246753247,0,0.038240730121538266,Phase,2
21-22,5.903187721369539e-4,5.903187721369539e-4,0.038240730121538266,Phase,2
22,0.0023612750885478157,0,0.038240730121538266,Phase,2
Monostable,0.05401416765053128,0,0.02754789546377168,monoMulti,2
Multistable,0.9459858323494688,1,0.02754789546377168,monoMulti,2
1,0.05401416765053128,0,0.03697996773163464,nState,2
2,0.9279811097992916,1,0.03697996773163464,nState,2
3,0.018004722550177096,0,0.03697996773163464,nState,2
00-02-12-20,0.035830618892508145,0.09771986970684039,0.31446003981671755,Phase,4
00-02-20,0.057003257328990226,0,0.31446003981671755,Phase,4
00-02-20-21,0.043973941368078175,0.11237785016286644,0.31446003981671755,Phase,4
00-02-20-21-22,0.0016286644951140066,0,0.31446003981671755,Phase,4
00-02-20-22,0.02768729641693811,0.043973941368078175,0.31446003981671755,Phase,4
00-02-21,0.0016286644951140066,0,0.31446003981671755,Phase,4
00-12-20,0.004885993485342019,0,0.31446003981671755,Phase,4
01-02-10-20,0.11237785016286644,0.19543973941368079,0.31446003981671755,Phase,4
01-02-11-12,0.003257328990228013,0.006514657980456026,0.31446003981671755,Phase,4
01-02-11-12-21,0.0016286644951140066,0,0.31446003981671755,Phase,4
01-02-20,0.057003257328990226,0,0.31446003981671755,Phase,4
01-02-20-22,0.08143322475570032,0.16938110749185667,0.31446003981671755,Phase,4
01-02-21-22,0.009771986970684038,0.017915309446254073,0.31446003981671755,Phase,4
01-10-20,0.0016286644951140066,0,0.31446003981671755,Phase,4
02,0.0016286644951140066,0,0.31446003981671755,Phase,4
02-10-20,0.04071661237785016,0,0.31446003981671755,Phase,4
02-10-20-22,0.06514657980456026,0.13029315960912052,0.31446003981671755,Phase,4
02-12-20,0.03745928338762215,0,0.31446003981671755,Phase,4
02-12-20-21,0.10423452768729642,0.2003257328990228,0.31446003981671755,Phase,4
02-12-21,0.019543973941368076,0,0.31446003981671755,Phase,4
02-20,0.06026058631921824,0,0.31446003981671755,Phase,4
02-20-21,0.04560260586319218,0,0.31446003981671755,Phase,4
02-20-21-22,0.0016286644951140066,0,0.31446003981671755,Phase,4
02-20-22,0.11237785016286644,0,0.31446003981671755,Phase,4
02-21,0.008143322475570033,0,0.31446003981671755,Phase,4
02-21-22,0.004885993485342019,0,0.31446003981671755,Phase,4
02-22,0.0016286644951140066,0,0.31446003981671755,Phase,4
10-11-20-21,0.004885993485342019,0.008143322475570033,0.31446003981671755,Phase,4
10-12-20-22,0.004885993485342019,0.011400651465798045,0.31446003981671755,Phase,4
11-12-21-22,0.006514657980456026,0.006514657980456026,0.31446003981671755,Phase,4
11-20,0.0016286644951140066,0,0.31446003981671755,Phase,4
11-21,0.0016286644951140066,0,0.31446003981671755,Phase,4
12,0.0016286644951140066,0,0.31446003981671755,Phase,4
12-20,0.009771986970684038,0,0.31446003981671755,Phase,4
12-20-21,0.014657980456026058,0,0.31446003981671755,Phase,4
12-20-22,0.006514657980456026,0,0.31446003981671755,Phase,4
12-21,0.004885993485342019,0,0.31446003981671755,Phase,4
Monostable,0.003257328990228013,0,0.0016305810262987007,monoMulti,4
Multistable,0.996742671009772,1,0.0016305810262987007,monoMulti,4
1,0.003257328990228013,0,0.3099887121461484,nState,4
2,0.08794788273615635,0,0.3099887121461484,nState,4
3,0.40390879478827363,0,0.3099887121461484,nState,4
4,0.501628664495114,1,0.3099887121461484,nState,4
5,0.003257328990228013,0,0.3099887121461484,nState,4
02,0.4940652818991098,0.5044510385756676,0.0104686413081645,Phase,1
02-11-21,0.001483679525222552,0,0.0104686413081645,Phase,1
02-21,0.005934718100890208,0,0.0104686413081645,Phase,1
02-22,0.002967359050445104,0,0.0104686413081645,Phase,1
11-12-20,0.001483679525222552,0,0.0104686413081645,Phase,1
12,0.00741839762611276,0.00741839762611276,0.0104686413081645,Phase,1
12-20,0.005934718100890208,0,0.0104686413081645,Phase,1
20,0.43768545994065283,0.44807121661721067,0.0104686413081645,Phase,1
20-22,0.002967359050445104,0,0.0104686413081645,Phase,1
21,0.005934718100890208,0.005934718100890208,0.0104686413081645,Phase,1
22,0.03412462908011869,0.03412462908011869,0.0104686413081645,Phase,1
Monostable,0.9792284866468842,1,0.010464382076094028,monoMulti,1
Multistable,0.020771513353115726,0,0.010464382076094028,monoMulti,1
1,0.9792284866468842,1,0.010464382076094028,nState,1
2,0.017804154302670624,0,0.010464382076094028,nState,1
3,0.002967359050445104,0,0.010464382076094028,nState,1
00-02-12-20-21,0.006557377049180328,0.01639344262295082,0.37691050999518816,Phase,5
01-02-10-20,0.006557377049180328,0,0.37691050999518816,Phase,5
01-02-10-20-22,0.013114754098360656,0.04590163934426229,0.37691050999518816,Phase,5
01-02-11-12-20,0.20327868852459016,0.42950819672131146,0.37691050999518816,Phase,5
01-02-11-20,0.003278688524590164,0,0.37691050999518816,Phase,5
01-02-12-20,0.03934426229508197,0,0.37691050999518816,Phase,5
01-02-20,0.04262295081967213,0,0.37691050999518816,Phase,5
01-02-20-22,0.013114754098360656,0,0.37691050999518816,Phase,5
01-11-20,0.003278688524590164,0,0.37691050999518816,Phase,5
01-12-20,0.013114754098360656,0,0.37691050999518816,Phase,5
02-10-11-20,0.006557377049180328,0,0.37691050999518816,Phase,5
02-10-11-20-21,0.2,0.5081967213114754,0.37691050999518816,Phase,5
02-10-11-21,0.003278688524590164,0,0.37691050999518816,Phase,5
02-10-20,0.07213114754098361,0,0.37691050999518816,Phase,5
02-10-20-21,0.036065573770491806,0,0.37691050999518816,Phase,5
02-10-20-22,0.003278688524590164,0,0.37691050999518816,Phase,5
02-10-21,0.03278688524590164,0,0.37691050999518816,Phase,5
02-11-12-20,0.009836065573770493,0,0.37691050999518816,Phase,5
02-11-20,0.01639344262295082,0,0.37691050999518816,Phase,5
02-11-20-21,0.003278688524590164,0,0.37691050999518816,Phase,5
02-11-21,0.03278688524590164,0,0.37691050999518816,Phase,5
02-12-20,0.06557377049180328,0,0.37691050999518816,Phase,5
02-20,0.04918032786885246,0,0.37691050999518816,Phase,5
02-20-21,0.07540983606557378,0,0.37691050999518816,Phase,5
02-20-22,0.003278688524590164,0,0.37691050999518816,Phase,5
02-21,0.019672131147540985,0,0.37691050999518816,Phase,5
11-12-20,0.009836065573770493,0,0.37691050999518816,Phase,5
12-20,0.01639344262295082,0,0.37691050999518816,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.08524590163934426,0,0.3754066196164288,nState,5
3,0.36721311475409835,0,0.3754066196164288,nState,5
4,0.12459016393442623,0,0.3754066196164288,nState,5
5,0.42295081967213116,1,0.3754066196164288,nState,5
