Phase,RACIPE,DSGRN,JSD,Parameter,nState
00-02,0.0049447353112274574,0.005235602094240838,0.03228696892431094,Phase,2
00-02-20,2.9086678301337986e-4,0,0.03228696892431094,Phase,2
00-20,0.0034904013961605585,0.0037812681791739382,0.03228696892431094,Phase,2
01-02,0.006980802792321117,0.008435136707388016,0.03228696892431094,Phase,2
01-02-21,2.9086678301337986e-4,0,0.03228696892431094,Phase,2
02,0.02443280977312391,0,0.03228696892431094,Phase,2
02-12,0.017742873763816173,0.02530541012216405,0.03228696892431094,Phase,2
02-12-20-22,5.817335660267597e-4,0,0.03228696892431094,Phase,2
02-20,0.7862129144851658,0.8280977312390925,0.03228696892431094,Phase,2
02-20-21-22,5.817335660267597e-4,0,0.03228696892431094,Phase,2
02-20-22,0.009889470622454915,0,0.03228696892431094,Phase,2
02-21,0.007271669575334497,0.0075625363583478765,0.03228696892431094,Phase,2
02-22,0.040430482838859805,0.04246655031995346,0.03228696892431094,Phase,2
10-20,0.005817335660267597,0.006980802792321117,0.03228696892431094,Phase,2
11-21,2.9086678301337986e-4,2.9086678301337986e-4,0.03228696892431094,Phase,2
12,0.0037812681791739382,0,0.03228696892431094,Phase,2
12-20,0.011052937754508435,0.011052937754508435,0.03228696892431094,Phase,2
12-20-21,5.817335660267597e-4,0,0.03228696892431094,Phase,2
12-22,0.002036067481093659,0.002036067481093659,0.03228696892431094,Phase,2
20,0.017452006980802792,0,0.03228696892431094,Phase,2
20-21,0.012216404886561954,0.01716114019778941,0.03228696892431094,Phase,2
20-21-22,2.9086678301337986e-4,0,0.03228696892431094,Phase,2
20-22,0.036358347876672484,0.03810354857475276,0.03228696892431094,Phase,2
21,0.002326934264107039,0,0.03228696892431094,Phase,2
21-22,0.0031995346131471784,0.0034904013961605585,0.03228696892431094,Phase,2
22,0.0014543339150668994,0,0.03228696892431094,Phase,2
Monostable,0.04944735311227458,0,0.025175833801708843,monoMulti,2
Multistable,0.9505526468877254,1,0.025175833801708843,monoMulti,2
1,0.04944735311227458,0,0.03169176275573883,nState,2
2,0.9380453752181501,1,0.03169176275573883,nState,2
3,0.011343804537521814,0,0.03169176275573883,nState,2
4,0.0011634671320535194,0,0.03169176275573883,nState,2
00-02-12-20-21,0.0071174377224199285,0.014234875444839857,0.3272471164097969,Phase,5
01-02-10-20-22,0.021352313167259787,0.03914590747330961,0.3272471164097969,Phase,5
01-02-11-12-20,0.2099644128113879,0.45907473309608543,0.3272471164097969,Phase,5
01-02-11-20,0.010676156583629894,0,0.3272471164097969,Phase,5
01-02-12-20,0.03914590747330961,0,0.3272471164097969,Phase,5
01-02-20,0.05693950177935943,0,0.3272471164097969,Phase,5
01-02-20-22,0.0071174377224199285,0,0.3272471164097969,Phase,5
01-12-20,0.02491103202846975,0,0.3272471164097969,Phase,5
02-10-11-20-21,0.24199288256227758,0.4875444839857651,0.3272471164097969,Phase,5
02-10-20,0.0498220640569395,0,0.3272471164097969,Phase,5
02-10-20-21,0.03914590747330961,0,0.3272471164097969,Phase,5
02-10-20-22,0.0035587188612099642,0,0.3272471164097969,Phase,5
02-10-21,0.017793594306049824,0,0.3272471164097969,Phase,5
02-11-12-20,0.010676156583629894,0,0.3272471164097969,Phase,5
02-11-20,0.010676156583629894,0,0.3272471164097969,Phase,5
02-11-20-21,0.010676156583629894,0,0.3272471164097969,Phase,5
02-11-21,0.014234875444839857,0,0.3272471164097969,Phase,5
02-12-20,0.05338078291814947,0,0.3272471164097969,Phase,5
02-12-20-21,0.0071174377224199285,0,0.3272471164097969,Phase,5
02-20,0.042704626334519574,0,0.3272471164097969,Phase,5
02-20-21,0.07473309608540925,0,0.3272471164097969,Phase,5
02-20-22,0.0035587188612099642,0,0.3272471164097969,Phase,5
02-21,0.014234875444839857,0,0.3272471164097969,Phase,5
11-12-20,0.021352313167259787,0,0.3272471164097969,Phase,5
12-20,0.0071174377224199285,0,0.3272471164097969,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.06405693950177936,0,0.3269768306712598,nState,5
3,0.3274021352313167,0,0.3269768306712598,nState,5
4,0.12811387900355872,0,0.3269768306712598,nState,5
5,0.4804270462633452,1,0.3269768306712598,nState,5
00-01-20,0.0011888250445809391,0.0017832375668714088,0.1008587434477415,Phase,3
00-02,0.0011888250445809391,0,0.1008587434477415,Phase,3
00-02-10,0.0015851000594412521,0.0017832375668714088,0.1008587434477415,Phase,3
00-02-20,0.17198335644937587,0.1874380820289281,0.1008587434477415,Phase,3
00-02-20-22,9.906875371507827e-4,0,0.1008587434477415,Phase,3
00-20,9.906875371507827e-4,0,0.1008587434477415,Phase,3
01-02,3.9627501486031304e-4,0,0.1008587434477415,Phase,3
01-02-20,0.11472161680206062,0.14067763027541114,0.1008587434477415,Phase,3
01-02-20-21-22,1.9813750743015652e-4,0,0.1008587434477415,Phase,3
01-02-21,3.9627501486031304e-4,3.9627501486031304e-4,0.1008587434477415,Phase,3
01-20,1.9813750743015652e-4,0,0.1008587434477415,Phase,3
02,0.002575787596592035,0,0.1008587434477415,Phase,3
02-10,1.9813750743015652e-4,0,0.1008587434477415,Phase,3
02-10-20,0.11333465425004953,0.14147018030513175,0.1008587434477415,Phase,3
02-10-20-22,9.906875371507827e-4,0,0.1008587434477415,Phase,3
02-11-12-20,1.9813750743015652e-4,0,0.1008587434477415,Phase,3
02-11-21,3.9627501486031304e-4,7.925500297206261e-4,0.1008587434477415,Phase,3
02-11-21-22,1.9813750743015652e-4,0,0.1008587434477415,Phase,3
02-12,0.0011888250445809391,0,0.1008587434477415,Phase,3
02-12-20,0.10639984148999405,0.1539528432732316,0.1008587434477415,Phase,3
02-12-20-22,0.0019813750743015654,0,0.1008587434477415,Phase,3
02-12-21,7.925500297206261e-4,0.0011888250445809391,0.1008587434477415,Phase,3
02-20,0.11967505448781454,0,0.1008587434477415,Phase,3
02-20-21,0.1030315038636814,0.15117891816920942,0.1008587434477415,Phase,3
02-20-21-22,7.925500297206261e-4,0,0.1008587434477415,Phase,3
02-20-22,0.18189023182088368,0.1937784822666931,0.1008587434477415,Phase,3
02-21,0.02120071329502675,0,0.1008587434477415,Phase,3
02-21-22,0.010699425401228452,0.013869625520110958,0.1008587434477415,Phase,3
02-22,0.004359025163463444,0,0.1008587434477415,Phase,3
10-12-20,1.9813750743015652e-4,1.9813750743015652e-4,0.1008587434477415,Phase,3
10-20,5.944125222904696e-4,0,0.1008587434477415,Phase,3
11-12-20,7.925500297206261e-4,7.925500297206261e-4,0.1008587434477415,Phase,3
12,3.9627501486031304e-4,0,0.1008587434477415,Phase,3
12-20,0.01703982563899346,0,0.1008587434477415,Phase,3
12-20-21,5.944125222904696e-4,5.944125222904696e-4,0.1008587434477415,Phase,3
12-20-22,0.008718050326926888,0.010105012878937983,0.1008587434477415,Phase,3
12-21,1.9813750743015652e-4,0,0.1008587434477415,Phase,3
12-22,3.9627501486031304e-4,0,0.1008587434477415,Phase,3
20,0.0031702001188825043,0,0.1008587434477415,Phase,3
20-21,7.925500297206261e-4,0,0.1008587434477415,Phase,3
20-22,0.003368337626312661,0,0.1008587434477415,Phase,3
Monostable,0.006142262730334852,0,0.003077955975271384,monoMulti,3
Multistable,0.9938577372696652,1,0.003077955975271384,monoMulti,3
1,0.006142262730334852,0,0.09831867914928388,nState,3
2,0.1717852189419457,0,0.09831867914928388,nState,3
3,0.8167228056271052,1,0.09831867914928388,nState,3
4,0.00515157519318407,0,0.09831867914928388,nState,3
5,1.9813750743015652e-4,0,0.09831867914928388,nState,3
02,0.4862236628849271,0.49108589951377635,0.0032511917980813316,Phase,1
02-22,0.004862236628849271,0,0.0032511917980813316,Phase,1
12,0.0032414910858995136,0.0032414910858995136,0.0032511917980813316,Phase,1
12-20,0.0016207455429497568,0,0.0032511917980813316,Phase,1
20,0.4846029173419773,0.4862236628849271,0.0032511917980813316,Phase,1
21,0.008103727714748784,0.008103727714748784,0.0032511917980813316,Phase,1
22,0.011345218800648298,0.011345218800648298,0.0032511917980813316,Phase,1
Monostable,0.993517017828201,1,0.0032490951368874922,monoMulti,1
Multistable,0.006482982171799027,0,0.0032490951368874922,monoMulti,1
1,0.993517017828201,1,0.0032490951368874922,nState,1
2,0.006482982171799027,0,0.0032490951368874922,nState,1
00-02-12-20,0.04376012965964344,0.07779578606158834,0.23734837286991814,Phase,4
00-02-20,0.04700162074554295,0,0.23734837286991814,Phase,4
00-02-20-21,0.04538087520259319,0.08427876823338736,0.23734837286991814,Phase,4
00-02-20-22,0.03079416531604538,0.03889789303079417,0.23734837286991814,Phase,4
00-02-21,0.0016207455429497568,0,0.23734837286991814,Phase,4
00-12-20,0.0032414910858995136,0,0.23734837286991814,Phase,4
01-02-10-20,0.13452188006482982,0.20907617504051865,0.23734837286991814,Phase,4
01-02-11-12,0.0016207455429497568,0.0016207455429497568,0.23734837286991814,Phase,4
01-02-20,0.04376012965964344,0,0.23734837286991814,Phase,4
