Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,0.01524547803617571,0.01524547803617571,0.015829866602442417,Phase,1
00-01,2.5839793281653745e-4,0,0.015829866602442417,Phase,1
01,0.4888888888888889,0.5051679586563308,0.015829866602442417,Phase,1
01-11,0.016020671834625324,0,0.015829866602442417,Phase,1
10,0.4098191214470284,0.42506459948320413,0.015829866602442417,Phase,1
10-11,0.014987080103359173,0,0.015829866602442417,Phase,1
11,0.05478036175710594,0.05452196382428941,0.015829866602442417,Phase,1
Monostable,0.968733850129199,1,0.015812174531821207,monoMulti,1
Multistable,0.031266149870801035,0,0.015812174531821207,monoMulti,1
1,0.968733850129199,1,0.015812174531821207,nState,1
2,0.031266149870801035,0,0.015812174531821207,nState,1
01,0.03295269168026101,0,0.03136890875235018,Phase,2
01-10,0.9386623164763458,1,0.03136890875235018,Phase,2
10,0.02838499184339315,0,0.03136890875235018,Phase,2
Monostable,0.06133768352365416,0,0.03136890875235018,monoMulti,2
Multistable,0.9386623164763458,1,0.03136890875235018,monoMulti,2
1,0.06133768352365416,0,0.03136890875235018,nState,2
2,0.9386623164763458,1,0.03136890875235018,nState,2
