Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,0.03570086433671552,0,1,Phase,2
01,0.3936490041337843,0,1,Phase,2
01-10,0,1,1,Phase,2
10,0.3891394212701992,0,1,Phase,2
11,0.18151071025930102,0,1,Phase,2
Monostable,1,0,1,monoMulti,2
Multistable,0,1,1,monoMulti,2
1,1,0,1,nState,2
2,0,1,1,nState,2
00,0.14044463445917058,0.09213339033775117,0.015674480734836908,Phase,1
01,0.42240273621205643,0.46900384779820437,0.015674480734836908,Phase,1
10,0.3869174861051731,0.42860196665241557,0.015674480734836908,Phase,1
11,0.05023514322359983,0.010260795211628902,0.015674480734836908,Phase,1
Monostable,1,1,0,monoMulti,1
1,1,1,0,nState,1
