Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,0.040313549832026875,0,1,Phase,2
01,0.38503172825681226,0,1,Phase,2
01-10,0,1,1,Phase,2
10,0.3833519970138111,0,1,Phase,2
11,0.19130272489734976,0,1,Phase,2
Monostable,1,0,1,monoMulti,2
Multistable,0,1,1,monoMulti,2
1,1,0,1,nState,2
2,0,1,1,nState,2
00,0.14885825075398534,0.0952175786299009,0.016385173140205954,Phase,1
01,0.42050840155105557,0.46639379577768203,0.016385173140205954,Phase,1
10,0.3785006462731581,0.4269711331322706,0.016385173140205954,Phase,1
11,0.052132701421800945,0.011417492460146488,0.016385173140205954,Phase,1
Monostable,1,1,0,monoMulti,1
1,1,1,0,nState,1
