Phase,Count,Frequency
00,32,0.0032
00-01,2,2e-4
00-01-10-11,1,1e-4
00-01-20,13,0.0013
00-02,130,0.013
00-02-10,17,0.0017
00-02-10-12,1,1e-4
00-02-12-20,8,8e-4
00-02-20,882,0.0882
00-02-20-21,6,6e-4
00-02-20-22,9,9e-4
00-10,3,3e-4
00-20,154,0.0154
01,1,1e-4
01-02,21,0.0021
01-02-10-11,1,1e-4
01-02-10-20,3,3e-4
01-02-11,1,1e-4
01-02-11-12-20,5,5e-4
01-02-12-20,5,5e-4
01-02-20,184,0.0184
01-02-20-22,1,1e-4
01-02-21,1,1e-4
01-02-21-22,1,1e-4
01-10-20,1,1e-4
01-20,21,0.0021
02,876,0.0876
02-10,23,0.0023
02-10-11-20,1,1e-4
02-10-11-20-21,4,4e-4
02-10-20,185,0.0185
02-10-20-21,8,8e-4
02-10-20-22,5,5e-4
02-11,2,2e-4
02-11-12-20,1,1e-4
02-11-20-21,1,1e-4
02-11-21,2,2e-4
02-12,34,0.0034
02-12-20,317,0.0317
02-12-20-21,18,0.0018
02-12-20-22,8,8e-4
02-12-21,10,0.001
02-12-22,2,2e-4
02-20,4984,0.4984
02-20-21,313,0.0313
02-20-21-22,6,6e-4
02-20-22,242,0.0242
02-21,150,0.015
02-21-22,5,5e-4
02-22,88,0.0088
10,3,3e-4
10-11-20,2,2e-4
10-12-20-22,1,1e-4
10-20,19,0.0019
11-12-20,1,1e-4
11-20,1,1e-4
12,8,8e-4
12-20,145,0.0145
12-20-21,5,5e-4
12-20-22,6,6e-4
12-21,2,2e-4
12-22,3,3e-4
20,864,0.0864
20-21,27,0.0027
20-21-22,5,5e-4
20-22,69,0.0069
21,15,0.0015
21-22,2,2e-4
22,33,0.0033
