Parameter,nState,Avg,Std,HillRange
nState,4,0.5885667755009331,0.016434919199062023,1-10
nState,5,0.8618317797866801,0.0320232435886396,1-10
nState,6,0.8394630963192816,0.047680699945868286,1-10
nState,7,NA,NA,1-10
nState,8,NA,NA,1-10
Phase,1,0.034393714746178174,0.008495588620100242,1-10
Phase,2,0.33111943752221296,0.009098206035580984,1-10
Phase,3,0.4391459906158902,0.005384755957586536,1-10
Phase,4,0.6463087676297615,0.013051922485379492,1-10
Phase,5,0.9218092575702237,0.022709824031146027,1-10
Phase,6,0.9287727626110596,0.03300693523982743,1-10
Phase,7,NA,NA,1-10
Phase,8,NA,NA,1-10
monoMulti,1,0.02675846069047163,0.003960885924022233,11-20
monoMulti,2,0.05567724219519538,0.0031029315464639095,11-20
monoMulti,3,0.026066809303017524,0.002054133468597068,11-20
monoMulti,4,0.010400468006668764,0.0014861835118682688,11-20
monoMulti,5,0.00569633022822711,0.0035631489126580766,11-20
monoMulti,6,0.00174266789208858,0.003018389329816378,11-20
monoMulti,8,NA,NA,11-20
nState,1,0.02675846069047163,0.003960885924022233,11-20
nState,2,0.11199132279433663,0.006429856089681346,11-20
nState,3,0.12626814871288938,0.003199218170080274,11-20
nState,4,0.2286939455296581,0.00822272299415209,11-20
nState,5,0.5467507186546015,0.015532909326889959,11-20
nState,6,0.7019299641744178,0.06034348111498114,11-20
nState,8,NA,NA,11-20
Phase,1,0.02760470566312073,0.00469084792914882,11-20
Phase,2,0.15909277060507065,0.0038058485326930565,11-20
Phase,3,0.14362628623242707,0.00270887382552136,11-20
Phase,4,0.2681306009082319,0.006344602615519935,11-20
Phase,5,0.63165947236435,0.0168163397419514,11-20
Phase,6,0.8348843025503357,0.04399294580652305,11-20
Phase,8,NA,NA,11-20
monoMulti,1,0.015446039022030223,0.0025353595599431032,21-30
monoMulti,2,0.035130976952010985,0.002292327151931966,21-30
monoMulti,3,0.01641506379792857,0.0011702021205638364,21-30
monoMulti,4,0.004954010830943984,0.0011140715730133188,21-30
monoMulti,5,0.0010078151674762102,0.0010333466552408742,21-30
monoMulti,6,0.0016238167999152167,0.002812533199637061,21-30
monoMulti,7,0,0,21-30
monoMulti,8,NA,NA,21-30
nState,1,0.015446039022030223,0.0025353595599431032,21-30
nState,2,0.08340252045337342,0.003922023113237129,21-30
nState,3,0.0908682958585175,0.0010695264591313186,21-30
nState,4,0.18173051638663312,0.008438633597621356,21-30
nState,5,0.4574416751401612,0.03645675942470624,21-30
nState,6,0.6030737931121432,0.046929157731145664,21-30
nState,7,0.7704260414863776,0.3976337602403036,21-30
nState,8,NA,NA,21-30
Phase,1,0.01603632495358271,0.0027067414856317942,21-30
Phase,2,0.12421777878482775,0.005459742088031663,21-30
Phase,3,0.10468284791875426,0.0014553593463727862,21-30
Phase,4,0.21754704356492902,0.009921369237868441,21-30
Phase,5,0.5361337355404628,0.03540842640393901,21-30
Phase,6,0.7310358969152952,0.05112501317225874,21-30
Phase,7,0.8333333333333334,0.28867513459481287,21-30
Phase,8,NA,NA,21-30
monoMulti,1,0.01477051996080455,8.320974133869599e-4,31-40
monoMulti,2,0.030359532728424832,0.005171438774517789,31-40
monoMulti,3,0.012345439548752257,3.787689245226399e-4,31-40
monoMulti,4,0.003585909973537437,5.629369180021671e-4,31-40
monoMulti,5,7.136293745809367e-4,6.181071867818566e-4,31-40
monoMulti,6,0,0,31-40
monoMulti,7,NA,NA,31-40
monoMulti,8,NA,NA,31-40
nState,1,0.01477051996080455,8.320974133869599e-4,31-40
nState,2,0.07519678443640805,0.0047176922140776635,31-40
nState,3,0.07711398730811896,0.0024596048293523682,31-40
nState,4,0.15537562919803402,0.002678746794295942,31-40
nState,5,0.4282462805248498,0.02478192573122968,31-40
nState,6,0.5898390326473956,0.03735978115261396,31-40
nState,7,NA,NA,31-40
nState,8,NA,NA,31-40
Phase,1,0.015343410721989513,0.0013020693785568984,31-40
Phase,2,0.11758431711412928,0.007841004342096404,31-40
Phase,3,0.09132818464970552,0.0031764869892288985,31-40
Phase,4,0.19283000918280602,0.005106791242681817,31-40
Phase,5,0.5177275356251493,0.029044762599408355,31-40
Phase,6,0.7340698644935015,0.02359370435169564,31-40
Phase,7,NA,NA,31-40
Phase,8,NA,NA,31-40
monoMulti,1,0.00857686209576682,0.0036219115995247495,41-50
monoMulti,2,0.02605336369072344,0.0010386712246596031,41-50
monoMulti,3,0.008893067303872886,8.656564574830228e-4,41-50
monoMulti,4,0.0027332428436291334,5.997591618426164e-4,41-50
monoMulti,5,3.4389842777242337e-4,5.956495495448931e-4,41-50
monoMulti,6,0.0018802910700393468,0.003256759666326199,41-50
monoMulti,7,NA,NA,41-50
monoMulti,8,NA,NA,41-50
nState,1,0.00857686209576682,0.0036219115995247495,41-50
nState,2,0.06973265527260272,0.00480373393780929,41-50
nState,3,0.06863092358582543,9.372355099595037e-4,41-50
nState,4,0.14492193980616255,0.0073879138431642115,41-50
nState,5,0.4197764774643522,0.017328028820381997,41-50
nState,6,0.5422439892149226,0.08248421826239857,41-50
nState,7,NA,NA,41-50
nState,8,NA,NA,41-50
Phase,1,0.008642871279834163,0.0036835256397195356,41-50
Phase,2,0.11376331276568863,0.008222965978564105,41-50
Phase,3,0.08239514031137378,4.6882175386591773e-4,41-50
Phase,4,0.18187291257578508,0.00991243811160701,41-50
Phase,5,0.5033204914101933,0.017023469879536884,41-50
Phase,6,0.6868067835218131,0.07016283159630218,41-50
Phase,7,NA,NA,41-50
Phase,8,NA,NA,41-50
monoMulti,1,0.006206161736026696,0.001520787527496906,51-60
monoMulti,2,0.02162248869170423,0.004319415086586741,51-60
monoMulti,3,0.007949745751962736,0.0013496054734736423,51-60
monoMulti,4,0.0034770674587927897,6.493952914553357e-4,51-60
monoMulti,5,0.0013157564380649274,5.585774668463804e-4,51-60
monoMulti,6,0,0,51-60
monoMulti,7,NA,NA,51-60
monoMulti,8,NA,NA,51-60
nState,1,0.006206161736026696,0.001520787527496906,51-60
nState,2,0.06708045802047918,0.0034182645260028587,51-60
nState,3,0.06384473854514142,0.0025990845251398433,51-60
nState,4,0.14042272720896765,0.010779445111173352,51-60
nState,5,0.38835879548734686,0.014044984949456605,51-60
nState,6,0.5443400596763753,0.06392921874198623,51-60
nState,7,NA,NA,51-60
nState,8,NA,NA,51-60
Phase,1,0.006606227167379256,9.702214980542712e-4,51-60
Phase,2,0.11361299237350178,0.00713973206590752,51-60
Phase,3,0.07849522689255906,0.003299471922823603,51-60
Phase,4,0.18036800196836208,0.014508270246360134,51-60
Phase,5,0.47803409106009237,0.012188275812409229,51-60
Phase,6,0.689493327351375,0.05845158785030097,51-60
Phase,7,NA,NA,51-60
Phase,8,NA,NA,51-60
monoMulti,1,0.00774414274357059,0.002776884216498063,61-70
monoMulti,2,0.021725868345634516,0.004328040360384621,61-70
monoMulti,3,0.00725361440267728,1.328607661771172e-4,61-70
monoMulti,4,0.0023208643704513434,6.207396563269687e-4,61-70
monoMulti,5,3.4389842777242337e-4,5.956495495448931e-4,61-70
monoMulti,6,0,0,61-70
monoMulti,7,NA,NA,61-70
monoMulti,8,NA,NA,61-70
nState,1,0.00774414274357059,0.002776884216498063,61-70
nState,2,0.0596256840014361,0.0038616908639050452,61-70
nState,3,0.057061830716968624,0.002302414836154715,61-70
nState,4,0.1302727024725887,0.009688274654565428,61-70
nState,5,0.3728021624097366,0.014930901023221215,61-70
nState,6,0.48846066683072975,0.035672323606684285,61-70
nState,7,NA,NA,61-70
nState,8,NA,NA,61-70
Phase,1,0.007899300311099974,0.0028005097138106075,61-70
Phase,2,0.10139243448745194,0.006900056943688886,61-70
Phase,3,0.07002112857691672,0.0032438560717933484,61-70
Phase,4,0.1700182617413603,0.01285469681940261,61-70
Phase,5,0.4590709081606966,0.01814155917544335,61-70
Phase,6,0.6334334640170542,0.03494634404821119,61-70
Phase,7,NA,NA,61-70
Phase,8,NA,NA,61-70
monoMulti,1,0.0066002105853667295,0.0025386791941515723,71-80
monoMulti,2,0.021254003829624068,0.0022801915361257024,71-80
monoMulti,3,0.006542909710873127,0.0018551264767391869,71-80
monoMulti,4,0.0022336149727370668,5.98918473732316e-4,71-80
monoMulti,5,0.0010451945278086635,0.0010498369296050775,71-80
monoMulti,6,0,0,71-80
monoMulti,7,NA,NA,71-80
monoMulti,8,NA,NA,71-80
nState,1,0.0066002105853667295,0.0025386791941515723,71-80
nState,2,0.062486224281414204,0.0011802764736888543,71-80
nState,3,0.05384445327971934,5.361186154943529e-4,71-80
nState,4,0.12250292747429589,0.005148904653839601,71-80
nState,5,0.36729539403264116,0.003818211152027896,71-80
nState,6,0.556833942656199,0.10451182671013483,71-80
nState,7,NA,NA,71-80
nState,8,NA,NA,71-80
Phase,1,0.006632653564876164,0.002579612128200824,71-80
Phase,2,0.10664569214858104,0.00424286891052722,71-80
Phase,3,0.06834782625311288,0.0013051111160413285,71-80
Phase,4,0.16025475080186824,0.007101547440253197,71-80
Phase,5,0.4563547013154153,0.016801925369291475,71-80
Phase,6,0.6908879145000878,0.1012307997171019,71-80
Phase,7,NA,NA,71-80
Phase,8,NA,NA,71-80
monoMulti,1,0.0064349844145072934,0.0010288178814346943,81-90
monoMulti,2,0.016717956213804893,0.001926338521724064,81-90
monoMulti,3,0.0060509843955733,2.3374438646986596e-4,81-90
monoMulti,4,0.0024080290775357,4.02453126294706e-4,81-90
monoMulti,5,0.00101269705004756,0.001013627979917281,81-90
monoMulti,6,0,0,81-90
monoMulti,7,NA,NA,81-90
nState,1,0.0064349844145072934,0.0010288178814346943,81-90
nState,2,0.051643171407014396,0.0022356145705774836,81-90
nState,3,0.052643997757570414,6.187233313525395e-4,81-90
nState,4,0.12772190356631036,0.004861095114670987,81-90
nState,5,0.37300781818949297,0.031946609754061196,81-90
nState,6,0.49945233343900824,0.04583400451733006,81-90
nState,7,NA,NA,81-90
Phase,1,0.00667182508873353,7.831903535003845e-4,81-90
Phase,2,0.09028138301293068,0.006263852743642978,81-90
Phase,3,0.06551936709029596,6.990641390128045e-4,81-90
Phase,4,0.16815808992489206,0.00708793033852522,81-90
Phase,5,0.46629054534326964,0.040332122707324655,81-90
Phase,6,0.6407820125796064,0.07094846135509082,81-90
Phase,7,NA,NA,81-90
monoMulti,1,0.0025860712169548067,0.0015011012275395889,91-100
monoMulti,2,0.01808720653704209,5.306506656422164e-4,91-100
monoMulti,3,0.0056607532779458835,5.511543439365799e-4,91-100
monoMulti,4,0.00221406224172138,5.156821509434536e-4,91-100
monoMulti,5,3.3491464943253e-4,5.80089189016261e-4,91-100
monoMulti,6,0.0035084012868863866,0.003044526568938963,91-100
monoMulti,7,NA,NA,91-100
nState,1,0.0025860712169548067,0.0015011012275395889,91-100
nState,2,0.05671336362694969,0.002158052207930397,91-100
nState,3,0.05379202594471749,0.0030772509968369317,91-100
nState,4,0.1278193529917644,0.0043660159926292375,91-100
nState,5,0.34134171368966826,0.01419887218071837,91-100
nState,6,0.470250847908247,0.059120333283723646,91-100
nState,7,NA,NA,91-100
Phase,1,0.0029831479792795366,0.001786674135868549,91-100
Phase,2,0.10188405394528548,0.00451005761338696,91-100
Phase,3,0.06813337921864476,0.0029016132210640043,91-100
Phase,4,0.1704568355969019,0.0038557966175673136,91-100
Phase,5,0.43100142164803273,0.008552697286496097,91-100
Phase,6,0.6156873519671545,0.06461457136663101,91-100
Phase,7,NA,NA,91-100
