Parameter,nState,Avg,Std,HillRange
nState,4,0.1302727024725887,0.009688274654565428,61-70
nState,5,0.3728021624097366,0.014930901023221215,61-70
nState,6,0.48846066683072975,0.035672323606684285,61-70
nState,7,NA,NA,61-70
nState,8,NA,NA,61-70
Phase,1,0.007899300311099974,0.0028005097138106075,61-70
Phase,2,0.10139243448745194,0.006900056943688886,61-70
Phase,3,0.07002112857691672,0.0032438560717933484,61-70
Phase,4,0.1700182617413603,0.01285469681940261,61-70
Phase,5,0.4590709081606966,0.01814155917544335,61-70
Phase,6,0.6334334640170542,0.03494634404821119,61-70
Phase,7,NA,NA,61-70
Phase,8,NA,NA,61-70
monoMulti,1,0.0066002105853667295,0.0025386791941515723,71-80
monoMulti,2,0.021254003829624068,0.0022801915361257024,71-80
monoMulti,3,0.006542909710873127,0.0018551264767391869,71-80
monoMulti,4,0.0022336149727370668,5.98918473732316e-4,71-80
monoMulti,5,0.0010451945278086635,0.0010498369296050775,71-80
monoMulti,6,0,0,71-80
monoMulti,7,NA,NA,71-80
monoMulti,8,NA,NA,71-80
nState,1,0.0066002105853667295,0.0025386791941515723,71-80
nState,2,0.062486224281414204,0.0011802764736888543,71-80
nState,3,0.05384445327971934,5.361186154943529e-4,71-80
nState,4,0.12250292747429589,0.005148904653839601,71-80
nState,5,0.36729539403264116,0.003818211152027896,71-80
nState,6,0.556833942656199,0.10451182671013483,71-80
nState,7,NA,NA,71-80
nState,8,NA,NA,71-80
Phase,1,0.006632653564876164,0.002579612128200824,71-80
Phase,2,0.10664569214858104,0.00424286891052722,71-80
Phase,3,0.06834782625311288,0.0013051111160413285,71-80
Phase,4,0.16025475080186824,0.007101547440253197,71-80
Phase,5,0.4563547013154153,0.016801925369291475,71-80
Phase,6,0.6908879145000878,0.1012307997171019,71-80
Phase,7,NA,NA,71-80
Phase,8,NA,NA,71-80
monoMulti,1,0.0064349844145072934,0.0010288178814346943,81-90
monoMulti,2,0.016717956213804893,0.001926338521724064,81-90
monoMulti,3,0.0060509843955733,2.3374438646986596e-4,81-90
monoMulti,4,0.0024080290775357,4.02453126294706e-4,81-90
monoMulti,5,0.00101269705004756,0.001013627979917281,81-90
monoMulti,6,0,0,81-90
monoMulti,7,NA,NA,81-90
nState,1,0.0064349844145072934,0.0010288178814346943,81-90
nState,2,0.051643171407014396,0.0022356145705774836,81-90
nState,3,0.052643997757570414,6.187233313525395e-4,81-90
nState,4,0.12772190356631036,0.004861095114670987,81-90
nState,5,0.37300781818949297,0.031946609754061196,81-90
nState,6,0.49945233343900824,0.04583400451733006,81-90
nState,7,NA,NA,81-90
Phase,1,0.00667182508873353,7.831903535003845e-4,81-90
Phase,2,0.09028138301293068,0.006263852743642978,81-90
Phase,3,0.06551936709029596,6.990641390128045e-4,81-90
Phase,4,0.16815808992489206,0.00708793033852522,81-90
Phase,5,0.46629054534326964,0.040332122707324655,81-90
Phase,6,0.6407820125796064,0.07094846135509082,81-90
Phase,7,NA,NA,81-90
monoMulti,1,0.0025860712169548067,0.0015011012275395889,91-100
monoMulti,2,0.01808720653704209,5.306506656422164e-4,91-100
monoMulti,3,0.0056607532779458835,5.511543439365799e-4,91-100
monoMulti,4,0.00221406224172138,5.156821509434536e-4,91-100
monoMulti,5,3.3491464943253e-4,5.80089189016261e-4,91-100
monoMulti,6,0.0035084012868863866,0.003044526568938963,91-100
monoMulti,7,NA,NA,91-100
nState,1,0.0025860712169548067,0.0015011012275395889,91-100
nState,2,0.05671336362694969,0.002158052207930397,91-100
nState,3,0.05379202594471749,0.0030772509968369317,91-100
nState,4,0.1278193529917644,0.0043660159926292375,91-100
nState,5,0.34134171368966826,0.01419887218071837,91-100
nState,6,0.470250847908247,0.059120333283723646,91-100
nState,7,NA,NA,91-100
Phase,1,0.0029831479792795366,0.001786674135868549,91-100
Phase,2,0.10188405394528548,0.00451005761338696,91-100
Phase,3,0.06813337921864476,0.0029016132210640043,91-100
Phase,4,0.1704568355969019,0.0038557966175673136,91-100
Phase,5,0.43100142164803273,0.008552697286496097,91-100
Phase,6,0.6156873519671545,0.06461457136663101,91-100
Phase,7,NA,NA,91-100
