Parameter,nState,Avg,Std,HillRange
Phase,2,0.7452927204951268,0.00569673757943665,2-11
Phase,3,0.8891218888867635,0.00453287716176682,2-11
Phase,4,0.8990774592549461,0.01443422439343802,2-11
Phase,5,0.9954985498330662,0.00779674039686884,2-11
Phase,6,1,1.3597399555105182e-16,2-11
monoMulti,1,0.2502638267141323,0.00717637160769574,7-16
monoMulti,2,0.06148037124440245,9.609285171927098e-4,7-16
monoMulti,3,0.02533292725712039,0.00153523005706095,7-16
monoMulti,4,0.02088515254950757,0.00261471922489828,7-16
monoMulti,5,0.01606893535786393,0.02035911866549399,7-16
monoMulti,6,0.00390886293485847,0.00677034920299767,7-16
nState,1,0.2502638267141323,0.00717637160769574,7-16
nState,2,0.4232701729949831,0.00973776188064487,7-16
nState,3,0.33730012221706673,0.01825841124379296,7-16
nState,4,0.3839577483701296,0.00585417274629491,7-16
nState,5,0.8516713623499654,0.02584304940692167,7-16
nState,6,0.948015130478524,0.04506860638979993,7-16
Phase,1,0.43710650036929527,0.01649196688755449,7-16
Phase,2,0.7773251000367143,0.01352276129133818,7-16
Phase,3,0.9154201602811382,0.00497869872224671,7-16
Phase,4,0.9344028783106672,0.01439736238329784,7-16
Phase,5,1,3.421937179708942e-16,7-16
Phase,6,0.9922480620155038,0.01342675044627032,7-16
monoMulti,1,0.2518308876444459,0.00981594406051607,12-21
monoMulti,2,0.04813016733474395,0.00304831170958756,12-21
monoMulti,3,0.01529918714303509,0.00204201724929449,12-21
monoMulti,4,0.01258157352479416,6.562626742405886e-4,12-21
monoMulti,5,0.00540092380417844,0.00469664589730172,12-21
monoMulti,6,0.00442815022779084,0.00766978117808143,12-21
nState,1,0.2518308876444459,0.00981594406051607,12-21
nState,2,0.4194996315667468,0.00712224238484533,12-21
nState,3,0.32653758746552264,0.00292435102437963,12-21
nState,4,0.35913601246194343,0.01738956757969772,12-21
nState,5,0.8161095921937972,0.02567396533541583,12-21
nState,6,0.9476669191716064,0.09064355491138636,12-21
Phase,1,0.4589131179675853,0.00510385992874516,12-21
Phase,2,0.7890148098745999,0.00877245270105977,12-21
Phase,3,0.9205557555032724,0.00416386881842759,12-21
Phase,4,0.931923072130916,9.57442215997618e-4,12-21
Phase,5,1,4.710277376051325e-16,12-21
Phase,6,1,2.220446049250313e-16,12-21
monoMulti,1,0.2557221481155748,0.01026717359744146,17-26
monoMulti,2,0.04296576091422902,0.00214854833269208,17-26
monoMulti,3,0.01238524055155407,7.349436263303889e-4,17-26
monoMulti,4,0.0105671355676706,0.00226309785695696,17-26
monoMulti,5,0.00514731583879043,0.00560463217499183,17-26
monoMulti,6,0,0,17-26
nState,1,0.2557221481155748,0.01026717359744146,17-26
nState,2,0.4280993130973163,0.01166431835574746,17-26
nState,3,0.32512294040044915,0.00442780559260059,17-26
nState,4,0.3379455857468583,0.00412795210870407,17-26
nState,5,0.7727971092190113,0.03143866718704832,17-26
nState,6,0.8832001059338878,0.02523819194160255,17-26
Phase,1,0.4859071268466568,0.01189452840570868,17-26
Phase,2,0.7993865696394359,0.01654511629850847,17-26
Phase,3,0.9226898393388312,0.00249612628316991,17-26
Phase,4,0.938147641687068,0.00928492470711501,17-26
Phase,5,0.9999999999999998,6.329245045284194e-16,17-26
Phase,6,1,1.3597399555105182e-16,17-26
monoMulti,1,0.26848094347112367,0.00376713296538105,22-31
monoMulti,2,0.0396391008364805,0.0026805226503337,22-31
monoMulti,3,0.00967609266965998,0.00147822457999865,22-31
monoMulti,4,0.00628119608903432,6.029581710140688e-4,22-31
monoMulti,5,0.00566268711926015,0.00288218210806496,22-31
monoMulti,6,0,0,22-31
nState,1,0.26848094347112367,0.00376713296538105,22-31
nState,2,0.432026218166889,0.01183434302354193,22-31
nState,3,0.32072423398595556,0.00343303403832277,22-31
nState,4,0.33573090615763257,0.00214213580787499,22-31
nState,5,0.7930783898298968,0.0913981277614662,22-31
nState,6,0.8364278665247942,0.0767880158596423,22-31
Phase,1,0.5236084090038914,0.00842990982548248,22-31
Phase,2,0.8010526494258311,0.00798065477774174,22-31
Phase,3,0.9231940605414208,0.00334848427651529,22-31
Phase,4,0.9429556260346272,0.00355531675458974,22-31
Phase,5,0.9880457378634254,0.01224944229731747,22-31
Phase,6,0.982553158613782,0.03021881571252492,22-31
monoMulti,1,0.2746992904676143,0.01584746795375396,27-36
monoMulti,2,0.03644680569002479,0.00225554525301183,27-36
monoMulti,3,0.0082354307614769,0.00101969555840784,27-36
monoMulti,4,0.00513270604166676,0.00106219245443836,27-36
monoMulti,5,0.001228752212021,0.00212826126113301,27-36
monoMulti,6,0,0,27-36
nState,1,0.2746992904676144,0.01584746795375394,27-36
nState,2,0.4293273444796931,0.00214150370200854,27-36
nState,3,0.31482242629467627,0.00734639772172972,27-36
nState,4,0.31870275812464,0.00423642158381446,27-36
nState,5,0.7998105527343637,0.0913486162036926,27-36
nState,6,0.92824028062355,0.06216188758627133,27-36
Phase,1,0.5319529017141517,0.01611619944949751,27-36
Phase,2,0.8102999917166795,0.01102049863027709,27-36
Phase,3,0.925644927541208,0.00543063581363796,27-36
Phase,4,0.941200874404088,0.00503970962622158,27-36
Phase,5,0.9999999999999996,1.3597399555105182e-16,27-36
Phase,6,0.9888888888888888,0.01924500897298752,27-36
monoMulti,1,0.27342731833680545,0.01023777757026882,32-41
monoMulti,2,0.03429902702051635,0.00343154320651549,32-41
monoMulti,3,0.00750622916546718,5.434334784310974e-4,32-41
monoMulti,4,0.00609552947583732,0.00136633949566561,32-41
monoMulti,5,0.00257844076217887,0.00446599040440042,32-41
monoMulti,6,0.00495473912093014,0.00858185989570017,32-41
nState,1,0.27342731833680545,0.01023777757026884,32-41
nState,2,0.4391101731273652,0.00819843623954275,32-41
nState,3,0.31345384445838104,0.00943474472475203,32-41
nState,4,0.3154060865233405,0.00545964532460533,32-41
nState,5,0.7203069245955964,0.04563061747448012,32-41
nState,6,0.9090225682288976,0.08342041809821077,32-41
Phase,1,0.523539809510244,0.0183899535632709,32-41
Phase,2,0.8072593846379624,0.00259818934150409,32-41
Phase,3,0.928868471562999,9.11533901666268e-4,32-41
Phase,4,0.942995180523486,0.00386305847663594,32-41
Phase,5,0.9948317307692308,0.00447625587729266,32-41
Phase,6,1,1.3597399555105182e-16,32-41
monoMulti,1,0.26154966646123956,0.00823517702317979,37-46
monoMulti,2,0.03226276330141273,0.00232080715272819,37-46
monoMulti,3,0.0065346683603241,0.00112839362527181,37-46
monoMulti,4,0.00515549510161778,8.6018853810132e-4,37-46
monoMulti,5,0,0,37-46
monoMulti,6,0,0,37-46
nState,1,0.2615496664612395,0.00823517702317976,37-46
nState,2,0.4259117423822378,0.00705557212999771,37-46
nState,3,0.3159974940969696,0.00104267725288955,37-46
nState,4,0.3174521051641455,0.00377067498264107,37-46
nState,5,0.7789905421118573,0.07603814928106406,37-46
nState,6,0.8338602220803012,0.07286372290392264,37-46
Phase,1,0.543365921918677,0.01129724751781989,37-46
Phase,2,0.805402935315534,0.00648327775985503,37-46
Phase,3,0.9252264737727348,0.0031831777752801,37-46
Phase,4,0.9419743299159472,0.00404209373628042,37-46
Phase,5,0.9957876337887408,0.00729603229798722,37-46
Phase,6,0.9718546354076524,0.04874920147149637,37-46
monoMulti,1,0.2660135684863329,0.01276947524712367,42-51
monoMulti,2,0.03005925853226231,7.573019142941721e-4,42-51
monoMulti,3,0.00585446129829762,3.4429429289762454e-4,42-51
monoMulti,4,0.00491397151443438,0.00134208256012501,42-51
monoMulti,5,0.00418720415064761,0.0043451748543042,42-51
monoMulti,6,0,0,42-51
nState,1,0.2660135684863329,0.01276947524712365,42-51
nState,2,0.4365275923776036,0.00917623487504753,42-51
nState,3,0.32272452716700495,0.01176027423415883,42-51
nState,4,0.3080545847932592,0.02110792635039851,42-51
nState,5,0.7018625037435343,0.05502952525306055,42-51
nState,6,0.9626457676125794,0.06469942837274749,42-51
Phase,1,0.5289863898101614,0.00484358857186428,42-51
Phase,2,0.8095468826844221,0.00547111414696307,42-51
Phase,3,0.93122934866449,0.00787980952895834,42-51
Phase,4,0.9399913828574442,0.00158034500103843,42-51
Phase,5,0.9920836566029784,0.01371150897380367,42-51
Phase,6,1,1.3597399555105182e-16,42-51
monoMulti,1,0.26533435390081234,0.00591824438441244,47-56
monoMulti,2,0.02905347599505966,0.00175179391100044,47-56
monoMulti,3,0.00553677454181706,5.758065759481052e-4,47-56
monoMulti,4,0.00531314432841013,0.00107887553306456,47-56
monoMulti,5,0.00168966612502629,0.00292658757637356,47-56
monoMulti,6,0,0,47-56
nState,1,0.26533435390081234,0.00591824438441244,47-56
nState,2,0.4330074565981134,0.01178004435762239,47-56
nState,3,0.31305122361770393,0.0069858497283008,47-56
nState,4,0.3018868890614686,0.00847464087062617,47-56
nState,5,0.7487942960074604,0.05560252038789805,47-56
nState,6,1,0,47-56
Phase,1,0.5368252271808887,0.00275242671765651,47-56
Phase,2,0.8094556063423248,0.01031090386280381,47-56
Phase,3,0.9277988999826108,0.00102602392448138,47-56
Phase,4,0.9471790940669776,0.0101842959544236,47-56
Phase,5,0.9966329966329964,0.00583182090090541,47-56
Phase,6,1,0,47-56
monoMulti,1,0.2841201983598855,0.01139378227068861,52-61
monoMulti,2,0.0267741796799876,0.00249540634628141,52-61
monoMulti,3,0.00547081950771227,1.564060822366726e-4,52-61
monoMulti,4,0.00451003289323052,0.00163883751805247,52-61
monoMulti,5,0.00124714139604828,0.002160112262178,52-61
monoMulti,6,0,0,52-61
nState,1,0.2841201983598855,0.01139378227068861,52-61
nState,2,0.4211291930388645,0.00798847017446069,52-61
nState,3,0.3182100920915426,0.00615747991636104,52-61
nState,4,0.3103207853742946,0.002190501760231,52-61
nState,5,0.7060329840622676,0.02296935738036969,52-61
nState,6,0.8116144458442353,0.16818432697575025,52-61
Phase,1,0.5497521312442829,0.00405511809819539,52-61
Phase,2,0.8051308243161119,0.00292858112307126,52-61
Phase,3,0.92747032469152,2.4067648675293096e-4,52-61
Phase,4,0.946403807869735,0.00427121451412311,52-61
Phase,5,0.9961416141426284,0.00668292034017332,52-61
Phase,6,0.9846950694324252,0.02650891734935345,52-61
monoMulti,1,0.00216214051956541,3.589750825417643e-4,1
monoMulti,2,0.959391831245034,0.00378103422899833,1
monoMulti,3,0.91713557781915,0.00614380040374388,1
monoMulti,4,0.8403429037408261,0.02239208806795061,1
monoMulti,5,0.7972417520553999,0.09268302835438529,1
monoMulti,6,0.6553785567620362,0.3443612333748215,1
nState,1,0.00216214051956541,3.589750825417643e-4,1
nState,2,0.959391831245034,0.00378103422899833,1
nState,3,1,0,1
nState,4,1,0,1
nState,5,1,0,1
nState,6,1,0,1
Phase,1,0.09678566202922004,0.01266539417870969,1
Phase,2,0.9922132581493854,2.4490707206221545e-4,1
Phase,3,1,6.521083742145178e-16,1
Phase,4,1,8.81212206892831e-16,1
Phase,5,1,1.5700924586837752e-16,1
Phase,6,1,0,1
monoMulti,1,0.065905407999059,0.00180964375429399,1-3
monoMulti,2,0.3708093448140116,0.00543982918495314,1-3
monoMulti,3,0.31272275736651034,0.00603578341346984,1-3
monoMulti,4,0.2775666645111509,0.01558121207085652,1-3
monoMulti,5,0.2392806291577531,0.05369702793107019,1-3
monoMulti,6,0.21993255701452913,0.10814675508755278,1-3
nState,1,0.065905407999059,0.00180964375429399,1-3
nState,2,0.4554543772149131,0.00853879136280567,1-3
nState,3,0.7296143981467645,0.01626460428674638,1-3
nState,4,0.916182932476939,0.01032878007051457,1-3
nState,5,1,0,1-3
nState,6,1,0,1-3
Phase,1,0.1526318315635862,0.00722444486807831,1-3
Phase,2,0.7603356970103584,0.00599902233378487,1-3
Phase,3,0.8814222712013384,0.00507242357877594,1-3
Phase,4,0.9643199681829028,0.00631872949926641,1-3
Phase,5,0.9999999999999998,2.220446049250313e-16,1-3
Phase,6,1,1.3597399555105182e-16,1-3
monoMulti,1,0.08881649313742572,0.00324202949882563,2-3
monoMulti,2,0.2834242327439178,0.00387015436693933,2-3
monoMulti,3,0.22475760578520487,0.00394059087796315,2-3
monoMulti,4,0.19093689939099795,0.00646655841242029,2-3
monoMulti,5,0.18274541189087296,0.02595494627381925,2-3
monoMulti,6,0.0928831243173943,0.07648065776686544,2-3
nState,1,0.08881649313742573,0.00324202949882563,2-3
nState,2,0.4314732965121485,0.00324351437061507,2-3
nState,3,0.5948811295793127,0.00442787659579705,2-3
nState,4,0.8114146601636547,0.00513917335340508,2-3
nState,5,0.9805887816488292,0.03362121642104095,2-3
nState,6,1,0,2-3
Phase,1,0.17507251731877774,0.00669443200477291,2-3
Phase,2,0.7432796065829664,0.00376873807973077,2-3
Phase,3,0.8481925533147957,0.00257992771790563,2-3
Phase,4,0.9269381032821968,0.00558811732407427,2-3
Phase,5,1,2.603703785810335e-16,2-3
Phase,6,1,1.3597399555105182e-16,2-3
monoMulti,1,0.11634726811625154,0.00683015638733134,2-4
monoMulti,2,0.23442156901479944,6.806835319685893e-4,2-4
monoMulti,3,0.17560006577650228,0.00636170276927648,2-4
monoMulti,4,0.14494900423226142,0.00261240282063234,2-4
monoMulti,5,0.12834804511752587,0.01969928836535955,2-4
monoMulti,6,0.06169036018100016,0.01922026062905599,2-4
nState,1,0.11634726811625154,0.00683015638733134,2-4
nState,2,0.41848407368918744,0.00503469013293735,2-4
nState,3,0.5306261329103612,0.0106943851774692,2-4
nState,4,0.7541909090212525,0.01272478139847656,2-4
nState,5,0.9803403047103036,0.03405159110307682,2-4
nState,6,1,0,2-4
Phase,1,0.21886681252943516,0.01542624304861632,2-4
Phase,2,0.7397836412768571,0.00683947534347407,2-4
Phase,3,0.850320194243689,0.00786853942072223,2-4
Phase,4,0.9156649618287898,4.587368163668213e-4,2-4
Phase,5,1,5.147892387644517e-16,2-4
Phase,6,1,1.3597399555105182e-16,2-4
monoMulti,1,0.1761421290466231,0.00329721712999312,3-5
monoMulti,2,0.16521392381463892,0.00544967426669879,3-5
monoMulti,3,0.10434252176083274,0.00293048636807038,3-5
monoMulti,4,0.0926706201369378,0.00384386931714853,3-5
monoMulti,5,0.07625829781961084,0.01679012446478072,3-5
monoMulti,6,0.00770285633472952,0.01334173853515531,3-5
nState,1,0.17614212904662307,0.00329721712999313,3-5
nState,2,0.4151851378468352,0.00997473104589445,3-5
nState,3,0.4260450358758774,0.00349092943258219,3-5
nState,4,0.601196376067069,0.00239264797525309,3-5
nState,5,0.9805887816488292,0.03362121642104095,3-5
nState,6,1,0,3-5
Phase,1,0.29902481005732484,0.0020434515844832,3-5
Phase,2,0.7447358215843171,0.00623659351802055,3-5
Phase,3,0.8700069672722404,0.00721419091580643,3-5
Phase,4,0.9002656116884409,0.00555791322215076,3-5
Phase,5,1,2.220446049250313e-16,3-5
Phase,6,1,0,3-5
monoMulti,1,0.20384918668431476,0.00377503216124624,4-6
monoMulti,2,0.12331303040909893,0.00540085116953248,4-6
monoMulti,3,0.07315715056001594,0.00220675107516832,4-6
monoMulti,4,0.05977901510568578,9.007771807219832e-4,4-6
monoMulti,5,0.04251379046015943,0.01583741504793693,4-6
monoMulti,6,0.03310153563110592,0.00752417394484971,4-6
nState,1,0.20384918668431476,0.00377503216124619,4-6
nState,2,0.3981760958597777,0.00249286885573951,4-6
nState,3,0.3909082480369635,0.00376328173592042,4-6
nState,4,0.5284742566822868,0.00965553059839588,4-6
nState,5,0.9145694584291358,0.01533291345176094,4-6
nState,6,1,0,4-6
Phase,1,0.3480616845477271,0.00156771035423703,4-6
Phase,2,0.7471270337316318,0.00483384790620518,4-6
Phase,3,0.880757241419655,0.0069458018513929,4-6
Phase,4,0.9097034254480468,0.00529691525245118,4-6
Phase,5,0.9966666666666668,0.00577350269189613,4-6
Phase,6,1,0,4-6
monoMulti,1,0.23473945918439665,0.00622177398425893,5-7
monoMulti,2,0.10164660273950658,0.00753513727453677,5-7
monoMulti,3,0.05088139608220664,0.00204798879304165,5-7
monoMulti,4,0.0396335788032376,0.00227116570912305,5-7
monoMulti,5,0.04119144663823411,0.01468191226273423,5-7
monoMulti,6,0.00431354022639537,0.00747127083260893,5-7
nState,1,0.23473945918439665,0.00622177398425893,5-7
nState,2,0.40513112693460174,0.01110638556995672,5-7
nState,3,0.3711757380449362,0.00661609908614355,5-7
nState,4,0.474189259217353,0.00600936659237133,5-7
nState,5,0.9540452590433932,0.02046458050655551,5-7
nState,6,1,0,5-7
Phase,1,0.3801842509133397,0.00742266789857865,5-7
Phase,2,0.758418825396736,0.00743881773815328,5-7
Phase,3,0.8967600723583647,0.00240383973954331,5-7
Phase,4,0.9198114841837964,0.00601650536633125,5-7
Phase,5,0.9967637540453071,0.00560534241931681,5-7
Phase,6,1,1.3597399555105182e-16,5-7
monoMulti,1,0.24867084245349855,0.01490010546750516,6-8
monoMulti,2,0.08757575117535,0.00422595726872953,6-8
monoMulti,3,0.0387602798708018,5.391119310077158e-4,6-8
monoMulti,4,0.03384340792751486,0.00395572546982273,6-8
monoMulti,5,0.02230612213042989,0.00537457707978869,6-8
monoMulti,6,0.02342944019641669,0.01693007519360243,6-8
nState,1,0.24867084245349855,0.01490010546750516,6-8
nState,2,0.40387525882901393,0.00733026914733529,6-8
nState,3,0.3622942162707325,0.01001032254100462,6-8
nState,4,0.44108910126753986,0.02026918808461908,6-8
