Parameter,nState,Avg,Std,HillRange
monoMulti,3,7.681611519351361e-4,3.3756745374243093e-4,32-41
nState,1,0.015739340415738094,0.00050279897779474995,32-41
nState,2,0.022027758841036228,0.0014463353248588553,32-41
nState,3,0.17688928167271348,0.0067999598415195,32-41
Phase,1,0.01580996212224796,5.182026598033033e-4,32-41
Phase,2,0.022972912924194455,0.0013709169247355438,32-41
Phase,3,0.1770152235196918,0.006860664600595194,32-41
monoMulti,1,0.0187890924240024,0.0021751200456580546,37-46
monoMulti,2,0.01519768191529321,0.0019382605564112075,37-46
monoMulti,3,5.565833775855444e-4,2.762510119884827e-4,37-46
nState,1,0.0187890924240024,0.0021751200456580546,37-46
nState,2,0.019519202764857895,0.002275861299112712,37-46
nState,3,0.17308153906684007,0.007507775408747113,37-46
Phase,1,0.018903389204208938,0.002166618510842295,37-46
Phase,2,0.020671053832619968,0.0024289893980419903,37-46
Phase,3,0.17320966255254389,0.007630994212648019,37-46
monoMulti,1,0.01421990000214522,0.0013418202325590572,42-51
monoMulti,2,0.014351638895204567,2.6989980251000494e-4,42-51
monoMulti,3,5.660352915826293e-4,1.860428157251098e-5,42-51
nState,1,0.01421990000214522,0.0013418202325590572,42-51
nState,2,0.01886997457604959,8.789855866997038e-4,42-51
nState,3,0.15771823988419048,0.013197417610815986,42-51
Phase,1,0.014273753583499506,0.0013434509916703963,42-51
Phase,2,0.019740123583489394,0.0010289239008472425,42-51
Phase,3,0.15821554932727785,0.013475932483119166,42-51
monoMulti,1,0.016458471748479017,0.0019525662008696171,47-56
monoMulti,2,0.012841639987636617,4.864189081780042e-4,47-56
monoMulti,3,3.7914644620329937e-4,4.304233227654553e-4,47-56
nState,1,0.016458471748479017,0.0019525662008696171,47-56
nState,2,0.01628210771311286,0.0013267933358365952,47-56
nState,3,0.14743521241145727,0.010964260086987311,47-56
Phase,1,0.016535813136983903,0.0019745575158215153,47-56
Phase,2,0.017051151681904284,0.0014033710949484608,47-56
Phase,3,0.1481952963871749,0.01111337525938505,47-56
monoMulti,1,0.010145187100874224,0.002859683903836871,52-61
monoMulti,2,0.01271825191051515,7.653260433187104e-4,52-61
monoMulti,3,4.787674900746483e-4,4.403958307815255e-4,52-61
nState,1,0.010145187100874224,0.002859683903836871,52-61
nState,2,0.01668723167616136,0.0012902027324283875,52-61
nState,3,0.14235231621831682,0.0024005902334722573,52-61
Phase,1,0.010192863503453647,0.0028801156516454966,52-61
Phase,2,0.017608734904833022,0.0014839786783309354,52-61
Phase,3,0.1427300697452912,0.0024796979987581633,52-61
