Phase,RACIPE,DSGRN,JSD,Parameter,nState
01,0.01706369319141747,0,0.017017609503591734,Phase,2
01-10,0.9663794559891874,1,0.017017609503591734,Phase,2
10,0.016556850819395168,0,0.017017609503591734,Phase,2
Monostable,0.03362054401081264,0,0.017017609503591734,monoMulti,2
Multistable,0.9663794559891874,1,0.017017609503591734,monoMulti,2
1,0.03362054401081264,0,0.017017609503591734,nState,2
2,0.9663794559891874,1,0.017017609503591734,nState,2
00,0.0078412153883852,0.0078412153883852,0.006774547964804115,Phase,1
01,0.5060034305317325,0.5140896839010046,0.006774547964804115,Phase,1
01-11,0.008086253369272238,0,0.006774547964804115,Phase,1
10,0.4040676304827248,0.4094584660622396,0.006774547964804115,Phase,1
10-11,0.005390835579514825,0,0.006774547964804115,Phase,1
11,0.0686106346483705,0.0686106346483705,0.006774547964804115,Phase,1
Monostable,0.9865229110512129,1,0.006771521880338384,monoMulti,1
Multistable,0.013477088948787063,0,0.006771521880338384,monoMulti,1
1,0.9865229110512129,1,0.006771521880338384,nState,1
2,0.013477088948787063,0,0.006771521880338384,nState,1
