Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,0.007360157016683023,0.007360157016683023,0.006535541621525809,Phase,1
01,0.49901864573110893,0.5071148184494603,0.006535541621525809,Phase,1
01-11,0.008096172718351325,0,0.006535541621525809,Phase,1
10,0.408243375858685,0.41315014720314036,0.006535541621525809,Phase,1
10-11,0.004906771344455349,0,0.006535541621525809,Phase,1
11,0.07237487733071639,0.07237487733071639,0.006535541621525809,Phase,1
Monostable,0.9869970559371933,1,0.006532162520690783,monoMulti,1
Multistable,0.013002944062806674,0,0.006532162520690783,monoMulti,1
1,0.9869970559371933,1,0.006532162520690783,nState,1
2,0.013002944062806674,0,0.006532162520690783,nState,1
01,0.018906144496961513,0,0.01665715267428958,Phase,2
01-10,0.9670830519918974,1,0.01665715267428958,Phase,2
10,0.014010803511141121,0,0.01665715267428958,Phase,2
Monostable,0.03291694800810263,0,0.016657152674289577,monoMulti,2
Multistable,0.9670830519918974,1,0.016657152674289577,monoMulti,2
1,0.03291694800810263,0,0.016657152674289577,nState,2
2,0.9670830519918974,1,0.016657152674289577,nState,2
