Phase,RACIPE,DSGRN,JSD,Parameter,nState
00-01-20,0.0010054293183189222,0.001407601045646491,0.1034593903769459,Phase,3
00-02,2.0108586366378444e-4,0,0.1034593903769459,Phase,3
00-02-10,8.043434546551378e-4,8.043434546551378e-4,0.1034593903769459,Phase,3
00-02-20,0.1795696762517595,0.19445003016287954,0.1034593903769459,Phase,3
00-02-20-22,0.0012065151819827067,0,0.1034593903769459,Phase,3
00-02-21,2.0108586366378444e-4,0,0.1034593903769459,Phase,3
00-20,8.043434546551378e-4,0,0.1034593903769459,Phase,3
01-02,4.021717273275689e-4,0,0.1034593903769459,Phase,3
01-02-11-20,2.0108586366378444e-4,0,0.1034593903769459,Phase,3
01-02-20,0.1097928815604263,0.13271667001809773,0.1034593903769459,Phase,3
01-02-20-22,0.0010054293183189222,0,0.1034593903769459,Phase,3
01-20,2.0108586366378444e-4,0,0.1034593903769459,Phase,3
02,0.0036195455459481197,0,0.1034593903769459,Phase,3
02-10,6.032575909913533e-4,0,0.1034593903769459,Phase,3
02-10-11-20,2.0108586366378444e-4,0,0.1034593903769459,Phase,3
02-10-20,0.11321134124271064,0.14116227629197667,0.1034593903769459,Phase,3
02-10-20-22,4.021717273275689e-4,0,0.1034593903769459,Phase,3
02-11-21,6.032575909913533e-4,0.0010054293183189222,0.1034593903769459,Phase,3
02-12,0.001407601045646491,0,0.1034593903769459,Phase,3
02-12-20,0.10818419465111602,0.15543937261210536,0.1034593903769459,Phase,3
02-12-20-22,0.001407601045646491,0,0.1034593903769459,Phase,3
02-12-21,2.0108586366378444e-4,4.021717273275689e-4,0.1034593903769459,Phase,3
02-20,0.1136135129700382,0,0.1034593903769459,Phase,3
02-20-21,0.09611904283128896,0.14739593806555398,0.1034593903769459,Phase,3
02-20-21-22,0.0016086869093102755,0,0.1034593903769459,Phase,3
02-20-22,0.18379247938869897,0.2002815202091293,0.1034593903769459,Phase,3
02-21,0.023325960184998995,0,0.1034593903769459,Phase,3
02-21-22,0.0090488638648703,0.011260808365171928,0.1034593903769459,Phase,3
02-22,0.004624974864267042,0,0.1034593903769459,Phase,3
10-20,0.0018097727729740598,0,0.1034593903769459,Phase,3
11-12-20,4.021717273275689e-4,0.0010054293183189222,0.1034593903769459,Phase,3
12,6.032575909913533e-4,0,0.1034593903769459,Phase,3
12-20,0.02091292982103358,0,0.1034593903769459,Phase,3
12-20-21,8.043434546551378e-4,0.0010054293183189222,0.1034593903769459,Phase,3
12-20-22,0.0090488638648703,0.011662980092499498,0.1034593903769459,Phase,3
12-21,2.0108586366378444e-4,0,0.1034593903769459,Phase,3
20,0.003217373818620551,0,0.1034593903769459,Phase,3
20-21,4.021717273275689e-4,0,0.1034593903769459,Phase,3
20-22,0.004423889000603257,0,0.1034593903769459,Phase,3
21,2.0108586366378444e-4,0,0.1034593903769459,Phase,3
21-22,4.021717273275689e-4,0,0.1034593903769459,Phase,3
22,2.0108586366378444e-4,0,0.1034593903769459,Phase,3
Monostable,0.007842348682887593,0,0.003932309188629338,monoMulti,3
Multistable,0.9921576513171124,1,0.003932309188629338,monoMulti,3
1,0.007842348682887593,0,0.1005910791425591,nState,3
2,0.17333601447818217,0,0.1005910791425591,nState,3
3,0.8127890609290167,1,0.1005910791425591,nState,3
4,0.0060325759099135335,0,0.1005910791425591,nState,3
00,5.931198102016608e-4,0,0.032395566199291403,Phase,2
00-01,2.965599051008304e-4,2.965599051008304e-4,0.032395566199291403,Phase,2
00-02,0.005634638196915777,0.005931198102016607,0.032395566199291403,Phase,2
00-10,0,2.965599051008304e-4,0.032395566199291403,Phase,2
00-20,0.0050415183867141165,0.005931198102016607,0.032395566199291403,Phase,2
01-02,0.006227758007117438,0.006524317912218268,0.032395566199291403,Phase,2
01-20,2.965599051008304e-4,2.965599051008304e-4,0.032395566199291403,Phase,2
02,0.02402135231316726,0,0.032395566199291403,Phase,2
02-10,2.965599051008304e-4,2.965599051008304e-4,0.032395566199291403,Phase,2
02-12,0.019869513641755633,0.02609727164887307,0.032395566199291403,Phase,2
02-12-20-22,2.965599051008304e-4,0,0.032395566199291403,Phase,2
02-12-21,2.965599051008304e-4,0,0.032395566199291403,Phase,2
02-20,0.7719454329774614,0.8137603795966786,0.032395566199291403,Phase,2
02-20-21,2.965599051008304e-4,0,0.032395566199291403,Phase,2
02-20-22,0.00860023724792408,0,0.032395566199291403,Phase,2
02-21,0.009489916963226572,0.009489916963226572,0.032395566199291403,Phase,2
02-22,0.04062870699881376,0.04181494661921708,0.032395566199291403,Phase,2
10-12-20,5.931198102016608e-4,0,0.032395566199291403,Phase,2
10-20,0.004744958481613286,0.006524317912218268,0.032395566199291403,Phase,2
12,0.002372479240806643,0,0.032395566199291403,Phase,2
12-20,0.010379596678529062,0.012158956109134046,0.032395566199291403,Phase,2
12-20-21,5.931198102016608e-4,0,0.032395566199291403,Phase,2
12-20-22,5.931198102016608e-4,0,0.032395566199291403,Phase,2
12-22,0.0026690391459074734,0.0029655990510083037,0.032395566199291403,Phase,2
20,0.020759193357058125,0,0.032395566199291403,Phase,2
20-21,0.010972716488730723,0.01601423487544484,0.032395566199291403,Phase,2
20-22,0.045966785290628705,0.04804270462633452,0.032395566199291403,Phase,2
21,0.0017793594306049821,0,0.032395566199291403,Phase,2
21-22,0.0035587188612099642,0.0035587188612099642,0.032395566199291403,Phase,2
22,0.0011862396204033216,0,0.032395566199291403,Phase,2
Monostable,0.050711743772241996,0,0.02583175968434377,monoMulti,2
Multistable,0.949288256227758,1,0.02583175968434377,monoMulti,2
1,0.050711743772241996,0,0.03170557919797584,nState,2
2,0.9380189798339265,1,0.03170557919797584,nState,2
3,0.010972716488730723,0,0.03170557919797584,nState,2
4,2.965599051008304e-4,0,0.03170557919797584,nState,2
00-02-12-20,0.05128205128205128,0.09971509971509972,0.23094367717665548,Phase,4
00-02-20,0.042735042735042736,0,0.23094367717665548,Phase,4
00-02-20-21,0.04131054131054131,0.0811965811965812,0.23094367717665548,Phase,4
00-02-20-22,0.03276353276353276,0.05270655270655271,0.23094367717665548,Phase,4
00-02-21,0.005698005698005698,0,0.23094367717665548,Phase,4
00-12-20,0.005698005698005698,0,0.23094367717665548,Phase,4
01-02-10-20,0.1282051282051282,0.16809116809116809,0.23094367717665548,Phase,4
01-02-11-12,0.002849002849002849,0.005698005698005698,0.23094367717665548,Phase,4
01-02-20,0.024216524216524215,0,0.23094367717665548,Phase,4
01-02-20-22,0.11823361823361823,0.18091168091168092,0.23094367717665548,Phase,4
01-02-21-22,0.011396011396011397,0.01566951566951567,0.23094367717665548,Phase,4
01-20-22,0.0014245014245014246,0,0.23094367717665548,Phase,4
02-10-20,0.022792022792022793,0,0.23094367717665548,Phase,4
02-10-20-22,0.1111111111111111,0.1794871794871795,0.23094367717665548,Phase,4
02-10-22,0.0014245014245014246,0,0.23094367717665548,Phase,4
02-12-20,0.03133903133903134,0,0.23094367717665548,Phase,4
02-12-20-21,0.09829059829059829,0.18803418803418803,0.23094367717665548,Phase,4
02-12-20-22,0.0014245014245014246,0,0.23094367717665548,Phase,4
02-12-21,0.01282051282051282,0,0.23094367717665548,Phase,4
02-20,0.042735042735042736,0,0.23094367717665548,Phase,4
02-20-21,0.02849002849002849,0,0.23094367717665548,Phase,4
02-20-22,0.10256410256410256,0,0.23094367717665548,Phase,4
02-21,0.005698005698005698,0,0.23094367717665548,Phase,4
02-21-22,0.002849002849002849,0,0.23094367717665548,Phase,4
02-22,0.007122507122507123,0,0.23094367717665548,Phase,4
10-11-20-21,0.0014245014245014246,0.005698005698005698,0.23094367717665548,Phase,4
10-12-20-22,0.01282051282051282,0.017094017094017096,0.23094367717665548,Phase,4
10-20,0.002849002849002849,0,0.23094367717665548,Phase,4
10-21,0.0014245014245014246,0,0.23094367717665548,Phase,4
11-12,0.0014245014245014246,0,0.23094367717665548,Phase,4
11-12-21-22,0.002849002849002849,0.005698005698005698,0.23094367717665548,Phase,4
12,0.0014245014245014246,0,0.23094367717665548,Phase,4
12-20,0.007122507122507123,0,0.23094367717665548,Phase,4
12-20-21,0.019943019943019943,0,0.23094367717665548,Phase,4
12-20-22,0.0014245014245014246,0,0.23094367717665548,Phase,4
12-21,0.002849002849002849,0,0.23094367717665548,Phase,4
12-21-22,0.0014245014245014246,0,0.23094367717665548,Phase,4
12-22,0.002849002849002849,0,0.23094367717665548,Phase,4
20,0.002849002849002849,0,0.23094367717665548,Phase,4
20-22,0.002849002849002849,0,0.23094367717665548,Phase,4
Monostable,0.004273504273504274,0,0.0021400526550253,monoMulti,4
Multistable,0.9957264957264957,1,0.0021400526550253,monoMulti,4
1,0.004273504273504274,0,0.22664820292489948,nState,4
2,0.07692307692307693,0,0.22664820292489948,nState,4
3,0.30484330484330485,0,0.22664820292489948,nState,4
4,0.613960113960114,1,0.22664820292489948,nState,4
02,0.524812030075188,0.530827067669173,0.00457395081436577,Phase,1
02-21,0.004511278195488722,0,0.00457395081436577,Phase,1
02-22,0.0015037593984962407,0,0.00457395081436577,Phase,1
12,0.0030075187969924814,0.0030075187969924814,0.00457395081436577,Phase,1
12-20,0.0015037593984962407,0,0.00457395081436577,Phase,1
12-21,0.0015037593984962407,0,0.00457395081436577,Phase,1
20,0.4345864661654135,0.43609022556390975,0.00457395081436577,Phase,1
21,0.007518796992481203,0.009022556390977444,0.00457395081436577,Phase,1
22,0.021052631578947368,0.021052631578947368,0.00457395081436577,Phase,1
Monostable,0.9909774436090225,1,0.004526025372884976,monoMulti,1
Multistable,0.009022556390977444,0,0.004526025372884976,monoMulti,1
1,0.9909774436090225,1,0.004526025372884976,nState,1
2,0.009022556390977444,0,0.004526025372884976,nState,1
00-02-12-20-21,0.006944444444444444,0.010416666666666666,0.36250751270766013,Phase,5
01-02-10-20,0.003472222222222222,0,0.36250751270766013,Phase,5
01-02-10-20-22,0.024305555555555556,0.052083333333333336,0.36250751270766013,Phase,5
01-02-11-12-20,0.1736111111111111,0.46875,0.36250751270766013,Phase,5
01-02-12-20,0.04513888888888889,0,0.36250751270766013,Phase,5
01-02-20,0.04861111111111111,0,0.36250751270766013,Phase,5
01-02-20-22,0.010416666666666666,0,0.36250751270766013,Phase,5
01-11-20,0.003472222222222222,0,0.36250751270766013,Phase,5
01-12-20,0.027777777777777776,0,0.36250751270766013,Phase,5
02-10-11-20,0.003472222222222222,0,0.36250751270766013,Phase,5
02-10-11-20-21,0.2361111111111111,0.46875,0.36250751270766013,Phase,5
02-10-11-21,0.003472222222222222,0,0.36250751270766013,Phase,5
02-10-20,0.027777777777777776,0,0.36250751270766013,Phase,5
02-10-20-21,0.05555555555555555,0,0.36250751270766013,Phase,5
02-10-20-22,0.006944444444444444,0,0.36250751270766013,Phase,5
02-10-21,0.03125,0,0.36250751270766013,Phase,5
02-11-12-20,0.017361111111111112,0,0.36250751270766013,Phase,5
02-11-20,0.04513888888888889,0,0.36250751270766013,Phase,5
02-11-20-21,0.003472222222222222,0,0.36250751270766013,Phase,5
02-11-21,0.020833333333333332,0,0.36250751270766013,Phase,5
02-12-20,0.04513888888888889,0,0.36250751270766013,Phase,5
02-12-20-21,0.003472222222222222,0,0.36250751270766013,Phase,5
02-20,0.027777777777777776,0,0.36250751270766013,Phase,5
02-20-21,0.059027777777777776,0,0.36250751270766013,Phase,5
02-21,0.006944444444444444,0,0.36250751270766013,Phase,5
11-12-20,0.041666666666666664,0,0.36250751270766013,Phase,5
12-20,0.020833333333333332,0,0.36250751270766013,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.05555555555555555,0,0.35982609765316287,nState,5
3,0.3506944444444444,0,0.35982609765316287,nState,5
4,0.1527777777777778,0,0.35982609765316287,nState,5
5,0.4409722222222222,1,0.35982609765316287,nState,5
