Parameter,nState,Avg,Std,HillRange
monoMulti,15,NA,NA,8-10
nState,1,0.04985877364315782,0.03731543370609876,8-10
nState,2,0.1794864091190928,0.025707078498598372,8-10
nState,3,0.28616488783319666,0.009026777848377096,8-10
nState,4,0.4573326344685152,0.0033045517010092847,8-10
nState,5,0.6035649402039481,0.015697385891032166,8-10
nState,6,0.7401022164194234,0.007493325015104517,8-10
nState,7,0.8815404960579303,0.012809403964261053,8-10
nState,8,0.9705335963125826,0.026148668848434406,8-10
nState,9,0.9860500944046522,0.02416194525193184,8-10
nState,10,1,0,8-10
nState,11,1,0,8-10
nState,12,1,0,8-10
nState,13,1,0,8-10
nState,14,NA,NA,8-10
nState,15,NA,NA,8-10
Phase,1,0.05051729824055489,0.03783728913493211,8-10
Phase,2,0.26917713397956544,0.03003549215809018,8-10
Phase,3,0.3494955227365446,0.0041231820094076565,8-10
Phase,4,0.5727031362592677,0.0018911409328977188,8-10
Phase,5,0.7409995278368173,0.014161045101426536,8-10
Phase,6,0.8692373553906191,0.0018348200630035766,8-10
Phase,7,0.9670180129275495,0.0033833793158317233,8-10
Phase,8,0.9946985313088658,0.005760332935669073,8-10
Phase,9,0.9965277777777813,0.006014065304059734,8-10
Phase,10,1,1.3253105708780713e-15,8-10
Phase,11,1,4.440892098500626e-16,8-10
Phase,12,0.9999999999999999,1.3597399555105182e-16,8-10
Phase,13,1,0,8-10
Phase,14,NA,NA,8-10
Phase,15,NA,NA,8-10
monoMulti,1,0.09275438136882547,0.03717430431989106,9-11
monoMulti,2,0.035333241078642504,0.008495110671586547,9-11
monoMulti,3,0.007257498208453577,0.0010702425678643837,9-11
monoMulti,4,0.00155381955572501,6.643660327236256e-4,9-11
monoMulti,5,4.5151635593160906e-4,2.9211782225741433e-4,9-11
monoMulti,6,1.5128969127953357e-4,2.6204143195756224e-4,9-11
monoMulti,7,0,0,9-11
monoMulti,8,3.30268948322671e-4,5.720425986572061e-4,9-11
monoMulti,9,0,0,9-11
monoMulti,10,0,0,9-11
monoMulti,11,0,0,9-11
monoMulti,12,0,0,9-11
monoMulti,13,0,0,9-11
monoMulti,14,NA,NA,9-11
monoMulti,15,NA,NA,9-11
monoMulti,16,NA,NA,9-11
monoMulti,20,NA,NA,9-11
nState,1,0.09275438136882547,0.03717430431989106,9-11
nState,2,0.1934183534952907,0.02891820198782955,9-11
nState,3,0.273066789809398,0.014894686686088367,9-11
nState,4,0.4274085340658066,0.006310953328254274,9-11
nState,5,0.5662581992919149,0.0032316063662823783,9-11
nState,6,0.7044328332944448,0.01169374785696266,9-11
nState,7,0.8529492123329379,0.015757373309834042,9-11
nState,8,0.9527867482250458,0.01740034921764348,9-11
nState,9,0.9924248733566503,0.013120504220050422,9-11
nState,10,1,0,9-11
nState,11,1,0,9-11
nState,12,1,0,9-11
nState,13,1,0,9-11
nState,14,NA,NA,9-11
nState,15,NA,NA,9-11
nState,16,NA,NA,9-11
nState,20,NA,NA,9-11
Phase,1,0.09361244655090076,0.037312828165989624,9-11
Phase,2,0.27693471242018164,0.04811316469043793,9-11
Phase,3,0.34292233098031555,0.018379866921155914,9-11
Phase,4,0.539204284198502,0.00919026515785908,9-11
Phase,5,0.7075327768972143,8.350011975284983e-4,9-11
Phase,6,0.8370705671845825,0.010295640183061571,9-11
Phase,7,0.9548676696984535,0.007358160941252479,9-11
Phase,8,0.9901803930802429,0.006716748144369629,9-11
Phase,9,0.998333333333335,0.0028867513459488363,9-11
Phase,10,1,1.6088660122137097e-15,9-11
Phase,11,0.9999999999999999,5.147892387644517e-16,9-11
Phase,12,0.9999999999999999,3.4219371797089426e-16,9-11
Phase,13,1,0,9-11
Phase,14,NA,NA,9-11
Phase,15,NA,NA,9-11
Phase,16,NA,NA,9-11
Phase,20,NA,NA,9-11
monoMulti,1,0.07218555506630323,0.01448567957320706,10-12
monoMulti,2,0.03501058390016056,0.011657696252731673,10-12
monoMulti,3,0.00920193494729383,0.002450952711786865,10-12
monoMulti,4,0.0011328524778616237,9.345128422527988e-4,10-12
monoMulti,5,3.9374292350169795e-4,1.983985623623048e-4,10-12
monoMulti,6,2.1554371260724934e-4,2.1595792001949577e-4,10-12
monoMulti,7,0,0,10-12
monoMulti,8,0,0,10-12
monoMulti,9,0,0,10-12
monoMulti,10,0,0,10-12
monoMulti,11,0,0,10-12
monoMulti,12,0,0,10-12
monoMulti,13,NA,NA,10-12
monoMulti,14,NA,NA,10-12
monoMulti,15,NA,NA,10-12
nState,1,0.07218555506630323,0.01448567957320706,10-12
nState,2,0.1757122528317286,0.03281777161675427,10-12
nState,3,0.2540465330288934,0.01354938411842669,10-12
nState,4,0.4120588400583222,0.005449279337936327,10-12
nState,5,0.5327000529974345,0.006941890304374199,10-12
nState,6,0.6918760099532691,0.009694137962531584,10-12
nState,7,0.8477978785062289,0.024033712814490175,10-12
nState,8,0.9358308646873076,0.008747915503628828,10-12
nState,9,0.9624759554933743,0.022185704462627447,10-12
nState,10,1,0,10-12
nState,11,1,0,10-12
nState,12,1,0,10-12
nState,13,NA,NA,10-12
nState,14,NA,NA,10-12
nState,15,NA,NA,10-12
Phase,1,0.07732830100366685,0.01327432595886693,10-12
Phase,2,0.2593017679519277,0.04615931625959815,10-12
Phase,3,0.32498325481337176,0.020487317147375447,10-12
Phase,4,0.5199819376565477,0.0065831085589423775,10-12
Phase,5,0.673795863651938,0.004077918661554358,10-12
Phase,6,0.8248380237105026,0.0038474969555161607,10-12
Phase,7,0.9466770247470497,0.011414064291428563,10-12
Phase,8,0.9866463658869051,0.0012549731664134923,10-12
Phase,9,0.9964092493116954,0.0031305653117452707,10-12
Phase,10,1,1.1775693440128313e-15,10-12
Phase,11,0.9999999999999999,6.181460191301304e-16,10-12
Phase,12,1.0000000000000002,1.5700924586837752e-16,10-12
Phase,13,NA,NA,10-12
Phase,14,NA,NA,10-12
Phase,15,NA,NA,10-12
