ParIndex,GRHL2,ZEB,miR200,SLUG,Count
1,5.139,174.994,0.028,97.555,1
1,202.286,0.001,15.93,1.677,1
1,202.286,0.165,0.3,97.555,1
2,0.235,1010.35,0.178,75.466,2
3,0.249,433.002,0.531,70.701,1
3,9.221,0.002,98.897,1.332,1
4,83.182,0.39,3.401,82.21,2
5,17.171,1433.037,0.034,118.008,1
5,56.287,0.012,38.562,2.072,2
6,95.239,0,155.229,4.256,1
6,95.239,0.007,6.174,143.163,1
7,154.175,0,70.695,0.22,2
8,25.236,0.001,75.585,5.206,1
8,25.236,0.001,103.813,0.257,1
9,76.835,0.032,140.439,0.587,2
10,2.341,830.799,0.001,222.722,1
10,79.47,0,7.619,3.43,1
11,45.461,0.004,73.493,4.961,2
12,0.544,59.452,0.428,99.93,3
13,346.588,0,128.051,3.462,1
13,346.588,0.077,2.969,148.188,1
14,31.609,0,8.453,2.554,1
14,31.609,0.064,0.116,86.491,1
15,0.616,623.964,0.157,79.282,1
15,24.246,0.182,25.344,1.248,1
16,41.772,0,86.688,4.182,1
16,41.772,0.015,2.719,375.278,2
17,1.723,1091.668,0.01,165.07,2
17,160.586,0,3.379,4.447,1
18,5.169,718.849,0.233,101.225,1
18,294.622,0.011,12.86,101.225,1
19,1.745,1404.387,0.012,294.397,2
19,118.038,0.687,0.695,294.397,3
20,335.346,0.003,225.834,1.851,1
20,335.346,0.245,6.129,95.493,1
21,1.453,544.845,0.084,154.052,2
21,73.495,0.008,5.658,154.052,1
22,1.085,1522.559,0.026,91.71,1
22,84.688,0,76.246,1.527,1
22,84.688,0.161,1.934,91.71,2
23,1.531,556.001,0.002,160.622,1
23,40.392,0.773,0.199,160.622,1
23,40.399,0.002,14.601,3.352,1
24,0.231,252.301,0.151,234.11,1
25,1.779,410.353,0.294,417.89,1
25,1.84,0.969,28.805,5.366,1
26,3.41,18.364,5.463,5.798,1
26,209.343,0,34.152,5.798,2
28,0.201,209.75,0.76,2.029,1
28,0.201,1619.992,0.145,185.958,2
