Phase,RACIPE,DSGRN,JSD,Parameter,nState
00-01-02-20,5.930025696778019e-4,0,0.12565912177872868,Phase,3
00-01-20,0.0011860051393556038,0.0017790077090334058,0.12565912177872868,Phase,3
00-02,0.001581340185807472,0,0.12565912177872868,Phase,3
00-02-10,0.001581340185807472,0.0017790077090334058,0.12565912177872868,Phase,3
00-02-20,0.18402846412334453,0.21130658232852342,0.12565912177872868,Phase,3
00-02-20-22,0.0011860051393556038,0,0.12565912177872868,Phase,3
00-20,5.930025696778019e-4,0,0.12565912177872868,Phase,3
01-02,0.0013836726625815379,0,0.12565912177872868,Phase,3
01-02-11-20,1.97667523225934e-4,0,0.12565912177872868,Phase,3
01-02-20,0.09586874876457797,0.1296698952362127,0.12565912177872868,Phase,3
01-02-20-21-22,1.97667523225934e-4,0,0.12565912177872868,Phase,3
01-02-20-22,7.90670092903736e-4,0,0.12565912177872868,Phase,3
01-02-21,3.95335046451868e-4,3.95335046451868e-4,0.12565912177872868,Phase,3
01-20,3.95335046451868e-4,0,0.12565912177872868,Phase,3
02,0.0033603478948408777,0,0.12565912177872868,Phase,3
02-10,5.930025696778019e-4,0,0.12565912177872868,Phase,3
02-10-11-20,1.97667523225934e-4,0,0.12565912177872868,Phase,3
02-10-12-20-22,1.97667523225934e-4,0,0.12565912177872868,Phase,3
02-10-20,0.10812413520458589,0.14350662186202806,0.12565912177872868,Phase,3
02-10-20-22,9.883376161296698e-4,0,0.12565912177872868,Phase,3
02-11-21,5.930025696778019e-4,9.883376161296698e-4,0.12565912177872868,Phase,3
02-12,9.883376161296698e-4,0,0.12565912177872868,Phase,3
02-12-20,0.09329907096264084,0.14449495947815774,0.12565912177872868,Phase,3
02-12-20-22,0.002174342755485274,0,0.12565912177872868,Phase,3
02-12-21,5.930025696778019e-4,5.930025696778019e-4,0.12565912177872868,Phase,3
02-20,0.1482506424194505,0,0.12565912177872868,Phase,3
02-20-21,0.08914805297489622,0.14054160901363905,0.12565912177872868,Phase,3
02-20-21-22,0.002174342755485274,0,0.12565912177872868,Phase,3
02-20-22,0.17790077090334058,0.19687685313303024,0.12565912177872868,Phase,3
02-21,0.020557422415497136,0,0.12565912177872868,Phase,3
02-21-22,0.008104368452263293,0.0098833761612967,0.12565912177872868,Phase,3
02-22,0.005930025696778019,0,0.12565912177872868,Phase,3
10-12-20,0,1.97667523225934e-4,0.12565912177872868,Phase,3
10-20,7.90670092903736e-4,0,0.12565912177872868,Phase,3
11-12-20,0.0011860051393556038,0.0013836726625815379,0.12565912177872868,Phase,3
12,1.97667523225934e-4,0,0.12565912177872868,Phase,3
12-20,0.01897608222968966,0,0.12565912177872868,Phase,3
12-20-21,1.97667523225934e-4,5.930025696778019e-4,0.12565912177872868,Phase,3
12-20-22,0.013046056532911642,0.016011069381300654,0.12565912177872868,Phase,3
12-22,5.930025696778019e-4,0,0.12565912177872868,Phase,3
20,0.0037556829412927458,0,0.12565912177872868,Phase,3
20-21,7.90670092903736e-4,0,0.12565912177872868,Phase,3
20-22,0.005930025696778019,0,0.12565912177872868,Phase,3
21,5.930025696778019e-4,0,0.12565912177872868,Phase,3
21-22,1.97667523225934e-4,0,0.12565912177872868,Phase,3
22,5.930025696778019e-4,0,0.12565912177872868,Phase,3
Monostable,0.00849970349871516,0,0.004262935824904951,monoMulti,3
Multistable,0.9915002965012848,1,0.004262935824904951,monoMulti,3
1,0.00849970349871516,0,0.12266391080992389,nState,3
2,0.20755089938723068,0,0.12266391080992389,nState,3
3,0.7752520260921131,1,0.12266391080992389,nState,3
4,0.008302035975489227,0,0.12266391080992389,nState,3
5,3.95335046451868e-4,0,0.12266391080992389,nState,3
00-02,0.0041592394533571005,0.0041592394533571005,0.04319873051897759,Phase,2
00-02-20,2.9708853238265005e-4,0,0.04319873051897759,Phase,2
00-20,0.0038621509209744503,0.004753416518122401,0.04319873051897759,Phase,2
01-02,0.004753416518122401,0.0071301247771836,0.04319873051897759,Phase,2
01-20,5.941770647653001e-4,5.941770647653001e-4,0.04319873051897759,Phase,2
02,0.026737967914438502,0,0.04319873051897759,Phase,2
02-12,0.012477718360071301,0.020796197266785502,0.04319873051897759,Phase,2
02-12-20-22,2.9708853238265005e-4,0,0.04319873051897759,Phase,2
02-12-21,8.9126559714795e-4,0,0.04319873051897759,Phase,2
02-12-22,2.9708853238265005e-4,0,0.04319873051897759,Phase,2
02-20,0.7834224598930482,0.8366013071895425,0.04319873051897759,Phase,2
02-20-21-22,2.9708853238265005e-4,0,0.04319873051897759,Phase,2
02-20-22,0.013368983957219251,0,0.04319873051897759,Phase,2
02-21,0.008318478906714201,0.009506833036244802,0.04319873051897759,Phase,2
02-21-22,8.9126559714795e-4,0,0.04319873051897759,Phase,2
02-22,0.037730243612596553,0.040998217468805706,0.04319873051897759,Phase,2
10-20,0.0041592394533571005,0.00564468211527035,0.04319873051897759,Phase,2
11-12,2.9708853238265005e-4,5.941770647653001e-4,0.04319873051897759,Phase,2
11-21,2.9708853238265005e-4,2.9708853238265005e-4,0.04319873051897759,Phase,2
12,0.00267379679144385,0,0.04319873051897759,Phase,2
12-20,0.0074272133095662505,0.008021390374331552,0.04319873051897759,Phase,2
12-20-21,5.941770647653001e-4,0,0.04319873051897759,Phase,2
12-20-22,2.9708853238265005e-4,0,0.04319873051897759,Phase,2
12-21,2.9708853238265005e-4,0,0.04319873051897759,Phase,2
12-22,2.9708853238265005e-4,5.941770647653001e-4,0.04319873051897759,Phase,2
20,0.030005941770647655,0,0.04319873051897759,Phase,2
20-21,0.011883541295306001,0.019310754604872252,0.04319873051897759,Phase,2
20-22,0.03832442067736185,0.04040404040404041,0.04319873051897759,Phase,2
21,0.0029708853238265003,0,0.04319873051897759,Phase,2
21-22,5.941770647653001e-4,5.941770647653001e-4,0.04319873051897759,Phase,2
22,0.0014854426619132501,0,0.04319873051897759,Phase,2
Monostable,0.06387403446226976,0,0.03269718323244357,monoMulti,2
Multistable,0.9361259655377302,1,0.03269718323244357,monoMulti,2
1,0.06387403446226976,0,0.041789357191413135,nState,2
2,0.9188948306595366,1,0.041789357191413135,nState,2
3,0.016636957813428402,0,0.041789357191413135,nState,2
4,5.941770647653001e-4,0,0.041789357191413135,nState,2
00-02-12-20,0.0076045627376425855,0,0.4370957071206359,Phase,5
00-02-12-20-21,0,0.022813688212927757,0.4370957071206359,Phase,5
00-02-20,0.0038022813688212928,0,0.4370957071206359,Phase,5
01-02-10-20,0.0076045627376425855,0,0.4370957071206359,Phase,5
01-02-10-20-22,0.015209125475285171,0.045627376425855515,0.4370957071206359,Phase,5
01-02-11-12-20,0.17490494296577946,0.4600760456273764,0.4370957071206359,Phase,5
01-02-12-20,0.049429657794676805,0,0.4370957071206359,Phase,5
01-02-20,0.08365019011406843,0,0.4370957071206359,Phase,5
01-02-20-22,0.0038022813688212928,0,0.4370957071206359,Phase,5
01-12-20,0.011406844106463879,0,0.4370957071206359,Phase,5
02-10-11-20,0.0076045627376425855,0,0.4370957071206359,Phase,5
02-10-11-20-21,0.17110266159695817,0.4714828897338403,0.4370957071206359,Phase,5
02-10-20,0.07984790874524715,0,0.4370957071206359,Phase,5
02-10-20-21,0.034220532319391636,0,0.4370957071206359,Phase,5
02-10-20-22,0.0076045627376425855,0,0.4370957071206359,Phase,5
02-10-21,0.011406844106463879,0,0.4370957071206359,Phase,5
02-11-20,0.011406844106463879,0,0.4370957071206359,Phase,5
02-11-20-21,0.0076045627376425855,0,0.4370957071206359,Phase,5
02-11-21,0.026615969581749048,0,0.4370957071206359,Phase,5
02-12-20,0.07604562737642585,0,0.4370957071206359,Phase,5
02-12-20-21,0.0038022813688212928,0,0.4370957071206359,Phase,5
02-20,0.03802281368821293,0,0.4370957071206359,Phase,5
02-20-21,0.09125475285171103,0,0.4370957071206359,Phase,5
02-21,0.030418250950570342,0,0.4370957071206359,Phase,5
11-12-20,0.022813688212927757,0,0.4370957071206359,Phase,5
12-20,0.022813688212927757,0,0.4370957071206359,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.09125475285171103,0,0.43187438919146737,nState,5
3,0.41825095057034223,0,0.43187438919146737,nState,5
4,0.12927756653992395,0,0.43187438919146737,nState,5
5,0.3612167300380228,1,0.43187438919146737,nState,5
00,0.001594896331738437,0.001594896331738437,0.010455328857284655,Phase,1
02,0.507177033492823,0.5215311004784688,0.010455328857284655,Phase,1
02-10,0.001594896331738437,0,0.010455328857284655,Phase,1
02-21,0.006379585326953748,0,0.010455328857284655,Phase,1
02-22,0.006379585326953748,0,0.010455328857284655,Phase,1
12,0.003189792663476874,0.003189792663476874,0.010455328857284655,Phase,1
12-20,0.003189792663476874,0,0.010455328857284655,Phase,1
20,0.4481658692185008,0.45454545454545453,0.010455328857284655,Phase,1
20-22,0.003189792663476874,0,0.010455328857284655,Phase,1
21,0.003189792663476874,0.003189792663476874,0.010455328857284655,Phase,1
22,0.01594896331738437,0.01594896331738437,0.010455328857284655,Phase,1
Monostable,0.9792663476874003,1,0.010445163686121264,monoMulti,1
Multistable,0.02073365231259968,0,0.010445163686121264,monoMulti,1
1,0.9792663476874003,1,0.010445163686121264,nState,1
2,0.02073365231259968,0,0.010445163686121264,nState,1
00-02,0.00291970802919708,0,0.3117225445095752,Phase,4
00-02-10,0.00145985401459854,0,0.3117225445095752,Phase,4
00-02-10-12,0.00145985401459854,0.00291970802919708,0.3117225445095752,Phase,4
00-02-12-20,0.0364963503649635,0.09635036496350365,0.3117225445095752,Phase,4
00-02-20,0.05547445255474453,0,0.3117225445095752,Phase,4
00-02-20-21,0.033576642335766425,0.09927007299270073,0.3117225445095752,Phase,4
00-02-20-22,0.029197080291970802,0.058394160583941604,0.3117225445095752,Phase,4
00-02-21,0.004379562043795621,0,0.3117225445095752,Phase,4
00-12-20,0.00145985401459854,0,0.3117225445095752,Phase,4
01-02,0.00145985401459854,0,0.3117225445095752,Phase,4
01-02-10,0.00145985401459854,0,0.3117225445095752,Phase,4
01-02-10-20,0.10072992700729927,0.1635036496350365,0.3117225445095752,Phase,4
01-02-20,0.0364963503649635,0,0.3117225445095752,Phase,4
01-02-20-22,0.08905109489051095,0.15766423357664233,0.3117225445095752,Phase,4
01-02-21-22,0.010218978102189781,0.013138686131386862,0.3117225445095752,Phase,4
02-10-20,0.040875912408759124,0,0.3117225445095752,Phase,4
02-10-20-22,0.08467153284671533,0.1562043795620438,0.3117225445095752,Phase,4
02-12-20,0.06277372262773723,0,0.3117225445095752,Phase,4
02-12-20-21,0.10656934306569343,0.22627737226277372,0.3117225445095752,Phase,4
02-12-21,0.014598540145985401,0,0.3117225445095752,Phase,4
02-20,0.061313868613138686,0,0.3117225445095752,Phase,4
02-20-21,0.03795620437956204,0,0.3117225445095752,Phase,4
02-20-22,0.11678832116788321,0,0.3117225445095752,Phase,4
02-21,0.010218978102189781,0,0.3117225445095752,Phase,4
02-21-22,0.00145985401459854,0,0.3117225445095752,Phase,4
02-22,0.00291970802919708,0,0.3117225445095752,Phase,4
