Phase,RACIPE,DSGRN,JSD,Parameter,nState
02,0.5161290322580645,0.5338709677419354,0.01222246650158969,Phase,1
02-21,0.01129032258064516,0,0.01222246650158969,Phase,1
02-22,0.0064516129032258064,0,0.01222246650158969,Phase,1
12,0.0064516129032258064,0.0064516129032258064,0.01222246650158969,Phase,1
12-20,0.004838709677419355,0,0.01222246650158969,Phase,1
20,0.4241935483870968,0.4306451612903226,0.01222246650158969,Phase,1
20-22,0.0016129032258064516,0,0.01222246650158969,Phase,1
21,0.0032258064516129032,0.0032258064516129032,0.01222246650158969,Phase,1
22,0.025806451612903226,0.025806451612903226,0.01222246650158969,Phase,1
Monostable,0.9758064516129032,1,0.012203625574873606,monoMulti,1
Multistable,0.024193548387096774,0,0.012203625574873606,monoMulti,1
1,0.9758064516129032,1,0.012203625574873606,nState,1
2,0.024193548387096774,0,0.012203625574873606,nState,1
00-02,0.005922416345869114,0.005922416345869114,0.037974122614996525,Phase,2
00-20,0.004737933076695291,0.005034053893988748,0.037974122614996525,Phase,2
01-02,0.005626295528575659,0.007403020432336393,0.037974122614996525,Phase,2
01-02-10,2.961208172934557e-4,0,0.037974122614996525,Phase,2
01-02-21,2.961208172934557e-4,0,0.037974122614996525,Phase,2
02,0.025466390287237194,0,0.037974122614996525,Phase,2
02-12,0.01599052413384661,0.02220906129700918,0.037974122614996525,Phase,2
02-12-20-22,2.961208172934557e-4,0,0.037974122614996525,Phase,2
02-12-21,8.883624518803672e-4,0,0.037974122614996525,Phase,2
02-20,0.7793899911163755,0.829730530056263,0.037974122614996525,Phase,2
02-20-21-22,2.961208172934557e-4,0,0.037974122614996525,Phase,2
02-20-22,0.010956470239857862,0,0.037974122614996525,Phase,2
02-21,0.010068107787977496,0.010068107787977496,0.037974122614996525,Phase,2
02-22,0.04234527687296417,0.04530648504589873,0.037974122614996525,Phase,2
10-12-20,2.961208172934557e-4,0,0.037974122614996525,Phase,2
10-20,0.004441812259401836,0.007403020432336393,0.037974122614996525,Phase,2
11-12,2.961208172934557e-4,2.961208172934557e-4,0.037974122614996525,Phase,2
11-12-20,2.961208172934557e-4,0,0.037974122614996525,Phase,2
12,0.00414569144210838,0,0.037974122614996525,Phase,2
12-20,0.006810778797749482,0.007403020432336393,0.037974122614996525,Phase,2
12-20-22,2.961208172934557e-4,0,0.037974122614996525,Phase,2
12-22,0.0011844832691738228,0.0011844832691738228,0.037974122614996525,Phase,2
20,0.024578027835356824,0,0.037974122614996525,Phase,2
20-21,0.01391767841279242,0.019543973941368076,0.037974122614996525,Phase,2
20-21-22,2.961208172934557e-4,0,0.037974122614996525,Phase,2
20-22,0.034942256440627775,0.03671898134438851,0.037974122614996525,Phase,2
21,0.0026650873556411016,0,0.037974122614996525,Phase,2
21-22,0.0017767249037607344,0.0017767249037607344,0.037974122614996525,Phase,2
22,0.0014806040864672786,0,0.037974122614996525,Phase,2
Monostable,0.05833580100681078,0,0.029800131975164484,monoMulti,2
Multistable,0.9416641989931892,1,0.029800131975164484,monoMulti,2
1,0.05833580100681078,0,0.037259953790489964,nState,2
2,0.9274503997631034,1,0.037259953790489964,nState,2
3,0.013621557595498964,0,0.037259953790489964,nState,2
4,5.922416345869114e-4,0,0.037259953790489964,nState,2
00-01-20,0.001789620202823623,0.001988466892026248,0.1186088524097278,Phase,3
00-02,0.0015907735136209981,0,0.1186088524097278,Phase,3
00-02-10,0.0013919268244183733,0.001988466892026248,0.1186088524097278,Phase,3
00-02-20,0.17836548021475443,0.20680055677072975,0.1186088524097278,Phase,3
00-02-20-22,0.0015907735136209981,0,0.1186088524097278,Phase,3
00-20,5.965400676078744e-4,0,0.1186088524097278,Phase,3
01-02,0.0013919268244183733,0,0.1186088524097278,Phase,3
01-02-10,1.9884668920262477e-4,1.9884668920262477e-4,0.1186088524097278,Phase,3
01-02-11-20,1.9884668920262477e-4,0,0.1186088524097278,Phase,3
01-02-20,0.10041757804732551,0.13680652217140585,0.1186088524097278,Phase,3
01-02-20-21-22,3.9769337840524953e-4,0,0.1186088524097278,Phase,3
01-02-20-22,5.965400676078744e-4,0,0.1186088524097278,Phase,3
01-02-21,1.9884668920262477e-4,1.9884668920262477e-4,0.1186088524097278,Phase,3
01-10-20,0,1.9884668920262477e-4,0.1186088524097278,Phase,3
01-11-20,0,1.9884668920262477e-4,0.1186088524097278,Phase,3
01-20,7.953867568104991e-4,0,0.1186088524097278,Phase,3
02,0.0023861602704314975,0,0.1186088524097278,Phase,3
02-10,1.9884668920262477e-4,0,0.1186088524097278,Phase,3
02-10-11-20,1.9884668920262477e-4,0,0.1186088524097278,Phase,3
02-10-20,0.09902565122290714,0.12785842115728774,0.1186088524097278,Phase,3
02-11-21,3.9769337840524953e-4,3.9769337840524953e-4,0.1186088524097278,Phase,3
02-12,0.0015907735136209981,0,0.1186088524097278,Phase,3
02-12-20,0.10479220520978326,0.15549811095645258,0.1186088524097278,Phase,3
02-12-20-22,0.0013919268244183733,0,0.1186088524097278,Phase,3
02-12-21,1.9884668920262477e-4,3.9769337840524953e-4,0.1186088524097278,Phase,3
02-20,0.14655000994233447,0,0.1186088524097278,Phase,3
02-20-21,0.10121296480413601,0.14555577649632134,0.1186088524097278,Phase,3
02-20-21-22,0.0021873135812288725,0,0.1186088524097278,Phase,3
02-20-22,0.1773712467687413,0.19606283555378803,0.1186088524097278,Phase,3
02-21,0.016901968582223106,0,0.1186088524097278,Phase,3
02-21-22,0.00914694770332074,0.012129648041360111,0.1186088524097278,Phase,3
02-22,0.005965400676078743,0,0.1186088524097278,Phase,3
10-20,3.9769337840524953e-4,0,0.1186088524097278,Phase,3
11-12-20,7.953867568104991e-4,9.94233446013124e-4,0.1186088524097278,Phase,3
11-12-20-22,1.9884668920262477e-4,0,0.1186088524097278,Phase,3
12-20,0.016703121893020482,0,0.1186088524097278,Phase,3
12-20-22,0.010340027838536488,0.012726188108967985,0.1186088524097278,Phase,3
12-21,1.9884668920262477e-4,0,0.1186088524097278,Phase,3
12-22,1.9884668920262477e-4,0,0.1186088524097278,Phase,3
20,0.0023861602704314975,0,0.1186088524097278,Phase,3
20-21,9.94233446013124e-4,0,0.1186088524097278,Phase,3
20-21-22,1.9884668920262477e-4,0,0.1186088524097278,Phase,3
20-22,0.007357327500497117,0,0.1186088524097278,Phase,3
21,5.965400676078744e-4,0,0.1186088524097278,Phase,3
21-22,5.965400676078744e-4,0,0.1186088524097278,Phase,3
Monostable,0.005368860608470869,0,0.0026896424521781802,monoMulti,3
Multistable,0.9946311393915291,1,0.0026896424521781802,monoMulti,3
1,0.005368860608470869,0,0.1163640148897466,nState,3
2,0.20202823622986676,0,0.1163640148897466,nState,3
3,0.7858421157287732,1,0.1163640148897466,nState,3
4,0.0063630940544839925,0,0.1163640148897466,nState,3
5,3.9769337840524953e-4,0,0.1163640148897466,nState,3
00-02-12-20-21,0,0.00641025641025641,0.40386736284796365,Phase,5
01-02-10-20,0.003205128205128205,0,0.40386736284796365,Phase,5
01-02-10-20-22,0.003205128205128205,0.04807692307692308,0.40386736284796365,Phase,5
01-02-11-12-20,0.1858974358974359,0.48717948717948717,0.40386736284796365,Phase,5
01-02-11-20,0.00641025641025641,0,0.40386736284796365,Phase,5
01-02-12-20,0.035256410256410256,0,0.40386736284796365,Phase,5
01-02-20,0.0673076923076923,0,0.40386736284796365,Phase,5
01-02-20-22,0.009615384615384616,0,0.40386736284796365,Phase,5
01-11-12-20,0.00641025641025641,0,0.40386736284796365,Phase,5
01-12-20,0.02564102564102564,0,0.40386736284796365,Phase,5
02-10-11-20-21,0.21153846153846154,0.4583333333333333,0.40386736284796365,Phase,5
02-10-20,0.04807692307692308,0,0.40386736284796365,Phase,5
02-10-20-21,0.041666666666666664,0,0.40386736284796365,Phase,5
02-10-20-22,0.019230769230769232,0,0.40386736284796365,Phase,5
02-10-21,0.028846153846153848,0,0.40386736284796365,Phase,5
02-11-12-20,0.00641025641025641,0,0.40386736284796365,Phase,5
02-11-20,0.022435897435897436,0,0.40386736284796365,Phase,5
02-11-20-21,0.003205128205128205,0,0.40386736284796365,Phase,5
02-11-21,0.03205128205128205,0,0.40386736284796365,Phase,5
02-12-20,0.08974358974358974,0,0.40386736284796365,Phase,5
02-12-20-21,0.00641025641025641,0,0.40386736284796365,Phase,5
02-20,0.022435897435897436,0,0.40386736284796365,Phase,5
02-20-21,0.07051282051282051,0,0.40386736284796365,Phase,5
02-20-22,0.00641025641025641,0,0.40386736284796365,Phase,5
02-21,0.00641025641025641,0,0.40386736284796365,Phase,5
11-12-20,0.03205128205128205,0,0.40386736284796365,Phase,5
12-20,0.009615384615384616,0,0.40386736284796365,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.038461538461538464,0,0.3952365860513156,nState,5
3,0.4230769230769231,0,0.3952365860513156,nState,5
4,0.13782051282051283,0,0.3952365860513156,nState,5
5,0.40064102564102566,1,0.3952365860513156,nState,5
00-02-12-20,0.0256797583081571,0.08006042296072508,0.31333001044127023,Phase,4
00-02-20,0.04833836858006042,0,0.31333001044127023,Phase,4
00-02-20-21,0.04380664652567976,0.10574018126888217,0.31333001044127023,Phase,4
00-02-20-22,0.04682779456193353,0.06042296072507553,0.31333001044127023,Phase,4
00-02-21,0.0015105740181268882,0,0.31333001044127023,Phase,4
00-12-20,0.0015105740181268882,0,0.31333001044127023,Phase,4
00-20,0.0015105740181268882,0,0.31333001044127023,Phase,4
01-02-10-20,0.09063444108761329,0.1797583081570997,0.31333001044127023,Phase,4
01-02-11-12,0.0015105740181268882,0.0015105740181268882,0.31333001044127023,Phase,4
01-02-20,0.06042296072507553,0,0.31333001044127023,Phase,4
01-02-20-22,0.08459214501510574,0.16314199395770393,0.31333001044127023,Phase,4
01-02-21-22,0.012084592145015106,0.013595166163141994,0.31333001044127023,Phase,4
02-10-12-20-22,0.0015105740181268882,0,0.31333001044127023,Phase,4
