Phase,Count,Frequency
0000-0030-0300-3000-3030,1,1e-4
0002-0302-3030,1,1e-4
0003,8,8e-4
0003-0010-0030-0303,1,1e-4
0003-0013-0303-3030,3,3e-4
0003-0013-3030,2,2e-4
0003-0023-0030-3030,1,1e-4
0003-0023-0033-3030,1,1e-4
0003-0023-0303-3030,2,2e-4
0003-0023-3030,1,1e-4
0003-0030-0031-0303-3030,1,1e-4
0003-0030-0033-0303,1,1e-4
0003-0030-0033-0303-3030,1,1e-4
0003-0030-0303,6,6e-4
0003-0030-0303-3030,13,0.0013
0003-0030-2030,2,2e-4
0003-0030-3030,7,7e-4
0003-0031-0103-3030,1,1e-4
0003-0031-0303-1030-3030,1,1e-4
0003-0031-0303-3030,2,2e-4
0003-0031-3030,1,1e-4
0003-0032-0033-3030,1,1e-4
0003-0032-0303-3030,5,5e-4
0003-0032-0303-3031,2,2e-4
0003-0032-3030,2,2e-4
0003-0033-0203-3030,1,1e-4
0003-0033-0303,1,1e-4
0003-0033-0303-3030,6,6e-4
0003-0033-0303-3033,1,1e-4
0003-0033-3003-3030,1,1e-4
0003-0033-3030,5,5e-4
0003-0103-3003-3030,1,1e-4
0003-0103-3030,1,1e-4
0003-0203-3030,6,6e-4
0003-0300-0303-3030,5,5e-4
0003-0301-0303-3030,1,1e-4
0003-0303,14,0.0014
0003-0303-0330-3030,1,1e-4
0003-0303-1003-3000-3003,1,1e-4
0003-0303-1003-3030,2,2e-4
0003-0303-1030,2,2e-4
0003-0303-1030-3000-3030,1,1e-4
0003-0303-1030-3030,4,4e-4
0003-0303-1031-3030,1,1e-4
0003-0303-2003-3010,1,1e-4
0003-0303-2003-3030,5,5e-4
0003-0303-2030,1,1e-4
0003-0303-2300-3030,1,1e-4
0003-0303-3000,4,4e-4
0003-0303-3000-3003-3030,3,3e-4
0003-0303-3000-3010,1,1e-4
0003-0303-3000-3020,1,1e-4
0003-0303-3000-3030,9,9e-4
0003-0303-3001-3030,1,1e-4
0003-0303-3002-3030,1,1e-4
0003-0303-3003-3030,4,4e-4
0003-0303-3020,1,1e-4
0003-0303-3030,159,0.0159
0003-0303-3030-3031,2,2e-4
0003-0303-3030-3300,1,1e-4
0003-0303-3031,4,4e-4
0003-0303-3032,1,1e-4
0003-1003-3030,2,2e-4
0003-1030,1,1e-4
0003-1030-3000-3030,1,1e-4
0003-2003-3030,4,4e-4
0003-2030,2,2e-4
0003-3000,6,6e-4
0003-3000-3003,1,1e-4
0003-3000-3020,1,1e-4
0003-3000-3030,5,5e-4
0003-3001-3030,1,1e-4
0003-3003,1,1e-4
0003-3003-3030,2,2e-4
0003-3010,2,2e-4
0003-3013-3030,1,1e-4
0003-3020,1,1e-4
0003-3030,109,0.0109
0003-3030-3031,1,1e-4
0003-3031,2,2e-4
0013-0030-0303,1,1e-4
0013-0033-0303-3030,1,1e-4
0013-0303,1,1e-4
0013-0303-1013-3030,2,2e-4
0013-0303-2013-3011-3030,1,1e-4
0013-0303-3013-3030,1,1e-4
0013-0303-3030,22,0.0022
0013-0313-3030,2,2e-4
0013-1013-3030,1,1e-4
0013-2013-3030-3031,1,1e-4
0013-3030,7,7e-4
0020-0103-0303-3000-3020,1,1e-4
0022-0030-3030,1,1e-4
0023-0030-0303,1,1e-4
0023-0031-0303-3030,1,1e-4
0023-0033-0303-3030,1,1e-4
0023-0123-0303-3030,1,1e-4
0023-0203-3030,1,1e-4
0023-0300-0303-3030,1,1e-4
0023-0303-2030,1,1e-4
0023-0303-3002-3030,1,1e-4
0023-0303-3030,21,0.0021
0023-0303-3030-3300,1,1e-4
0023-0303-3033,1,1e-4
0023-3030,2,2e-4
0030,6,6e-4
0030-0031-0303,1,1e-4
0030-0031-0303-3030,1,1e-4
0030-0031-3030,1,1e-4
0030-0032-0303,1,1e-4
0030-0032-0303-0313-3030,1,1e-4
0030-0032-0303-3030,1,1e-4
0030-0033,1,1e-4
0030-0033-0130-0303,1,1e-4
0030-0033-0133-0303-3030,1,1e-4
0030-0033-0303,5,5e-4
0030-0033-0303-3030,9,9e-4
0030-0033-3030,2,2e-4
0030-0103,1,1e-4
0030-0103-0303,1,1e-4
0030-0103-0303-3030,1,1e-4
0030-0103-3010-3030,1,1e-4
0030-0130-0303,2,2e-4
0030-0130-0303-3030,5,5e-4
0030-0203,2,2e-4
0030-0203-0303,1,1e-4
0030-0203-2030,1,1e-4
0030-0203-3030,1,1e-4
0030-0230-0303,1,1e-4
0030-0230-0303-1030,1,1e-4
0030-0300,6,6e-4
0030-0300-0303,9,9e-4
0030-0300-0303-0330,2,2e-4
0030-0300-0303-1030,1,1e-4
0030-0300-0303-2030,2,2e-4
0030-0300-0303-3000-3030,1,1e-4
0030-0300-0303-3030,10,0.001
0030-0300-0310,1,1e-4
0030-0300-3030,4,4e-4
0030-0301-0303,1,1e-4
0030-0302-3030,2,2e-4
0030-0303,92,0.0092
0030-0303-0310,1,1e-4
0030-0303-0310-1030,1,1e-4
0030-0303-0320,1,1e-4
0030-0303-0330,3,3e-4
0030-0303-0330-3030,4,4e-4
0030-0303-0333,1,1e-4
0030-0303-1030,4,4e-4
0030-0303-2030,5,5e-4
0030-0303-3030,145,0.0145
0030-0303-3030-3300,1,1e-4
0030-0303-3030-3310,1,1e-4
0030-0313-0330,1,1e-4
0030-0330-3030,1,1e-4
0030-2030,1,1e-4
0030-3030,17,0.0017
0031-0033,1,1e-4
0031-0113-3030,1,1e-4
0031-0131-0303-3030,2,2e-4
0031-0303,5,5e-4
0031-0303-3013-3031,1,1e-4
0031-0303-3030,21,0.0021
0031-0303-3030-3031,1,1e-4
0031-0303-3031,1,1e-4
0031-3030,1,1e-4
0032-0303,5,5e-4
0032-0303-0322-3030,1,1e-4
0032-0303-0323-3030,1,1e-4
0032-0303-1030,1,1e-4
0032-0303-3030,28,0.0028
0032-0313-3030,1,1e-4
0032-3030,1,1e-4
0033,2,2e-4
0033-0133,1,1e-4
0033-0133-0303,1,1e-4
0033-0133-0303-3030,2,2e-4
0033-0203-3030,2,2e-4
0033-0300-0303-3030,1,1e-4
0033-0303,13,0.0013
0033-0303-0313-3030,1,1e-4
0033-0303-0330-3030,1,1e-4
0033-0303-0333-3030,2,2e-4
0033-0303-1033,1,1e-4
0033-0303-1033-3030,3,3e-4
0033-0303-2003-3030,2,2e-4
0033-0303-2030,1,1e-4
0033-0303-2033-3030,2,2e-4
0033-0303-3000-3030,1,1e-4
0033-0303-3003-3030,1,1e-4
0033-0303-3030,121,0.0121
0033-0303-3030-3031,3,3e-4
0033-0303-3030-3033,1,1e-4
0033-0303-3031,2,2e-4
0033-0303-3032,1,1e-4
0033-0313-3030,4,4e-4
0033-0333,2,2e-4
0033-0333-3030,1,1e-4
0033-3030,10,0.001
0033-3031,1,1e-4
0033-3032,1,1e-4
0103,1,1e-4
0103-0113-0303-3030,1,1e-4
0103-0300-0303-3030,2,2e-4
0103-0301-0303-3000,1,1e-4
0103-0303-0330-3030,1,1e-4
0103-0303-1003-3030,1,1e-4
0103-0303-2030,1,1e-4
0103-0303-3000,1,1e-4
0103-0303-3000-3030,4,4e-4
0103-0303-3003-3030,1,1e-4
0103-0303-3010-3030,1,1e-4
0103-0303-3030,19,0.0019
0103-0303-3030-3031,1,1e-4
0103-1103-3030,1,1e-4
0103-3000-3010,1,1e-4
0103-3003-3030,1,1e-4
0103-3003-3030-3103,1,1e-4
0103-3010,1,1e-4
0103-3030,18,0.0018
0113-2023-3030,1,1e-4
0113-3030,1,1e-4
0123-0303-3030,1,1e-4
0130-0132,1,1e-4
0130-0133-0303,1,1e-4
0130-0300-0303-3030,1,1e-4
0130-0302-0303-3030,1,1e-4
0130-0302-3030,2,2e-4
0130-0303,5,5e-4
0130-0303-0310-3030,1,1e-4
0130-0303-0320-3030,1,1e-4
0130-0303-0331-3030,1,1e-4
0130-0303-2030,2,2e-4
0130-0303-3030,20,0.002
0130-0303-3030-3130,1,1e-4
0130-0313,1,1e-4
0130-3030,1,1e-4
0132-0303-3030,3,3e-4
0132-0303-3032,1,1e-4
0133-0303,1,1e-4
0133-0303-3030,8,8e-4
0201-3030,1,1e-4
0203-0213-3030,1,1e-4
0203-0303-3030,1,1e-4
0203-1003-3030,1,1e-4
0203-1103-3000-3030,1,1e-4
0203-3000,2,2e-4
0203-3000-3030,1,1e-4
0203-3001-3030,1,1e-4
0203-3002-3030,1,1e-4
0203-3003-3030,1,1e-4
0203-3030,30,0.003
0213,1,1e-4
0213-3030-3130,1,1e-4
0230,1,1e-4
0230-0232-0303-3030,1,1e-4
0230-0233-0303-3030,2,2e-4
0230-0300-0303-3030,4,4e-4
0230-0301-3030,2,2e-4
0230-0303,4,4e-4
0230-0303-1230,1,1e-4
0230-0303-2030,1,1e-4
0230-0303-3000-3030,1,1e-4
0230-0303-3010-3030,1,1e-4
0230-0303-3030,23,0.0023
0230-0303-3130,2,2e-4
0230-3030,4,4e-4
0231-0303-3030,2,2e-4
0232-0303,1,1e-4
0232-0303-3030,4,4e-4
0233-0303-1233-3030,1,1e-4
0233-0303-3030,5,5e-4
0300,9,9e-4
0300-0301,1,1e-4
0300-0301-3000-3030,1,1e-4
0300-0301-3030,3,3e-4
0300-0301-3030-3300,1,1e-4
0300-0302,1,1e-4
0300-0302-0330-3000-3030,1,1e-4
0300-0302-3000-3030,1,1e-4
0300-0302-3010,1,1e-4
0300-0302-3030,3,3e-4
0300-0303,14,0.0014
0300-0303-0310,1,1e-4
0300-0303-0330-3030,7,7e-4
0300-0303-1030,1,1e-4
0300-0303-1030-3030,1,1e-4
0300-0303-1030-3030-3200,1,1e-4
0300-0303-1130,1,1e-4
0300-0303-1300-2003-3030,1,1e-4
0300-0303-1300-3030,4,4e-4
0300-0303-1300-3030-3100,1,1e-4
0300-0303-1330-3030,1,1e-4
0300-0303-2030,5,5e-4
0300-0303-3000,4,4e-4
0300-0303-3000-3020,1,1e-4
0300-0303-3000-3030,10,0.001
0300-0303-3010,2,2e-4
0300-0303-3010-3030,1,1e-4
0300-0303-3030,134,0.0134
0300-0303-3030-3100,2,2e-4
0300-0303-3030-3200,2,2e-4
0300-0303-3030-3230,1,1e-4
0300-0303-3030-3300,2,2e-4
0300-0310,3,3e-4
0300-0310-2300-3030-3330,1,1e-4
0300-0330-3030,5,5e-4
0300-1130-3030,1,1e-4
0300-1300-1303-3030,1,1e-4
0300-1300-3030,3,3e-4
0300-2300-3000-3030,1,1e-4
0300-3000,2,2e-4
0300-3000-3010,1,1e-4
0300-3000-3030,5,5e-4
0300-3030,96,0.0096
0300-3030-3100,2,2e-4
0300-3030-3130,1,1e-4
