Phase,RACIPE,DSGRN,JSD,Parameter,nState
00-02,0.005173900546133947,0.0054613394653636104,0.031182272564123054,Phase,2
00-02-20,5.748778384593274e-4,0,0.031182272564123054,Phase,2
00-20,0.0054613394653636104,0.0054613394653636104,0.031182272564123054,Phase,2
01-02,0.004024144869215292,0.004311583788444955,0.031182272564123054,Phase,2
01-20,2.874389192296637e-4,5.748778384593274e-4,0.031182272564123054,Phase,2
02,0.01954584650761713,0,0.031182272564123054,Phase,2
02-12,0.016958896234550158,0.02356999137683242,0.031182272564123054,Phase,2
02-20,0.7962058062661684,0.8347226214429434,0.031182272564123054,Phase,2
02-20-21-22,2.874389192296637e-4,0,0.031182272564123054,Phase,2
02-20-22,0.0074734118999712565,0,0.031182272564123054,Phase,2
02-21,0.00862316757688991,0.008910606496119574,0.031182272564123054,Phase,2
02-22,0.03449267030755964,0.035642425984478296,0.031182272564123054,Phase,2
10-20,0.004311583788444955,0.006036217303822937,0.031182272564123054,Phase,2
11-12,5.748778384593274e-4,0.0011497556769186547,0.031182272564123054,Phase,2
11-12-21,2.874389192296637e-4,0,0.031182272564123054,Phase,2
12,0.002874389192296637,0,0.031182272564123054,Phase,2
12-20,0.010635240011497557,0.010635240011497557,0.031182272564123054,Phase,2
12-22,0.0014371945961483186,0.002012072434607646,0.031182272564123054,Phase,2
20,0.022132796780684104,0,0.031182272564123054,Phase,2
20-21,0.010635240011497557,0.01724633515377982,0.031182272564123054,Phase,2
20-22,0.04052888761138258,0.04254096004599023,0.031182272564123054,Phase,2
21,0.0037367059499856282,0,0.031182272564123054,Phase,2
21-22,0.0014371945961483186,0.0017246335153779822,0.031182272564123054,Phase,2
22,0.0022995113538373095,0,0.031182272564123054,Phase,2
Monostable,0.05058924978442081,0,0.025768186434063676,monoMulti,2
Multistable,0.9494107502155792,1,0.025768186434063676,monoMulti,2
1,0.05058924978442081,0,0.030257881371111725,nState,2
2,0.9407875826386892,1,0.030257881371111725,nState,2
3,0.008335728657660248,0,0.030257881371111725,nState,2
4,2.874389192296637e-4,0,0.030257881371111725,nState,2
00-01-20,3.992812936713915e-4,7.98562587342783e-4,0.09076910413870513,Phase,3
00-02,3.992812936713915e-4,0,0.09076910413870513,Phase,3
00-02-10,0.0011978438810141745,0.0013974845278498702,0.09076910413870513,Phase,3
00-02-10-20,1.9964064683569574e-4,0,0.09076910413870513,Phase,3
00-02-20,0.187662208025554,0.20523058494709523,0.09076910413870513,Phase,3
00-02-20-22,7.98562587342783e-4,0,0.09076910413870513,Phase,3
00-20,0.0011978438810141745,0,0.09076910413870513,Phase,3
01-02,5.989219405070872e-4,0,0.09076910413870513,Phase,3
01-02-20,0.10401277700139748,0.12537432621281694,0.09076910413870513,Phase,3
01-02-20-21,1.9964064683569574e-4,0,0.09076910413870513,Phase,3
01-02-20-22,7.98562587342783e-4,0,0.09076910413870513,Phase,3
01-02-21,1.9964064683569574e-4,3.992812936713915e-4,0.09076910413870513,Phase,3
01-20,3.992812936713915e-4,0,0.09076910413870513,Phase,3
02,0.0025953284088640447,0,0.09076910413870513,Phase,3
02-10,9.982032341784787e-4,0,0.09076910413870513,Phase,3
02-10-20,0.1173887003393891,0.13954881213815132,0.09076910413870513,Phase,3
02-10-20-22,9.982032341784787e-4,0,0.09076910413870513,Phase,3
02-11-20-21,1.9964064683569574e-4,0,0.09076910413870513,Phase,3
02-11-21,3.992812936713915e-4,3.992812936713915e-4,0.09076910413870513,Phase,3
02-12,5.989219405070872e-4,0,0.09076910413870513,Phase,3
02-12-20,0.11000199640646836,0.1551207825913356,0.09076910413870513,Phase,3
02-12-20-22,5.989219405070872e-4,0,0.09076910413870513,Phase,3
02-12-21,3.992812936713915e-4,7.98562587342783e-4,0.09076910413870513,Phase,3
02-12-22,1.9964064683569574e-4,0,0.09076910413870513,Phase,3
02-20,0.10181672988620483,0,0.09076910413870513,Phase,3
02-20-21,0.10081852665202636,0.14434018766220802,0.09076910413870513,Phase,3
02-20-21-22,7.98562587342783e-4,0,0.09076910413870513,Phase,3
02-20-22,0.19045717708125373,0.201437412657217,0.09076910413870513,Phase,3
02-21,0.01936514274306249,0,0.09076910413870513,Phase,3
02-21-22,0.009582751048113396,0.011179876222798962,0.09076910413870513,Phase,3
02-22,0.0025953284088640447,0,0.09076910413870513,Phase,3
10-12-20,1.9964064683569574e-4,1.9964064683569574e-4,0.09076910413870513,Phase,3
10-20,7.98562587342783e-4,0,0.09076910413870513,Phase,3
11-12-20,3.992812936713915e-4,3.992812936713915e-4,0.09076910413870513,Phase,3
12-20,0.02016370533040527,0,0.09076910413870513,Phase,3
12-20-21,3.992812936713915e-4,9.982032341784787e-4,0.09076910413870513,Phase,3
12-20-22,0.010381313635456179,0.012377720103813137,0.09076910413870513,Phase,3
12-21,3.992812936713915e-4,0,0.09076910413870513,Phase,3
20,0.0035935316430425234,0,0.09076910413870513,Phase,3
20-21,0.001597125174685566,0,0.09076910413870513,Phase,3
20-22,0.003992812936713915,0,0.09076910413870513,Phase,3
21,1.9964064683569574e-4,0,0.09076910413870513,Phase,3
Monostable,0.006388500698742264,0,0.0032016340257586787,monoMulti,3
Multistable,0.9936114993012577,1,0.0032016340257586787,monoMulti,3
1,0.006388500698742264,0,0.08837051813051694,nState,3
2,0.1549211419444999,0,0.08837051813051694,nState,3
3,0.8340986224795368,1,0.08837051813051694,nState,3
4,0.0045917348772210025,0,0.08837051813051694,nState,3
02,0.5016129032258064,0.5048387096774194,0.0032335474603457748,Phase,1
02-21,0.0032258064516129032,0,0.0032335474603457748,Phase,1
12,0.0032258064516129032,0.0032258064516129032,0.0032335474603457748,Phase,1
12-20,0.0016129032258064516,0,0.0032335474603457748,Phase,1
20,0.4661290322580645,0.4693548387096774,0.0032335474603457748,Phase,1
20-22,0.0016129032258064516,0,0.0032335474603457748,Phase,1
21,0.004838709677419355,0.004838709677419355,0.0032335474603457748,Phase,1
22,0.017741935483870968,0.017741935483870968,0.0032335474603457748,Phase,1
Monostable,0.9935483870967742,1,0.0032333369744188454,monoMulti,1
Multistable,0.0064516129032258064,0,0.0032333369744188454,monoMulti,1
1,0.9935483870967742,1,0.0032333369744188454,nState,1
2,0.0064516129032258064,0,0.0032333369744188454,nState,1
00-02-10-12,0.0015923566878980893,0.0015923566878980893,0.23682094692715017,Phase,4
00-02-12-20,0.041401273885350316,0.08439490445859872,0.23682094692715017,Phase,4
00-02-20,0.05573248407643312,0,0.23682094692715017,Phase,4
00-02-20-21,0.044585987261146494,0.09872611464968153,0.23682094692715017,Phase,4
00-02-20-22,0.050955414012738856,0.06050955414012739,0.23682094692715017,Phase,4
00-02-21,0.0031847133757961785,0,0.23682094692715017,Phase,4
00-12-20,0.0015923566878980893,0,0.23682094692715017,Phase,4
01-02-10-20,0.13853503184713375,0.1942675159235669,0.23682094692715017,Phase,4
01-02-11-12,0.0031847133757961785,0.006369426751592357,0.23682094692715017,Phase,4
01-02-11-12-21,0.0015923566878980893,0,0.23682094692715017,Phase,4
01-02-20,0.03503184713375796,0,0.23682094692715017,Phase,4
01-02-20-22,0.09713375796178345,0.15286624203821655,0.23682094692715017,Phase,4
01-02-21-22,0.014331210191082803,0.014331210191082803,0.23682094692715017,Phase,4
01-10-20,0.0015923566878980893,0,0.23682094692715017,Phase,4
02-10-20,0.03821656050955414,0,0.23682094692715017,Phase,4
02-10-20-22,0.10987261146496816,0.15764331210191082,0.23682094692715017,Phase,4
02-12-20,0.04936305732484077,0,0.23682094692715017,Phase,4
02-12-20-21,0.07961783439490445,0.1910828025477707,0.23682094692715017,Phase,4
02-12-21,0.012738853503184714,0,0.23682094692715017,Phase,4
02-20,0.02388535031847134,0,0.23682094692715017,Phase,4
02-20-21,0.03662420382165605,0,0.23682094692715017,Phase,4
02-20-21-22,0.0015923566878980893,0,0.23682094692715017,Phase,4
02-20-22,0.08121019108280254,0,0.23682094692715017,Phase,4
02-21,0.004777070063694267,0,0.23682094692715017,Phase,4
02-22,0.0015923566878980893,0,0.23682094692715017,Phase,4
10-11-20-21,0.0031847133757961785,0.007961783439490446,0.23682094692715017,Phase,4
10-12-20,0.0015923566878980893,0,0.23682094692715017,Phase,4
10-12-20-22,0.020700636942675158,0.02388535031847134,0.23682094692715017,Phase,4
10-21,0.0015923566878980893,0,0.23682094692715017,Phase,4
11-12,0.0015923566878980893,0,0.23682094692715017,Phase,4
11-12-21-22,0.006369426751592357,0.006369426751592357,0.23682094692715017,Phase,4
12-20,0.004777070063694267,0,0.23682094692715017,Phase,4
12-20-21,0.01910828025477707,0,0.23682094692715017,Phase,4
12-20-22,0.0015923566878980893,0,0.23682094692715017,Phase,4
12-21,0.0031847133757961785,0,0.23682094692715017,Phase,4
20,0.0031847133757961785,0,0.23682094692715017,Phase,4
20-21,0.0015923566878980893,0,0.23682094692715017,Phase,4
20-22,0.0015923566878980893,0,0.23682094692715017,Phase,4
Monostable,0.0031847133757961785,0,0.0015941886544618771,monoMulti,4
Multistable,0.9968152866242038,1,0.0015941886544618771,monoMulti,4
1,0.0031847133757961785,0,0.22727791897894914,nState,4
2,0.044585987261146494,0,0.22727791897894914,nState,4
3,0.3375796178343949,0,0.22727791897894914,nState,4
4,0.6130573248407644,1,0.22727791897894914,nState,4
5,0.0015923566878980893,0,0.22727791897894914,nState,4
00-02-12-20-21,0.007575757575757576,0.011363636363636364,0.29957153597058583,Phase,5
01-02-10-20,0.003787878787878788,0,0.29957153597058583,Phase,5
01-02-10-20-22,0.015151515151515152,0.03409090909090909,0.29957153597058583,Phase,5
01-02-11-12-20,0.22727272727272727,0.4393939393939394,0.29957153597058583,Phase,5
01-02-12-20,0.03787878787878788,0,0.29957153597058583,Phase,5
01-02-20,0.05303030303030303,0,0.29957153597058583,Phase,5
01-02-20-22,0.007575757575757576,0,0.29957153597058583,Phase,5
01-12-20,0.015151515151515152,0,0.29957153597058583,Phase,5
02-10-11-20,0.003787878787878788,0,0.29957153597058583,Phase,5
02-10-11-20-21,0.26515151515151514,0.5151515151515151,0.29957153597058583,Phase,5
02-10-11-21,0.003787878787878788,0,0.29957153597058583,Phase,5
02-10-20,0.056818181818181816,0,0.29957153597058583,Phase,5
02-10-20-21,0.030303030303030304,0,0.29957153597058583,Phase,5
02-10-20-22,0.003787878787878788,0,0.29957153597058583,Phase,5
02-10-21,0.003787878787878788,0,0.29957153597058583,Phase,5
02-11-12-20,0.007575757575757576,0,0.29957153597058583,Phase,5
02-11-20,0.05303030303030303,0,0.29957153597058583,Phase,5
02-11-20-21,0.007575757575757576,0,0.29957153597058583,Phase,5
02-11-21,0.026515151515151516,0,0.29957153597058583,Phase,5
02-12-20,0.022727272727272728,0,0.29957153597058583,Phase,5
02-20,0.01893939393939394,0,0.29957153597058583,Phase,5
02-20-21,0.07575757575757576,0,0.29957153597058583,Phase,5
02-21,0.003787878787878788,0,0.29957153597058583,Phase,5
11-12-20,0.030303030303030304,0,0.29957153597058583,Phase,5
12-20,0.01893939393939394,0,0.29957153597058583,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.041666666666666664,0,0.29937976895982576,nState,5
3,0.3371212121212121,0,0.29937976895982576,nState,5
4,0.10606060606060606,0,0.29937976895982576,nState,5
5,0.5151515151515151,1,0.29937976895982576,nState,5
