Phase,Count,Frequency
0033-0303-0330-3001-3003-3030-3201-3203,1,1e-4
0033-0303-0330-3001-3003-3030-3301,6,6e-4
0033-0303-0330-3001-3030,3,3e-4
0033-0303-0330-3001-3030-3301,2,2e-4
0033-0303-0330-3002-3003-3030,1,1e-4
0033-0303-0330-3002-3030-3300-3302,3,3e-4
0033-0303-0330-3003-3010-3030-3300,1,1e-4
0033-0303-0330-3003-3011-3030-3301,1,1e-4
0033-0303-0330-3003-3020-3030-3300,3,3e-4
0033-0303-0330-3003-3030,80,0.008
0033-0303-0330-3003-3030-3031,5,5e-4
0033-0303-0330-3003-3030-3031-3300,1,1e-4
0033-0303-0330-3003-3030-3032,3,3e-4
0033-0303-0330-3003-3030-3032-3300,4,4e-4
0033-0303-0330-3003-3030-3033,15,0.0015
0033-0303-0330-3003-3030-3033-3103,1,1e-4
0033-0303-0330-3003-3030-3033-3200-3203,1,1e-4
0033-0303-0330-3003-3030-3033-3203,1,1e-4
0033-0303-0330-3003-3030-3033-3230-3300,1,1e-4
0033-0303-0330-3003-3030-3033-3300,4,4e-4
0033-0303-0330-3003-3030-3103,7,7e-4
0033-0303-0330-3003-3030-3130,1,1e-4
0033-0303-0330-3003-3030-3130-3300,1,1e-4
0033-0303-0330-3003-3030-3200-3203,4,4e-4
0033-0303-0330-3003-3030-3203,2,2e-4
0033-0303-0330-3003-3030-3230-3300,2,2e-4
0033-0303-0330-3003-3030-3300,256,0.0256
0033-0303-0330-3003-3030-3300-3303,1,1e-4
0033-0303-0330-3003-3030-3300-3330,2,2e-4
0033-0303-0330-3003-3030-3301,4,4e-4
0033-0303-0330-3003-3031,1,1e-4
0033-0303-0330-3003-3130-3300,1,1e-4
0033-0303-0330-3010-3030,1,1e-4
0033-0303-0330-3020-3030-3120-3130,1,1e-4
0033-0303-0330-3020-3030-3120-3130-3300,1,1e-4
0033-0303-0330-3030,108,0.0108
0033-0303-0330-3030-3031,2,2e-4
0033-0303-0330-3030-3033,3,3e-4
0033-0303-0330-3030-3033-3300,1,1e-4
0033-0303-0330-3030-3033-3330,1,1e-4
0033-0303-0330-3030-3100-3102,1,1e-4
0033-0303-0330-3030-3100-3102-3300-3302,1,1e-4
0033-0303-0330-3030-3100-3103-3230-3300,2,2e-4
0033-0303-0330-3030-3100-3103-3300,9,9e-4
0033-0303-0330-3030-3101-3103,1,1e-4
0033-0303-0330-3030-3103,2,2e-4
0033-0303-0330-3030-3103-3300,1,1e-4
0033-0303-0330-3030-3103-3300-3303,1,1e-4
0033-0303-0330-3030-3130,3,3e-4
0033-0303-0330-3030-3130-3300,3,3e-4
0033-0303-0330-3030-3200-3203-3300-3303,1,1e-4
0033-0303-0330-3030-3200-3300,3,3e-4
0033-0303-0330-3030-3230,2,2e-4
0033-0303-0330-3030-3230-3300,7,7e-4
0033-0303-0330-3030-3300,85,0.0085
0033-0303-0330-3030-3300-3301,3,3e-4
0033-0303-0330-3030-3300-3302,1,1e-4
0033-0303-0330-3030-3300-3330,9,9e-4
0033-0303-0330-3030-3301,3,3e-4
0033-0303-0330-3030-3301-3330,1,1e-4
0033-0303-0330-3030-3310,1,1e-4
0033-0303-0330-3030-3311,1,1e-4
0033-0303-0330-3030-3330,6,6e-4
0033-0303-0330-3113-3130,1,1e-4
0033-0303-0330-3130-3300-3303,1,1e-4
0033-0303-0331-0333-1033-1331-3030,1,1e-4
0033-0303-0331-0333-3003-3030,2,2e-4
0033-0303-0331-0333-3003-3030-3130,1,1e-4
0033-0303-0331-0333-3030,2,2e-4
0033-0303-0331-0333-3030-3301,2,2e-4
0033-0303-0331-1331-3030,1,1e-4
0033-0303-0331-3001-3003-3030-3301,1,1e-4
0033-0303-0333-1030-3030,1,1e-4
0033-0303-0333-1300-1330-3003-3030-3300,2,2e-4
0033-0303-0333-1310-3003-3030-3310,1,1e-4
0033-0303-0333-1330-3003-3030,1,1e-4
0033-0303-0333-1330-3030,2,2e-4
0033-0303-0333-2030-3030,1,1e-4
0033-0303-0333-2033-3030,1,1e-4
0033-0303-0333-2033-3130,1,1e-4
0033-0303-0333-2300-3030-3100-3103-3300,1,1e-4
0033-0303-0333-2300-3030-3300,1,1e-4
0033-0303-0333-2303-2333-3030-3330,1,1e-4
0033-0303-0333-2303-3030,1,1e-4
0033-0303-0333-2303-3030-3130-3310,1,1e-4
0033-0303-0333-2303-3030-3300,1,1e-4
0033-0303-0333-3003-3030,4,4e-4
0033-0303-0333-3003-3030-3031,1,1e-4
0033-0303-0333-3003-3030-3032-3312-3330-3332,1,1e-4
0033-0303-0333-3003-3030-3033,3,3e-4
0033-0303-0333-3003-3030-3300,1,1e-4
0033-0303-0333-3003-3030-3300-3303,1,1e-4
0033-0303-0333-3003-3030-3303,3,3e-4
0033-0303-0333-3003-3032,1,1e-4
0033-0303-0333-3013-3030-3033-3200-3203,1,1e-4
0033-0303-0333-3030,19,0.0019
0033-0303-0333-3030-3031,2,2e-4
0033-0303-0333-3030-3031-3331,1,1e-4
0033-0303-0333-3030-3032,1,1e-4
0033-0303-0333-3030-3033,5,5e-4
0033-0303-0333-3030-3033-3300,1,1e-4
0033-0303-0333-3030-3033-3301,2,2e-4
0033-0303-0333-3030-3033-3310-3330,1,1e-4
0033-0303-0333-3030-3200-3203,1,1e-4
0033-0303-0333-3030-3203,1,1e-4
0033-0303-0333-3030-3300,2,2e-4
0033-0303-0333-3030-3300-3303,3,3e-4
0033-0303-0333-3030-3301,1,1e-4
0033-0303-0333-3030-3301-3310,1,1e-4
0033-0303-0333-3030-3303,1,1e-4
0033-0303-0333-3030-3330,1,1e-4
0033-0303-0333-3031,1,1e-4
0033-0303-0333-3032-3033,1,1e-4
0033-0303-0333-3033,1,1e-4
0033-0303-1030-1031-2330-2331-3030-3031,1,1e-4
0033-0303-1030-1031-3010-3030,1,1e-4
0033-0303-1030-1230-3001-3030-3201,1,1e-4
0033-0303-1030-1230-3030-3300,1,1e-4
0033-0303-1030-1300-1330-3003-3030-3300-3303,1,1e-4
0033-0303-1030-2033-3030,2,2e-4
0033-0303-1030-3001-3003-3030,1,1e-4
0033-0303-1030-3001-3030,1,1e-4
0033-0303-1030-3003-3030,2,2e-4
0033-0303-1030-3003-3030-3032,1,1e-4
0033-0303-1030-3020-3030,1,1e-4
0033-0303-1030-3030,10,0.001
0033-0303-1030-3030-3300,1,1e-4
0033-0303-1031-3001-3003-3030-3301,1,1e-4
0033-0303-1031-3030,1,1e-4
0033-0303-1031-3031,1,1e-4
0033-0303-1033-1330-3030,1,1e-4
0033-0303-1033-2300-3030,1,1e-4
0033-0303-1033-3001-3030-3301,1,1e-4
0033-0303-1033-3010-3030-3201,1,1e-4
0033-0303-1033-3020-3030-3300,1,1e-4
0033-0303-1033-3030,16,0.0016
0033-0303-1033-3030-3031,2,2e-4
0033-0303-1033-3030-3200,1,1e-4
0033-0303-1033-3030-3300,2,2e-4
0033-0303-1033-3031,1,1e-4
0033-0303-1300-1301-3030,1,1e-4
0033-0303-1300-1330-2030-3030-3300,1,1e-4
0033-0303-1300-1330-3003-3030,1,1e-4
0033-0303-1300-1330-3003-3030-3033-3300,1,1e-4
0033-0303-1300-1330-3003-3030-3300,6,6e-4
0033-0303-1300-1330-3003-3030-3300-3303,1,1e-4
0033-0303-1300-1330-3030-3033-3300,1,1e-4
0033-0303-1300-1330-3030-3200,1,1e-4
0033-0303-1300-1330-3030-3300,2,2e-4
0033-0303-1300-1330-3130-3300,1,1e-4
0033-0303-1300-3000-3003-3030-3300,1,1e-4
0033-0303-1300-3003-3030,2,2e-4
0033-0303-1300-3030,1,1e-4
0033-0303-1301-1310-3030-3310,1,1e-4
0033-0303-1301-1330-3001-3003-3030-3301,1,1e-4
0033-0303-1301-1330-3030-3301,1,1e-4
0033-0303-1301-3001-3030,1,1e-4
0033-0303-1303-3001-3003-3030-3301-3310,1,1e-4
0033-0303-1303-3003-3030,4,4e-4
0033-0303-1303-3003-3030-3031,1,1e-4
0033-0303-1303-3003-3030-3033,2,2e-4
0033-0303-1303-3003-3030-3300,8,8e-4
0033-0303-1303-3030,2,2e-4
0033-0303-1303-3030-3103,1,1e-4
0033-0303-1303-3030-3300,1,1e-4
0033-0303-1310-1330-3003-3030,1,1e-4
0033-0303-1310-3003-3030-3310,1,1e-4
0033-0303-1310-3030-3032-3310,1,1e-4
0033-0303-1330-3002-3003-3030,1,1e-4
0033-0303-1330-3003-3030,2,2e-4
0033-0303-1330-3003-3030-3032,1,1e-4
0033-0303-1330-3003-3030-3033-3310,1,1e-4
0033-0303-1330-3003-3030-3300,2,2e-4
0033-0303-1330-3003-3030-3301-3303,1,1e-4
0033-0303-1330-3003-3030-3310,1,1e-4
0033-0303-1330-3030,1,1e-4
0033-0303-1330-3030-3033,1,1e-4
0033-0303-2000-2030-3000-3003-3030,1,1e-4
0033-0303-2001-2030-3001-3003-3030,1,1e-4
0033-0303-2001-2030-3001-3003-3030-3301,1,1e-4
0033-0303-2003-2033,4,4e-4
0033-0303-2003-2033-3000-3030,1,1e-4
0033-0303-2003-2033-3001-3030-3301,1,1e-4
0033-0303-2003-2033-3010-3030,1,1e-4
0033-0303-2003-2033-3030,7,7e-4
0033-0303-2003-2033-3030-3031,1,1e-4
0033-0303-2003-2033-3030-3032,1,1e-4
0033-0303-2003-2033-3030-3300,2,2e-4
0033-0303-2030-2031-3030-3031-3300,1,1e-4
0033-0303-2030-3003-3030,2,2e-4
0033-0303-2030-3030,5,5e-4
0033-0303-2030-3030-3300,1,1e-4
0033-0303-2030-3030-3310,1,1e-4
0033-0303-2031-3031,1,1e-4
0033-0303-2033-3001-3030-3301,1,1e-4
0033-0303-2033-3030,6,6e-4
0033-0303-2033-3030-3310,1,1e-4
0033-0303-2300-2302-3002-3030,1,1e-4
0033-0303-2300-2320-3030,1,1e-4
0033-0303-2300-2330-3003-3030-3033,1,1e-4
0033-0303-2300-3003-3030-3032-3300-3303,1,1e-4
0033-0303-2300-3003-3030-3300,3,3e-4
0033-0303-2300-3030,3,3e-4
0033-0303-2300-3030-3100-3103-3300,1,1e-4
0033-0303-2300-3030-3103-3300,1,1e-4
0033-0303-2300-3030-3130-3300,1,1e-4
0033-0303-2300-3030-3300,1,1e-4
0033-0303-2301-2330-3001-3003-3030,1,1e-4
0033-0303-2301-3030,1,1e-4
0033-0303-2303-3001-3003-3030-3301,1,1e-4
0033-0303-2303-3003-3030,1,1e-4
0033-0303-2303-3003-3030-3031,1,1e-4
0033-0303-2303-3003-3030-3031-3300,1,1e-4
0033-0303-2303-3003-3030-3032,2,2e-4
0033-0303-2303-3003-3030-3032-3300,1,1e-4
0033-0303-2303-3003-3030-3033,1,1e-4
0033-0303-2303-3003-3030-3033-3300,1,1e-4
0033-0303-2303-3003-3030-3300,7,7e-4
0033-0303-2303-3003-3031,1,1e-4
0033-0303-2303-3030,1,1e-4
0033-0303-2303-3030-3300,2,2e-4
0033-0303-2303-3030-3300-3330,1,1e-4
0033-0303-2303-3030-3301,1,1e-4
0033-0303-2303-3030-3310,1,1e-4
0033-0303-2330-2331-3030-3031,2,2e-4
0033-0303-2330-3003-3030,1,1e-4
0033-0303-2330-3003-3030-3033,1,1e-4
0033-0303-2330-3030,1,1e-4
0033-0303-2330-3030-3033,1,1e-4
0033-0303-3000-3002-3030,1,1e-4
0033-0303-3000-3003-3030-3300,1,1e-4
0033-0303-3000-3030,1,1e-4
0033-0303-3000-3030-3300,1,1e-4
0033-0303-3001-3003-3030,4,4e-4
0033-0303-3001-3003-3030-3033-3301,5,5e-4
0033-0303-3001-3003-3030-3033-3301-3303,1,1e-4
0033-0303-3001-3003-3030-3130-3301,1,1e-4
0033-0303-3001-3003-3030-3201,1,1e-4
0033-0303-3001-3003-3030-3230-3301,1,1e-4
0033-0303-3001-3003-3030-3301,28,0.0028
0033-0303-3001-3003-3030-3301-3303,5,5e-4
0033-0303-3001-3003-3031,1,1e-4
0033-0303-3001-3003-3031-3033,1,1e-4
0033-0303-3001-3003-3031-3301,1,1e-4
0033-0303-3001-3030,3,3e-4
0033-0303-3001-3030-3301,1,1e-4
0033-0303-3002-3003-3010-3030,1,1e-4
0033-0303-3002-3003-3030,7,7e-4
0033-0303-3002-3003-3030-3202-3203,1,1e-4
0033-0303-3002-3003-3030-3310,1,1e-4
0033-0303-3002-3003-3030-3330,1,1e-4
0033-0303-3002-3003-3031-3033,1,1e-4
0033-0303-3002-3030,1,1e-4
0033-0303-3002-3030-3300-3302,3,3e-4
0033-0303-3002-3030-3300-3302-3320,1,1e-4
0033-0303-3003-3010-3030,3,3e-4
0033-0303-3003-3010-3030-3300,7,7e-4
0033-0303-3003-3011-3030,1,1e-4
0033-0303-3003-3011-3031-3033,1,1e-4
0033-0303-3003-3020-3030,1,1e-4
0033-0303-3003-3020-3030-3033,2,2e-4
0033-0303-3003-3020-3030-3300,1,1e-4
0033-0303-3003-3020-3031,1,1e-4
0033-0303-3003-3030,103,0.0103
0033-0303-3003-3030-3031,15,0.0015
0033-0303-3003-3030-3031-3300,5,5e-4
0033-0303-3003-3030-3031-3310-3311,2,2e-4
0033-0303-3003-3030-3032,15,0.0015
0033-0303-3003-3030-3032-3130-3132,1,1e-4
0033-0303-3003-3030-3032-3300,7,7e-4
0033-0303-3003-3030-3032-3300-3303,2,2e-4
0033-0303-3003-3030-3032-3300-3320,1,1e-4
0033-0303-3003-3030-3032-3310,2,2e-4
0033-0303-3003-3030-3033,30,0.003
0033-0303-3003-3030-3033-3203,2,2e-4
0033-0303-3003-3030-3033-3203-3210,1,1e-4
0033-0303-3003-3030-3033-3230-3320,1,1e-4
0033-0303-3003-3030-3033-3300,16,0.0016
0033-0303-3003-3030-3033-3300-3310,1,1e-4
0033-0303-3003-3030-3033-3303,1,1e-4
0033-0303-3003-3030-3033-3310,2,2e-4
0033-0303-3003-3030-3103,2,2e-4
0033-0303-3003-3030-3130-3300-3303,1,1e-4
0033-0303-3003-3030-3200-3203,8,8e-4
0033-0303-3003-3030-3203,1,1e-4
0033-0303-3003-3030-3300,73,0.0073
0033-0303-3003-3030-3300-3303,14,0.0014
0033-0303-3003-3030-3300-3303-3320,1,1e-4
0033-0303-3003-3030-3300-3310,3,3e-4
0033-0303-3003-3030-3300-3320,1,1e-4
0033-0303-3003-3030-3301,1,1e-4
0033-0303-3003-3030-3303,6,6e-4
0033-0303-3003-3030-3310,4,4e-4
0033-0303-3003-3030-3320,1,1e-4
0033-0303-3003-3031,15,0.0015
0033-0303-3003-3031-3033,1,1e-4
0033-0303-3003-3031-3033-3301-3303,1,1e-4
0033-0303-3003-3031-3300,1,1e-4
0033-0303-3003-3032,1,1e-4
0033-0303-3003-3032-3033,1,1e-4
0033-0303-3003-3032-3132,1,1e-4
0033-0303-3003-3033,11,0.0011
0033-0303-3003-3033-3130-3300,1,1e-4
0033-0303-3003-3033-3133,1,1e-4
0033-0303-3010-3011-3030-3300-3301,1,1e-4
0033-0303-3010-3012-3030-3032,1,1e-4
0033-0303-3010-3030,2,2e-4
0033-0303-3012-3030-3032-3310,1,1e-4
0033-0303-3013-3030,1,1e-4
0033-0303-3013-3030-3033,1,1e-4
0033-0303-3013-3030-3033-3303-3310,1,1e-4
0033-0303-3013-3030-3033-3310,2,2e-4
0033-0303-3013-3031-3033,1,1e-4
0033-0303-3013-3033,1,1e-4
0033-0303-3030,155,0.0155
0033-0303-3030-3031,20,0.002
0033-0303-3030-3031-3103-3112,1,1e-4
0033-0303-3030-3031-3103-3300,1,1e-4
0033-0303-3030-3031-3103-3303,1,1e-4
0033-0303-3030-3031-3130-3131,1,1e-4
0033-0303-3030-3031-3303-3310-3311,1,1e-4
0033-0303-3030-3031-3310-3311,2,2e-4
0033-0303-3030-3032,19,0.0019
0033-0303-3030-3032-3103,1,1e-4
0033-0303-3030-3032-3300,2,2e-4
0033-0303-3030-3032-3310,2,2e-4
0033-0303-3030-3032-3330,1,1e-4
0033-0303-3030-3033,17,0.0017
0033-0303-3030-3033-3103,1,1e-4
0033-0303-3030-3033-3103-3300,1,1e-4
0033-0303-3030-3033-3130-3133,2,2e-4
0033-0303-3030-3033-3200-3300-3330,1,1e-4
0033-0303-3030-3033-3203,1,1e-4
0033-0303-3030-3033-3300,5,5e-4
0033-0303-3030-3033-3303,3,3e-4
0033-0303-3030-3033-3330,1,1e-4
0033-0303-3030-3100,1,1e-4
0033-0303-3030-3100-3103-3300,1,1e-4
0033-0303-3030-3100-3110,1,1e-4
0033-0303-3030-3100-3300,2,2e-4
0033-0303-3030-3101-3103-3301,2,2e-4
0033-0303-3030-3101-3103-3301-3330,1,1e-4
0033-0303-3030-3101-3301,1,1e-4
0033-0303-3030-3103,9,9e-4
0033-0303-3030-3130,2,2e-4
0033-0303-3030-3133-3300,1,1e-4
0033-0303-3030-3200,1,1e-4
0033-0303-3030-3200-3203,2,2e-4
0033-0303-3030-3201-3301,1,1e-4
0033-0303-3030-3230,3,3e-4
0033-0303-3030-3230-3302-3303,1,1e-4
0033-0303-3030-3300,38,0.0038
0033-0303-3030-3300-3302,1,1e-4
0033-0303-3030-3300-3303,1,1e-4
0033-0303-3030-3300-3303-3310,1,1e-4
0033-0303-3030-3300-3303-3330,1,1e-4
0033-0303-3030-3300-3310,1,1e-4
0033-0303-3030-3300-3320,1,1e-4
0033-0303-3030-3300-3330,1,1e-4
0033-0303-3030-3301,9,9e-4
0033-0303-3030-3301-3302,1,1e-4
0033-0303-3030-3301-3303,1,1e-4
0033-0303-3030-3301-3310,2,2e-4
0033-0303-3030-3301-3330,1,1e-4
0033-0303-3030-3302-3303-3310,1,1e-4
0033-0303-3030-3302-3310,1,1e-4
0033-0303-3030-3303-3310,2,2e-4
0033-0303-3030-3310,4,4e-4
0033-0303-3030-3311,1,1e-4
0033-0303-3030-3320,1,1e-4
0033-0303-3030-3330,5,5e-4
0033-0303-3031,15,0.0015
0033-0303-3031-3130-3311-3331,1,1e-4
0033-0303-3031-3230,1,1e-4
0033-0303-3031-3300,1,1e-4
0033-0303-3031-3303,1,1e-4
0033-0303-3031-3331,1,1e-4
0033-0303-3032,2,2e-4
0033-0303-3033,6,6e-4
0033-0303-3033-3203,1,1e-4
0033-0303-3133,1,1e-4
0033-0310-0313-0330-0333-3030,1,1e-4
0033-0312-0313-0330-3030,1,1e-4
0033-0313-0323-0330-1313-1323-3030,1,1e-4
0033-0313-0323-3030-3031,1,1e-4
0033-0313-0323-3033,1,1e-4
0033-0313-0330-0333-1030-3030,1,1e-4
0033-0313-0330-0333-1033-3030,1,1e-4
0033-0313-0330-0333-2030-3030,1,1e-4
0033-0313-0330-0333-3030,7,7e-4
0033-0313-0330-1033-3030,1,1e-4
0033-0313-0330-1330-2033-3030,1,1e-4
0033-0313-0330-3003-3030-3032,1,1e-4
0033-0313-0330-3030,14,0.0014
0033-0313-0330-3030-3103-3230,1,1e-4
0033-0313-0330-3030-3300,1,1e-4
0033-0313-0331-0333-1313-1333-3030,1,1e-4
0033-0313-0333,1,1e-4
0033-0313-0333-1030-3030-3033,1,1e-4
0033-0313-0333-3030-3031,1,1e-4
0033-0313-0333-3030-3031-3310-3311-3330-3331,1,1e-4
0033-0313-0333-3030-3032-3312,1,1e-4
0033-0313-0333-3030-3310,2,2e-4
0033-0313-0333-3031-3033-3311,1,1e-4
0033-0313-1030-3030,1,1e-4
0033-0313-1311-1330-3030-3311-3330,1,1e-4
0033-0313-1330-3030,1,1e-4
0033-0313-2303-3030,1,1e-4
0033-0313-3030,10,0.001
0033-0313-3030-3031,1,1e-4
0033-0313-3030-3031-3320-3321,1,1e-4
0033-0313-3030-3032,3,3e-4
0033-0313-3030-3033,4,4e-4
0033-0313-3030-3300,1,1e-4
0033-0313-3030-3301,1,1e-4
0033-0313-3030-3311,1,1e-4
0033-0313-3030-3313,1,1e-4
0033-0313-3031,1,1e-4
0033-0313-3033,1,1e-4
0033-0313-3130-3133,1,1e-4
0033-0321-0323-1323-3030,1,1e-4
0033-0323-0330-0333-2330-3030,1,1e-4
0033-0323-0330-0333-3030-3330,1,1e-4
0033-0323-0330-3030,3,3e-4
0033-0323-3030,1,1e-4
0033-0330-0333-1030-3030,2,2e-4
0033-0330-0333-1033-2330-3030,1,1e-4
0033-0330-0333-2033-3030,2,2e-4
0033-0330-0333-3030,7,7e-4
0033-0330-0333-3030-3033,1,1e-4
0033-0331-0333-3030,1,1e-4
0033-0331-0333-3030-3033,1,1e-4
0033-0333-1030-3030,1,1e-4
0033-0333-1033-3030,1,1e-4
0033-0333-1303-3003-3030-3033,1,1e-4
0033-0333-2030-3030-3033,1,1e-4
0033-0333-3030,5,5e-4
0033-0333-3031,2,2e-4
0033-0333-3031-3033,1,1e-4
0033-0333-3033,1,1e-4
0033-1033-1303-3030-3101-3301,1,1e-4
0033-1033-3030,1,1e-4
0033-1303-3002-3003-3030,1,1e-4
0033-1303-3003-3030-3300,2,2e-4
0033-2030-3030,1,1e-4
0033-3030,5,5e-4
0033-3031-3033,1,1e-4
0101-0103-0111-0301-0303-0311-3030-3300-3310,1,1e-4
0102-0103-0112-0113-0302-0303-0312-0313-3003-3030,1,1e-4
0102-0103-0302-0303-0330-3030,1,1e-4
0102-0103-0302-0303-3000-3003-3030,1,1e-4
0103-0110-0303-3003-3010-3030,1,1e-4
0103-0123-0303-3003-3030,1,1e-4
0103-0123-0303-3030,1,1e-4
0103-0231-0233-0303-3001-3003-3030,1,1e-4
0103-0233-0303-3003-3030,1,1e-4
0103-0300-0303-3030,2,2e-4
0103-0300-0303-3030-3300,1,1e-4
0103-0301-0303-2003-3000-3030,1,1e-4
0103-0303-0330-0331-2003-3030,1,1e-4
0103-0303-0330-3003-3030,2,2e-4
0103-0303-0330-3030,1,1e-4
0103-0303-0331-3003-3030,1,1e-4
0103-0303-1003-1033-3001-3003-3030-3301-3303,1,1e-4
0103-0303-1003-1033-3003-3030,1,1e-4
0103-0303-1003-1033-3003-3030-3032,1,1e-4
0103-0303-1003-1033-3003-3031-3033,1,1e-4
0103-0303-1020-1030-3020-3030,1,1e-4
0103-0303-1030-3003-3030,1,1e-4
0103-0303-1033-3003-3030-3033,1,1e-4
0103-0303-1103-1303-3003-3030,1,1e-4
0103-0303-1103-3003-3013-3030,1,1e-4
0103-0303-1110-1300-3003-3010-3030-3300,1,1e-4
0103-0303-1300-3003-3010-3030,1,1e-4
0103-0303-1300-3003-3013-3030,1,1e-4
0103-0303-1303-3030-3300,1,1e-4
0103-0303-2003-3003-3030,1,1e-4
0103-0303-2003-3010-3030,1,1e-4
0103-0303-2003-3030,1,1e-4
0103-0303-2033-2300-2320-3030,1,1e-4
0103-0303-3000-3003-3030,4,4e-4
0103-0303-3001-3030,2,2e-4
0103-0303-3002-3003-3030,1,1e-4
0103-0303-3002-3030,2,2e-4
0103-0303-3003-3010-3030-3200-3203,1,1e-4
0103-0303-3003-3010-3030-3300,1,1e-4
0103-0303-3003-3013-3030,1,1e-4
0103-0303-3003-3020-3030,1,1e-4
0103-0303-3003-3020-3030-3300,1,1e-4
0103-0303-3003-3023-3030,1,1e-4
0103-0303-3003-3030,10,0.001
0103-0303-3003-3030-3032,1,1e-4
0103-0303-3003-3030-3033,1,1e-4
0103-0303-3003-3030-3303,1,1e-4
0103-0303-3010-3011-3030-3031,1,1e-4
0103-0303-3010-3030,1,1e-4
0103-0303-3010-3030-3300,1,1e-4
0103-0303-3030,3,3e-4
0103-0303-3030-3100-3300,1,1e-4
0103-0303-3030-3300,1,1e-4
0103-1303-3003-3030,1,1e-4
0113-0123-0130-0303-3013-3023-3030,1,1e-4
0113-0130-0132-0303-0330-0332-2330-2332-3030,1,1e-4
0113-0130-0133-0303-0330-2303-3013-3030,1,1e-4
0113-0130-0133-0303-0330-3011-3013-3030-3301,1,1e-4
0113-0130-0133-0303-0330-3030,3,3e-4
0113-0130-0133-0303-0330-3113-3130-3213-3230-3303,1,1e-4
0113-0130-0133-0303-3013-3030-3300,1,1e-4
0113-0130-0303-0330-3030,1,1e-4
0113-0130-0303-0330-3030-3300,1,1e-4
0113-0130-0303-0330-3030-3310-3330,1,1e-4
0113-0131-0133-0313-0331-0333-3030-3033,1,1e-4
0113-0133-0303-1113-1133-1303-3013-3030,1,1e-4
0113-0133-0303-1130-1310-1330-3013-3030-3303,1,1e-4
0113-0133-0303-1231-3011-3013-3030-3301,1,1e-4
0113-0133-0303-1320-1330-3030,1,1e-4
0113-0133-0303-3011-3030-3301,1,1e-4
0113-0133-0303-3012-3030-3302,1,1e-4
0113-0133-0303-3013-3030-3032-3303,1,1e-4
0113-0303-0310-3030,1,1e-4
0113-0303-0323-3030,1,1e-4
0113-0303-1031-1033-3030,1,1e-4
0113-0303-1033-3013-3030-3033,1,1e-4
0113-0313-3030,1,1e-4
0120-0130-0133-0203-0303-0330-3003-3020-3030-3300,1,1e-4
0121-0123-0131-0133-0303-3030,1,1e-4
0121-0131-0133-0303-0331-3020-3030,1,1e-4
0122-0123-0132-0133-0303-2033-3023-3030-3033,1,1e-4
0123-0130-0133-0303-0330-0333-3030,2,2e-4
0123-0130-0133-0303-0330-3030-3300,1,1e-4
0123-0130-0303-0323-0330-3030,1,1e-4
0123-0130-0303-0330-3023-3030-3300,2,2e-4
0123-0130-0303-0330-3030,1,1e-4
0123-0130-0303-0330-3030-3300-3302,1,1e-4
0123-0130-0303-3023-3030-3300,1,1e-4
0123-0133-0303,1,1e-4
0123-0133-0303-0330-3030,1,1e-4
0123-0133-0303-3030,1,1e-4
0123-0301-0303-0323-0330-3030-3300,1,1e-4
0123-0303-0320-3003-3030,1,1e-4
0123-0303-3003-3023-3030-3031,1,1e-4
0130-0131-0303-0330-0331-3030-3300-3301,1,1e-4
0130-0132-0230-0232-0303-3003-3030,1,1e-4
0130-0132-0303-0310-0330-2303-3030-3310,1,1e-4
0130-0132-0303-0310-0330-3030-3310,1,1e-4
0130-0132-0303-0322-0330-3003-3030,1,1e-4
0130-0132-0303-0330-0332-3030,2,2e-4
0130-0132-0303-0330-0332-3030-3300,2,2e-4
0130-0132-0303-0330-3003-3030-3300,1,1e-4
0130-0132-0303-0330-3030,1,1e-4
0130-0133-0203-0303-0330-3030-3300,1,1e-4
0130-0133-0230-0233-0303-3030,1,1e-4
0130-0133-0301-0303-0330-0333-3030-3302-3330,1,1e-4
0130-0133-0301-0303-0330-3030,2,2e-4
0130-0133-0302-0303-0330-0333-2033-3030-3230,1,1e-4
0130-0133-0303-0310-0330-0333-1033-3030-3310,1,1e-4
0130-0133-0303-0310-0330-0333-3030,1,1e-4
0130-0133-0303-0310-0330-0333-3030-3310,1,1e-4
0130-0133-0303-0310-0330-2013-2033-3030,1,1e-4
0130-0133-0303-0310-0330-3030,3,3e-4
0130-0133-0303-0310-0330-3030-3310,3,3e-4
0130-0133-0303-0313-0330-2033-3030-3300,1,1e-4
0130-0133-0303-0313-0330-3030,1,1e-4
0130-0133-0303-0313-0330-3030-3300,1,1e-4
0130-0133-0303-0313-0330-3030-3300-3330,1,1e-4
0130-0133-0303-0313-0330-3030-3330,2,2e-4
0130-0133-0303-0313-3030,1,1e-4
0130-0133-0303-0320-0330-0333-2303-3030,1,1e-4
0130-0133-0303-0320-3003-3030-3300-3303-3320,1,1e-4
0130-0133-0303-0323-0330-3003-3030,1,1e-4
0130-0133-0303-0323-0330-3013-3030-3033-3300,1,1e-4
0130-0133-0303-0323-0330-3030,5,5e-4
0130-0133-0303-0330-0333-2030-3030,1,1e-4
0130-0133-0303-0330-0333-2130-2330-3030,1,1e-4
0130-0133-0303-0330-0333-2303-3003-3030,1,1e-4
0130-0133-0303-0330-0333-3003-3010-3030,1,1e-4
0130-0133-0303-0330-0333-3030,5,5e-4
0130-0133-0303-0330-0333-3030-3031,1,1e-4
0130-0133-0303-0330-0333-3030-3033,1,1e-4
