Phase,Count,Frequency
0311-0312,1,1.017708121310808e-4
0311-0313,4,4.070832485243232e-4
0311-0313-1011-1013,1,1.017708121310808e-4
0311-1010-1011,1,1.017708121310808e-4
0311-1011,4,4.070832485243232e-4
0312-0313,2,2.035416242621616e-4
0312-0313-1012-1013,1,1.017708121310808e-4
0312-1010,16,0.001628332994097293
0312-1010-1012,16,0.001628332994097293
0312-1010-1112,1,1.017708121310808e-4
0312-1012,1,1.017708121310808e-4
0313,11,0.0011194789334418888
0313-1010,37,0.0037655200488499897
0313-1010-1013,38,0.0038672908609810705
0313-1010-1113,1,1.017708121310808e-4
0313-1011,2,2.035416242621616e-4
0313-1011-1013,5,5.088540606554041e-4
0313-1013,8,8.141664970486464e-4
1000,2,2.035416242621616e-4
1000-1001,1,1.017708121310808e-4
1000-1103,2,2.035416242621616e-4
1000-1303,1,1.017708121310808e-4
1001-1003,13,0.0013230205577040505
1001-1303,12,0.0012212497455729697
1002-1003,3,3.053124363932424e-4
1002-1010,31,0.003154895176063505
1003,28,0.0028495827396702628
1003-1010,142,0.014451455322613474
1003-1011,6,6.106248727864848e-4
1010,1000,0.1017708121310808
1010-1011,142,0.014451455322613474
1010-1011-1300-1301,1,1.017708121310808e-4
1010-1012,133,0.013535518013433747
1010-1012-1302,4,4.070832485243232e-4
1010-1013,427,0.0434561367799715
1010-1013-1103,4,4.070832485243232e-4
1010-1013-1203,6,6.106248727864848e-4
1010-1013-1303,91,0.009261143903928354
1010-1100,1,1.017708121310808e-4
1010-1100-1303,2,2.035416242621616e-4
1010-1102,3,3.053124363932424e-4
1010-1103,71,0.007225727661306737
1010-1113,8,8.141664970486464e-4
1010-1113-1303,8,8.141664970486464e-4
1010-1200,1,1.017708121310808e-4
1010-1200-1303,4,4.070832485243232e-4
1010-1203,19,0.0019336454304905353
1010-1300,1,1.017708121310808e-4
1010-1300-1303,7,7.123956849175657e-4
1010-1302,3,3.053124363932424e-4
1010-1303,261,0.02656218196621209
1010-1312,1,1.017708121310808e-4
1010-1313,3,3.053124363932424e-4
1011,13,0.0013230205577040505
1011-1012,1,1.017708121310808e-4
1011-1012-1301-1302,1,1.017708121310808e-4
1011-1013,65,0.006615102788520252
1011-1013-1103,1,1.017708121310808e-4
1011-1013-1303,12,0.0012212497455729697
1011-1103,3,3.053124363932424e-4
1011-1203,2,2.035416242621616e-4
1011-1213-1303,1,1.017708121310808e-4
1011-1301-1303,4,4.070832485243232e-4
1011-1303,20,0.0020354162426216163
1012,8,8.141664970486464e-4
1012-1013,2,2.035416242621616e-4
1012-1013-1302-1303,2,2.035416242621616e-4
1013,92,0.009362914716059434
1013-1203,1,1.017708121310808e-4
1013-1303,16,0.001628332994097293
1100,1,1.017708121310808e-4
1100-1103,1,1.017708121310808e-4
1100-1300,1,1.017708121310808e-4
1100-1303,3,3.053124363932424e-4
1101,1,1.017708121310808e-4
1102-1103,1,1.017708121310808e-4
1103,10,0.0010177081213108082
1110-1111,1,1.017708121310808e-4
1110-1303,2,2.035416242621616e-4
1111-1113,2,2.035416242621616e-4
1111-1113-1301-1303,1,1.017708121310808e-4
1113-1303,2,2.035416242621616e-4
1200-1303,2,2.035416242621616e-4
1201-1203,1,1.017708121310808e-4
1203,3,3.053124363932424e-4
1212-1213-1302-1303,1,1.017708121310808e-4
1300,2,2.035416242621616e-4
1300-1303,8,8.141664970486464e-4
1301-1303,5,5.088540606554041e-4
1302-1303,5,5.088540606554041e-4
1303,69,0.0070221860370445754
1303-1310,1,1.017708121310808e-4
1310,2,2.035416242621616e-4
1311,2,2.035416242621616e-4
1312,1,1.017708121310808e-4
1313,1,1.017708121310808e-4
