Phase,Count,Frequency
0000,21,0.0021077988557663355
0000-0303,9,9.033423667570009e-4
0001,2,2.0074274816822243e-4
0001-0301,2,2.0074274816822243e-4
0002,1,1.0037137408411121e-4
0002-0010,2,2.0074274816822243e-4
0003,16,0.0016059419853457794
0003-0010,5,5.01856870420556e-4
0003-1010,1,1.0037137408411121e-4
0010,532,0.05339757101274716
0010-0011,10,0.001003713740841112
0010-0011-0301,1,1.0037137408411121e-4
0010-0012,5,5.01856870420556e-4
0010-0012-0302,1,1.0037137408411121e-4
0010-0013,22,0.0022081702298504466
0010-0013-0303,1,1.0037137408411121e-4
0010-0110,1,1.0037137408411121e-4
0010-0111,1,1.0037137408411121e-4
0010-0113,2,2.0074274816822243e-4
0010-0200,1,1.0037137408411121e-4
0010-0213,1,1.0037137408411121e-4
0010-0300,52,0.005219311452373783
0010-0300-0303,4,4.0148549633644485e-4
0010-0301,4,4.0148549633644485e-4
0010-0302,18,0.0018066847335140017
0010-0303,155,0.015557562983037237
0010-0310,2,2.0074274816822243e-4
0010-0311,1,1.0037137408411121e-4
0010-0312,1,1.0037137408411121e-4
0010-0313,4,4.0148549633644485e-4
0011,24,0.002408912978018669
0011-0013-0303,1,1.0037137408411121e-4
0011-0301,10,0.001003713740841112
0011-0301-0303,1,1.0037137408411121e-4
0011-0303,5,5.01856870420556e-4
0011-0311,2,2.0074274816822243e-4
0012,24,0.002408912978018669
0012-0302,15,0.0015055706112616681
0012-0312,3,3.0111412225233364e-4
0013,51,0.005118940078289671
0013-0113,1,1.0037137408411121e-4
0013-0303,50,0.00501856870420556
0013-0313,6,6.022282445046673e-4
0100,1,1.0037137408411121e-4
0100-0300,1,1.0037137408411121e-4
0103,1,1.0037137408411121e-4
0110,10,0.001003713740841112
0110-0300,3,3.0111412225233364e-4
0110-0300-0303,1,1.0037137408411121e-4
0110-0301,1,1.0037137408411121e-4
0110-0302,2,2.0074274816822243e-4
0110-0302-0310,1,1.0037137408411121e-4
0110-0303,2,2.0074274816822243e-4
0110-0310,1,1.0037137408411121e-4
0110-0312,1,1.0037137408411121e-4
0110-1010,2,2.0074274816822243e-4
0111,2,2.0074274816822243e-4
