parIndex,nStates,Phase,State,DSGRNPhase,nStatesRAC,basin,GRHL2,ZEB,miR200,SLUG,basinDiscret
1,1,1010,1010,1010,1,1,40.889,0,59.972,0.591,1
3,1,0300,0300,0110-0300,1,1,0.408,41.53,0.748,5.021,1
4,1,1010,1010,1010,1,0.3333333333333333,161.932,0,113.368,1.892,0.3333333333333333
5,1,1010,1010,1010,1,0.2,170.598,0,92.568,2,0.2
6,2,0303-1013,0303,0403-1010-1013,2,0.25,21.067,43.963,0.487,113.938,0.25
6,2,0303-1013,1013,0403-1010-1013,2,0.3333333333333333,82.069,0.071,13.892,113.938,0.3333333333333333
7,1,0010,0010,0010-0303,1,2,26.509,0.001,59.781,0.778,2
8,1,1010,1010,0303-1010-1103,1,1.5,114.392,0,81.628,2.155,1.5
9,1,1013,1013,0200-0403-1010,1,1,192.346,0.017,43.523,101.013,1
10,1,0303,0303,0403-1003,1,0.4,1.904,53.399,0.192,481.793,0.4
11,1,1010,1010,0302-1002-1010,1,0.75,72.096,0.001,73.283,0.686,0.75
12,2,0303-1010,0303,0200-0403-1010-1103,2,0.3333333333333333,3.315,63.479,0.313,150.213,0.3333333333333333
12,2,0303-1010,1010,0200-0403-1010-1103,2,2,108.09,0.001,112.912,7.658,2
13,1,1010,1010,0403-1010-1103,1,1.5,60.175,0.001,15.629,0.733,1.5
14,1,1012,1012,1010-1012,1,0.6666666666666666,200.364,0.009,8.481,34.034,0.6666666666666666
15,1,0010,0010,0010,1,0.2,48.154,0.001,177.235,0.433,0.2
16,2,0303-1013,0303,0403-1010-1013-1203,2,0.25,1.872,34.805,3.686,56.718,0.25
16,2,0303-1013,1013,0403-1010-1013-1203,2,0.5,78.489,0.007,213.926,56.718,0.5
17,1,1010,1010,1010,1,1,86.837,0,48.446,0.51,1
18,1,1013,1013,1010-1013,1,1,340.398,0.005,24.408,80.908,1
19,1,0303,0303,0110-0403,1,0.6666666666666666,0.127,208.078,0.434,145.354,0.6666666666666666
20,1,1010,1010,1010-1011,1,0.4,160.97,0.002,114.165,4.556,0.4
21,2,0300-1010,1010,0403-1010-1203,2,0.16666666666666666,166.331,0,47.176,11.751,0.16666666666666666
21,2,0300-1010,0300,0403-1010-1203,2,0.5,5.467,11.305,1.565,11.751,0.5
22,1,1010,1010,1010,1,1,170.431,0,91.52,0.284,1
23,1,0303,0303,0300-0403-1010-1100-1103,1,2.5,29.455,64.77,0.288,56.042,2.5
24,1,0303,0303,0201-0303-1001-1003,1,1.3333333333333333,2.636,35.41,0.142,313.531,1.3333333333333333
