Parameter,nState,Avg,Std,HillRange
nState,5,0.9540452590433933,0.020464580506555516,5-7
nState,6,1,0,5-7
Phase,1,0.3801842509133397,0.007422667898578659,5-7
Phase,2,0.758418825396736,0.007438817738153286,5-7
Phase,3,0.8967600723583647,0.00240383973954331,5-7
Phase,4,0.9198114841837964,0.006016505366331254,5-7
Phase,5,0.9967637540453071,0.005605342419316817,5-7
Phase,6,0.9999999999999999,1.3597399555105182e-16,5-7
monoMulti,1,0.24867084245349855,0.014900105467505162,6-8
monoMulti,2,0.08757575117535,0.004225957268729532,6-8
monoMulti,3,0.0387602798708018,5.391119310077158e-4,6-8
monoMulti,4,0.03384340792751486,0.003955725469822737,6-8
monoMulti,5,0.022306122130429897,0.005374577079788692,6-8
monoMulti,6,0.02342944019641669,0.016930075193602432,6-8
nState,1,0.24867084245349858,0.014900105467505169,6-8
nState,2,0.40387525882901393,0.007330269147335299,6-8
nState,3,0.3622942162707325,0.010010322541004623,6-8
nState,4,0.44108910126753986,0.020269188084619087,6-8
nState,5,0.9485846754898674,0.04793940774183246,6-8
nState,6,1,0,6-8
Phase,1,0.41057361210202814,0.019280661687674484,6-8
Phase,2,0.7650523193137885,0.0043691336326896245,6-8
Phase,3,0.9095087929068955,0.003503829909237811,6-8
Phase,4,0.9097496024082935,0.010250815369297147,6-8
Phase,5,1,2.220446049250313e-16,6-8
Phase,6,0.9999999999999998,2.220446049250313e-16,6-8
monoMulti,1,0.2556674693378621,0.005186979257979507,7-9
monoMulti,2,0.0810141760032169,0.002569916837313492,7-9
monoMulti,3,0.03446848789133727,0.0019474910557941503,7-9
monoMulti,4,0.030743909322159032,0.004806239365145765,7-9
monoMulti,5,0.020717845363020484,0.0046645124819209155,7-9
monoMulti,6,0,0,7-9
nState,1,0.2556674693378621,0.005186979257979539,7-9
nState,2,0.4121615213254681,0.010306306707313813,7-9
nState,3,0.3471864918721325,0.003123017514028939,7-9
nState,4,0.413691509946518,0.023740638609970947,7-9
nState,5,0.8493084897761378,0.06542254483153831,7-9
nState,6,0.9329419789019631,0.05868827144988042,7-9
Phase,1,0.42953102829567447,0.004448130211151574,7-9
Phase,2,0.7717889482641617,0.008773923412690733,7-9
Phase,3,0.9082961398806352,0.005107006051350005,7-9
Phase,4,0.9315809135599616,0.00920243612458089,7-9
Phase,5,0.9934505681788377,0.011343948674960342,7-9
Phase,6,0.9999999999999999,1.3597399555105182e-16,7-9
monoMulti,1,0.25787611945087957,0.015418767805495621,8-10
monoMulti,2,0.07183174815835797,0.005700393523831957,8-10
monoMulti,3,0.027651084963425478,0.0022129538547618816,8-10
monoMulti,4,0.02375368874749351,0.0010185031445712495,8-10
monoMulti,5,0.026576488222684137,0.0053861443813586615,8-10
monoMulti,6,0,0,8-10
nState,1,0.25787611945087957,0.015418767805495632,8-10
nState,2,0.4066981486173295,0.006114576239954466,8-10
nState,3,0.3461852662628144,0.004956745034460222,8-10
nState,4,0.38405908730019894,0.008056985091347143,8-10
nState,5,0.8865625353868076,0.009365749153914542,8-10
nState,6,0.9733116016749966,0.046225661871542006,8-10
Phase,1,0.450682272534009,0.018525359114184268,8-10
Phase,2,0.7773332923025392,0.004220851475900123,8-10
Phase,3,0.9191780815450983,0.008042221041490173,8-10
Phase,4,0.9322077949477984,0.012183267753225981,8-10
Phase,5,1.0000000000000002,5.20740757162067e-16,8-10
Phase,6,0.9999999999999999,1.3597399555105182e-16,8-10
monoMulti,1,0.2576126318629449,0.009263855985783602,9-11
monoMulti,2,0.06549005054423311,0.0063545159846526336,9-11
monoMulti,3,0.028310970500780408,0.001975995507401391,9-11
monoMulti,4,0.02290038802894337,0.002038035511818826,9-11
monoMulti,5,0.021411143772294545,0.007031275006906042,9-11
monoMulti,6,0.0034985877500847765,0.006059731737884919,9-11
nState,1,0.2576126318629449,0.009263855985783602,9-11
nState,2,0.41716507041798223,0.005076482579563995,9-11
nState,3,0.34049432723587847,0.01701735543203256,9-11
nState,4,0.39101061833864253,0.017582335131589914,9-11
nState,5,0.8723518490175803,0.023172250960958107,9-11
nState,6,1,0,9-11
Phase,1,0.4621343510650468,0.0043285539494010905,9-11
Phase,2,0.7893704627738765,0.0036108664663765753,9-11
Phase,3,0.9202797293017233,0.0017494781513090613,9-11
Phase,4,0.9308039785297417,0.007879712113986683,9-11
Phase,5,1,1.5700924586837752e-16,9-11
Phase,6,1,0,9-11
monoMulti,1,0.25794935040202094,0.009302570083619984,10-12
monoMulti,2,0.061561889726165574,0.002588823051586907,10-12
monoMulti,3,0.023863564751574473,0.0016820688115317807,10-12
monoMulti,4,0.017938819228987723,5.387562721101542e-4,10-12
monoMulti,5,0.017524824347979535,0.002762669952257878,10-12
monoMulti,6,0.003573604873846203,0.006189665207677391,10-12
nState,1,0.25794935040202094,0.009302570083619984,10-12
nState,2,0.416121501349724,0.005083956999017661,10-12
nState,3,0.3364177552489696,0.002455530942758512,10-12
nState,4,0.38488347004039886,0.008345583785353404,10-12
nState,5,0.8374751089055092,0.05374155258911003,10-12
nState,6,0.9742575531711584,0.044587225818693975,10-12
Phase,1,0.47124973307563495,0.014011183607098033,10-12
Phase,2,0.7895938641873582,0.0010473416365397782,10-12
Phase,3,0.9278613584627882,0.002431430065522522,10-12
Phase,4,0.938368022535691,0.007534145561209189,10-12
Phase,5,0.9963846620706515,0.00626194898016253,10-12
Phase,6,1,0,10-12
monoMulti,1,0.20233584872313035,0.013791233485356413,2-11
monoMulti,2,0.11860872020642375,0.004934220268539214,2-11
monoMulti,3,0.06723071715503229,0.004317087190328393,2-11
monoMulti,4,0.05315487309598086,0.0010502416188357122,2-11
monoMulti,5,0.032727712526637726,0.004942136070997957,2-11
monoMulti,6,0.025398061575421786,0.02373503487478196,2-11
nState,1,0.20233584872313035,0.013791233485356415,2-11
nState,2,0.4073915857982588,0.009762588623489572,2-11
nState,3,0.3976222725585132,0.010873249975902777,2-11
nState,4,0.5119473219340913,0.005344858377294111,2-11
nState,5,0.9058866956221552,0.041898791065077295,2-11
nState,6,1,0,2-11
Phase,1,0.3374432944141389,0.02111142978058202,2-11
Phase,2,0.7452927204951268,0.005696737579436659,2-11
Phase,3,0.8891218888867635,0.004532877161766828,2-11
Phase,4,0.8990774592549461,0.014434224393438026,2-11
Phase,5,0.9954985498330662,0.007796740396868841,2-11
Phase,6,0.9999999999999999,1.3597399555105182e-16,2-11
monoMulti,1,0.2502638267141323,0.007176371607695741,7-16
monoMulti,2,0.06148037124440245,9.609285171927098e-4,7-16
monoMulti,3,0.02533292725712039,0.0015352300570609558,7-16
monoMulti,4,0.02088515254950757,0.002614719224898281,7-16
monoMulti,5,0.01606893535786393,0.020359118665493996,7-16
monoMulti,6,0.003908862934858477,0.006770349202997676,7-16
nState,1,0.2502638267141323,0.007176371607695741,7-16
nState,2,0.4232701729949831,0.009737761880644874,7-16
nState,3,0.33730012221706673,0.018258411243792964,7-16
nState,4,0.3839577483701296,0.0058541727462949195,7-16
nState,5,0.8516713623499654,0.025843049406921673,7-16
nState,6,0.9480151304785241,0.04506860638979993,7-16
Phase,1,0.43710650036929527,0.01649196688755449,7-16
Phase,2,0.7773251000367143,0.01352276129133818,7-16
Phase,3,0.9154201602811382,0.004978698722246717,7-16
Phase,4,0.9344028783106672,0.014397362383297842,7-16
Phase,5,0.9999999999999999,3.4219371797089426e-16,7-16
Phase,6,0.9922480620155038,0.013426750446270326,7-16
monoMulti,1,0.2518308876444459,0.00981594406051607,12-21
monoMulti,2,0.048130167334743956,0.003048311709587562,12-21
monoMulti,3,0.01529918714303509,0.0020420172492944984,12-21
monoMulti,4,0.012581573524794163,6.562626742405886e-4,12-21
monoMulti,5,0.00540092380417844,0.004696645897301728,12-21
monoMulti,6,0.004428150227790843,0.007669781178081438,12-21
nState,1,0.2518308876444459,0.00981594406051607,12-21
nState,2,0.4194996315667468,0.0071222423848453335,12-21
nState,3,0.32653758746552264,0.0029243510243796324,12-21
nState,4,0.35913601246194343,0.017389567579697722,12-21
nState,5,0.8161095921937972,0.02567396533541583,12-21
nState,6,0.9476669191716065,0.09064355491138636,12-21
Phase,1,0.4589131179675853,0.005103859928745163,12-21
Phase,2,0.7890148098745999,0.008772452701059776,12-21
Phase,3,0.9205557555032723,0.004163868818427595,12-21
Phase,4,0.931923072130916,9.574422159976181e-4,12-21
Phase,5,1,4.710277376051325e-16,12-21
Phase,6,1,2.220446049250313e-16,12-21
monoMulti,1,0.2557221481155748,0.010267173597441469,17-26
monoMulti,2,0.042965760914229024,0.0021485483326920893,17-26
monoMulti,3,0.012385240551554074,7.349436263303889e-4,17-26
monoMulti,4,0.0105671355676706,0.002263097856956961,17-26
monoMulti,5,0.005147315838790437,0.005604632174991834,17-26
monoMulti,6,0,0,17-26
nState,1,0.2557221481155748,0.010267173597441469,17-26
nState,2,0.4280993130973163,0.011664318355747468,17-26
nState,3,0.32512294040044915,0.004427805592600599,17-26
nState,4,0.3379455857468583,0.00412795210870407,17-26
nState,5,0.7727971092190113,0.031438667187048325,17-26
nState,6,0.8832001059338878,0.02523819194160255,17-26
Phase,1,0.4859071268466568,0.01189452840570868,17-26
Phase,2,0.7993865696394359,0.016545116298508473,17-26
Phase,3,0.9226898393388312,0.0024961262831699103,17-26
Phase,4,0.9381476416870679,0.009284924707115016,17-26
Phase,5,0.9999999999999998,6.329245045284193e-16,17-26
Phase,6,0.9999999999999999,1.3597399555105182e-16,17-26
monoMulti,1,0.26848094347112367,0.003767132965381053,22-31
monoMulti,2,0.0396391008364805,0.0026805226503337064,22-31
monoMulti,3,0.009676092669659981,0.0014782245799986565,22-31
monoMulti,4,0.006281196089034327,6.029581710140688e-4,22-31
monoMulti,5,0.005662687119260157,0.0028821821080649694,22-31
monoMulti,6,0,0,22-31
nState,1,0.26848094347112367,0.003767132965381053,22-31
nState,2,0.432026218166889,0.011834343023541936,22-31
nState,3,0.32072423398595556,0.003433034038322773,22-31
nState,4,0.33573090615763257,0.0021421358078749907,22-31
nState,5,0.7930783898298968,0.09139812776146619,22-31
nState,6,0.8364278665247942,0.0767880158596423,22-31
Phase,1,0.5236084090038914,0.008429909825482482,22-31
Phase,2,0.8010526494258311,0.007980654777741741,22-31
Phase,3,0.9231940605414207,0.0033484842765152934,22-31
Phase,4,0.9429556260346272,0.003555316754589747,22-31
Phase,5,0.9880457378634254,0.012249442297317479,22-31
Phase,6,0.9825531586137821,0.03021881571252492,22-31
monoMulti,1,0.2746992904676143,0.01584746795375396,27-36
monoMulti,2,0.03644680569002479,0.002255545253011836,27-36
monoMulti,3,0.008235430761476903,0.0010196955584078405,27-36
monoMulti,4,0.00513270604166676,0.0010621924544383613,27-36
monoMulti,5,0.001228752212021,0.0021282612611330173,27-36
monoMulti,6,0,0,27-36
nState,1,0.2746992904676144,0.015847467953753948,27-36
nState,2,0.4293273444796931,0.002141503702008549,27-36
nState,3,0.31482242629467627,0.007346397721729728,27-36
nState,4,0.31870275812464,0.00423642158381446,27-36
nState,5,0.7998105527343637,0.0913486162036926,27-36
nState,6,0.92824028062355,0.06216188758627133,27-36
Phase,1,0.5319529017141517,0.016116199449497517,27-36
Phase,2,0.8102999917166795,0.011020498630277098,27-36
Phase,3,0.9256449275412079,0.005430635813637965,27-36
Phase,4,0.941200874404088,0.005039709626221587,27-36
Phase,5,0.9999999999999997,1.3597399555105182e-16,27-36
Phase,6,0.9888888888888888,0.01924500897298752,27-36
monoMulti,1,0.27342731833680545,0.010237777570268829,32-41
monoMulti,2,0.03429902702051635,0.0034315432065154996,32-41
monoMulti,3,0.007506229165467183,5.434334784310974e-4,32-41
monoMulti,4,0.00609552947583732,0.0013663394956656152,32-41
monoMulti,5,0.0025784407621788734,0.004465990404400429,32-41
monoMulti,6,0.004954739120930147,0.00858185989570017,32-41
nState,1,0.27342731833680545,0.010237777570268846,32-41
nState,2,0.4391101731273652,0.008198436239542759,32-41
nState,3,0.31345384445838104,0.009434744724752038,32-41
nState,4,0.3154060865233405,0.005459645324605335,32-41
nState,5,0.7203069245955964,0.04563061747448012,32-41
nState,6,0.9090225682288975,0.08342041809821077,32-41
Phase,1,0.523539809510244,0.0183899535632709,32-41
Phase,2,0.8072593846379624,0.002598189341504096,32-41
Phase,3,0.928868471562999,9.115339016662679e-4,32-41
Phase,4,0.9429951805234861,0.0038630584766359455,32-41
Phase,5,0.9948317307692308,0.0044762558772926675,32-41
Phase,6,0.9999999999999999,1.3597399555105182e-16,32-41
monoMulti,1,0.26154966646123956,0.008235177023179798,37-46
monoMulti,2,0.03226276330141273,0.0023208071527281997,37-46
monoMulti,3,0.0065346683603241,0.0011283936252718108,37-46
monoMulti,4,0.005155495101617787,8.6018853810132e-4,37-46
monoMulti,5,0,0,37-46
monoMulti,6,0,0,37-46
nState,1,0.2615496664612395,0.008235177023179769,37-46
nState,2,0.4259117423822378,0.007055572129997718,37-46
nState,3,0.3159974940969696,0.001042677252889554,37-46
nState,4,0.3174521051641455,0.003770674982641072,37-46
nState,5,0.7789905421118573,0.07603814928106406,37-46
nState,6,0.8338602220803012,0.07286372290392264,37-46
Phase,1,0.543365921918677,0.011297247517819891,37-46
Phase,2,0.805402935315534,0.006483277759855033,37-46
Phase,3,0.9252264737727347,0.003183177775280101,37-46
Phase,4,0.9419743299159471,0.00404209373628042,37-46
Phase,5,0.9957876337887407,0.007296032297987221,37-46
Phase,6,0.9718546354076523,0.048749201471496376,37-46
monoMulti,1,0.2660135684863329,0.012769475247123671,42-51
monoMulti,2,0.03005925853226231,7.573019142941721e-4,42-51
monoMulti,3,0.005854461298297626,3.4429429289762454e-4,42-51
monoMulti,4,0.00491397151443438,0.0013420825601250185,42-51
monoMulti,5,0.004187204150647617,0.0043451748543042075,42-51
monoMulti,6,0,0,42-51
nState,1,0.2660135684863329,0.01276947524712365,42-51
nState,2,0.43652759237760363,0.009176234875047531,42-51
nState,3,0.32272452716700495,0.011760274234158832,42-51
nState,4,0.3080545847932592,0.021107926350398515,42-51
nState,5,0.7018625037435343,0.05502952525306055,42-51
nState,6,0.9626457676125794,0.06469942837274749,42-51
Phase,1,0.5289863898101614,0.004843588571864287,42-51
Phase,2,0.8095468826844221,0.005471114146963077,42-51
Phase,3,0.93122934866449,0.007879809528958342,42-51
Phase,4,0.9399913828574442,0.0015803450010384399,42-51
Phase,5,0.9920836566029785,0.013711508973803672,42-51
Phase,6,0.9999999999999999,1.3597399555105182e-16,42-51
monoMulti,1,0.26533435390081234,0.005918244384412442,47-56
monoMulti,2,0.02905347599505966,0.0017517939110004426,47-56
monoMulti,3,0.00553677454181706,5.758065759481052e-4,47-56
monoMulti,4,0.005313144328410134,0.001078875533064561,47-56
monoMulti,5,0.00168966612502629,0.0029265875763735613,47-56
monoMulti,6,0,0,47-56
nState,1,0.26533435390081234,0.005918244384412442,47-56
nState,2,0.4330074565981134,0.011780044357622392,47-56
nState,3,0.31305122361770393,0.006985849728300808,47-56
nState,4,0.3018868890614686,0.008474640870626176,47-56
nState,5,0.7487942960074604,0.05560252038789805,47-56
nState,6,1,0,47-56
Phase,1,0.5368252271808887,0.0027524267176565116,47-56
Phase,2,0.8094556063423248,0.01031090386280381,47-56
Phase,3,0.9277988999826109,0.0010260239244813869,47-56
Phase,4,0.9471790940669776,0.010184295954423607,47-56
Phase,5,0.9966329966329964,0.0058318209009054125,47-56
Phase,6,1,0,47-56
monoMulti,1,0.2841201983598855,0.011393782270688617,52-61
monoMulti,2,0.026774179679987603,0.002495406346281415,52-61
monoMulti,3,0.00547081950771227,1.564060822366726e-4,52-61
monoMulti,4,0.004510032893230523,0.0016388375180524752,52-61
monoMulti,5,0.0012471413960482834,0.0021601122621780064,52-61
monoMulti,6,0,0,52-61
nState,1,0.2841201983598855,0.011393782270688617,52-61
nState,2,0.4211291930388645,0.007988470174460697,52-61
nState,3,0.3182100920915426,0.006157479916361041,52-61
nState,4,0.3103207853742946,0.0021905017602310032,52-61
nState,5,0.7060329840622676,0.022969357380369693,52-61
nState,6,0.8116144458442353,0.16818432697575025,52-61
Phase,1,0.5497521312442829,0.00405511809819539,52-61
Phase,2,0.8051308243161119,0.0029285811230712637,52-61
Phase,3,0.9274703246915201,2.4067648675293098e-4,52-61
Phase,4,0.946403807869735,0.004271214514123116,52-61
Phase,5,0.9961416141426283,0.006682920340173329,52-61
Phase,6,0.9846950694324251,0.026508917349353456,52-61
monoMulti,1,0.17808095672385466,0.0032570432075215002,1-10
monoMulti,2,0.16196396192817392,0.0033501799056858414,1-10
monoMulti,3,0.09665195819273789,0.005271154490047172,1-10
monoMulti,4,0.08284073100285298,0.003301096774856934,1-10
monoMulti,5,0.08194837956352036,0.011394825432087068,1-10
monoMulti,6,0.07090053029350366,0.011422490611605,1-10
nState,1,0.17808095672385466,0.0032570432075215002,1-10
nState,2,0.3976711024923016,0.004710436131782381,1-10
nState,3,0.44576625206839277,0.006504771735242633,1-10
nState,4,0.6108065689248243,0.0021520376104439587,1-10
nState,5,0.8965950548379927,0.07405866609691972,1-10
nState,6,1,0,1-10
Phase,1,0.28607982084151007,0.004388728488103114,1-10
Phase,2,0.7357330659938526,0.0022190419207965945,1-10
Phase,3,0.8718868636092973,0.007170635955803262,1-10
Phase,4,0.9060387185118628,0.006887088581040841,1-10
Phase,5,0.9925696594427244,0.006464586073628775,1-10
Phase,6,0.9999999999999999,1.3597399555105182e-16,1-10
monoMulti,1,0.2639121795661917,0.011041820916120298,11-20
monoMulti,2,0.05404184239759217,0.003970773076216674,11-20
monoMulti,3,0.016850931207301804,0.001438439927687174,11-20
monoMulti,4,0.013504519290579371,0.002954389301088937,11-20
monoMulti,5,0.009567496070935136,0.00828784471329745,11-20
monoMulti,6,0,0,11-20
nState,1,0.2639121795661917,0.011041820916120298,11-20
nState,2,0.4265187723796362,0.007232188583269615,11-20
nState,3,0.32373869552896745,0.005120589402342063,11-20
nState,4,0.3688428908109489,0.008983277135180165,11-20
nState,5,0.8646748975935544,0.01667997110938474,11-20
nState,6,0.9711690715390308,0.04993663292378224,11-20
Phase,1,0.4665279976127603,0.007557969267476547,11-20
Phase,2,0.7958956467677613,9.202825209222746e-4,11-20
Phase,3,0.918493508027407,9.43547417281191e-4,11-20
Phase,4,0.9329402966370103,0.004651006926447626,11-20
Phase,5,0.9976019184652275,0.004153599058918466,11-20
Phase,6,0.9999999999999999,1.3597399555105182e-16,11-20
monoMulti,1,0.26119193118108863,0.004292444030203234,21-30
monoMulti,2,0.03925998731690033,0.002737946236884846,21-30
monoMulti,3,0.009235866600649621,8.299244687160865e-4,21-30
monoMulti,4,0.0077665052584738,7.774796561478589e-4,21-30
monoMulti,5,0.006659282568884627,0.00566281310675281,21-30
monoMulti,6,0,0,21-30
nState,1,0.26119193118108863,0.004292444030203234,21-30
nState,2,0.4385863806392494,0.004746406293035132,21-30
nState,3,0.32163292513014774,0.0074517499427385805,21-30
nState,4,0.336444115523617,0.01906608409814967,21-30
nState,5,0.7832842257956717,0.04896328089105248,21-30
nState,6,0.7536905374578259,0.05492961291415038,21-30
Phase,1,0.5172441464129782,0.015904018898311095,21-30
Phase,2,0.8072752998305589,0.004987905896126973,21-30
Phase,3,0.9245880678345653,4.5811162510870723e-4,21-30
Phase,4,0.9294405416031825,0.01192589452074403,21-30
Phase,5,0.9944581730744012,0.009598725801889823,21-30
Phase,6,0.9698096580035309,0.03230236791415947,21-30
monoMulti,1,0.2786020330113409,0.011680163540645206,31-40
monoMulti,2,0.033777649938432415,0.0015696741535626492,31-40
monoMulti,3,0.008094646384324644,6.959558686484948e-4,31-40
monoMulti,4,0.004644329864606587,0.0012589201884428657,31-40
monoMulti,5,0.00118506746861101,0.0020525970660313047,31-40
monoMulti,6,0.004428150227790843,0.007669781178081438,31-40
nState,1,0.2786020330113409,0.011680163540645206,31-40
nState,2,0.4323059832789243,0.005347206368458893,31-40
nState,3,0.316772981916918,0.003630819701191224,31-40
nState,4,0.3176277742685147,0.013922706395761606,31-40
nState,5,0.7321392714853201,0.08607685172778849,31-40
nState,6,0.919187977554634,0.07058156569046159,31-40
Phase,1,0.5372773751104029,0.009587318776501477,31-40
Phase,2,0.8086541550474026,0.00652071630286922,31-40
Phase,3,0.9281511532714534,0.0013857139817599095,31-40
Phase,4,0.9456908538402709,0.006577974632429308,31-40
Phase,5,0.9961641696243064,0.006643853099916352,31-40
Phase,6,0.9999999999999998,0,31-40
monoMulti,1,0.2778093263935272,0.009662617852289102,41-50
monoMulti,2,0.03304619502074448,0.0020634281517461876,41-50
monoMulti,3,0.006301572660305197,5.409825083747217e-4,41-50
monoMulti,4,0.00428911776740393,0.0017729901711313286,41-50
monoMulti,5,0.00131607766849616,0.002279513388542139,41-50
monoMulti,6,0,0,41-50
nState,1,0.2778093263935272,0.009662617852289102,41-50
nState,2,0.4472902852324754,0.004007432154237186,41-50
nState,3,0.3184327874506549,0.009821880545774013,41-50
nState,4,0.31084271005032044,0.009079546467749451,41-50
nState,5,0.7328060084471807,0.03484297026622183,41-50
nState,6,0.9234053485205818,0.07284713482008048,41-50
Phase,1,0.5438164972367316,0.01684224961925659,41-50
Phase,2,0.8117307959458591,0.004870584474382103,41-50
Phase,3,0.9321750929651416,0.002559669490870789,41-50
Phase,4,0.9525640683875181,0.001727439686681237,41-50
Phase,5,0.9999999999999999,2.603703785810335e-16,41-50
Phase,6,1,0,41-50
monoMulti,1,0.2694860770108669,0.008211933644535983,51-60
monoMulti,2,0.030116729996302997,0.0015473579289937138,51-60
