Phase,RACIPE,DSGRN,JSD,Parameter,nState
0110-0112-0302-1010-1012,0,0.008620689655172414,0.9999999999999998,Phase,5
0110-0213-0400-0403-1010,0,0.008620689655172414,0.9999999999999998,Phase,5
0110-0213-0403-1010-1013,0,0.09482758620689655,0.9999999999999998,Phase,5
0110-0300-0302-1002-1010,0,0.008620689655172414,0.9999999999999998,Phase,5
0110-0300-0403-1010-1013,0,0.034482758620689655,0.9999999999999998,Phase,5
0110-0313-0403-1010-1013,0,0.008620689655172414,0.9999999999999998,Phase,5
0110-0400-0403-1010-1013,0,0.008620689655172414,0.9999999999999998,Phase,5
0111-0401-0403-1011-1013,0,0.017241379310344827,0.9999999999999998,Phase,5
0113-0300-0303-1010-1013,0.017241379310344827,0,0.9999999999999998,Phase,5
0113-0303-1010-1013,0.017241379310344827,0,0.9999999999999998,Phase,5
0113-0303-1013,0.008620689655172414,0,0.9999999999999998,Phase,5
0200-0300-0303-1010-1013,0.008620689655172414,0,0.9999999999999998,Phase,5
0210-0212-0402-1010-1012,0,0.017241379310344827,0.9999999999999998,Phase,5
0210-0213-0400-0403-1010,0,0.034482758620689655,0.9999999999999998,Phase,5
0210-0213-0403-1010-1013,0,0.1810344827586207,0.9999999999999998,Phase,5
0210-0300-0303-1010-1013,0.02586206896551724,0,0.9999999999999998,Phase,5
0210-0303-1010-1013,0.08620689655172414,0,0.9999999999999998,Phase,5
0210-0313-0400-0403-1010,0,0.02586206896551724,0.9999999999999998,Phase,5
0210-0313-0403-1010-1013,0,0.04310344827586207,0.9999999999999998,Phase,5
0210-0400-0402-1010-1012,0,0.008620689655172414,0.9999999999999998,Phase,5
0210-0400-0403-1010-1013,0,0.008620689655172414,0.9999999999999998,Phase,5
0211-0213-0403-1011-1013,0,0.04310344827586207,0.9999999999999998,Phase,5
0300-0302-1002-1010,0.008620689655172414,0,0.9999999999999998,Phase,5
0300-0302-1002-1010-1200,0.008620689655172414,0,0.9999999999999998,Phase,5
0300-0302-1010,0.008620689655172414,0,0.9999999999999998,Phase,5
0300-0302-1010-1012,0.02586206896551724,0,0.9999999999999998,Phase,5
0300-0303-0310-1010-1013,0.008620689655172414,0,0.9999999999999998,Phase,5
0300-0303-1003-1010,0.05172413793103448,0,0.9999999999999998,Phase,5
0300-0303-1010,0.08620689655172414,0,0.9999999999999998,Phase,5
0300-0303-1010-1013,0.21551724137931033,0,0.9999999999999998,Phase,5
0300-0303-1010-1013-1100,0,0.008620689655172414,0.9999999999999998,Phase,5
0300-0303-1010-1013-1103,0.02586206896551724,0,0.9999999999999998,Phase,5
0300-0303-1010-1103,0.02586206896551724,0,0.9999999999999998,Phase,5
0300-0303-1010-1200,0.017241379310344827,0,0.9999999999999998,Phase,5
0300-0403-1010-1013-1100,0,0.034482758620689655,0.9999999999999998,Phase,5
0300-1010,0.008620689655172414,0,0.9999999999999998,Phase,5
0301-0303,0.008620689655172414,0,0.9999999999999998,Phase,5
0301-0303-1003-1011,0.017241379310344827,0,0.9999999999999998,Phase,5
0301-0303-1011,0.008620689655172414,0,0.9999999999999998,Phase,5
0301-0303-1011-1013,0.04310344827586207,0,0.9999999999999998,Phase,5
0301-0403-1011-1013-1101,0,0.008620689655172414,0.9999999999999998,Phase,5
0302-0310-1010-1012,0.008620689655172414,0,0.9999999999999998,Phase,5
0302-1010-1012,0.008620689655172414,0,0.9999999999999998,Phase,5
0303-0310-1010-1013,0.06896551724137931,0,0.9999999999999998,Phase,5
0303-0311-1011-1013,0.0603448275862069,0,0.9999999999999998,Phase,5
0303-0311-1013-1111,0.008620689655172414,0,0.9999999999999998,Phase,5
0303-1010,0.008620689655172414,0,0.9999999999999998,Phase,5
0303-1010-1013,0.07758620689655173,0,0.9999999999999998,Phase,5
0303-1011-1013,0.008620689655172414,0,0.9999999999999998,Phase,5
0310-0400-0403-1010-1113,0,0.008620689655172414,0.9999999999999998,Phase,5
0310-0400-0403-1010-1213,0,0.017241379310344827,0.9999999999999998,Phase,5
0310-1010,0.017241379310344827,0,0.9999999999999998,Phase,5
0311-0313-0403-1111-1113,0,0.02586206896551724,0.9999999999999998,Phase,5
0313-0400-0403-1010-1013,0,0.008620689655172414,0.9999999999999998,Phase,5
0400-0402-1010-1112-1302,0,0.008620689655172414,0.9999999999999998,Phase,5
0400-0402-1010-1200-1202,0,0.017241379310344827,0.9999999999999998,Phase,5
0400-0402-1010-1200-1302,0,0.008620689655172414,0.9999999999999998,Phase,5
0400-0403-1010-1013-1203,0,0.008620689655172414,0.9999999999999998,Phase,5
0400-0403-1010-1100-1203,0,0.017241379310344827,0.9999999999999998,Phase,5
0400-0403-1010-1100-1303,0,0.017241379310344827,0.9999999999999998,Phase,5
0400-0403-1010-1113-1303,0,0.008620689655172414,0.9999999999999998,Phase,5
0400-0403-1010-1200-1203,0,0.09482758620689655,0.9999999999999998,Phase,5
0400-0403-1010-1200-1303,0,0.0603448275862069,0.9999999999999998,Phase,5
0400-0403-1110-1113-1300,0,0.017241379310344827,0.9999999999999998,Phase,5
0401-0403-1011-1113-1303,0,0.017241379310344827,0.9999999999999998,Phase,5
0401-0403-1011-1201-1203,0,0.017241379310344827,0.9999999999999998,Phase,5
0401-0403-1011-1201-1303,0,0.008620689655172414,0.9999999999999998,Phase,5
0401-0403-1011-1301-1303,0,0.008620689655172414,0.9999999999999998,Phase,5
0401-0403-1111-1301-1303,0,0.008620689655172414,0.9999999999999998,Phase,5
0403-1010-1013-1100-1203,0,0.017241379310344827,0.9999999999999998,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.04310344827586207,0,0.7673128793954463,nState,5
3,0.20689655172413793,0,0.7673128793954463,nState,5
4,0.6551724137931034,0,0.7673128793954463,nState,5
5,0.09482758620689655,1,0.7673128793954463,nState,5
0002-0010-0300-0302,2.641310089804543e-4,0,0.9289815832970517,Phase,3
0010,7.92393026941363e-4,0,0.9289815832970517,Phase,3
0010-0012-0300-0302,2.641310089804543e-4,0,0.9289815832970517,Phase,3
0010-0012-0302,0,2.641310089804543e-4,0.9289815832970517,Phase,3
0010-0012-0402,0,2.641310089804543e-4,0.9289815832970517,Phase,3
0010-0013-0110-0303,5.282620179609086e-4,0,0.9289815832970517,Phase,3
0010-0013-0210-0303,2.641310089804543e-4,0,0.9289815832970517,Phase,3
0010-0013-0300-0303,0.002377179080824089,0,0.9289815832970517,Phase,3
0010-0013-0303,0.005810882197569995,0,0.9289815832970517,Phase,3
0010-0013-0303-0310,0.0021130480718436345,0,0.9289815832970517,Phase,3
0010-0013-0403,0,2.641310089804543e-4,0.9289815832970517,Phase,3
