Phase,RACIPE,DSGRN,JSD,Parameter,nState
01,0.020449212202480724,0,0.017053671450621206,Phase,2
01-10,0.9663090848139457,1,0.017053671450621206,Phase,2
10,0.013241702983573583,0,0.017053671450621206,Phase,2
Monostable,0.033690915186054306,0,0.017053671450621206,monoMulti,2
Multistable,0.9663090848139457,1,0.017053671450621206,monoMulti,2
1,0.033690915186054306,0,0.017053671450621206,nState,2
2,0.9663090848139457,1,0.017053671450621206,nState,2
00,0.010163609320773426,0.010163609320773426,0.007733770271010646,Phase,1
00-01,2.4789291026276647e-4,0,0.007733770271010646,Phase,1
00-10,2.4789291026276647e-4,0,0.007733770271010646,Phase,1
01,0.5054536440257809,0.5131383242439266,0.007733770271010646,Phase,1
01-10,2.4789291026276647e-4,0,0.007733770271010646,Phase,1
01-11,0.0074367873078829945,0,0.007733770271010646,Phase,1
10,0.40109072880515617,0.4090233019335647,0.007733770271010646,Phase,1
10-11,0.007188894397620228,0,0.007733770271010646,Phase,1
11,0.06792265741199802,0.06767476450173525,0.007733770271010646,Phase,1
Monostable,0.9846306395637084,1,0.007727609219726829,monoMulti,1
Multistable,0.015369360436291522,0,0.007727609219726829,monoMulti,1
1,0.9846306395637084,1,0.007727609219726829,nState,1
2,0.015369360436291522,0,0.007727609219726829,nState,1
