Phase,Count,Frequency
0032-0033-0303-3003-3030-3300,1,1e-4
0032-0033-0303-3013-3030-3033,1,1e-4
0032-0033-0303-3030,2,2e-4
0032-0033-0303-3030-3103,1,1e-4
0032-0033-0303-3030-3300,1,1e-4
0032-0033-0303-3030-3330,1,1e-4
0032-0033-0303-3130,2,2e-4
0032-0033-3030,1,1e-4
0032-0103-0303-3003-3030,1,1e-4
0032-0103-0303-3030,2,2e-4
0032-0203-0210-0212-0303-0310-0312-0330-0332-3030,1,1e-4
0032-0203-0213-0303-0313-3030,1,1e-4
0032-0203-1303-3030,1,1e-4
0032-0230-0232-0303-0310-0312-3030-3310,1,1e-4
0032-0230-0232-0303-0313-3030,1,1e-4
0032-0230-0232-0303-3030,1,1e-4
0032-0230-0232-0303-3030-3300,1,1e-4
0032-0232-0303-3000-3002-3030-3200,1,1e-4
0032-0232-0303-3030,1,1e-4
0032-0300-0303-0330-0332-3030-3300,1,1e-4
0032-0303-0310-0312-0330-0332-3030-3310,1,1e-4
0032-0303-0310-0330-0332-3030,1,1e-4
0032-0303-0310-3030,1,1e-4
0032-0303-0312-0332-3030,1,1e-4
0032-0303-0313-0332-1330-3030,1,1e-4
0032-0303-0323-0330-0332-2030-3030,1,1e-4
0032-0303-0323-0330-0332-3030-3300,1,1e-4
0032-0303-0330-0332-2003-2032-3030,1,1e-4
0032-0303-0330-0332-2030-3003-3030-3300,1,1e-4
0032-0303-0330-0332-2103-3030,1,1e-4
0032-0303-0330-0332-3003-3030,4,4e-4
0032-0303-0330-0332-3003-3030-3032,1,1e-4
0032-0303-0330-0332-3003-3030-3103,1,1e-4
0032-0303-0330-0332-3003-3030-3300,5,5e-4
0032-0303-0330-0332-3003-3030-3300-3330,1,1e-4
0032-0303-0330-0332-3010-3030-3300,1,1e-4
0032-0303-0330-0332-3030,7,7e-4
0032-0303-0330-0332-3030-3100-3102-3300,1,1e-4
0032-0303-0330-0332-3030-3300,3,3e-4
0032-0303-0330-0332-3030-3300-3301,2,2e-4
0032-0303-0330-0332-3030-3300-3330,1,1e-4
0032-0303-0330-1030-3030-3300,1,1e-4
0032-0303-0330-3003-3030-3300,1,1e-4
0032-0303-0330-3130,1,1e-4
0032-0303-0332-1300-1330-3000-3003-3030-3300,1,1e-4
0032-0303-0332-1300-1330-3030-3300,1,1e-4
0032-0303-0332-3030,1,1e-4
0032-0303-0332-3030-3300,1,1e-4
0032-0303-0332-3030-3300-3302,1,1e-4
0032-0303-1033-1103-3030,1,1e-4
0032-0303-2300-3030,1,1e-4
0032-0303-3000-3003-3030-3300,1,1e-4
0032-0303-3000-3030,1,1e-4
0032-0303-3003-3010-3030,1,1e-4
0032-0303-3003-3030,1,1e-4
0032-0303-3003-3030-3300,2,2e-4
0032-0303-3010-3030,1,1e-4
0032-0303-3030,6,6e-4
0032-0303-3030-3100-3102-3110-3112-3300-3310,1,1e-4
0032-0303-3030-3300,2,2e-4
0032-0330-0332-3030,1,1e-4
0033-0103-0110-0300-0303-0320-3002-3010-3030,1,1e-4
0033-0103-0233-0303-3003-3030,1,1e-4
0033-0103-0300-0303-3030-3200,1,1e-4
0033-0103-0303,2,2e-4
0033-0103-0303-0310-0330-0333-3003-3030-3032-3310,1,1e-4
0033-0103-0303-0310-0330-3003-3030-3310,1,1e-4
0033-0103-0303-0313-3003-3030,1,1e-4
0033-0103-0303-0330-1030-1110-3030,1,1e-4
0033-0103-0303-0330-2032-3030,1,1e-4
0033-0103-0303-0330-3003-3030,3,3e-4
0033-0103-0303-0330-3003-3030-3300,2,2e-4
0033-0103-0303-0330-3030,1,1e-4
0033-0103-0303-0333-3003-3030,1,1e-4
0033-0103-0303-1031-3030,1,1e-4
0033-0103-0303-1300-3030,1,1e-4
0033-0103-0303-2003,1,1e-4
0033-0103-0303-2030-3003-3030,1,1e-4
0033-0103-0303-2032-2033-2103,1,1e-4
0033-0103-0303-2103-2303-3003-3030,1,1e-4
0033-0103-0303-3000-3003-3030,1,1e-4
0033-0103-0303-3001-3003-3030,1,1e-4
0033-0103-0303-3002-3003-3030,2,2e-4
0033-0103-0303-3003-3030,22,0.0022
0033-0103-0303-3003-3030-3031-3032,1,1e-4
0033-0103-0303-3003-3030-3033,3,3e-4
0033-0103-0303-3003-3030-3200-3203,1,1e-4
0033-0103-0303-3003-3030-3300,5,5e-4
0033-0103-0303-3003-3031,1,1e-4
0033-0103-0303-3013-3030,1,1e-4
0033-0103-0303-3020-3030,1,1e-4
0033-0103-0303-3030,10,0.001
0033-0103-0303-3030-3031,2,2e-4
0033-0103-0303-3030-3203,1,1e-4
0033-0103-0303-3030-3300,3,3e-4
0033-0103-0303-3030-3310,1,1e-4
0033-0103-1303-3030,1,1e-4
0033-0113-0303-3011-3013-3030-3301,1,1e-4
0033-0113-0303-3030,2,2e-4
0033-0113-0303-3030-3031,1,1e-4
0033-0113-0313-1031-3030,1,1e-4
0033-0113-0313-3030,1,1e-4
0033-0133-0300-0303-3030,1,1e-4
0033-0133-0302-0303-3030-3103,1,1e-4
0033-0133-0302-0303-3030-3310,1,1e-4
0033-0133-0303-0310-3030,2,2e-4
0033-0133-0303-0310-3030-3031,1,1e-4
0033-0133-0303-0313-3030,2,2e-4
0033-0133-0303-0313-3031,1,1e-4
0033-0133-0303-0320-3030-3220-3300,1,1e-4
0033-0133-0303-0333-1303-1333-3030,1,1e-4
0033-0133-0303-1310-3030,1,1e-4
0033-0133-0303-2003-2103-3030,1,1e-4
0033-0133-0303-2033-3030,1,1e-4
0033-0133-0303-2300-3030,1,1e-4
0033-0133-0303-2303-3003-3030-3203,1,1e-4
0033-0133-0303-3000-3002-3030-3032-3100-3102,1,1e-4
0033-0133-0303-3001-3003-3030-3301-3310,1,1e-4
0033-0133-0303-3003-3030,7,7e-4
0033-0133-0303-3003-3030-3032-3200-3203,1,1e-4
0033-0133-0303-3003-3030-3033,3,3e-4
0033-0133-0303-3003-3030-3033-3103,1,1e-4
0033-0133-0303-3003-3030-3100,1,1e-4
0033-0133-0303-3003-3030-3103,8,8e-4
0033-0133-0303-3003-3030-3200-3203,1,1e-4
0033-0133-0303-3030,11,0.0011
0033-0133-0303-3030-3200,1,1e-4
0033-0133-0303-3030-3300,6,6e-4
0033-0133-0303-3130-3132,1,1e-4
0033-0133-0310-0313-3030,1,1e-4
0033-0133-0313-3030,1,1e-4
0033-0133-1303-3030-3033,1,1e-4
0033-0133-3030,2,2e-4
0033-0202-0203-0212-0213-0302-0303-0312-0313-3030,1,1e-4
0033-0202-0203-0223-0303-0323-3030,1,1e-4
0033-0203-0220-0303-0320-3003-3030-3300-3320,1,1e-4
0033-0203-0303-0330-3003-3030,2,2e-4
0033-0203-0303-0330-3030,1,1e-4
0033-0203-0303-0330-3030-3300,1,1e-4
0033-0203-0303-0330-3031,1,1e-4
0033-0203-0303-1030-3030,1,1e-4
0033-0203-0303-1030-3030-3300,1,1e-4
0033-0203-0303-2030-3030,2,2e-4
0033-0203-0303-2031-3003-3030,1,1e-4
0033-0203-0303-3002-3030,1,1e-4
0033-0203-0303-3003-3010-3030-3033,1,1e-4
0033-0203-0303-3003-3030,3,3e-4
0033-0203-0303-3003-3030-3300,1,1e-4
0033-0203-0303-3003-3030-3303,1,1e-4
0033-0203-0303-3003-3030-3310,1,1e-4
0033-0203-0303-3030,7,7e-4
0033-0203-0303-3030-3103-3300,1,1e-4
0033-0203-0313-3030,1,1e-4
0033-0223-0230-0303-3003-3030,1,1e-4
0033-0223-0230-0303-3003-3030-3300,1,1e-4
0033-0230-0233-0301-0303-3030-3300,1,1e-4
0033-0230-0233-0303-0310-3003-3030-3103,1,1e-4
0033-0230-0233-0303-0310-3030-3310,1,1e-4
0033-0230-0233-0303-0323-3030,2,2e-4
0033-0230-0233-0303-1030-3002-3030,1,1e-4
0033-0230-0233-0303-1030-3031,1,1e-4
0033-0230-0233-0303-2003-2033-3030,1,1e-4
0033-0230-0233-0303-2300-3030,1,1e-4
0033-0230-0233-0303-2303-3030-3310,1,1e-4
0033-0230-0233-0303-3000-3030-3300,1,1e-4
0033-0230-0233-0303-3003-3030,12,0.0012
0033-0230-0233-0303-3003-3030-3300,2,2e-4
0033-0230-0233-0303-3030,10,0.001
0033-0230-0233-0303-3030-3102-3300-3302,1,1e-4
0033-0230-0233-0303-3030-3300,3,3e-4
0033-0230-0233-3030,1,1e-4
0033-0230-0303-2033-3030,1,1e-4
0033-0231-0233-0303-2030-3030,1,1e-4
0033-0231-0233-0303-3003-3030-3300,1,1e-4
0033-0231-0233-0303-3030-3301-3310,1,1e-4
0033-0232-0233-0303-2233-2303-3031-3033,1,1e-4
0033-0233-0302-0303-3030-3300,1,1e-4
0033-0233-0303,2,2e-4
0033-0233-0303-0313-2030-2031-3030,1,1e-4
0033-0233-0303-0313-3030-3033,1,1e-4
0033-0233-0303-1230-1300-3030-3300,2,2e-4
0033-0233-0303-1230-3030,1,1e-4
0033-0233-0303-2030-3030,1,1e-4
0033-0233-0303-2300-3030,1,1e-4
0033-0233-0303-3001-3003-3030,1,1e-4
0033-0233-0303-3001-3003-3030-3101-3103,1,1e-4
0033-0233-0303-3003-3010-3030-3210,1,1e-4
0033-0233-0303-3003-3030,1,1e-4
0033-0233-0303-3003-3030-3031,1,1e-4
0033-0233-0303-3003-3030-3031-3103,1,1e-4
0033-0233-0303-3003-3030-3033,2,2e-4
0033-0233-0303-3003-3031,1,1e-4
0033-0233-0303-3030,4,4e-4
0033-0233-0303-3030-3031,1,1e-4
0033-0233-0303-3030-3132-3300,1,1e-4
0033-0233-0303-3030-3203,2,2e-4
0033-0233-0303-3030-3300,1,1e-4
0033-0233-0303-3030-3310,1,1e-4
0033-0300-0303-0323-0330-3030-3300,1,1e-4
0033-0300-0303-0330-2303-3030-3300,1,1e-4
0033-0300-0303-0330-3003-3030,1,1e-4
0033-0300-0303-0330-3030-3300,7,7e-4
0033-0300-0303-3003-3030-3300,1,1e-4
0033-0300-0303-3030,3,3e-4
0033-0301-0303-0310-0330-0333-3030-3310,1,1e-4
0033-0301-0303-0320-3030,1,1e-4
0033-0301-0303-0330-1001-1030-3030,1,1e-4
0033-0301-0303-0330-1030-3030,1,1e-4
0033-0301-0303-0330-2030-3003-3030-3300,1,1e-4
0033-0301-0303-0330-2301-3030-3300-3330,1,1e-4
0033-0301-0303-0330-3003-3030-3200-3203,1,1e-4
0033-0301-0303-0330-3003-3030-3300,1,1e-4
0033-0301-0303-0330-3030,2,2e-4
0033-0301-0303-0330-3030-3300,5,5e-4
0033-0301-0303-2300-2330-3030,1,1e-4
0033-0301-0303-3030-3300,3,3e-4
0033-0302-0303-0330-2033-3030,1,1e-4
0033-0302-0303-0330-3003-3030-3300,2,2e-4
0033-0302-0303-0331-3003-3030-3300,1,1e-4
0033-0302-0303-3030,1,1e-4
0033-0302-0303-3030-3100-3300,1,1e-4
0033-0302-0303-3030-3300,1,1e-4
0033-0303,13,0.0013
0033-0303-0310-0323-1310-1330-3030,1,1e-4
0033-0303-0310-0323-3030,1,1e-4
0033-0303-0310-0323-3030-3310,1,1e-4
0033-0303-0310-0330-0333-3030-3310,3,3e-4
0033-0303-0310-0330-1030-3030,2,2e-4
0033-0303-0310-0330-2003-2033-2310-3030-3031,1,1e-4
0033-0303-0310-0330-2003-2310-3030,1,1e-4
0033-0303-0310-0330-2013-2033-2310-3030,1,1e-4
0033-0303-0310-0330-2013-3030-3310,1,1e-4
0033-0303-0310-0330-2303-3030-3310,1,1e-4
0033-0303-0310-0330-2310-2330-3030,1,1e-4
0033-0303-0310-0330-2310-3030,2,2e-4
0033-0303-0310-0330-2310-3030-3130,1,1e-4
0033-0303-0310-0330-3001-3003-3030,1,1e-4
0033-0303-0310-0330-3003-3030,1,1e-4
0033-0303-0310-0330-3003-3030-3031-3310-3311,1,1e-4
0033-0303-0310-0330-3003-3030-3310,6,6e-4
0033-0303-0310-0330-3003-3030-3310-3330,1,1e-4
0033-0303-0310-0330-3013-3030-3033-3203-3210,1,1e-4
0033-0303-0310-0330-3030,2,2e-4
0033-0303-0310-0330-3030-3210-3310,1,1e-4
0033-0303-0310-0330-3030-3302-3310,2,2e-4
0033-0303-0310-0330-3030-3310,20,0.002
0033-0303-0310-1030-1230-3030,1,1e-4
0033-0303-0310-1210-3030-3210-3310,1,1e-4
0033-0303-0310-2330-3030,1,1e-4
0033-0303-0310-3013-3030-3033,1,1e-4
0033-0303-0310-3030,3,3e-4
0033-0303-0310-3030-3310,2,2e-4
0033-0303-0311-0331-3030-3310,1,1e-4
0033-0303-0313-0330-0333-3030,1,1e-4
0033-0303-0313-0330-1030-3030,2,2e-4
0033-0303-0313-0330-2033-3030,1,1e-4
0033-0303-0313-0330-2303-2313-3030,1,1e-4
0033-0303-0313-0330-2330-3030,1,1e-4
0033-0303-0313-0330-3003-3030,4,4e-4
0033-0303-0313-0330-3003-3030-3033,1,1e-4
0033-0303-0313-0330-3003-3030-3230,1,1e-4
0033-0303-0313-0330-3003-3030-3300,1,1e-4
0033-0303-0313-0330-3030,15,0.0015
0033-0303-0313-0330-3030-3113,1,1e-4
0033-0303-0313-0330-3030-3230,2,2e-4
0033-0303-0313-0330-3030-3230-3300,1,1e-4
0033-0303-0313-0330-3030-3300,5,5e-4
0033-0303-0313-0330-3030-3300-3303-3313,1,1e-4
0033-0303-0313-0330-3030-3301,1,1e-4
0033-0303-0313-1030-3030-3200,1,1e-4
0033-0303-0313-1033-3030,1,1e-4
0033-0303-0313-1300-1320-3030-3300,1,1e-4
0033-0303-0313-1320-3030-3300-3320,1,1e-4
0033-0303-0313-1330-3003-3030-3033,1,1e-4
0033-0303-0313-1330-3030-3300,1,1e-4
0033-0303-0313-2001-2030-3001-3030-3301-3311,1,1e-4
0033-0303-0313-2030-3030,3,3e-4
0033-0303-0313-2300-3030-3300,1,1e-4
0033-0303-0313-2330-3030,1,1e-4
0033-0303-0313-3030,18,0.0018
0033-0303-0313-3030-3031,1,1e-4
0033-0303-0313-3030-3032,1,1e-4
0033-0303-0313-3030-3032-3300-3320,1,1e-4
0033-0303-0313-3030-3033,3,3e-4
0033-0303-0313-3030-3033-3303-3313,1,1e-4
0033-0303-0313-3030-3130,1,1e-4
0033-0303-0313-3030-3300,1,1e-4
0033-0303-0313-3030-3300-3310,1,1e-4
0033-0303-0313-3030-3300-3330,1,1e-4
0033-0303-0313-3030-3330,1,1e-4
0033-0303-0320-0330-2330-3030,1,1e-4
0033-0303-0320-0330-3002-3030-3302,1,1e-4
0033-0303-0320-0330-3003-3030,1,1e-4
0033-0303-0320-0330-3013-3030-3033,1,1e-4
0033-0303-0320-0330-3030,1,1e-4
0033-0303-0320-0330-3030-3103,1,1e-4
0033-0303-0320-1030-3030,2,2e-4
0033-0303-0320-2303-3003-3030-3031-3320-3321,1,1e-4
0033-0303-0320-3003-3030-3033-3320,1,1e-4
0033-0303-0320-3003-3030-3300-3320,4,4e-4
0033-0303-0320-3030,3,3e-4
0033-0303-0320-3030-3033-3300-3320,1,1e-4
0033-0303-0320-3030-3103-3300-3320,1,1e-4
0033-0303-0320-3030-3300-3320,2,2e-4
0033-0303-0320-3030-3320,1,1e-4
0033-0303-0321-0323-3030,2,2e-4
0033-0303-0321-0330-1030-3030,1,1e-4
0033-0303-0321-0331-0333-3030,1,1e-4
0033-0303-0323-0330-1030-3030,3,3e-4
0033-0303-0323-0330-1330-3030,2,2e-4
0033-0303-0323-0330-2030-3030-3302,1,1e-4
0033-0303-0323-0330-2303-2333-3003-3030-3032-3300,1,1e-4
0033-0303-0323-0330-3003-3030,6,6e-4
0033-0303-0323-0330-3003-3030-3031,1,1e-4
0033-0303-0323-0330-3003-3030-3033,1,1e-4
0033-0303-0323-0330-3003-3030-3300,2,2e-4
0033-0303-0323-0330-3003-3030-3330,1,1e-4
0033-0303-0323-0330-3030,19,0.0019
0033-0303-0323-0330-3030-3033,2,2e-4
0033-0303-0323-0330-3030-3300,6,6e-4
0033-0303-0323-0333-1331-3031,1,1e-4
0033-0303-0323-1030-3030,1,1e-4
0033-0303-0323-1303-1323-3003-3030,1,1e-4
0033-0303-0323-1330-3003-3030,1,1e-4
0033-0303-0323-1330-3030,3,3e-4
0033-0303-0323-2033-3030,2,2e-4
0033-0303-0323-2330-3030,1,1e-4
0033-0303-0323-3003-3030,2,2e-4
0033-0303-0323-3003-3030-3031,1,1e-4
0033-0303-0323-3003-3030-3032,2,2e-4
0033-0303-0323-3003-3030-3303,3,3e-4
0033-0303-0323-3030,16,0.0016
0033-0303-0323-3030-3031,2,2e-4
0033-0303-0323-3030-3032,3,3e-4
0033-0303-0323-3030-3032-3300,2,2e-4
0033-0303-0323-3030-3032-3330,1,1e-4
0033-0303-0323-3030-3033,2,2e-4
0033-0303-0323-3030-3130,1,1e-4
0033-0303-0323-3030-3230,1,1e-4
0033-0303-0323-3030-3300,2,2e-4
0033-0303-0323-3031,2,2e-4
0033-0303-0323-3031-3330,1,1e-4
0033-0303-0323-3033,1,1e-4
0033-0303-0330-0333-1030-3030,8,8e-4
0033-0303-0330-0333-1330-3003-3030,1,1e-4
0033-0303-0330-0333-2030-3030,1,1e-4
0033-0303-0330-0333-2300-3030,1,1e-4
0033-0303-0330-0333-2303-3030,1,1e-4
0033-0303-0330-0333-2330-3030-3103,1,1e-4
0033-0303-0330-0333-3001-3003-3030-3301,1,1e-4
0033-0303-0330-0333-3002-3030-3302,1,1e-4
0033-0303-0330-0333-3003-3011-3030,1,1e-4
0033-0303-0330-0333-3003-3030,12,0.0012
0033-0303-0330-0333-3003-3030-3033,1,1e-4
0033-0303-0330-0333-3003-3030-3300,4,4e-4
0033-0303-0330-0333-3030,37,0.0037
0033-0303-0330-0333-3030-3031,1,1e-4
0033-0303-0330-0333-3030-3033,3,3e-4
0033-0303-0330-0333-3030-3103,1,1e-4
0033-0303-0330-0333-3030-3130,1,1e-4
0033-0303-0330-0333-3030-3300,7,7e-4
0033-0303-0330-0333-3030-3301,1,1e-4
0033-0303-0330-0333-3030-3330,1,1e-4
0033-0303-0330-0333-3031,1,1e-4
0033-0303-0330-1030-1130-3030-3130-3300,1,1e-4
0033-0303-0330-1030-2003-3030-3300,1,1e-4
0033-0303-0330-1030-2033-3030,1,1e-4
0033-0303-0330-1030-2300-2330-3030,2,2e-4
0033-0303-0330-1030-2300-3030,1,1e-4
0033-0303-0330-1030-3001-3030,1,1e-4
0033-0303-0330-1030-3003-3030,4,4e-4
0033-0303-0330-1030-3003-3030-3033-3103,1,1e-4
0033-0303-0330-1030-3003-3030-3300,1,1e-4
0033-0303-0330-1030-3013-3030,1,1e-4
0033-0303-0330-1030-3030,33,0.0033
0033-0303-0330-1030-3030-3103,1,1e-4
0033-0303-0330-1030-3030-3300,3,3e-4
0033-0303-0330-1033-2300-2330-3030,1,1e-4
0033-0303-0330-1033-3030,1,1e-4
0033-0303-0330-1310-3030,1,1e-4
0033-0303-0330-2003-2033-2103-3030,1,1e-4
0033-0303-0330-2003-2033-3001-3030,1,1e-4
0033-0303-0330-2003-2033-3030,2,2e-4
0033-0303-0330-2003-2033-3030-3300-3301,1,1e-4
0033-0303-0330-2003-3030,4,4e-4
0033-0303-0330-2003-3030-3300,1,1e-4
0033-0303-0330-2030-2031-3030-3031,1,1e-4
0033-0303-0330-2030-2032-3030,1,1e-4
0033-0303-0330-2030-2032-3030-3032,1,1e-4
0033-0303-0330-2030-2100-2102-3030-3100-3102,1,1e-4
0033-0303-0330-2030-2200-3030-3200,1,1e-4
0033-0303-0330-2030-3003-3030,4,4e-4
0033-0303-0330-2030-3003-3030-3300,1,1e-4
0033-0303-0330-2030-3030,4,4e-4
0033-0303-0330-2030-3030-3300,4,4e-4
0033-0303-0330-2033-3030,1,1e-4
0033-0303-0330-2033-3030-3300,1,1e-4
0033-0303-0330-2033-3030-3300-3330,1,1e-4
0033-0303-0330-2103-3030-3100,1,1e-4
0033-0303-0330-2300-2330-3030,2,2e-4
0033-0303-0330-2300-3000-3030-3300,1,1e-4
0033-0303-0330-2300-3003-3030,2,2e-4
0033-0303-0330-2300-3030,4,4e-4
0033-0303-0330-2301-3030,1,1e-4
0033-0303-0330-2303-3003-3030,1,1e-4
0033-0303-0330-2303-3003-3030-3300,2,2e-4
0033-0303-0330-2303-3030-3300,1,1e-4
0033-0303-0330-2330-3003-3030,2,2e-4
0033-0303-0330-3000-3003-3030-3300,1,1e-4
0033-0303-0330-3001-3003-3030,2,2e-4
0033-0303-0330-3001-3003-3030-3301,6,6e-4
0033-0303-0330-3001-3030-3301,1,1e-4
0033-0303-0330-3002-3003-3020-3030,1,1e-4
0033-0303-0330-3002-3030,2,2e-4
0033-0303-0330-3002-3030-3300-3302,1,1e-4
0033-0303-0330-3003-3010-3030,1,1e-4
0033-0303-0330-3003-3010-3030-3300,1,1e-4
0033-0303-0330-3003-3030,83,0.0083
0033-0303-0330-3003-3030-3031,5,5e-4
0033-0303-0330-3003-3030-3032,3,3e-4
0033-0303-0330-3003-3030-3032-3230-3232,1,1e-4
0033-0303-0330-3003-3030-3032-3300,2,2e-4
0033-0303-0330-3003-3030-3033,12,0.0012
0033-0303-0330-3003-3030-3033-3130-3133,1,1e-4
0033-0303-0330-3003-3030-3033-3300,2,2e-4
0033-0303-0330-3003-3030-3103,1,1e-4
0033-0303-0330-3003-3030-3130-3300,1,1e-4
0033-0303-0330-3003-3030-3200-3203,4,4e-4
0033-0303-0330-3003-3030-3203,1,1e-4
0033-0303-0330-3003-3030-3230-3300,1,1e-4
0033-0303-0330-3003-3030-3300,239,0.0239
0033-0303-0330-3003-3030-3300-3303,3,3e-4
0033-0303-0330-3003-3030-3300-3330,5,5e-4
0033-0303-0330-3003-3030-3301,1,1e-4
0033-0303-0330-3003-3030-3330,2,2e-4
0033-0303-0330-3010-3030-3300,1,1e-4
0033-0303-0330-3012-3030-3032,1,1e-4
0033-0303-0330-3013-3030,1,1e-4
0033-0303-0330-3020-3030,1,1e-4
0033-0303-0330-3020-3030-3200,1,1e-4
0033-0303-0330-3030,126,0.0126
0033-0303-0330-3030-3031,4,4e-4
0033-0303-0330-3030-3031-3103,1,1e-4
0033-0303-0330-3030-3032,3,3e-4
0033-0303-0330-3030-3032-3230-3300,1,1e-4
0033-0303-0330-3030-3033,3,3e-4
0033-0303-0330-3030-3100,1,1e-4
0033-0303-0330-3030-3100-3103,1,1e-4
0033-0303-0330-3030-3100-3103-3300,5,5e-4
0033-0303-0330-3030-3100-3300,2,2e-4
0033-0303-0330-3030-3101-3103-3301,1,1e-4
0033-0303-0330-3030-3102-3300-3302,1,1e-4
0033-0303-0330-3030-3103-3300,2,2e-4
0033-0303-0330-3030-3103-3330,1,1e-4
0033-0303-0330-3030-3130,5,5e-4
0033-0303-0330-3030-3130-3300,2,2e-4
0033-0303-0330-3030-3200,1,1e-4
0033-0303-0330-3030-3200-3300,1,1e-4
0033-0303-0330-3030-3210,1,1e-4
0033-0303-0330-3030-3230,3,3e-4
0033-0303-0330-3030-3230-3300,4,4e-4
0033-0303-0330-3030-3300,91,0.0091
0033-0303-0330-3030-3300-3302,2,2e-4
0033-0303-0330-3030-3300-3303,2,2e-4
0033-0303-0330-3030-3300-3303-3330,1,1e-4
0033-0303-0330-3030-3300-3330,15,0.0015
0033-0303-0330-3030-3301,4,4e-4
0033-0303-0330-3030-3301-3303,1,1e-4
0033-0303-0330-3030-3301-3330,1,1e-4
0033-0303-0330-3030-3310,3,3e-4
0033-0303-0330-3030-3330,8,8e-4
0033-0303-0330-3031-3300,1,1e-4
0033-0303-0330-3130,1,1e-4
0033-0303-0330-3130-3300,2,2e-4
0033-0303-0331-0333-1031-3030,1,1e-4
0033-0303-0331-0333-3001-3003-3030-3301,1,1e-4
0033-0303-0331-0333-3003-3030-3300,1,1e-4
0033-0303-0331-0333-3030,1,1e-4
0033-0303-0331-0333-3030-3101-3301,1,1e-4
0033-0303-0331-0333-3030-3300,1,1e-4
0033-0303-0331-0333-3030-3301,1,1e-4
0033-0303-0331-3003-3030-3300,2,2e-4
0033-0303-0331-3030,2,2e-4
0033-0303-0333-1030-1031-3030-3031,1,1e-4
0033-0303-0333-1030-1032-3003-3022-3030-3032,1,1e-4
0033-0303-0333-1030-3030,2,2e-4
0033-0303-0333-1330-1331-3003-3030-3031,1,1e-4
0033-0303-0333-1330-3030,1,1e-4
0033-0303-0333-1330-3030-3300,1,1e-4
0033-0303-0333-2033-3030,2,2e-4
0033-0303-0333-2300-2330-3030,1,1e-4
0033-0303-0333-2303-3003-3030,1,1e-4
0033-0303-0333-3003-3030,4,4e-4
0033-0303-0333-3003-3030-3031,2,2e-4
0033-0303-0333-3003-3030-3032,1,1e-4
0033-0303-0333-3003-3030-3033,2,2e-4
0033-0303-0333-3003-3030-3033-3303,1,1e-4
0033-0303-0333-3003-3030-3300,1,1e-4
0033-0303-0333-3003-3030-3300-3303,1,1e-4
0033-0303-0333-3003-3031,1,1e-4
0033-0303-0333-3003-3033,1,1e-4
0033-0303-0333-3030,14,0.0014
0033-0303-0333-3030-3031,1,1e-4
0033-0303-0333-3030-3032,3,3e-4
0033-0303-0333-3030-3032-3303-3330-3332,1,1e-4
0033-0303-0333-3030-3033,4,4e-4
0033-0303-0333-3030-3033-3301,1,1e-4
0033-0303-0333-3030-3130,1,1e-4
0033-0303-0333-3030-3300,6,6e-4
0033-0303-0333-3030-3300-3303,1,1e-4
0033-0303-0333-3030-3303,1,1e-4
0033-0303-0333-3031,1,1e-4
0033-0303-0333-3031-3033-3331,1,1e-4
0033-0303-0333-3031-3331,1,1e-4
0033-0303-1030-1032-3030-3032,1,1e-4
0033-0303-1030-1210-3030-3203-3210,1,1e-4
0033-0303-1030-3002-3030,1,1e-4
0033-0303-1030-3003-3030,4,4e-4
0033-0303-1030-3030,14,0.0014
0033-0303-1030-3030-3300,2,2e-4
0033-0303-1030-3031,1,1e-4
0033-0303-1031-3003-3030-3032,1,1e-4
0033-0303-1031-3030,4,4e-4
0033-0303-1032-3002-3003-3030,1,1e-4
0033-0303-1033-3030,3,3e-4
0033-0303-1033-3031,1,1e-4
0033-0303-1300-1310-3003-3030-3300-3310,1,1e-4
0033-0303-1300-1320-3030-3300-3320,1,1e-4
0033-0303-1300-1330-2303-3003-3030,1,1e-4
0033-0303-1300-1330-3003-3030,1,1e-4
0033-0303-1300-1330-3003-3030-3033-3300,1,1e-4
0033-0303-1300-1330-3003-3030-3300,5,5e-4
0033-0303-1300-1330-3030-3300,1,1e-4
0033-0303-1300-3003-3030-3300,1,1e-4
0033-0303-1300-3020-3030-3300,1,1e-4
0033-0303-1300-3030,1,1e-4
0033-0303-1301-1330-3001-3003-3030-3301,1,1e-4
0033-0303-1301-1330-3001-3030-3301,2,2e-4
0033-0303-1301-3001-3030-3301,1,1e-4
0033-0303-1303-3030,1,1e-4
0033-0303-1303-3030-3301,1,1e-4
0033-0303-1310-1330-3003-3030,1,1e-4
0033-0303-1310-1330-3030-3310,1,1e-4
0033-0303-1320-1330-2030-3030,1,1e-4
0033-0303-1323-3030,1,1e-4
0033-0303-1330-3003-3030,2,2e-4
0033-0303-1330-3003-3030-3033-3330,1,1e-4
0033-0303-1330-3003-3030-3300,1,1e-4
0033-0303-1330-3030,10,0.001
0033-0303-1330-3030-3300,1,1e-4
0033-0303-1330-3030-3300-3330,1,1e-4
0033-0303-1330-3030-3330,1,1e-4
0033-0303-1333-2033-3030-3310,1,1e-4
0033-0303-2001-2030-3001-3030,1,1e-4
0033-0303-2001-2030-3001-3030-3301,1,1e-4
0033-0303-2002-2003-2033-3030-3300,1,1e-4
0033-0303-2003-2033-3030,4,4e-4
0033-0303-2003-2033-3030-3300,1,1e-4
0033-0303-2003-2203-3030-3031-3200,1,1e-4
0033-0303-2003-3000-3030,1,1e-4
