parIndex,nStates,Phase,State,DSGRNPhase,nStatesRAC,basin,GRHL2,ZEB,miR200,SLUG,basinDiscret
1,1,1000,1000,1010,1,1,133.683,0.013,10.698,3.928,1
2,1,0300,0300,0100,1,0.5,8.42,13.515,2.762,0.093,0.5
3,1,1010,1010,1010,1,0.3333333333333333,72.308,0.06,120.143,0.048,0.3333333333333333
4,1,1012,1012,1010-1012,1,0.5,86.003,0.001,42.712,37.008,0.5
5,1,0010,0010,0010,1,0.2,18.324,0.014,46.521,0.272,0.2
6,1,0303,0303,0300-0303-1010,1,0.5,2.915,37.903,1.013,65.67,0.5
7,1,1012,1012,1010-1012,1,2,85.996,0.002,42.122,37.342,2
8,1,1012,1012,1010-1012,1,1,86.003,0.001,42.712,37.008,1
9,1,1012,1012,1010-1012,1,0.6666666666666666,85.992,0.002,43.959,35.501,0.6666666666666666
10,1,0110,0110,0010-0113,1,0.5,6.512,1.662,8.138,13.331,0.5
11,1,1203,1203,1000-1103,1,0.4,40.644,6.441,3.064,60.379,0.4
12,1,1003,1003,1003-1010,1,0.3333333333333333,69.683,0.002,16.013,109.097,0.3333333333333333
13,1,0303,0303,0010-0203,1,2,0.153,98.159,1.835,79.492,2
14,1,0010,0010,0010-0203,1,1,20.877,0.016,107.371,19.97,1
15,1,0302,0302,0110-0200-0303-1010,1,1.3333333333333333,10.826,36.549,0.976,47.27,1.3333333333333333
16,1,0303,0303,0301-0303,1,0.5,2.379,122.992,0.182,319.022,0.5
17,1,0010,0010,0010-0203,1,0.4,9.22,0.003,90.545,14.679,0.4
18,1,0010,0010,0010,1,0.16666666666666666,18.219,0.241,95.32,1.897,0.16666666666666666
19,1,0303,0303,0403-1200,1,2,1.707,305.623,0.114,100.867,2
20,1,1010,1010,1010,1,0.5,95.954,0.009,461.474,0.14,0.5
21,1,1013,1013,1003-1010,1,0.6666666666666666,29.485,0.033,142.907,82.465,0.6666666666666666
22,1,1013,1013,0303-1010,1,0.5,60.855,0.46,41.274,108.208,0.5
23,1,1010,1010,1010,1,0.2,166.312,0.031,79.575,4.81,0.2
24,1,0303,0303,0010-0303,1,0.3333333333333333,0.894,33.775,0.504,111.273,0.3333333333333333
25,1,0303,0303,1001-1003,1,2,10.082,38.08,2.489,159.283,2
26,1,1011,1011,0303-1003-1010,1,1.5,24.182,0.365,37.829,34.161,1.5
27,1,0303,0303,0300-0403-1010,1,1,18.624,139.452,1.309,97.911,1
28,1,0301,0301,0010-0303,1,0.5,1.517,58.659,1.788,21.656,0.5
29,1,0300,0300,1010-1011,1,0.4,7.182,57.89,4.102,8.953,0.4
