Phase,Count,Frequency
0000,41,0.0041
0001,9,9e-4
0002,5,5e-4
0003,24,0.0024
0010,454,0.0454
0011,70,0.007
0011-0201,1,1e-4
0011-0311,1,1e-4
0012,53,0.0053
0012-0202,1,1e-4
0012-0302,2,2e-4
0012-0312,1,1e-4
0013,88,0.0088
0013-0303,1,1e-4
0013-0313,5,5e-4
0100,7,7e-4
0101,6,6e-4
0102,4,4e-4
0103,12,0.0012
0110,33,0.0033
0110-0200,1,1e-4
0111,14,0.0014
0112,10,0.001
0113,11,0.0011
0200,15,0.0015
0200-1000,1,1e-4
0201,13,0.0013
0202,4,4e-4
0203,15,0.0015
0203-1003,1,1e-4
0210,33,0.0033
0211,11,0.0011
0212,7,7e-4
0213,12,0.0012
0300,350,0.035
0300-1010,12,0.0012
0300-1110,1,1e-4
0301,380,0.038
0301-1011,12,0.0012
0302,505,0.0505
0302-1012,8,8e-4
0303,2432,0.2432
0303-1003,3,3e-4
0303-1013,24,0.0024
0310,66,0.0066
0310-1010,4,4e-4
0311,48,0.0048
0311-1011,4,4e-4
0312,48,0.0048
0312-1012,5,5e-4
0313,138,0.0138
0313-1013,13,0.0013
1000,171,0.0171
1000-1100,1,1e-4
1001,69,0.0069
1002,63,0.0063
1003,304,0.0304
1003-1303,2,2e-4
1010,2027,0.2027
1010-1200,1,1e-4
1010-1300,5,5e-4
1011,521,0.0521
1011-1301,3,3e-4
1012,292,0.0292
1012-1302,7,7e-4
1012-1312,1,1e-4
1013,704,0.0704
1013-1103,1,1e-4
1013-1303,15,0.0015
1013-1313,1,1e-4
1100,22,0.0022
1101,8,8e-4
1102,8,8e-4
1103,36,0.0036
1110,46,0.0046
1110-1300,1,1e-4
1111,23,0.0023
1112,21,0.0021
1113,42,0.0042
1200,11,0.0011
1201,5,5e-4
1202,7,7e-4
1203,34,0.0034
1210,7,7e-4
1211,10,0.001
1212,4,4e-4
1213,12,0.0012
1300,38,0.0038
1301,55,0.0055
1302,68,0.0068
1303,304,0.0304
1310,9,9e-4
1311,5,5e-4
1312,5,5e-4
1313,12,0.0012
