Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,3.0755036137167463e-4,0,0.024524659938722507,Phase,2
00-01-20,1.5377518068583732e-4,0,0.024524659938722507,Phase,2
00-10,1.5377518068583732e-4,1.5377518068583732e-4,0.024524659938722507,Phase,2
00-10-20,3.0755036137167463e-4,0,0.024524659938722507,Phase,2
00-20,0.025988005535906505,0.02906350914962325,0.024524659938722507,Phase,2
01,0.011840688912809472,0,0.024524659938722507,Phase,2
01-10-20,3.0755036137167463e-4,0,0.024524659938722507,Phase,2
01-11,0.01999077348915885,0.029986160233738273,0.024524659938722507,Phase,2
01-11-20,3.0755036137167463e-4,0,0.024524659938722507,Phase,2
01-11-21,0.002460402890973397,0,0.024524659938722507,Phase,2
01-20,0.7991696140242964,0.8210056896816854,0.024524659938722507,Phase,2
01-20-21,0.0090727356604644,0,0.024524659938722507,Phase,2
01-21,0.0890358296170998,0.09564816238659081,0.024524659938722507,Phase,2
10-20,0.011686913732123634,0.015838843610641244,0.024524659938722507,Phase,2
11,0.0038443795171459326,0,0.024524659938722507,Phase,2
11-20,0.003690604336460095,0.00399815469783177,0.024524659938722507,Phase,2
11-21,0.003690604336460095,0.004305705059203444,0.024524659938722507,Phase,2
20,0.01660771951407043,0,0.024524659938722507,Phase,2
21,0.0013839766261725358,0,0.024524659938722507,Phase,2
Monostable,0.033984314931570045,0,0.017204045405753092,monoMulti,2
Multistable,0.9660156850684299,1,0.017204045405753092,monoMulti,2
1,0.033984314931570045,0,0.023697825921896315,nState,2
2,0.9534061202521913,1,0.023697825921896315,nState,2
3,0.012609564816238658,0,0.023697825921896315,nState,2
01-10-20,0.3481781376518219,0.4945054945054945,0.17568979018720335,Phase,3
01-11,5.78368999421631e-4,0,0.17568979018720335,Phase,3
01-11-20,0.3418160786581839,0.5054945054945055,0.17568979018720335,Phase,3
01-20,0.26431463273568534,0,0.17568979018720335,Phase,3
11-20,0.042799305957200696,0,0.17568979018720335,Phase,3
20,0.002313475997686524,0,0.17568979018720335,Phase,3
Monostable,0.002313475997686524,0,0.0011577043106831928,monoMulti,3
Multistable,0.9976865240023135,1,0.0011577043106831928,monoMulti,3
1,0.002313475997686524,0,0.17562964611801324,nState,3
2,0.3076923076923077,0,0.17562964611801324,nState,3
3,0.6899942163100058,1,0.17562964611801324,nState,3
00,0.002828054298642534,0.002828054298642534,0.01639714389738895,Phase,1
00-20,0.0011312217194570137,0,0.01639714389738895,Phase,1
01,0.5197963800904978,0.5480769230769231,0.01639714389738895,Phase,1
01-11-21,0.0022624434389140274,0,0.01639714389738895,Phase,1
01-21,0.026018099547511313,0,0.01639714389738895,Phase,1
11,0.005090497737556561,0.005090497737556561,0.01639714389738895,Phase,1
11-20,0.002828054298642534,0,0.01639714389738895,Phase,1
20,0.39762443438914025,0.40158371040723984,0.01639714389738895,Phase,1
21,0.04242081447963801,0.04242081447963801,0.01639714389738895,Phase,1
Monostable,0.9677601809954751,1,0.016310432322352592,monoMulti,1
Multistable,0.03223981900452489,0,0.016310432322352592,monoMulti,1
1,0.9677601809954751,1,0.016310432322352592,nState,1
2,0.02997737556561086,0,0.016310432322352592,nState,1
3,0.0022624434389140274,0,0.016310432322352592,nState,1
