ParIndex,GRHL2,ZEB,miR200,SLUG,Count
25,79.093,0.029,2.139,187.905,1
26,0.41,2822.403,0.055,80.186,1
26,14.935,0.067,337.324,1.442,1
27,1.24,2044.257,0.001,336.424,2
27,56.335,0,8.325,5.248,1
28,1.515,111.763,0.691,2.394,1
28,1.515,5589.864,0.01,182.265,1
28,121.871,0.003,29.128,2.394,1
29,1.24,2044.257,0.001,336.424,2
29,56.335,0,8.325,5.248,1
30,4.193,49.272,0.368,75.555,1
30,308.824,0,302.675,1.58,1
30,308.824,0.01,7.923,75.555,2
31,0.562,229.115,0.161,1.627,1
31,0.562,230.169,0.003,153.04,1
32,2.53,1024.546,0.3,94.541,1
32,165.85,0,103.994,2.204,2
32,165.85,0.003,7.995,94.541,2
33,2.863,722.897,0.135,75.629,1
33,94.584,0.001,91.379,1.985,1
34,1.368,200.952,4.295,25.115,1
34,108.341,0.002,181.87,1.036,2
35,1.383,317.074,0.655,123.422,1
35,133.867,0,35.483,1.707,1
35,133.867,0.013,24.409,123.422,2
36,8.419,735.562,0.185,139.288,1
36,8.42,0.38,4.605,139.288,1
36,100.386,0,257.084,5.962,2
37,359.897,0,58.073,3.379,2
38,2.708,1744.217,1.371,131.341,2
38,78.833,0.001,174.854,1.545,1
39,4.256,300.912,0.675,48.559,1
39,351.516,0,143.113,0.635,1
39,351.516,0.002,39.875,48.559,1
40,7.809,3947.621,0.009,149.154,1
40,138.896,0.002,41.19,2.561,1
41,1.999,1153.338,0.014,112.288,2
42,238.632,0.021,0.38,398.475,1
43,3.114,905.915,0.037,49.884,1
43,137.959,0.013,102.733,1.035,1
44,2.649,191.296,0.013,403.164,1
44,2.649,191.296,0.557,6.151,1
44,183.634,0.006,6.336,6.151,2
44,183.634,0.216,0.15,403.164,1
45,3.734,269.505,0.149,71.727,1
45,130.507,0.001,9.784,71.727,1
45,130.507,0.001,9.785,71.727,1
46,9.929,3844.253,0.05,252.911,1
46,176.61,0.002,229.424,4.343,1
47,0.297,229.414,0.023,69.011,1
47,16.362,0,74.292,0.704,1
48,22.469,0.068,240.452,0.073,1
49,4.165,26.902,51.259,7.904,1
49,4.165,285.676,0.671,278.995,1
50,34.598,0,17.782,0.08,2
51,3.683,668.844,0.009,249.135,1
51,149.155,0,7.573,3.678,1
51,149.155,0.191,0.158,249.135,1
52,47.378,10.458,0.006,257.066,1
52,100.33,0.003,12.582,11.477,1
53,4.385,1736.079,0.237,394.999,1
54,234.131,0,183.634,0.232,1
54,234.131,0.001,178.5,19.128,1
55,113.669,0,193.094,11.087,1
55,113.669,0.004,11.437,416.436,1
56,1.773,588.53,0.072,143.939,1
56,44.319,0,135.147,2.078,1
56,44.319,0.007,2.692,143.939,2
57,94.958,0,20.725,1.297,1
57,94.958,0.001,20.703,24.188,1
58,2.341,26.91,12.048,3.174,1
58,2.341,6574.058,0.123,262.153,1
59,394.998,0.003,3.012,62.407,1
60,0.186,1399.556,0.508,133.404,2
60,18.067,0.004,90.257,2.233,1
61,3.979,1694.929,0.008,624.369,2
61,327.055,0.001,5.35,8.958,1
62,424.822,0,3.365,0.332,2
63,174.129,0,394.999,0.741,1
64,50.519,0,109.626,6.387,1
64,50.519,0.003,3.415,89.388,2
65,0.666,2491.351,0.016,259.503,1
65,7.573,0.009,22.469,9.729,2
66,1.436,1219.532,0.073,137.904,2
66,70.242,0.001,194.509,5.279,2
67,8.311,1379.74,1.673,190.421,1
67,713.668,0.003,118.186,3.073,1
67,713.668,0.014,17.126,190.421,2
68,106.068,0,91.232,0.38,2
69,0.404,1153.036,0.006,126.137,1
69,6.08,0.032,34.798,5.708,1
70,5.802,0,267.451,0.269,1
71,6.108,2458.718,0.052,130.213,1
71,33.903,0,241.023,3.718,1
72,0.378,303.193,0.052,97.819,1
72,36.671,0.813,2.628,97.819,1
72,36.672,0,61.415,1.404,1
73,12.143,640.508,0.349,336.57,1
73,262.449,0,396.479,8.372,1
73,262.449,0.001,13.466,336.57,1
74,0.013,68.871,0.514,0.753,1
74,1.21,0.012,41.942,0.753,1
75,2.292,89.324,0.027,216.333,1
75,79.039,0.003,1.38,7.07,2
76,1.27,1285.628,1.141,872.949,1
77,5.592,186.059,0.012,95.651,1
77,306.853,0,75.368,6.221,2
78,0.603,14.06,0.789,0.429,1
78,0.603,974.039,0.015,40.893,1
78,8.165,0.05,38.97,0.429,1
79,0.818,509.782,0.024,801.001,4
80,167.996,0,75.566,3.553,1
80,167.996,0.009,1.975,153.945,2
81,113.225,0,7.092,30.25,1
81,113.225,0,7.222,0.53,1
82,1.807,2569.984,0.037,100.881,2
83,3.685,250.786,0.08,112.444,2
83,325.763,0,82.458,2.744,1
84,0.332,1453.102,0.289,111.673,1
84,28.51,0,163.152,1.226,3
85,64.014,0.009,0.125,11.081,2
85,64.014,0.019,0.125,164.225,2
86,0.116,2491.351,0.017,259.503,2
87,0.235,1183.256,0.008,65.474,1
87,14.738,0.028,4.54,1.312,1
88,6.935,361.857,0.039,674.946,1
88,6.935,361.857,0.039,674.949,1
89,5.417,25.919,0.107,3.882,1
89,5.417,2084.454,0.004,292.709,1
89,261.526,0.001,9.499,3.882,1
90,1.353,796.333,0.446,111.27,1
90,103.314,0.002,88.309,2.576,1
91,1.944,835.342,0.027,111.103,1
91,183.098,0,137.041,15.224,1
92,6.17,2084.438,0.05,90.335,1
92,261.526,0.001,7.787,1.141,2
93,5.649,1865.814,0.247,84.576,2
93,270.814,0.001,68.91,0.927,1
94,15.912,0.005,47.174,0.266,2
95,6.15,0,39.345,0.695,1
95,6.15,0.118,1.386,51.45,1
96,269.918,0,76.938,0.895,1
96,269.918,0.005,0.902,82.933,1
97,2.599,646.403,0.184,44.999,1
97,105.997,0,432.276,0.527,1
97,105.997,0.037,5.942,44.999,1
98,73.331,0,59.913,0.371,1
99,1.351,995.004,0.072,170.66,1
99,71.613,0.011,169.978,1.741,1
100,0.945,1380.561,0.008,374.128,1
101,297.025,0.163,0.512,489.748,2
102,0.628,399.907,0.041,62.301,1
102,50.507,0,31.653,1.559,2
103,0.038,707.566,0.103,191.885,1
103,2.77,0.003,431.933,5.125,2
103,2.77,0.028,7.094,191.885,1
104,6.368,27.969,0.028,218.761,1
105,3.043,49.651,25.752,23.766,1
105,86.52,0.007,153.317,0.857,1
106,3.272,42.244,0.058,99.363,1
106,224.231,0,123.565,1.261,1
106,224.231,0.001,2.61,99.363,2
107,4.48,24.615,0.987,3.767,1
107,4.48,1025.191,0.014,88.366,1
107,303.471,0,96.696,3.767,1
108,1.037,1014.094,0.004,77.469,2
108,102.527,0,22.071,0.812,1
109,1.485,679.391,0.008,106.642,1
109,71.305,0,22.102,3.122,2
110,139.587,0,59.051,0.946,1
111,2.04,357.883,0.006,88.122,2
111,96.378,0.221,0.178,88.122,1
112,0.385,638.04,0.03,146.157,3
113,0.261,1377.301,0.081,314.447,2
114,1.513,1721.145,0.039,365.558,4
115,193.408,0.003,82.235,0.176,1
116,376.274,0,3.185,35.506,1
116,376.274,0,261.511,0.578,1
117,2.537,265.18,0.05,242.137,1
117,153.946,0,177.164,5.356,1
117,153.946,0.006,3.282,242.137,1
118,119.524,0.001,74.57,1,1
118,119.524,0.02,22.926,61.745,1
119,37.238,0,115.982,0.523,1
120,5.296,583.733,0.004,51.784,1
120,449.751,0.001,33.402,0.536,2
120,449.751,0.138,0.344,51.784,1
121,153.193,0,51.547,2.895,2
121,153.193,0.381,0.005,204.944,1
122,3.446,1767.362,0.134,78.983,1
122,81.393,0.013,61.061,0.867,2
122,81.393,0.068,6.433,78.983,1
123,1.964,1661.751,0.073,100.262,1
123,128.309,0.013,142.452,1.792,2
124,3.406,1517.445,0.752,71.15,1
124,171.044,0.001,404.649,5.174,1
124,171.044,0.014,34.606,71.15,1
125,1.378,154.189,0.026,3.097,1
125,1.378,1476.218,0.026,189.54,1
125,123.317,0,2.357,3.097,1
126,96.293,0,62.52,0.639,1
127,219.068,0,120.558,0.844,4
128,3.378,8.947,3.236,3.083,1
128,3.378,808.192,0.668,71.348,1
128,154.895,1.295,64.477,71.348,1
128,163.989,0.016,314.785,3.083,1
129,0.591,314.184,0.015,48.49,1
129,37.492,0,11.903,0.566,2
130,14.234,295.645,1.014,1.113,1
130,14.234,1063.786,0.013,81.882,1
130,235.593,0.001,100.669,1.113,2
130,235.593,0.235,1.198,81.882,1
131,1.16,155.093,0.621,0.159,1
131,56.939,0.009,40.276,0.159,2
132,42.652,106.944,0.052,89.95,1
132,251.54,0,102.608,1.809,1
133,24.392,173.433,0.116,331.25,1
133,24.397,173.429,0.116,331.25,1
134,1.874,548.99,0.108,0.703,1
134,1.874,3257.527,0.002,63.514,1
135,0.5,532.898,0.037,270.318,1
135,24.759,0,28.812,2.913,2
137,1.599,37.402,0.116,107.914,1
137,126.988,0.12,7.798,107.914,1
137,126.99,0.026,428.053,5.997,1
138,1.217,1142.754,0.019,64.37,2
138,40.205,0.022,135.048,1.089,1
139,4.267,1565.522,0.151,96.949,1
139,294.539,0.002,259.252,3.014,1
139,294.539,0.164,14.786,96.949,1
140,0.837,186.74,0.135,2.92,1
140,0.837,1472.504,0.003,79.33,1
141,1.608,3659.352,0.046,88.944,1
141,91.701,0,55.715,1.54,2
142,1.323,128.395,0.008,104.971,1
142,127.913,0,45.677,1.353,1
142,127.913,0.361,0.58,104.971,1
143,0.685,78.997,0.688,99.252,1
143,52.224,0,34.682,99.252,1
143,52.224,0,396.193,6.112,1
144,1.081,956.557,0.022,285.89,2
144,92.289,0.007,1.668,10.503,1
145,0.571,186.671,0.307,456.564,1
145,56.395,0,95.432,5.549,1
145,56.395,0.054,1.44,456.564,1
146,58.16,0.002,2.724,181.603,1
146,58.16,0.002,124.445,3.461,1
147,139.106,0.004,184.987,0.319,1
148,11.888,1354.015,0.131,870.389,1
148,135.892,0.014,7.125,870.389,2
149,45.016,0,50.665,2.201,1
149,45.016,0.001,0.749,184.646,2
150,15.31,0.01,88.6,0.291,1
151,102.777,0.001,63.768,3.271,2
152,1.624,1020.849,0.021,410.553,1
152,55.32,0.003,151.185,5.782,1
152,55.32,0.188,1.673,410.553,1
153,14.693,0.013,12.476,0.032,1
154,0.163,4387.531,0.016,132.388,1
154,9.179,0.038,38.709,1.707,1
155,1.403,709.837,0.027,64.852,1
155,76.428,0.005,159.469,1.281,2
156,148.021,0,381.203,0.369,1
157,103.029,0,33.604,0.101,2
158,1.496,3865.999,0.296,278.738,2
158,143.759,0.001,76.108,5.858,1
159,0.664,960.424,0.011,148.467,1
159,45.675,0,39.033,4.095,1
159,45.675,0.132,0.431,148.467,1
160,14.292,466.48,0.077,745.513,1
160,61.436,0,434.234,12.093,1
161,2.919,410.092,1.14,64.526,1
161,188.379,0,425.781,2.71,1
161,188.379,0.007,19.41,64.526,1
162,5.428,0.004,174.309,0.372,2
163,14.437,0.002,170.716,0.344,1
163,14.437,0.02,167.749,24.786,1
164,344.601,0,33.85,0.138,1
165,1.089,4370.996,0.247,97.567,1
165,100.966,0.934,6.812,97.567,1
165,100.974,0.057,108.071,17.93,1
166,1.181,4124.975,0.276,17.97,1
166,1.181,4124.976,0.276,359.748,1
167,96.399,0,111.009,0.752,1
167,96.399,0.012,1.564,32.916,1
168,1.369,156.662,0.17,127.741,1
168,56.099,0,93.435,1.422,1
169,5.707,700.603,0.09,66.243,2
169,178.668,0,85.124,4.788,1
169,178.668,0.015,8.02,66.243,1
170,8.078,0.08,148.02,0.188,1
171,8.942,127.367,0.063,0.08,1
171,195.835,0.021,4.496,0.08,2
172,0.47,954.795,0.026,184.328,1
172,20.336,1.073,0.026,184.328,1
172,20.339,0,64.539,13.336,2
173,4.059,336.849,0.058,76.081,1
173,114.672,0,160.239,7.839,2
174,0.696,471.347,0.061,225.798,1
174,45.468,0.003,113.547,2.499,2
174,45.468,0.012,5.883,225.798,1
175,0.255,652.058,0.006,106.816,1
175,20.503,0.004,51.059,2.853,1
176,112.009,0,64.915,4.979,2
176,112.009,0.329,0.717,118.157,1
177,76.333,0,55.919,2.313,1
177,76.333,0.031,0.778,103.768,1
178,87.97,248.314,0.177,258.666,1
178,173.998,0.001,420.567,2.811,1
178,173.998,0.045,8.629,258.666,1
179,2.576,246.466,0.441,173.055,1
179,157.36,0,77.208,14.066,1
179,157.36,0.001,3.294,173.055,1
180,2.325,2207.988,0.065,105.509,1
180,36.409,0.015,5.224,105.509,1
181,1.337,16.891,2.866,0.676,1
181,108.956,0.005,170.326,0.676,3
182,61.227,0,40.221,30.459,1
182,61.227,0,47.067,0.704,1
183,0.982,1508.438,0.058,329.228,1
183,38.429,0.006,4.602,329.228,1
184,0.216,1333.196,0.013,288.11,1
184,6.825,0.021,56.805,9.522,1
185,0.94,14.725,0.969,0.35,1
185,59.189,0,16.441,0.35,3
186,0.13,1151.68,0.059,98.587,2
186,5.268,0.03,195.876,1.728,1
187,0.18,1137.183,0.013,132.406,1
187,13.98,0.01,116.431,7.641,1
188,2.735,1475.503,0.516,90.785,1
188,86.963,0,156.522,1.358,2
188,86.963,0.006,47.526,90.785,2
189,2.21,566.205,0.15,134.668,1
189,83.875,0,231.179,1.377,1
189,83.875,0.087,2.862,134.668,1
190,2.533,725.661,0.051,81.753,1
190,47.656,0,171.951,1.59,1
191,3.392,271.645,0.013,101.015,1
191,98.625,0,5.333,1.432,3
192,125.545,0,185.882,5.753,2
193,142.487,0.005,74.708,0.19,1
193,142.487,0.31,73.029,17.334,1
194,63.59,0,30.048,1.516,1
195,0.731,158.121,0.07,191.652,1
195,66.467,0,86.661,2.251,1
195,66.467,0.008,1.999,191.652,1
196,4.504,542.718,0.354,183.886,1
196,167.421,0,145.293,2.266,1
196,167.421,0.022,5.284,183.886,1
197,64.574,0,57.172,0.397,1
198,0.495,1029.685,0.059,63.093,1
198,33.038,0,24.747,1.236,1
198,33.038,0.118,1.47,63.093,1
199,72.128,0,238.058,0.209,2
200,1.158,972.064,2.06,63.81,1
200,71.628,0,526.039,1.226,1
200,71.628,0.003,39.331,63.81,1
201,1.146,878.096,0.062,61.568,1
201,95.487,0,46.379,1.077,1
201,95.487,0.006,3.08,61.568,1
202,0.466,697.49,0.143,549.41,1
203,1.545,1365.812,0.015,145.322,1
203,145.399,0,39.375,2.351,2
204,4.578,2089.087,0.301,265.65,1
204,396.84,0.001,123.15,3.11,2
205,2.149,941.115,0.028,216.005,1
205,172.339,0,55.384,3.344,1
206,7.742,73.236,0.023,66.486,1
206,121.723,0.095,0.983,66.486,1
206,121.724,0.008,70.576,0.746,1
207,159.309,0,61.022,0.762,1
207,159.309,0.005,4.946,50.28,2
208,146.33,0,44.214,0.169,1
209,0.956,131.805,0.212,117.05,1
209,92.022,0.005,13.516,1.481,2
210,102.103,0,17.009,0.846,1
211,2.057,1747.063,0.151,183.894,1
211,119.085,0.002,152.347,2.748,2
212,3.173,96.95,0.465,3.299,1
212,3.173,5112.501,0.018,209.911,1
212,111.811,0.002,19.342,3.299,1
213,3.15,51.341,0.732,0.905,1
213,100.777,0,71.566,0.905,2
214,287.872,0,31.362,1.059,1
215,0.924,602.279,0.123,116.794,2
215,27.453,0.005,236.303,4.941,1
216,2.417,43.358,1.231,6.705,1
216,2.417,988.03,0.127,450.903,1
216,68.88,0.007,114.53,6.705,1
217,20.712,60.451,0.098,5.49,1
217,20.712,2665.6,0.013,74.774,1
218,11.45,78.425,0.12,45.704,1
218,147.376,0.018,99.704,0.584,1
218,147.376,0.109,7.75,45.704,1
219,0.622,754.44,0.021,65.857,1
219,38.819,0,49.141,0.674,2
220,6.597,784.402,0.081,462.469,1
220,99.477,0,123.525,6.786,1
220,99.477,0.003,4.083,462.469,1
221,3.37,489.55,2.354,118.737,1
221,209.841,0,247.508,2.467,1
221,209.841,0.005,224.798,118.737,1
222,1.35,2583.72,0.004,404.694,1
222,73.426,0.001,26.794,4.883,2
223,101.864,0.005,39.177,90.328,1
224,160.569,0.001,267.269,0.699,2
225,4.923,1361.402,0.734,6.081,2
226,6.29,3298.122,0.016,86.574,1
227,32.91,0,239.049,0.053,1
228,204.128,0,165.073,3.261,1
229,92.929,0,291.382,0.38,2
230,1.256,2211.044,0.686,79.822,1
230,47.178,0.01,112.044,1.409,1
231,56.56,0,73.957,0.458,3
232,79.908,0,95.721,5.117,1
232,79.908,0.018,80.525,46.313,2
233,72.668,0,63.758,0.434,1
234,2.064,613.132,0.029,98.099,1
234,109.544,0,103.358,5.349,2
235,1.412,459.556,0.016,46.592,1
235,97.372,0,77.931,0.727,1
235,97.372,0.047,1.139,46.592,1
236,127.962,0.001,28.858,19.362,1
236,127.962,0.001,28.859,0.207,1
237,16.469,0.047,83.462,0.356,1
238,0.32,345.919,0.591,197.766,2
238,30.185,0.002,130.463,2.577,1
239,2.326,336.872,0.014,196.028,1
239,158.086,0.07,1.223,196.028,1
240,84.44,0.002,126.301,0.107,1
241,204.131,0,205.481,0.076,1
243,3.977,512.432,1.83,78.381,1
243,85.964,0.001,410.054,3.784,1
243,85.964,0.001,410.056,3.784,1
244,595.107,0,794.826,0.539,2
246,0.782,4274.633,0.024,439.491,2
246,76.76,0.001,105.491,9.298,2
247,2.753,1378.169,0.023,118.843,2
248,106.404,0,126.247,8.783,1
248,106.404,0.002,25.714,125.613,2
249,3.896,384.096,0.006,194.211,1
249,239.104,0,18.264,2.24,2
250,1.607,2450.386,0.047,48.804,1
250,156.933,0.064,1.176,9.697,1
251,0.805,56.837,0.61,0.273,1
251,0.805,56.839,0.61,0.273,1
251,70.619,0,20.912,0.273,1
252,0.234,1076.861,0.026,91.626,2
252,19.553,0.002,50.257,3.418,1
253,2.58,21.553,1.354,1.392,1
253,2.58,980.184,0.086,98.205,2
253,253.047,0.001,102.959,1.392,1
254,1.181,345.809,1.056,36.081,1
254,85.974,0,82.39,0.412,1
254,85.974,0.002,65.969,36.081,1
255,3.01,4068.931,0.047,491.067,2
256,0.933,2168.621,0.105,84.802,2
256,41.94,0,160.262,1.664,2
257,2.074,1693.005,0.121,262.946,2
257,31.618,0.045,6.669,262.946,1
258,0.315,1309.552,0.085,119.28,1
258,12.748,0.034,503.404,1.544,1
259,9.73,1223.916,0.01,148.357,2
259,703.576,0.001,17.099,1.907,1
260,5.601,368.155,0.044,126.083,2
260,122.792,0,86.412,13.413,1
261,459.006,0.005,32.568,0.703,1
262,1.509,502.939,0.037,139.067,1
262,13.459,0.026,94.69,8.03,1
263,2.782,24.627,0.117,122.525,1
263,84.878,0.001,72.306,1.827,1
264,21.364,100.557,0.396,0.149,1
264,21.364,4956.169,0.395,10.035,1
264,111.443,0.007,16.693,0.149,2
265,144.836,0,134.346,0.177,1
266,2.292,20.172,1.069,0.379,1
266,2.292,981.309,0.996,13.455,1
266,161.093,0.001,62.879,0.379,2
266,161.093,0.039,58.577,13.455,1
267,74.894,0,62.943,1.964,1
267,74.894,0.006,1.163,126.649,1
268,1.425,1000.539,1.648,32.416,1
268,46.132,0,70.598,0.943,3
269,0.512,1200.019,0.053,404.638,1
269,25.404,0.435,0.074,404.638,1
270,2.859,16.399,4.622,0.422,1
270,98.911,0.014,305.263,0.422,1
271,1.395,757.988,0.003,124.843,1
271,133.999,0.478,0.215,124.843,2
272,1.554,423.318,0.013,146.335,1
272,60.669,0,27.233,1.546,2
273,3.982,29.66,1.646,0.396,1
273,162.638,0.007,59.457,0.396,1
274,1.175,4517.108,0.07,94.798,1
274,73.522,0.001,372.649,1.139,1
274,73.522,0.001,372.653,1.139,1
275,0.192,54.142,1.744,97.99,1
275,14.846,0.085,206.577,1.513,1
276,1.208,849.06,0.106,170.927,2
276,70.952,0.007,5.259,170.927,2
277,0.945,119.581,0.14,78.339,1
277,65.9,0.004,222.024,1.533,1
278,3.111,289.892,0.046,602.771,1
278,96.663,0.018,3.372,602.771,1
279,140.217,0,147.57,0.233,1
280,3.286,817.81,0.019,543.297,1
281,22.88,0,22.39,6.075,1
281,22.88,0.028,5.068,80.547,1
282,1.268,1665.363,0.056,35.414,1
282,123.323,0,38.845,1.455,1
283,1.019,5026.572,0.328,159.582,1
283,38.13,0,335.945,2.721,1
284,9.349,112.29,0.058,87.363,1
284,96.831,0,180.89,2.874,1
284,96.831,0.008,4.062,87.363,1
285,2.463,82.607,0.137,36.128,1
285,104.139,0,99.306,0.651,2
285,104.139,0.005,5.832,36.128,1
286,159.521,0,56.362,1.337,1
286,159.521,0.117,3.182,49.249,2
287,1.189,961.979,0.003,178.283,1
287,91.782,0.002,6.432,1.807,1
287,91.782,0.192,0.089,178.283,1
288,2.779,60.872,0.053,73.195,1
288,19.172,0,76.375,0.893,1
289,11.56,327.601,0.352,89.822,1
289,174.675,0,296.606,4.801,1
289,174.675,0.005,8.369,89.822,1
291,2.259,797.362,0.017,306.839,1
291,160.42,0.075,1.161,306.839,1
291,160.42,0.075,26.318,3.214,1
292,107.655,0.001,535.619,0.668,1
293,1.922,1130.085,0.01,216.927,2
293,84.458,0,83.286,8.831,1
294,1.515,268.276,0.009,348.198,1
294,45.058,0,39.585,9.432,1
294,45.058,0.046,0.796,348.198,1
295,0.055,633.525,0.026,72.08,1
295,5.283,0,37.867,0.98,1
295,5.283,0.21,1.407,72.08,1
296,2.322,1295.753,0.032,60.436,2
297,5.499,306.473,0.378,148.612,1
297,164.004,0.002,82.577,2.068,1
297,164.004,0.008,2.215,148.612,1
298,0.239,120.617,1.179,0.331,1
299,81.161,0,102.549,29.831,1
299,81.161,0,107.447,0.397,1
300,0.961,346.262,0.028,466.236,1
300,94.001,0,130.442,9.494,1
300,94.001,0.039,2.212,466.236,1
301,1.547,153.906,3.603,1.384,1
301,1.547,1560.135,0.224,132.675,1
301,97.518,0.001,165.134,1.384,1
301,97.518,0.006,10.244,132.675,1
302,259.352,0,65.263,1.147,1
302,259.352,0.01,0.85,81.668,1
303,0.27,1352.156,0.014,175.543,1
303,11.946,0.484,1.261,2.516,1
304,11.553,428.366,1.029,709.641,1
305,1.517,782.333,1.264,7.829,1
305,1.517,783.176,0.058,364.208,1
306,1.14,343.632,0.033,142.126,1
306,111.726,0.002,76.147,2.225,1
306,111.726,0.087,1.553,142.126,1
307,1.591,1778.206,0.517,75.119,1
307,123.343,0,294.718,3.32,1
307,123.343,0.01,38.507,75.119,1
308,15.599,180.746,0.004,70.029,1
308,319.658,0.002,32.024,13.104,1
309,72.809,0,113.346,0.573,2
310,1,10.859,0.035,64.95,1
310,80.188,0,96.39,0.907,1
310,80.188,0.179,1.477,64.95,1
311,1.935,267.833,0.011,63.99,1
311,165.332,0,38.789,0.717,1
311,165.332,0.153,0.668,63.99,1
312,1.463,444.659,0.079,142.674,1
312,53.564,0.003,575.826,3.152,1
312,53.564,0.005,6.526,142.674,1
313,0.367,758.044,1.411,1.89,1
313,12.242,0.192,68.147,1.89,1
314,6.282,1260.015,0.047,133.956,2
315,1.32,1066.664,1.174,26.807,1
315,71.676,0,225.386,0.596,1
315,71.676,0.006,5.905,26.807,1
316,86.326,0,422.368,0.861,1
316,86.326,0,422.37,0.861,2
317,12.332,1240.707,0.065,233.331,1
317,416.141,0,507.693,3.986,1
317,416.141,0.002,5.24,233.331,1
318,215.153,0.001,56.327,0.142,1
319,19.328,0.005,101.816,0.498,2
320,231.616,0.013,6.295,0.234,1
321,25.39,15.013,0.002,203.715,1
321,840.428,0.028,0.162,11,1
322,464.84,0,60.616,0.188,1
323,23.941,0,595.866,0.098,2
324,1.806,327.712,0.076,86.416,1
324,104.822,0,69.361,3.051,3
324,104.822,0.001,6.431,86.416,1
325,1.585,5.123,0.02,37.367,1
325,75.477,0,161.693,0.625,1
325,75.477,0.041,1.633,37.367,1
326,1.975,1063.199,0.001,212.293,1
326,102.35,0,4.507,4.834,1
326,102.35,0.144,0.074,212.293,1
327,252.738,0.001,161.68,0.531,2
328,7.436,852.165,0.039,143.64,2
328,246.731,0,13.172,2.676,1
329,1.953,829.181,0.105,62.848,1
329,82.419,0.008,6.175,62.848,2
330,0.226,1580.891,1.189,169.16,3
330,17.735,0.005,370.501,1.765,1
331,3.119,18.859,1.382,0.263,1
331,195.553,0.002,128.135,0.263,1
332,47.309,0.123,2.446,183.329,2
333,3.251,1385.29,0.026,105.288,1
333,251.189,0.001,79.264,3.166,2
333,251.189,0.021,1.989,105.288,1
334,1.396,146.288,0.042,265.243,1
334,7.145,0,125.032,2.873,2
335,2.386,666.741,0.037,804.99,1
335,81.388,0,92.051,13.99,2
336,1.935,627.877,0.881,93.39,1
336,76.575,0,154.837,1.074,1
336,76.575,0.007,4.418,93.39,1
337,1.89,275.089,0.054,111.525,1
337,80.079,0,179.062,1.913,1
338,4.566,1096.309,0.006,87.495,1
338,79.452,0,46.434,1.384,1
338,79.452,0.232,0.575,87.495,1
339,1.221,2579.566,0.034,138.825,1
339,70.705,0,76.199,2.266,1
339,70.705,0.006,0.832,138.825,1
340,26.533,0,125.22,0.433,1
340,26.533,0.001,98.407,42.711,1
341,1.914,11.925,0.048,2.066,1
341,160.002,0,3.902,2.066,2
342,3.493,1995.988,0.195,111.957,2
342,140.756,0,126.512,1.619,1
342,140.756,0.022,18.687,111.957,1
343,0.559,331.063,0.193,68.869,1
343,51.708,0,142.814,1.079,1
343,51.708,0.012,5.652,68.869,1
344,2.215,17.58,1.611,1.044,2
344,121.752,0.001,101.734,1.044,1
345,0.019,667.455,0.031,91.102,1
345,1.673,0.11,2.665,91.102,1
346,213.095,125.504,0.003,93.097,1
346,495.95,0.001,6.024,1.16,2
347,43.795,0.015,407.719,0.131,1
348,1.418,179.359,0.729,110.776,1
348,112.035,0,53.308,1.606,1
348,112.035,0.002,31.39,110.776,1
349,0.294,688.715,0.001,100.53,1
349,11.439,0.009,4.353,2.086,2
350,212.637,0,17.675,11.593,2
351,3.868,36.101,1.135,0.317,1
351,3.868,156.944,1.121,29.231,1
351,238.723,0.017,85.086,0.317,1
