Phase,RACIPE,DSGRN,JSD,Parameter,nState
01,0.02258280361324858,0,0.019853612770369507,Phase,2
01-10,0.9608564737370358,1,0.019853612770369507,Phase,2
10,0.016560722649715625,0,0.019853612770369507,Phase,2
Monostable,0.039143526262964204,0,0.019853612770369507,monoMulti,2
Multistable,0.9608564737370358,1,0.019853612770369507,monoMulti,2
1,0.039143526262964204,0,0.019853612770369507,nState,2
2,0.9608564737370358,1,0.019853612770369507,nState,2
00,0.008204873197414222,0.008204873197414222,0.010908430974635727,Phase,1
00-01,2.486325211337643e-4,0,0.010908430974635727,Phase,1
00-10,2.486325211337643e-4,0,0.010908430974635727,Phase,1
01,0.5079562406762804,0.5188960716061661,0.010908430974635727,Phase,1
01-11,0.010691198408751865,0,0.010908430974635727,Phase,1
10,0.399801093983093,0.41049229239184487,0.010908430974635727,Phase,1
10-11,0.0104425658876181,0,0.010908430974635727,Phase,1
11,0.06240676280457484,0.06240676280457484,0.010908430974635727,Phase,1
Monostable,0.9783689706613625,1,0.010900818843306265,monoMulti,1
Multistable,0.021631029338637493,0,0.010900818843306265,monoMulti,1
1,0.9783689706613625,1,0.010900818843306265,nState,1
2,0.021631029338637493,0,0.010900818843306265,nState,1
