2020	0002
0020	0202
2020	0120	0202	0112
2020	0102
2020	2001	0202
2020	0202
0020	0202
2020	0202
2020	0202
2020	0202
2020	0021	0202
2020	0202
0210	2020	0202
2020	0202
2020	0202
2020	0202
1020	0102
2020
2020	0202
2020	0202
2020	1002	0102
0202
-1
2020	2101	0202
2020	0202
0210	2020	0202
2020	0120	0202
2020	0202
0202
2200	2020	0202
2020	0202
2000	0202
2020	0202
2020	0002
2020	1120	0202	0112
2100	2010	0202
0210	2020	0202
0210	0020	0202
2020	0002
2020	0202
2020	0202
2020	2001	0002
2020	0202
2020	0202
2020	0202
2020	0202
2020	0202
2020	0201
2020	0201
2020	0202
1200	2020	0202
0200
2020	0021	0002
0200	2020
2020	0202	0012
1020	0202
1020	0120	0202
2020	0202
2000	0202
0210	2020	0202
2020	0102
2020
0202
1020	0202
1020	1102
2020	0002
0020	0202
0200	2020
2020	0202
2020	1002	0202
2000	0002
2020	2001	0102
2020	2001	0202
2020	0202	0012
2020
2020	0202
2020	0202
2020	0202
1200	2020	0202
2020	0202
2020	2002	1202
0202
2020	0202
2020	1002	0202
2020	0202
1020	0202
2020	2011	0202	0012
2020	0202
2010	0202
0210	2020	0202
2020	0202
2020	0202
2020	0202
2010
2020	0202
2020	0202
2020
2020	0202
2020	0120	0202
2020	0202
2020	2001	0202
2020	0202
1011	0202
2020	0201
1020	0202	0012
1200	2020	0202
2020	0202
2020
2020	0202
0020	0202
2020
2020	0202
2020	0202
2020
0020	0202
2100	1200	2020	0202
1210	2020	1120	0211	0121	0202
2020	0102
0202
2100	2020	0202
0210	2020
2100	2020	0202
2020	2101
2020	0202
2020	0202
2020	0202
2020	0202
2020	0202
2020	0002
2020	1002
2020	0202
2020	0002
2020	0202
2110	2020	0202
2020	0102
2020	1002	0202
2020	0120	0202
2020
2020	0202
2020	0102
2020	0202
2020	0202
0202
1020	0202
2020	0202
2020	0202
1200	2020	0202
0210	2020	1002	0202
2010	0202
2020	0202
0202
2020	0202
1210	2020
0202
2020	0202
2020	0202
2020	0102
2000	0202
0210	2020	0202
0020	0202
2020	0201
2020	2002	0202
2020	0202
2010	0202
2010	0201	0011
2020	0202
2020
2020	1002	0202
2020	0120	0202
2020	0202
2020	0202
2020	1002	0202
2020	1002	0102
2020	0202
2020	0021	0202
1020	0202
1210	2020	0202
2020	0202
2020	0102
2020	0202
2020	0202	0012
0202	0112
2020	0202
2020	0202
2020	0202
0020	0102
0210	0020
2020	0202	0012
2100	2020	0202
0021	0002
2020	0202	0012
2020	0202
2020	0202
2020	0021	0102
2120	0202
2020	0021	0202	0012
0202
2020	0202
2020	0202
2020	0021	0202
2020	0202	0012
2020	1012
0202
2020	0201	0021
2020	0021	0202
0202
2020	0202
2020	0021	0202
0120	0202
2101	0202
0120	0202
2020	0120	0202
2020	0120	0202
2020
0202
2000
0202
0200	2020
2020	1002	0202
2020
2020	0102
0200	2020
0210	2020	0202
2020	0120	0202
0210	2020
2001	1002	0202
2020	0202
2020	0202
2020
0200	2020
2020
2020	0102
0020	0202
2020	0202
2020
2020	0202
2020	0201
2020	0202
2020	0202
2020	0021	0202
2020	0202
2020	0202
2020	0002
2020	0202
2020	0202
2020	0202
2020	0021	0202
2210	0202
2100	2020	0202
0210	2020
2020	0120	0202
2020	0202	1012
2011
2000	0202
2020	0202
0202
2020	0202
2020	0202
2020	0202
2020	0021	0202
2020	0202
0102
1200	2020	0202
2020	0202	0012
2110	0210	2020	0202
2020	0120	0202	0112
0021	0202
2100	2020	0202
2020	0202
2020	0021	0202
2010	2001	0202
1210	2020	0202
2010	0202
-1
0021	0202
0202
2020	0102
0202
2100	2020	0202
0020	0202
2020	0202
0202
2020	0202
2020	0002
2000	0102
2020	0202
2020	0202	0012
2020	0202
2020	0202
0202
0210	0020	0202
1210	2020	0211	0202
1020	0202
0202
2020	0202
0200	2020
2010	0202
2020	0202	1012
2020	0102
2100	2020	0202
1020	0002
0210	2020	0202
2020	1002	0202
2020	0120	0202
2001	0102
2020	1002	0202
2020
0200	2020
2020	0120	0202	0112
2020	0002
2020	0202
0200	2020
2020	2001	0202
2020	0202
0200	2020
2020	0202
2010	0202
2010	0202
2020	2001	0202
2020	0202
2020	0201
0200	2020
2000	0202
2020	0202
2020	0202
2020	0202
1210	2020	0202
1020	0202
2020	0202
2020
2020	0202
2020	0202
2020	0120	0201
2020	0202
1200	2020	0202
2020	0202	0012
2020	0012
0202
2020
2020	0202
2020	0202
2020	0202
1200	2020	0202
1200	2020
0200	2020	0120
0202
2020	0202	0012
2020	0202
2020	0021	0202
1200	2020	0202
2110	0210	2020	0202
2100	2020	0202
2020	0202
2020	0202
2020
2020	0202
2020	0202
2010	0210	0202
0200	2020
1210	2020
2020	0102
2100	2020	0201
2020	0202
1200	2020	0202
1200	2020	0202
2020	0202
2020	0202
0210	2020	0202
2010	0202
2020	0202
2020	0202
0202
2100	2020	0202
2020	0002
2020	0202
2020	0202
2020	0202
0202
2020	0102
2020	1002	0202
2010	0002
0200	2020
2020	0120	0202
2010	0202
2020	0201
2020	2001	1002	0202
0202
2020	0202
2020	0120	0202
2020	0202
2020	0202
2000	0202
