Phase,Count,Frequency
0000,1,1e-4
0001,3,3e-4
0002,92,0.0092
0010,1,1e-4
0011,4,4e-4
0012,55,0.0055
0020,106,0.0106
0021,54,0.0054
0022,87,0.0087
0100,3,3e-4
0101,5,5e-4
0102,152,0.0152
0102-2020,1,1e-4
0110,6,6e-4
0111,8,8e-4
0112,52,0.0052
0120,58,0.0058
0121,38,0.0038
0122,33,0.0033
0200,92,0.0092
0201,150,0.015
0201-2020,1,1e-4
0202,3340,0.334
0202-1020,2,2e-4
0202-1021-2021,1,1e-4
0202-1022,1,1e-4
0202-1120,1,1e-4
0202-2010,2,2e-4
0202-2020,54,0.0054
0202-2021,9,9e-4
0202-2022,1,1e-4
0202-2120,9,9e-4
0210,49,0.0049
0211,36,0.0036
0212,176,0.0176
0212-1020,2,2e-4
0212-1120,1,1e-4
0212-1122-2020,1,1e-4
0212-2020,10,0.001
0212-2021,1,1e-4
0212-2120,4,4e-4
0220,66,0.0066
0221,31,0.0031
0222,49,0.0049
1000,5,5e-4
1001,5,5e-4
1002,60,0.006
1002-2022,1,1e-4
1010,7,7e-4
1011,9,9e-4
1012,33,0.0033
1020,141,0.0141
1021,54,0.0054
1022,32,0.0032
1100,6,6e-4
1101,4,4e-4
1102,45,0.0045
1102-2020,1,1e-4
1110,5,5e-4
1111,1,1e-4
1112,5,5e-4
1112-2021,1,1e-4
1112-2121,1,1e-4
1120,45,0.0045
1120-1212,1,1e-4
1121,8,8e-4
1122,2,2e-4
1200,55,0.0055
1201,54,0.0054
1202,177,0.0177
1202-2020,9,9e-4
1202-2021,1,1e-4
1202-2220,2,2e-4
1210,28,0.0028
1211,6,6e-4
1212,4,4e-4
1212-2020,1,1e-4
1220,30,0.003
1220-2120-2220,1,1e-4
1221,4,4e-4
1222,1,1e-4
2000,86,0.0086
2001,57,0.0057
2002,59,0.0059
2010,138,0.0138
2011,44,0.0044
2012,33,0.0033
2020,3103,0.3103
2021,192,0.0192
2022,38,0.0038
2100,65,0.0065
2101,26,0.0026
2102,24,0.0024
2110,47,0.0047
2111,8,8e-4
2112,3,3e-4
2120,169,0.0169
2120-2202,1,1e-4
2121,5,5e-4
2122,2,2e-4
2200,64,0.0064
2201,28,0.0028
2201-2211,1,1e-4
2202,33,0.0033
2210,34,0.0034
2211,3,3e-4
2212,1,1e-4
2220,41,0.0041
2221,2,2e-4
