Phase,Count,Frequency
0000,2,2e-4
0001,8,8e-4
0002,102,0.0102
0010,3,3e-4
0011,8,8e-4
0012,64,0.0064
0020,92,0.0092
0021,50,0.005
0022,62,0.0062
0100,2,2e-4
0101,3,3e-4
0102,178,0.0178
0102-2020,1,1e-4
0110,8,8e-4
0111,6,6e-4
0112,50,0.005
0112-2120,1,1e-4
0120,58,0.0058
0121,29,0.0029
0122,25,0.0025
0122-0212,1,1e-4
0122-2021,1,1e-4
0122-2022,1,1e-4
0200,78,0.0078
0201,135,0.0135
0202,3276,0.3276
0202-1120,1,1e-4
0202-2011,2,2e-4
0202-2020,67,0.0067
0202-2021,8,8e-4
0202-2022,1,1e-4
0202-2110,1,1e-4
0202-2120,8,8e-4
0202-2220,1,1e-4
0210,47,0.0047
0211,34,0.0034
0212,176,0.0176
0212-1021,1,1e-4
0212-1120,1,1e-4
0212-2020,5,5e-4
0212-2021,3,3e-4
0220,65,0.0065
0221,28,0.0028
0222,33,0.0033
0222-1020,1,1e-4
1000,2,2e-4
1001,1,1e-4
1002,43,0.0043
1010,11,0.0011
1011,7,7e-4
1012,35,0.0035
1020,158,0.0158
1021,45,0.0045
1022,44,0.0044
1100,2,2e-4
1101,7,7e-4
1102,55,0.0055
1102-2010,1,1e-4
1110,4,4e-4
1111,5,5e-4
1112,9,9e-4
1120,39,0.0039
1121,5,5e-4
1122,2,2e-4
1200,55,0.0055
1201,49,0.0049
1201-2020,1,1e-4
1201-2121,1,1e-4
1202,177,0.0177
1202-2020,7,7e-4
1202-2021,1,1e-4
1202-2120,3,3e-4
1210,20,0.002
1211,5,5e-4
1212,7,7e-4
1212-2020,1,1e-4
1220,26,0.0026
1221,4,4e-4
2000,94,0.0094
2001,56,0.0056
2002,60,0.006
2010,141,0.0141
2011,42,0.0042
2012,36,0.0036
2020,3196,0.3196
2020-2202,1,1e-4
2021,184,0.0184
2021-2102,1,1e-4
2022,51,0.0051
2100,52,0.0052
2100-2110-2200,1,1e-4
2101,34,0.0034
2102,39,0.0039
2110,38,0.0038
2111,11,0.0011
2112,4,4e-4
2120,179,0.0179
2121,6,6e-4
2122,2,2e-4
2200,66,0.0066
2201,27,0.0027
2202,40,0.004
2210,33,0.0033
2211,2,2e-4
2212,1,1e-4
2220,44,0.0044
