Phase,Count,Frequency
0000,2,2e-4
0001,4,4e-4
0002,97,0.0097
0010,6,6e-4
0011,4,4e-4
0012,65,0.0065
0012-2021,1,1e-4
0020,101,0.0101
0021,55,0.0055
0022,53,0.0053
0100,7,7e-4
0101,4,4e-4
0102,170,0.017
0102-2020,1,1e-4
0110,9,9e-4
0111,4,4e-4
0112,38,0.0038
0120,48,0.0048
0121,23,0.0023
0122,25,0.0025
0200,116,0.0116
0201,155,0.0155
0201-2020,1,1e-4
0201-2120,1,1e-4
0202,3177,0.3177
0202-1020,3,3e-4
0202-2020,62,0.0062
0202-2021,8,8e-4
0202-2022,1,1e-4
0202-2111,1,1e-4
0202-2120,12,0.0012
0202-2121,1,1e-4
0210,63,0.0063
0211,52,0.0052
0212,194,0.0194
0212-1012,1,1e-4
0212-1021,1,1e-4
0212-2020,3,3e-4
0212-2021,3,3e-4
0212-2120,1,1e-4
0220,64,0.0064
0221,35,0.0035
0222,45,0.0045
1000,3,3e-4
1001,6,6e-4
1002,48,0.0048
1010,4,4e-4
1011,9,9e-4
1012,25,0.0025
1020,150,0.015
1021,63,0.0063
1022,37,0.0037
1100,3,3e-4
1101,2,2e-4
1102,48,0.0048
1110,8,8e-4
1111,1,1e-4
1112,9,9e-4
1120,54,0.0054
1121,9,9e-4
1122,6,6e-4
1122-1222-2020,1,1e-4
1200,59,0.0059
1201,48,0.0048
1201-2120,1,1e-4
1202,172,0.0172
1202-2020,14,0.0014
1202-2021,1,1e-4
1202-2110,2,2e-4
1202-2120,1,1e-4
1210,19,0.0019
1211,8,8e-4
1212,7,7e-4
1220,35,0.0035
1221,5,5e-4
1222,2,2e-4
2000,85,0.0085
2001,61,0.0061
2002,66,0.0066
2010,134,0.0134
2011,56,0.0056
2012,25,0.0025
2020,3163,0.3163
2021,211,0.0211
2021-2102,1,1e-4
2021-2201,1,1e-4
2022,37,0.0037
2100,44,0.0044
2101,26,0.0026
2102,40,0.004
2110,67,0.0067
2111,5,5e-4
2112,4,4e-4
2120,183,0.0183
2121,8,8e-4
2121-2201,1,1e-4
2122,2,2e-4
2200,62,0.0062
2201,31,0.0031
2202,47,0.0047
2210,29,0.0029
2211,3,3e-4
2220,31,0.0031
