Phase,Count,Frequency
0003-0013-0030-0303,1,1e-4
0003-0013-0303-0313-0330-3030,1,1e-4
0003-0013-0303-2003-2013-3031,1,1e-4
0003-0013-0303-3003-3013-3030,1,1e-4
0003-0013-0303-3003-3030,1,1e-4
0003-0013-0303-3030,1,1e-4
0003-0023-0030-0303-0320-3030,1,1e-4
0003-0023-0033-0303-3030,1,1e-4
0003-0023-0300-0303-3030,1,1e-4
0003-0023-0303-0323-2330-3030,1,1e-4
0003-0023-0303-0330-3002-3030,1,1e-4
0003-0023-0303-1003-1023-3030,1,1e-4
0003-0023-0303-1030-3030,1,1e-4
0003-0023-0303-3001-3003-3030,1,1e-4
0003-0023-0303-3003-3023-3030,2,2e-4
0003-0023-0303-3003-3030,3,3e-4
0003-0023-0303-3003-3030-3330,1,1e-4
0003-0023-0303-3023-3030,1,1e-4
0003-0023-0303-3030,4,4e-4
0003-0023-0303-3030-3033,1,1e-4
0003-0030-0031-0303-3030,1,1e-4
0003-0030-0033-0303,1,1e-4
0003-0030-0033-0303-0330-3030,1,1e-4
0003-0030-0033-0303-3030,15,0.0015
0003-0030-0300-0303-3030,3,3e-4
0003-0030-0303-3000-3030,1,1e-4
0003-0030-0303-3003-3030,1,1e-4
0003-0030-0303-3030,11,0.0011
0003-0031-0033-0303-0321-3003-3030,1,1e-4
0003-0031-0303-0331-3003-3030,1,1e-4
0003-0031-0303-3001-3030,1,1e-4
0003-0031-0303-3030,2,2e-4
0003-0032-0303-2003-3030,1,1e-4
0003-0032-0303-3003-3030,1,1e-4
0003-0032-0303-3030,4,4e-4
0003-0033-0103-3030,1,1e-4
0003-0033-0203-3001-3003-3030,1,1e-4
0003-0033-0300-0303-3030,1,1e-4
0003-0033-0301-0303-3030,2,2e-4
0003-0033-0303,1,1e-4
0003-0033-0303-0320-3030,2,2e-4
0003-0033-0303-0330-2003-2033-3030,1,1e-4
0003-0033-0303-0330-3003-3030,1,1e-4
0003-0033-0303-0330-3030,1,1e-4
0003-0033-0303-1003-1033-3030,3,3e-4
0003-0033-0303-1003-3030,1,1e-4
0003-0033-0303-1030-3003-3030,1,1e-4
0003-0033-0303-1030-3030,1,1e-4
0003-0033-0303-1031-3030,1,1e-4
0003-0033-0303-2003-2033-3030,2,2e-4
0003-0033-0303-2003-2033-3031,1,1e-4
0003-0033-0303-2003-2300-3030,1,1e-4
0003-0033-0303-2003-3030,1,1e-4
0003-0033-0303-2300-3030,1,1e-4
