Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,0.008058423570888944,0.008058423570888944,0.008366165114927791,Phase,1
01,0.5046587761269201,0.5127171996978092,0.008366165114927791,Phase,1
01-11,0.008058423570888944,0,0.008366165114927791,Phase,1
10,0.3976328380760514,0.4061949131201209,0.008366165114927791,Phase,1
10-11,0.008562075044069504,0,0.008366165114927791,Phase,1
11,0.07302946361118107,0.07302946361118107,0.008366165114927791,Phase,1
Monostable,0.9833795013850416,1,0.008360483787031546,monoMulti,1
Multistable,0.01662049861495845,0,0.008360483787031546,monoMulti,1
1,0.9833795013850416,1,0.008360483787031546,nState,1
2,0.01662049861495845,0,0.008360483787031546,nState,1
01,0.021562448167191904,0,0.019427332818654962,Phase,2
01-10,0.961685188256759,1,0.019427332818654962,Phase,2
10,0.016752363576049097,0,0.019427332818654962,Phase,2
Monostable,0.038314811743241,0,0.019427332818654962,monoMulti,2
Multistable,0.961685188256759,1,0.019427332818654962,monoMulti,2
1,0.038314811743241,0,0.019427332818654962,nState,2
2,0.961685188256759,1,0.019427332818654962,nState,2
